Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2019-01-23,186.91452026367188,188.1860476124044,186.4906778140944,187.76220516282683,16671213,2330.TW,5.2306514014581,-0.011274101283399429,-0.423669548766091,187.0840576171875,184.88006973266602,0.999093790482872,1.0110041635853322,0.009070294784580756
2019-01-24,188.60989379882807,188.60989379882807,186.91452396692856,188.60989379882807,26417924,2330.TW,5.239680827990062,0.009029426531961964,0.5846431810330779,187.42313232421876,185.0919921875,1.0063319903999703,1.019006233439664,0.00898876404494347
2019-01-25,191.57676696777344,192.4244517773653,190.7290821581815,192.0006093725694,46692764,2330.TW,5.2552886001874075,0.015607772197345897,0.7674653012098906,188.6946594238281,185.49464111328126,1.0152739221806582,1.0327886876838552,0.008849557522123673
2019-01-28,194.1198272705078,194.54366968812903,193.27214243526544,194.54366968812903,26026257,2330.TW,5.268475634728809,0.013187034541401221,-0.4426062033937421,190.0509490966797,185.7489456176758,1.0214094072835083,1.045065567532543,0.006550218340611373
2019-01-29,188.60989379882807,190.7291060887026,188.18605134085325,188.60989379882807,41122520,2330.TW,5.239680827990062,-0.028794806738747097,0.5800397268035891,189.96618041992184,185.62179260253907,0.9928603785258213,1.0160977930144617,0.013483146067415583
2019-01-30,187.33837890625,187.76222139246323,186.4906939338236,186.9145364200368,44755945,2330.TW,5.232916494526133,-0.006764333463928879,0.08835608809965922,190.0509521484375,185.68536987304688,0.9857271262704916,1.0089022039503344,0.006787330316741724
2019-02-11,193.27215576171875,194.1198406554105,192.00062842118112,193.27215576171875,78307106,2330.TW,5.2640993290807625,0.031182834554629224,0.7496470245461246,190.9834045410156,186.2151741027832,1.0119840319435274,1.0378969205540702,0.010964912280701868
2019-02-12,194.967514038086,194.967514038086,194.11982919444208,194.967514038086,29406670,2330.TW,5.27283295000883,0.008733620928067794,-0.6244699682810395,191.66155395507812,187.1476272583008,1.017248947505574,1.0417845894941122,0.004347826086956862
2019-02-13,194.1198272705078,196.662881776235,193.69598485288665,196.662881776235,28634925,2330.TW,5.268475634728809,-0.004357315280021222,-0.02624387596419453,191.66155395507812,187.82577362060547,1.0128261159564942,1.0335100637605565,0.015283842794759677
2019-02-14,192.4244537353516,194.96750819000377,191.57676891713413,194.54366578089508,23647751,2330.TW,5.259703628571875,-0.008772006156933963,-0.17416403220891974,192.42446594238282,188.50392303466796,0.9999999365619586,1.020798138508569,0.017621145374449372
2019-02-15,192.4244537353516,194.1198233717864,192.00061132624285,194.1198233717864,22369799,2330.TW,5.259703628571875,0.0,-0.05404116442193596,193.44168090820315,188.99134216308593,0.9947414271418874,1.0181654436281167,0.011013215859030987
2019-02-18,194.967514038086,195.39135645990785,193.69598677262016,194.11982919444208,16978916,2330.TW,5.27283295000883,0.0131293214369551,-0.24098933566635983,193.7807525634766,189.58472213745117,1.0061242484555872,1.028392540495601,0.008695652173912993
2019-02-19,194.1198272705078,195.3913545233714,194.1198272705078,194.96751210575025,16577023,2330.TW,5.268475634728809,-0.004357315280021222,-0.023670121225642493,193.61121520996096,189.94498748779296,1.0026269762316986,1.0219792048104621,0.006550218340611373
2019-02-20,198.78208923339844,198.78208923339844,195.8151923791686,196.2390347869157,30479710,2330.TW,5.292209195764325,0.023733561035516174,0.8386721186307096,194.54366760253907,190.62313537597657,1.0217864795245797,1.042801488084484,0.014925373134328443
2019-02-21,200.4774627685547,200.4774627685547,198.78209310455,199.6297779365524,33764489,2330.TW,5.300701835284326,0.008492639520001273,0.10776936525970893,196.1542694091797,191.28008956909179,1.022039761726301,1.0480832752649916,0.008456659619450298
2019-02-22,200.4774627685547,200.4774627685547,198.35825068854885,199.6297779365524,22032163,2330.TW,5.300701835284326,0.0,-0.3474753016401344,197.76487121582034,192.08539047241212,1.013716245640886,1.0436892794163222,0.010570824524312768
2019-02-25,201.74903869628903,202.5967237328281,200.05366862321105,201.32519617801955,24105138,2330.TW,5.307024542312382,0.006322707028055277,0.09408858313185142,199.12117614746094,192.82711639404297,1.0131973032686488,1.046269023097426,0.012605042016806569
2019-02-26,203.02056884765625,203.44441137134652,200.4775137055144,202.59672632396595,24522789,2330.TW,5.313307298281511,0.006282755969128842,0.01732622314794474,200.9013244628906,193.71718826293946,1.010548682993661,1.0480255813546548,0.014613778705636595
2019-02-27,202.59669494628903,203.0205374043357,200.9013251141025,202.17285248824243,35240889,2330.TW,5.311217278484527,-0.002090019796983235,0.43706692578890594,201.66424560546872,194.4801040649414,1.0046237712491908,1.0417348135449234,0.010460251046025394
2019-03-04,199.62977600097656,203.02051529610992,198.7820911771932,203.02051529610992,39655513,2330.TW,5.296464531112984,-0.014752747371543178,0.12526993856483015,201.4947082519531,195.00990600585936,0.9907445100312778,1.0236904375256628,0.021231422505307983
2019-03-05,197.5105438232422,198.7820709294004,197.0867014545228,198.358228560681,22641407,2330.TW,5.2857919693629665,-0.010672561750017566,-0.42904768373567626,200.9013244628906,195.5397071838379,0.9831221588572715,1.0100789587331815,0.008583690987124358
2019-03-06,198.35826110839844,199.62978842319583,197.93441867013263,199.20594598493005,20433226,2330.TW,5.290074795240496,0.004282825877529301,-0.0975284354015632,200.2231689453125,196.0271255493164,0.9906858539561751,1.0118919029830673,0.008547008547008393
2019-03-07,198.35826110839844,199.20594598493005,197.5105762318668,199.20594598493005,17126192,2330.TW,5.290074795240496,0.0,-0.1618459072493007,199.29070739746095,196.36620025634767,0.9953211752758604,1.0101446218822294,0.00854700854700868
2019-03-08,194.967514038086,196.2390413035517,194.11982919444208,195.81519888172977,22190659,2330.TW,5.27283295000883,-0.01724184523166604,0.29571471579905206,197.76487121582034,196.40858459472656,0.9858551361496269,0.9926628942435785,0.010869565217391207
2019-03-11,195.39138793945312,195.39138793945312,192.8483329988095,193.2721754889168,23200793,2330.TW,5.275004664632549,0.002171714623718781,0.04552068507744633,196.91719360351564,196.7476593017578,0.9922515366172917,0.9931065438485114,0.013015184381778675
2019-03-12,199.62977600097656,200.9013032366516,197.0867215296265,197.51056394151823,23588085,2330.TW,5.296464531112984,0.021459866480435248,0.01669305010393396,197.34104003906253,197.36222915649415,1.011597871185137,1.011489264456394,0.019108280254777413
2019-03-13,200.9013671875,200.9013671875,198.3583119066456,198.3583119066456,20500195,2330.TW,5.3028140771113215,0.006349545998337281,-0.1309088889581329,197.84966125488285,197.7436897277832,1.0154243677409471,1.0159685371708382,0.012658227848101061
2019-03-14,198.78208923339844,202.5966709031225,198.3582468256513,202.5966709031225,17175356,2330.TW,5.292209195764325,-0.010604881346996296,-0.16218572555041555,197.93442687988284,197.93441848754884,1.0042825412783296,1.0042825838594762,0.021321961620469145
2019-03-15,202.59669494628903,203.0205374043357,199.62979773996267,200.9013251141025,33649729,2330.TW,5.311217278484527,0.019008082720202234,0.9591866974984391,199.46026306152345,198.3582618713379,1.0157245951480478,1.021367565106516,0.016736401673640124
2019-03-18,204.29205322265625,204.29205322265625,202.59668348636865,203.0205259204405,26856532,2330.TW,5.319550603478481,0.00833332499395339,-0.20187969418713592,201.24039611816406,198.95164184570314,1.015164237217563,1.0268427610217707,0.008298755186721987
2019-03-19,203.86822509765625,203.86822509765625,201.7490127785538,202.5966977061948,14479009,2330.TW,5.317473829721492,-0.0020767737569891724,-0.4608757005558275,202.0880859375,199.52383041381836,1.0088087288862084,1.0217738135581473,0.010395010395010342
2019-03-20,205.1397247314453,205.1397247314453,203.0205126990957,205.1397247314453,22975971,2330.TW,5.323691331021317,0.006217501299825462,0.5868469313058648,202.93575744628907,200.03244094848634,1.0108604186511565,1.025532277458306,0.0103305785123966
2019-03-21,208.1065826416016,208.1065826416016,204.29200169705084,205.5635286785677,26179502,2330.TW,5.338050365006953,0.014359033985635159,0.13942962410598447,204.8006561279297,200.731778717041,1.0161421675895748,1.0367395933603338,0.018329938900203728
2019-03-22,210.6497039794922,210.6497039794922,207.258964277609,210.2258615167568,22931467,2330.TW,5.350196583152223,0.01214621814527094,-0.1240678680595223,206.4112579345703,201.3251594543457,1.0205339867957466,1.0463158432379684,0.016096579476861182
2019-03-25,204.71588134765625,206.41125096544224,203.86819653876327,203.86819653876327,19211254,2330.TW,5.321623073183232,-0.02857350996899188,-0.1622317926716158,206.49602355957032,201.53708038330078,0.9913792905973294,1.015772784632534,0.012422360248447225
2019-03-26,206.8351287841797,206.8351287841797,204.2920739220791,205.98744383014616,19920170,2330.TW,5.331921996603725,0.010298923420493584,0.03690107891967909,207.089404296875,201.85496368408204,0.9987721461966698,1.0246719972063307,0.012295081967213142
2019-03-27,204.71588134765625,205.56356615654929,203.86819653876327,205.13972375210275,22590089,2330.TW,5.321623073183232,-0.010298923420493537,0.13403093447495684,207.0046356201172,202.0033058166504,0.9889434636784601,1.013428371976585,0.008281573498965002
2019-03-28,205.1397247314453,205.56356713791524,203.4443551055656,203.86819751203552,13933054,2330.TW,5.323691331021317,0.0020682578380859804,-0.3832227044346749,206.41126403808593,202.10926361083983,0.9938397775307165,1.0149941722930653,0.01033057851239674
2019-03-29,208.1065826416016,208.1065826416016,203.86815936987853,205.98737100574004,28220810,2330.TW,5.338050365006953,0.014359033985635159,1.0254575917096136,205.90263977050782,202.38475799560547,1.010703810662895,1.0282720136766443,0.02036659877800416
2019-04-01,208.1065826416016,212.7688482404969,207.68274031442928,212.7688482404969,35330656,2330.TW,5.338050365006953,0.0,0.2519362838983006,206.58078002929688,202.80859832763673,1.0073859853374953,1.0261230754398587,0.024439918533604745
2019-04-02,208.5304718017578,211.49736875828688,208.5304718017578,211.49736875828688,24105053,2330.TW,5.34008517829057,0.0020348132836179294,-0.3177298208105731,206.9198486328125,203.35959472656253,1.0077838021803478,1.02542725895057,0.01422764227642274
2019-04-03,208.95431518554688,211.0735273071041,208.95431518554688,211.0735273071041,24945323,2330.TW,5.342115640442091,0.0020304621515206587,0.03485866635514134,207.7675354003906,203.88939743041993,1.0057120559420856,1.0248414965121244,0.010141987829614322
2019-04-08,214.4642333984375,214.4642333984375,212.34502160596284,212.76886396445772,45184821,2330.TW,5.368142980401506,0.02602733995941553,0.8113544170183726,209.63243713378907,204.6946960449219,1.023048896109359,1.0477273595373062,0.00988142292490109
2019-04-09,215.31198120117188,215.31198120117188,213.616611270454,214.46429623581287,22355674,2330.TW,5.372088051689473,0.003945071287966145,-0.5052392926376759,211.07351684570312,205.71191940307617,1.0200805123201084,1.0466675038857867,0.007874015748031427
2019-04-10,215.31198120117188,215.7358236838513,213.616611270454,214.46429623581287,25849934,2330.TW,5.372088051689473,0.0,0.15630304861307254,212.51459655761718,206.70794906616212,1.0131632588484163,1.0416240989951278,0.009842519685039052
2019-04-11,213.6165771484375,215.3119468083457,213.19273473346044,214.4642619783916,24896840,2330.TW,5.364182712447501,-0.00790533924197194,-0.036870268218092916,213.5318176269531,207.40728912353515,1.0003969409450373,1.0299376557648559,0.009920634920634809
2019-04-12,213.6165771484375,214.4642619783916,212.76889231848332,213.19273473346044,13548148,2330.TW,5.364182712447501,0.0,-0.455828611181178,214.46427001953126,208.04304962158204,0.9960473934841615,1.0267902606551547,0.007936507936508087
2019-04-15,216.58352661132807,217.0073691291585,215.31199905783697,216.15968409349773,17192002,2330.TW,5.377976277248604,0.013793564801103601,0.26895587500225115,214.88812866210938,208.93312149047853,1.0078896771067543,1.0366165262179274,0.007827788649706317
2019-04-16,217.85499572753903,217.85499572753903,216.58346851512152,217.85499572753903,19652648,2330.TW,5.383829684260761,0.0058534070121569895,0.14312736817969185,215.3967315673828,209.696036529541,1.0114127273068079,1.0389085045813378,0.0058365758754862305
2019-04-17,221.66961669921875,222.941144137264,219.97424678182512,220.3980892611736,37864191,2330.TW,5.401188060316716,0.017358376055955256,0.9266712048167758,216.6682586669922,210.56491470336914,1.023083021310996,1.052737665301426,0.013384321223709368
2019-04-18,224.212631225586,225.4841584348048,223.3649464194401,223.788788822513,38006795,2330.TW,5.412594848148244,0.011406787831527926,0.0037661969326110434,218.78746948242187,211.58213500976564,1.0247964920294488,1.0596954757793582,0.009451795841209905
2019-04-19,224.212631225586,228.45105525631536,223.3649464194401,228.0272128532424,44658699,2330.TW,5.412594848148244,0.0,0.17501880913662937,220.90668029785155,212.53578033447266,1.014965373266562,1.0549406357496003,0.022684310018903468
2019-04-22,225.4842071533203,226.7557346372676,224.63652216402213,225.90804964796945,24967393,2330.TW,5.418250121693377,0.005655273545132078,-0.4409287874687079,222.68681640625,213.4046615600586,1.0125619953269573,1.0566039443794537,0.009398496240601465
2019-04-23,227.17958068847656,227.17958068847656,225.4842106833387,225.9080531846232,25336847,2330.TW,5.425740809077814,0.007490687384437358,0.014797460031169551,224.5517333984375,214.2311553955078,1.0117026364048425,1.060441373567088,0.007462686567164134
2019-04-24,228.0272216796875,228.87490651864545,226.75569442125052,228.87490651864545,26449755,2330.TW,5.429465015159587,0.0037242060817730947,0.04392448673664884,225.82325439453126,215.39672241210937,1.00975970030662,1.0586383076127441,0.009293680297398016
2019-04-25,226.75572204589844,228.02724945923995,226.3318795747846,227.6034069881261,32386724,2330.TW,5.423873323719398,-0.005591691440188235,0.22446215475341824,226.33187255859374,216.39275207519532,1.001872690233652,1.0478896352642257,0.0074766355140188255
2019-04-26,220.39810180664065,222.94115682748648,218.27888928926907,222.09347182053787,47518804,2330.TW,5.395435464749116,-0.02843785897028298,0.467230955498926,225.5689666748047,217.17686309814454,0.9770763463414774,1.014832329109756,0.02115384615384619
2019-04-29,219.97422790527344,222.0934401201605,219.12654301931863,220.39807034825083,31126618,2330.TW,5.393510393605125,-0.0019250711439900072,-0.3449620912176157,224.46697082519532,217.91858825683593,0.9799848373976561,1.0094330624334569,0.013487475915221689
2019-04-30,219.5503845214844,220.82191184496787,218.7026996391621,220.39806940380672,33799419,2330.TW,5.391581748413546,-0.0019286451915796906,0.08586866070705135,222.94113159179688,218.49077835083008,0.9847908412139896,1.0048496608353552,0.00965250965250941
2019-05-02,219.5503845214844,222.51728160961247,219.1265420803232,221.6695967272902,27091394,2330.TW,5.391581748413546,0.0,-0.1984656896025343,221.24576416015628,219.0629684448242,0.9923371204637182,1.002225004436489,0.015444015444015184
2019-05-03,224.6364898681641,224.6364898681641,220.8219079647424,222.09343526588296,29840246,2330.TW,5.414483495128489,0.022901746714943178,0.10146587510410132,220.82191772460942,219.86826934814454,1.0172744272075016,1.0216867151142643,0.01698113207547189
2019-05-06,219.5503845214844,220.39806940380672,218.7026996391621,220.39806940380672,32823187,2330.TW,5.391581748413546,-0.022901746714943216,0.09996368662644395,220.65237426757812,220.3980728149414,0.9950057652914381,0.9961538307362208,0.007722007722007527
2019-05-07,222.51727294921875,222.94111537388392,219.5503759765625,219.9742184012277,25686126,2330.TW,5.40500472982559,0.013422981412044593,-0.2174396106021027,221.16098327636718,220.80072479248048,1.006132590173723,1.0077741962049789,0.015238095238095224
2019-05-08,220.39810180664065,221.6696293170636,219.97425930316632,220.39810180664065,25542364,2330.TW,5.395435464749116,-0.009569265076474895,-0.00559687358070271,221.33052673339844,221.0550308227539,0.9957871833564065,0.9970282105154169,0.00769230769230787
2019-05-09,217.4312286376953,219.97428394339937,217.00738608674465,219.97428394339937,33587574,2330.TW,5.381882610358571,-0.013552854390544614,0.31497515265227594,220.9066955566406,221.16099319458007,0.9842672631076762,0.983135522666046,0.013645224171540023
2019-05-10,217.00733947753903,219.55039423704147,216.15965455770493,217.8550243973732,18617212,2330.TW,5.3799311754456305,-0.001951434912940152,-0.445711321692957,219.38086547851563,221.33053131103514,0.9891807975330964,0.9804672594969704,0.015625000000000003
2019-05-13,212.34507751464844,215.31197480527223,211.49739257447013,214.46428986509403,28284535,2330.TW,5.35821267549059,-0.02171849995504163,0.5192680300358614,217.93980407714844,221.2669563293457,0.9743290282094613,0.9596782142137055,0.017964071856287588
2019-05-14,210.6497039794922,212.7689162931692,207.68280674034443,209.8020190540214,45055708,2330.TW,5.350196583152223,-0.00801609233836601,0.5929449785898901,215.56629028320313,220.97026519775392,0.9771922303007038,0.9532943438836646,0.024144869215291843
2019-05-15,211.0735626220703,213.61661759342056,211.0735626220703,212.7689326029705,36825479,2330.TW,5.352206710735245,0.0020101275830213877,-0.18266784310658268,213.70138244628907,220.63119354248047,0.9877033091965176,0.9566805093742562,0.012048192771084336
2019-05-16,209.378158569336,211.4973707006045,208.5304737168285,210.6496858480971,29713519,2330.TW,5.344141988169834,-0.008064722565410515,-0.1931260690458364,212.09076843261718,220.01662063598638,0.9872101464701751,0.9516470072310967,0.014170040485829863
2019-05-17,204.71588134765625,211.0735174143537,204.71588134765625,211.0735174143537,38647856,2330.TW,5.321623073183232,-0.022518914986602755,0.30068256136205207,209.63247680664062,219.04178314208988,0.9765465946217898,0.9345974015143012,0.031055900621118203
2019-05-20,201.74903869628903,205.98746387898424,201.74903869628903,205.5636213607147,39157661,2330.TW,5.307024542312382,-0.014598530870849523,0.013191029277277444,207.51326904296874,217.918603515625,0.9722223529451212,0.9257999796324109,0.021008403361344845
2019-05-21,198.35826110839844,200.05363086146167,197.086733793601,197.93441867013263,80042775,2330.TW,5.290074795240496,-0.01694974707188568,1.0441153265002217,205.05498046875,216.56230621337892,0.9673418351261548,0.9159408420455034,0.01495726495726494
2019-05-22,201.74903869628903,203.86825128763664,199.6298261049415,200.47751114148053,34622034,2330.TW,5.307024542312382,0.016949747071885662,-0.5674558509496954,203.19007568359376,215.29077911376953,0.9929079361654026,0.9371002303339503,0.021008403361344564
2019-05-23,194.967514038086,197.9344109908394,194.967514038086,197.9344109908394,58752627,2330.TW,5.27283295000883,-0.034191592303551635,0.6969721362990979,200.30794677734374,213.63779373168944,0.9733388873223586,0.9126077864431997,0.015217391304347485
2019-05-24,197.5105438232422,198.358228560681,194.96748961092567,194.96748961092567,36000789,2330.TW,5.2857919693629665,0.01295901935413659,-0.38724801190591873,198.86687927246095,212.17553482055663,0.9931796815327881,0.9308827428679887,0.017167381974249437
2019-05-27,195.81521606445312,199.20595573656485,195.81521606445312,198.3582708185369,35562033,2330.TW,5.277171439357116,-0.008620530005850904,-0.012187399559492995,197.68011474609375,210.94639053344727,0.9905660785151003,0.9282700479930943,0.017316017316017205
2019-05-28,195.39138793945312,196.6629154097749,195.39138793945312,196.6629154097749,95240033,2330.TW,5.275004664632549,-0.0021667747245668707,1.6781380299602104,197.08674011230468,209.71724853515624,0.9913979389385328,0.9316896407149764,0.006507592190889192
2019-05-29,194.5437164306641,195.39140146957763,192.42450383338016,193.27218887229373,26533236,2330.TW,5.270656900942712,-0.0043477636898371155,-0.7214066903987738,195.6456756591797,208.46691513061523,0.9943675768717973,0.933211470552881,0.015250544662309271
2019-05-30,195.81521606445312,196.2390585234671,194.11984622839725,194.9675311464252,28500328,2330.TW,5.277171439357116,0.006514538414404041,0.07413690512533044,195.81521606445312,207.28015670776367,1.0,0.9446886724450207,0.010822510822510845
2019-05-31,199.62977600097656,201.32514564854324,195.81519429395155,196.6628791177349,46070338,2330.TW,5.296464531112984,0.019293091755868293,0.6164844839680441,196.2390625,206.0298210144043,1.0172784839969187,0.9689363171704145,0.027600849256900123
2019-06-03,201.74903869628903,202.1728812145586,196.6629284770549,199.6298261049415,31054092,2330.TW,5.307024542312382,0.010560011199397623,-0.32594173717588093,197.4258270263672,205.13975372314454,1.0218979033039302,0.9834711948059001,0.027310924369747986
2019-06-04,197.5105438232422,201.74896751043624,197.5105438232422,201.3251251417168,24443428,2330.TW,5.2857919693629665,-0.02123257294941508,-0.21287577817441905,197.849658203125,203.8894172668457,0.9982859996678152,0.9687140532887247,0.021459227467811256
2019-06-05,199.2059631347656,201.7490179832945,198.358278185256,201.7490179832945,29139584,2330.TW,5.294339280117932,0.008547310754965337,0.19212346157012017,198.7821075439453,202.82981033325194,1.0021322622848567,0.9821335572294214,0.01702127659574427
2019-06-06,196.66290283203125,196.66290283203125,194.5436905170309,196.2390603690312,34651731,2330.TW,5.281491109906304,-0.012848170211627343,0.1891635446820381,198.95164489746094,201.79139404296876,0.9884959882256349,0.9745851836979457,0.010775862068965532
2019-06-10,203.4443817138672,203.4443817138672,198.7821146329244,201.3251694043477,35373888,2330.TW,5.315392658995702,0.03390154908939647,0.020840430742117944,199.71456604003907,201.11324615478514,1.0186757318095685,1.0115911587309765,0.022916666666666703
2019-06-11,207.25894165039065,208.53046889977952,202.596675069298,203.4443599022239,31965670,2330.TW,5.333968937356807,0.01857627836110578,-0.09634841383565185,200.81654663085936,200.85893936157225,1.0320809969477949,1.0318631687947808,0.028629856850715757
2019-06-12,208.5304718017578,209.8019990688417,205.98741726759005,207.258944534674,29675556,2330.TW,5.34008517829057,0.00611624093376329,-0.07164292192217458,203.0205322265625,200.75297775268555,1.0271398144550545,1.0387416123842188,0.018292682926829177
2019-06-13,203.4443817138672,206.8351214090983,203.4443817138672,205.56359402338663,32981724,2330.TW,5.315392658995702,-0.024692519294869066,0.11141048208161619,203.86821594238282,200.37151870727538,0.9979210382228714,1.015335827299293,0.016666666666666594
2019-06-14,200.0536651611328,203.02056273767505,200.0536651611328,202.1728777158058,31951556,2330.TW,5.29858565636077,-0.016807002634931133,-0.031234510360950152,204.54636840820314,199.90529403686523,0.9780357711455211,1.000742207078519,0.01483050847457634
2019-06-17,197.5105438232422,199.2059132981198,195.3913319796452,196.239016717084,51017012,2330.TW,5.2857919693629665,-0.012793686997803335,0.5966988274373868,203.35960083007814,199.54502716064454,0.9712378614879202,0.9898043896841163,0.019313304721029913
2019-06-18,199.62977600097656,199.62977600097656,197.51056394151823,198.3582487653016,28578087,2330.TW,5.296464531112984,0.010672561750017615,-0.4398322073429154,201.83376770019532,199.4390640258789,0.9890801637192218,1.0009562418276938,0.010615711252653849
2019-06-19,206.8351287841797,206.8351287841797,203.86823144506235,205.5636013531294,50164372,2330.TW,5.331921996603725,0.03545746549074061,0.7553439458701348,201.49469909667968,199.86290740966797,1.0265040703871697,1.0348850192608299,0.014344262295081999
2019-06-20,207.68280029296875,208.10664274254623,204.29206069634884,205.13974559550385,37836291,2330.TW,5.336011917115926,0.004089920512201505,-0.24575371939271962,202.3423828125,200.15959548950195,1.026392975145585,1.0375860312120853,0.01836734693877552
2019-06-21,210.6497039794922,210.6497039794922,208.5304916658152,210.2258615167568,61164304,2330.TW,5.350196583152223,0.014184666036296988,0.6165512629131644,204.4615905761719,200.94370498657227,1.0302654077271052,1.0483020803939516,0.01006036217303829
2019-06-24,211.087631225586,211.96351351282905,210.2117489383428,211.087631225586,43300507,2330.TW,5.352273361122471,0.002076777970247461,-0.29206245852155854,207.17700805664063,201.62255935668946,1.0188757584909047,1.0469445080902475,0.008298755186722314
2019-06-25,208.89794921875,211.5255963787343,207.58412563875785,211.0876551854036,28559283,2330.TW,5.341845851466702,-0.010427509655768583,-0.3404399860722185,209.0306427001953,202.2766960144043,0.9993651960318775,1.0327336432461511,0.018867924528301997
2019-06-26,205.39439392089844,207.1461584745948,204.9564527824744,205.83233505932253,27607041,2330.TW,5.324932003650214,-0.016913847816487904,-0.03334264379116236,208.74249572753905,202.77684631347657,0.9839606123565241,1.0129085132499562,0.010660980810234347
2019-06-27,210.6497039794922,211.52558632452127,206.70823342686137,206.70823342686137,42007834,2330.TW,5.350196583152223,0.02526457950200901,0.5216347887482762,209.33587646484375,203.58214569091797,1.0062761698416711,1.0347160025482014,0.022869022869022856
2019-06-28,209.3358764648437,211.5255822856057,208.45999413653897,211.5255822856057,25962203,2330.TW,5.3439400264437005,-0.006256556708523112,-0.3819675872838385,209.07311096191407,204.2581787109375,1.0012568115608969,1.0248592138926886,0.01464435146443511
2019-07-01,217.65676879882807,218.9705923529458,214.59118050588688,215.0291216905928,66307875,2330.TW,5.382919366980972,0.03897934053727238,1.5540157358757267,210.38693847656245,205.15952835083007,1.0345545706159676,1.060914745459091,0.020120724346076476
2019-07-02,218.0947113037109,218.97059367842465,216.7808877416404,218.53265249106772,24181202,2330.TW,5.384929423962224,0.002010056981251837,-0.6353193040796437,212.22629089355465,205.97681198120117,1.0276517126386553,1.0588313762406212,0.010040160642570234
2019-07-03,212.40147399902344,214.59117991653915,211.9635328155203,213.7152975495329,29449774,2330.TW,5.358478229075453,-0.026451194886771702,0.21787883001018726,213.62770690917964,206.72135848999022,0.994259953786437,1.0274771583861677,0.01237113402061858
2019-07-04,213.71530151367188,214.59118389692463,212.4014779387928,214.15324270529825,17481240,2330.TW,5.3646447625398075,0.0061665334643548645,-0.40640495237756324,214.24082641601558,207.44682540893555,0.9975470366169927,1.0302172669665077,0.010245901639344052
2019-07-05,212.83941650390625,214.5911812487944,211.52559294524016,214.1532400625724,22867074,2330.TW,5.360537968246804,-0.004106794293003283,0.3080922177145329,214.94153442382813,208.2556510925293,0.9902200478583313,1.0220102810527834,0.014403292181070169
2019-07-08,212.40147399902344,214.153238733036,210.21176808150773,210.21176808150773,27787909,2330.TW,5.358478229075453,-0.002059739171351615,0.2151930325672624,213.89047546386718,208.7035057067871,0.9930384863486112,1.0177187646164014,0.01855670103092787
2019-07-09,211.9635162353516,212.8393985338448,210.6496927876118,211.525575086105,16418987,2330.TW,5.3564141666328,-0.0020640624426528733,-0.40913197175073523,212.66423645019532,208.93873443603516,0.9967050397070039,1.0144768838936489,0.010330578512396776
2019-07-10,216.34292602539065,216.34292602539065,212.8393968589876,212.8393968589876,23812131,2330.TW,5.376864769234978,0.02045060260217803,0.45028015431159063,213.45252685546876,209.3293571472168,1.0135411803856462,1.0335049463379442,0.016194331983805453
2019-07-11,218.97059631347656,218.97059631347656,216.7808903503418,218.97059631347656,31160289,2330.TW,5.388937457393579,0.01207268815860168,0.30858884490430527,214.5035858154297,210.10566787719728,1.0208248756358345,1.0421927143891268,0.010000000000000021
2019-07-12,219.40853881835932,220.72236240409808,218.53265642786693,220.72236240409808,23479432,2330.TW,5.390935466037131,0.001998008643551507,-0.2464950501582318,215.81741027832032,211.0734115600586,1.0166396609773412,1.0394892336116388,0.009980039920159781
2019-07-15,222.91207885742188,222.91207885742188,218.53266669912284,219.8464903466125,29727300,2330.TW,5.4067774285037995,0.015841962466668615,0.2660996228528867,217.91953125,212.34348831176757,1.0229100511495428,1.0497712015078948,0.01964636542239676
2019-07-16,224.22589111328125,224.66383230686188,222.0361851453781,222.4741263389588,21361249,2330.TW,5.412653986188527,0.005876557684726989,-0.28142653385944905,220.37200622558595,213.57329406738282,1.0174880873197216,1.0498779451448528,0.01171875
2019-07-17,220.7223358154297,222.4741003853934,219.84645353044783,222.4741003853934,25573648,2330.TW,5.3969055125615775,-0.01574847362694914,0.19719816008885993,221.24788818359374,214.2676544189453,0.9976245993917557,1.0301243853813973,0.011904761904761795
2019-07-18,222.47412109375,222.91206227700545,220.2844151774729,220.7223563607284,20842575,2330.TW,5.404810785150787,0.0079052725892094,-0.18499797134925766,221.94859313964844,215.00722045898436,1.0023677913280167,1.034728604085136,0.011811023622047504
2019-07-19,226.853515625,228.60528022442085,226.853515625,227.2914567748552,59709798,2330.TW,5.424304503565377,0.01949371841459009,1.864799478951137,223.43758850097657,215.81741104125976,1.0152880593947535,1.0511363032782854,0.007722007722007734
2019-07-22,231.2329559326172,231.2329559326172,229.48119111494583,230.3570735237815,31522639,2330.TW,5.443425669601087,0.01912116603570973,-0.47206924062948596,225.1017639160156,216.82467727661134,1.0272374232433341,1.0664512860665978,0.007575757575757643
2019-07-23,231.2329559326172,233.4226619547064,229.91913231936368,232.5467795458707,29273223,2330.TW,5.443425669601087,0.0,-0.0713587463283134,226.5031768798828,217.9414276123047,1.0208817338365308,1.060986699343627,0.015151515151515286
2019-07-24,232.1088104248047,233.42263388003943,230.35704581782505,233.42263388003943,23734039,2330.TW,5.44720627216703,0.003780602565943053,-0.1892235781485353,228.7804718017578,219.2771484375,1.014548176235649,1.0585180082773744,0.013207547169811203
