Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
170,0,0.94350773,0.95220155,0.008693814,0.008693814
170,1,0.9349467,0.9506796,0.015732884,0.015732884
170,2,0.93227303,0.9502645,0.017991483,0.017991483
170,3,0.9259024,0.94653827,0.020635843,0.020635843
170,4,0.9268461,0.9448723,0.018026233,0.018026233
170,5,0.92958206,0.94540566,0.015823603,0.015823603
170,6,0.9242597,0.9437565,0.019496799,0.019496799
170,7,0.9032099,0.93496233,0.031752408,0.031752408
170,8,0.8904667,0.9286309,0.0381642,0.0381642
170,9,0.9031218,0.93249875,0.029376924,0.029376924
171,0,0.9349467,0.94557923,0.010632515,0.010632515
171,1,0.93227303,0.94717276,0.014899731,0.014899731
171,2,0.9259024,0.9453184,0.019415975,0.019415975
171,3,0.9268461,0.94474655,0.017900467,0.017900467
171,4,0.92958206,0.9443114,0.014729321,0.014729321
171,5,0.9242597,0.94175506,0.017495334,0.017495334
171,6,0.9032099,0.9329552,0.02974528,0.02974528
171,7,0.8904667,0.926794,0.036327302,0.036327302
171,8,0.9031218,0.93129915,0.028177321,0.028177321
171,9,0.9136948,0.9349677,0.021272898,0.021272898
172,0,0.93227303,0.9432886,0.011015594,0.011015594
172,1,0.9259024,0.9428118,0.01690936,0.01690936
172,2,0.9268461,0.94430846,0.017462373,0.017462373
172,3,0.92958206,0.94493467,0.015352607,0.015352607
172,4,0.9242597,0.9412938,0.017034054,0.017034054
172,5,0.9032099,0.9313757,0.028165758,0.028165758
172,6,0.8904667,0.92498547,0.03451878,0.03451878
172,7,0.9031218,0.9298858,0.026763976,0.026763976
172,8,0.9136948,0.9340696,0.020374775,0.020374775
172,9,0.91455203,0.9341734,0.019621372,0.019621372
173,0,0.9259024,0.93784237,0.011939943,0.011939943
173,1,0.9268461,0.9415543,0.014708221,0.014708221
173,2,0.92958206,0.9444515,0.0148694515,0.0148694515
173,3,0.9242597,0.94174725,0.017487526,0.017487526
173,4,0.9032099,0.930644,0.027434051,0.027434051
173,5,0.8904667,0.92297745,0.032510757,0.032510757
173,6,0.9031218,0.9278185,0.024696648,0.024696648
173,7,0.9136948,0.9326408,0.018945992,0.018945992
173,8,0.91455203,0.9331646,0.018612564,0.018612564
173,9,0.91177374,0.9318562,0.020082474,0.020082474
174,0,0.9268461,0.93830156,0.011455476,0.011455476
174,1,0.92958206,0.94303817,0.013456106,0.013456106
174,2,0.9242597,0.9420541,0.01779437,0.01779437
174,3,0.9032099,0.9312498,0.028039873,0.028039873
174,4,0.8904667,0.922443,0.031976283,0.031976283
174,5,0.9031218,0.92602247,0.022900641,0.022900641
174,6,0.9136948,0.93087703,0.017182231,0.017182231
174,7,0.91455203,0.9320802,0.017528176,0.017528176
174,8,0.91177374,0.9311475,0.019373775,0.019373775
174,9,0.8961417,0.9241584,0.028016686,0.028016686
175,0,0.92958206,0.9402825,0.010700464,0.010700464
175,1,0.9242597,0.940409,0.016149282,0.016149282
175,2,0.9032099,0.9307317,0.02752179,0.02752179
175,3,0.8904667,0.922308,0.031841338,0.031841338
175,4,0.9031218,0.9249646,0.021842778,0.021842778
175,5,0.9136948,0.92884415,0.015149355,0.015149355
175,6,0.91455203,0.93019325,0.015641212,0.015641212
175,7,0.91177374,0.9299522,0.018178463,0.018178463
175,8,0.8961417,0.9234408,0.027299106,0.027299106
175,9,0.8971247,0.9230022,0.025877476,0.025877476
176,0,0.9242597,0.93577844,0.011518717,0.011518717
176,1,0.9032099,0.9265262,0.023316264,0.023316264
176,2,0.8904667,0.9197826,0.029315889,0.029315889
176,3,0.9031218,0.9237408,0.020618975,0.020618975
176,4,0.9136948,0.9270627,0.013367891,0.013367891
176,5,0.91455203,0.9276381,0.013086081,0.013086081
176,6,0.91177374,0.92762804,0.015854299,0.015854299
176,7,0.8961417,0.92167854,0.025536835,0.025536835
176,8,0.8971247,0.9219158,0.024791121,0.024791121
176,9,0.892818,0.9193149,0.026496947,0.026496947
177,0,0.9032099,0.9177829,0.014572978,0.014572978
177,1,0.8904667,0.91305304,0.022586346,0.022586346
177,2,0.9031218,0.9205387,0.017416894,0.017416894
177,3,0.9136948,0.9254969,0.011802077,0.011802077
177,4,0.91455203,0.92556584,0.011013806,0.011013806
177,5,0.91177374,0.92481375,0.013040006,0.013040006
177,6,0.8961417,0.9189442,0.022802472,0.022802472
177,7,0.8971247,0.919916,0.022791266,0.022791266
177,8,0.892818,0.9180437,0.025225699,0.025225699
177,9,0.8908897,0.9164129,0.025523186,0.025523186
178,0,0.8904667,0.9061734,0.015706718,0.015706718
178,1,0.9031218,0.91703314,0.013911307,0.013911307
178,2,0.9136948,0.925124,0.011429191,0.011429191
178,3,0.91455203,0.92624485,0.011692822,0.011692822
178,4,0.91177374,0.9245402,0.01276648,0.01276648
178,5,0.8961417,0.9175835,0.021441817,0.021441817
178,6,0.8971247,0.9183119,0.021187186,0.021187186
178,7,0.892818,0.9170286,0.024210632,0.024210632
178,8,0.8908897,0.9160755,0.025185823,0.025185823
178,9,0.904703,0.92138904,0.016686022,0.016686022
179,0,0.9031218,0.91657275,0.013450921,0.013450921
179,1,0.9136948,0.92606086,0.012366056,0.012366056
179,2,0.91455203,0.92881995,0.014267921,0.014267921
179,3,0.91177374,0.9274128,0.015639067,0.015639067
179,4,0.8961417,0.918979,0.022837281,0.022837281
179,5,0.8971247,0.9182592,0.021134496,0.021134496
179,6,0.892818,0.9164925,0.023674548,0.023674548
179,7,0.8908897,0.9159868,0.025097072,0.025097072
179,8,0.904703,0.92181844,0.017115414,0.017115414
179,9,0.8910106,0.91557807,0.024567485,0.024567485
180,0,0.9136948,0.9250673,0.011372507,0.011372507
180,1,0.91455203,0.92875725,0.014205217,0.014205217
180,2,0.91177374,0.9289241,0.017150342,0.017150342
180,3,0.8961417,0.9206188,0.024477065,0.024477065
180,4,0.8971247,0.91864514,0.021520436,0.021520436
180,5,0.892818,0.9155778,0.022759855,0.022759855
180,6,0.8908897,0.91468614,0.02379644,0.02379644
180,7,0.904703,0.92127204,0.016569018,0.016569018
180,8,0.8910106,0.91557854,0.024567962,0.024567962
180,9,0.90300465,0.9200424,0.01703775,0.01703775
181,0,0.91455203,0.92566913,0.011117101,0.011117101
181,1,0.91177374,0.9272111,0.015437365,0.015437365
181,2,0.8961417,0.9203391,0.0241974,0.0241974
181,3,0.8971247,0.9190571,0.021932364,0.021932364
181,4,0.892818,0.915001,0.022183001,0.022183001
181,5,0.8908897,0.91296446,0.022074759,0.022074759
181,6,0.904703,0.9194483,0.014745295,0.014745295
181,7,0.8910106,0.91444427,0.023433685,0.023433685
181,8,0.90300465,0.91958433,0.016579688,0.016579688
181,9,0.9069181,0.921082,0.014163911,0.014163911
182,0,0.91177374,0.9232387,0.011464953,0.011464953
182,1,0.8961417,0.91694975,0.020808041,0.020808041
182,2,0.8971247,0.9179246,0.020799875,0.020799875
182,3,0.892818,0.91471493,0.021896958,0.021896958
182,4,0.8908897,0.91188496,0.02099526,0.02099526
182,5,0.904703,0.91738725,0.012684226,0.012684226
182,6,0.8910106,0.91225785,0.021247268,0.021247268
182,7,0.90300465,0.91835374,0.01534909,0.01534909
182,8,0.9069181,0.9204796,0.013561487,0.013561487
182,9,0.9072378,0.9206412,0.013403356,0.013403356
183,0,0.8961417,0.9098194,0.013677716,0.013677716
183,1,0.8971247,0.91349787,0.016373158,0.016373158
183,2,0.892818,0.9129029,0.020084918,0.020084918
183,3,0.8908897,0.9111446,0.02025491,0.02025491
183,4,0.904703,0.91609746,0.011394441,0.011394441
183,5,0.8910106,0.910057,0.019046426,0.019046426
183,6,0.90300465,0.91612875,0.013124108,0.013124108
183,7,0.9069181,0.9193093,0.01239121,0.01239121
183,8,0.9072378,0.92008144,0.012843609,0.012843609
183,9,0.9058703,0.9195632,0.013692856,0.013692856
184,0,0.8971247,0.9103152,0.013190508,0.013190508
184,1,0.892818,0.9107383,0.017920315,0.017920315
184,2,0.8908897,0.91102284,0.020133138,0.020133138
184,3,0.904703,0.9169851,0.0122820735,0.0122820735
184,4,0.8910106,0.9100284,0.019017816,0.019017816
184,5,0.90300465,0.9149324,0.0119277835,0.0119277835
184,6,0.9069181,0.918001,0.011082888,0.011082888
184,7,0.9072378,0.9196942,0.0124563575,0.0124563575
184,8,0.9058703,0.91968507,0.013814747,0.013814747
184,9,0.9170284,0.9243695,0.007341087,0.007341087
185,0,0.892818,0.90597326,0.013155282,0.013155282
185,1,0.8908897,0.90783674,0.016947031,0.016947031
185,2,0.904703,0.916726,0.012022972,0.012022972
185,3,0.8910106,0.9103427,0.01933211,0.01933211
185,4,0.90300465,0.91445494,0.011450291,0.011450291
185,5,0.9069181,0.9164918,0.009573698,0.009573698
185,6,0.9072378,0.91813487,0.01089704,0.01089704
185,7,0.9058703,0.91902936,0.013159037,0.013159037
185,8,0.9170284,0.9242521,0.0072236657,0.0072236657
185,9,0.92317027,0.9271755,0.0040052533,0.0040052533
186,0,0.8908897,0.90379536,0.012905657,0.012905657
186,1,0.904703,0.9153556,0.010652602,0.010652602
186,2,0.8910106,0.9106702,0.019659638,0.019659638
186,3,0.90300465,0.91560024,0.012595594,0.012595594
186,4,0.9069181,0.91669786,0.009779751,0.009779751
186,5,0.9072378,0.9172237,0.009985864,0.009985864
186,6,0.9058703,0.91799635,0.012126029,0.012126029
186,7,0.9170284,0.9241897,0.0071612597,0.0071612597
186,8,0.92317027,0.9275446,0.0043743253,0.0043743253
186,9,0.9311766,0.931324,0.00014740229,0.00014740229
187,0,0.904703,0.9153023,0.010599256,0.010599256
187,1,0.8910106,0.9100664,0.019055843,0.019055843
187,2,0.90300465,0.91706055,0.014055908,0.014055908
187,3,0.9069181,0.91872925,0.011811137,0.011811137
187,4,0.9072378,0.91808146,0.010843635,0.010843635
187,5,0.9058703,0.9176129,0.011742592,0.011742592
187,6,0.9170284,0.92380226,0.0067738295,0.0067738295
187,7,0.92317027,0.92797893,0.0048086643,0.0048086643
187,8,0.9311766,0.9321615,0.0009849072,0.0009849072
187,9,0.9228905,0.92941964,0.0065291524,0.0065291524
188,0,0.8910106,0.9030222,0.012011647,0.012011647
188,1,0.90300465,0.9134772,0.010472536,0.010472536
188,2,0.9069181,0.9179979,0.011079788,0.011079788
188,3,0.9072378,0.9183493,0.011111498,0.011111498
188,4,0.9058703,0.9169572,0.011086881,0.011086881
188,5,0.9170284,0.9220888,0.0050603747,0.0050603747
188,6,0.92317027,0.9267176,0.0035473108,0.0035473108
188,7,0.9311766,0.9317617,0.0005850792,0.0005850792
188,8,0.9228905,0.92941743,0.006526947,0.006526947
188,9,0.9099595,0.92430323,0.014343739,0.014343739
189,0,0.90300465,0.91307575,0.010071099,0.010071099
189,1,0.9069181,0.9186228,0.011704683,0.011704683
189,2,0.9072378,0.9206064,0.013368547,0.013368547
189,3,0.9058703,0.9195474,0.013677061,0.013677061
189,4,0.9170284,0.92335856,0.0063301325,0.0063301325
189,5,0.92317027,0.9266691,0.0034988523,0.0034988523
189,6,0.9311766,0.93216175,0.0009851456,0.0009851456
189,7,0.9228905,0.93033093,0.007440448,0.007440448
189,8,0.9099595,0.9254386,0.015479088,0.015479088
189,9,0.9404051,0.9375024,-0.0029026866,0.0029026866
190,0,0.9069181,0.9162066,0.00928849,0.00928849
190,1,0.9072378,0.91962636,0.012388527,0.012388527
190,2,0.9058703,0.92045635,0.014586031,0.014586031
190,3,0.9170284,0.9251581,0.008129656,0.008129656
190,4,0.92317027,0.92724115,0.004070878,0.004070878
190,5,0.9311766,0.93153614,0.00035953522,0.00035953522
190,6,0.9228905,0.93015176,0.0072612762,0.0072612762
190,7,0.9099595,0.9257741,0.015814602,0.015814602
190,8,0.9404051,0.9383372,-0.002067864,0.002067864
190,9,0.9339119,0.9363604,0.0024484992,0.0024484992
191,0,0.9072378,0.91627663,0.009038806,0.009038806
191,1,0.9058703,0.91868824,0.012817919,0.012817919
191,2,0.9170284,0.9258874,0.008858979,0.008858979
191,3,0.92317027,0.9289387,0.0057684183,0.0057684183
191,4,0.9311766,0.9320068,0.0008301735,0.0008301735
191,5,0.9228905,0.9294464,0.006555915,0.006555915
191,6,0.9099595,0.925183,0.015223503,0.015223503
191,7,0.9404051,0.9386286,-0.0017764568,0.0017764568
191,8,0.9339119,0.93704826,0.0031363368,0.0031363368
191,9,0.92651325,0.9343619,0.00784862,0.00784862
192,0,0.9058703,0.9149324,0.009062111,0.009062111
192,1,0.9170284,0.9247984,0.007770002,0.007770002
192,2,0.92317027,0.9302274,0.0070571303,0.0070571303
192,3,0.9311766,0.9342055,0.0030288696,0.0030288696
192,4,0.9228905,0.9302152,0.0073246956,0.0073246956
192,5,0.9099595,0.9246889,0.014729381,0.014729381
192,6,0.9404051,0.93855006,-0.0018550158,0.0018550158
192,7,0.9339119,0.93750924,0.0035973191,0.0035973191
192,8,0.92651325,0.935114,0.008600771,0.008600771
192,9,0.9106227,0.9285446,0.017921865,0.017921865
193,0,0.9170284,0.92420715,0.007178724,0.007178724
193,1,0.92317027,0.9310522,0.007881939,0.007881939
193,2,0.9311766,0.9369245,0.0057479143,0.0057479143
193,3,0.9228905,0.9333188,0.010428309,0.010428309
193,4,0.9099595,0.9261079,0.016148388,0.016148388
193,5,0.9404051,0.9385105,-0.0018945932,0.0018945932
193,6,0.9339119,0.9380174,0.0041055083,0.0041055083
193,7,0.92651325,0.93601674,0.009503484,0.009503484
193,8,0.9106227,0.9295655,0.018942773,0.018942773
193,9,0.8925174,0.9211235,0.028606117,0.028606117
194,0,0.92317027,0.9292931,0.0061228275,0.0061228275
194,1,0.9311766,0.93708676,0.005910158,0.005910158
194,2,0.9228905,0.93499774,0.012107253,0.012107253
194,3,0.9099595,0.9280084,0.018048882,0.018048882
194,4,0.9404051,0.93919235,-0.0012127161,0.0012127161
194,5,0.9339119,0.93746674,0.003554821,0.003554821
194,6,0.92651325,0.93592775,0.009414494,0.009414494
194,7,0.9106227,0.9298477,0.019225001,0.019225001
194,8,0.8925174,0.92160475,0.029087365,0.029087365
194,9,0.891703,0.91977936,0.02807635,0.02807635
195,0,0.9311766,0.93586725,0.004690647,0.004690647
195,1,0.9228905,0.93430394,0.011413455,0.011413455
195,2,0.9099595,0.9286094,0.018649876,0.018649876
195,3,0.9404051,0.9409156,0.0005105138,0.0005105138
195,4,0.9339119,0.93788195,0.003970027,0.003970027
195,5,0.92651325,0.935102,0.008588731,0.008588731
195,6,0.9106227,0.92918515,0.018562436,0.018562436
195,7,0.8925174,0.9212626,0.028745234,0.028745234
195,8,0.891703,0.91985047,0.028147459,0.028147459
195,9,0.89333016,0.9191681,0.025837958,0.025837958
196,0,0.9228905,0.9291457,0.0062552094,0.0062552094
196,1,0.9099595,0.9248137,0.014854193,0.014854193
196,2,0.9404051,0.9404856,8.0525875e-05,8.0525875e-05
196,3,0.9339119,0.93863803,0.004726112,0.004726112
196,4,0.92651325,0.93465304,0.008139789,0.008139789
196,5,0.9106227,0.9276085,0.016985774,0.016985774
196,6,0.8925174,0.9196156,0.027098238,0.027098238
196,7,0.891703,0.91871697,0.027013958,0.027013958
196,8,0.89333016,0.9185814,0.02525127,0.02525127
196,9,0.8950708,0.9181808,0.023110032,0.023110032
197,0,0.9099595,0.9183624,0.008402884,0.008402884
197,1,0.9404051,0.9391257,-0.0012793541,0.0012793541
197,2,0.9339119,0.93951935,0.005607426,0.005607426
197,3,0.92651325,0.9362925,0.009779274,0.009779274
197,4,0.9106227,0.92779154,0.01716882,0.01716882
197,5,0.8925174,0.9184264,0.025909007,0.025909007
197,6,0.891703,0.9173058,0.025602818,0.025602818
197,7,0.89333016,0.91773516,0.024405003,0.024405003
197,8,0.8950708,0.9178938,0.022823036,0.022823036
197,9,0.8809705,0.91062593,0.029655457,0.029655457
198,0,0.9404051,0.9434465,0.0030414462,0.0030414462
198,1,0.9339119,0.94294536,0.009033442,0.009033442
198,2,0.92651325,0.9402433,0.013730049,0.013730049
198,3,0.9106227,0.9314579,0.020835161,0.020835161
198,4,0.8925174,0.92020315,0.027685761,0.027685761
198,5,0.891703,0.9173738,0.025670767,0.025670767
198,6,0.89333016,0.9174159,0.02408576,0.02408576
198,7,0.8950708,0.9180565,0.022985697,0.022985697
198,8,0.8809705,0.911303,0.030332506,0.030332506
198,9,0.9165844,0.9251844,0.008600056,0.008600056
199,0,0.9339119,0.93857497,0.00466305,0.00466305
199,1,0.92651325,0.9375194,0.011006117,0.011006117
199,2,0.9106227,0.930414,0.019791305,0.019791305
199,3,0.8925174,0.9195988,0.02708143,0.02708143
199,4,0.891703,0.91572195,0.024018943,0.024018943
199,5,0.89333016,0.9146583,0.021328151,0.021328151
199,6,0.8950708,0.9153718,0.020300984,0.020300984
199,7,0.8809705,0.90927386,0.028303385,0.028303385
199,8,0.9165844,0.92407036,0.0074859858,0.0074859858
199,9,0.9245618,0.927543,0.002981186,0.002981186
200,0,0.92651325,0.9328774,0.0063641667,0.0063641667
200,1,0.9106227,0.9268224,0.016199708,0.016199708
200,2,0.8925174,0.91760653,0.025089145,0.025089145
200,3,0.891703,0.9147191,0.023016095,0.023016095
200,4,0.89333016,0.91283405,0.019503891,0.019503891
200,5,0.8950708,0.91253895,0.017468154,0.017468154
200,6,0.8809705,0.90636677,0.025396287,0.025396287
200,7,0.9165844,0.922453,0.0058686137,0.0058686137
200,8,0.9245618,0.9266458,0.0020840168,0.0020840168
200,9,0.9205779,0.9255552,0.0049773455,0.0049773455
201,0,0.9106227,0.91980904,0.009186327,0.009186327
201,1,0.8925174,0.91206414,0.019546747,0.019546747
201,2,0.891703,0.9118504,0.020147383,0.020147383
201,3,0.89333016,0.9113199,0.017989755,0.017989755
201,4,0.8950708,0.9104376,0.015366793,0.015366793
201,5,0.8809705,0.9033146,0.022344112,0.022344112
201,6,0.9165844,0.9197174,0.003132999,0.003132999
201,7,0.9245618,0.9251198,0.0005580187,0.0005580187
201,8,0.9205779,0.9247289,0.0041509867,0.0041509867
201,9,0.9255101,0.9272041,0.001693964,0.001693964
202,0,0.8925174,0.90440464,0.011887252,0.011887252
202,1,0.891703,0.9069603,0.015257299,0.015257299
202,2,0.89333016,0.90939236,0.0160622,0.0160622
202,3,0.8950708,0.909777,0.014706194,0.014706194
202,4,0.8809705,0.90195,0.020979524,0.020979524
202,5,0.9165844,0.91729194,0.00070756674,0.00070756674
202,6,0.9245618,0.92337674,-0.0011850595,0.0011850595
202,7,0.9205779,0.9239296,0.0033516884,0.0033516884
202,8,0.9255101,0.92706007,0.0015499592,0.0015499592
202,9,0.9220131,0.92623484,0.0042217374,0.0042217374
203,0,0.891703,0.90339154,0.01168853,0.01168853
203,1,0.89333016,0.90746087,0.014130712,0.014130712
203,2,0.8950708,0.910126,0.01505518,0.01505518
203,3,0.8809705,0.90273184,0.021761358,0.021761358
203,4,0.9165844,0.91730267,0.0007182956,0.0007182956
203,5,0.9245618,0.92229563,-0.0022661686,0.0022661686
203,6,0.9205779,0.92332894,0.0027510524,0.0027510524
203,7,0.9255101,0.92727274,0.0017626286,0.0017626286
203,8,0.9220131,0.9269164,0.0049033165,0.0049033165
203,9,0.9274003,0.92949593,0.0020956397,0.0020956397
204,0,0.89333016,0.9044347,0.011104524,0.011104524
204,1,0.8950708,0.908588,0.013517201,0.013517201
204,2,0.8809705,0.90269154,0.021721065,0.021721065
204,3,0.9165844,0.91867715,0.0020927787,0.0020927787
204,4,0.9245618,0.92267615,-0.0018856525,0.0018856525
204,5,0.9205779,0.9225812,0.002003312,0.002003312
204,6,0.9255101,0.92699903,0.001488924,0.001488924
204,7,0.9220131,0.92731774,0.0053046346,0.0053046346
204,8,0.9274003,0.9303446,0.0029442906,0.0029442906
204,9,0.9289782,0.9314003,0.0024220943,0.0024220943
205,0,0.8950708,0.90568644,0.010615647,0.010615647
205,1,0.8809705,0.90002984,0.01905936,0.01905936
205,2,0.9165844,0.91950464,0.00292027,0.00292027
205,3,0.9245618,0.92467105,0.000109255314,0.000109255314
205,4,0.9205779,0.9233105,0.0027326345,0.0027326345
205,5,0.9255101,0.926483,0.000972867,0.000972867
205,6,0.9220131,0.9272232,0.0052101016,0.0052101016
205,7,0.9274003,0.9309159,0.0035156012,0.0035156012
205,8,0.9289782,0.93239206,0.003413856,0.003413856
205,9,0.9198162,0.92899257,0.0091763735,0.0091763735
206,0,0.8809705,0.89314026,0.012169778,0.012169778
206,1,0.9165844,0.91805595,0.0014715791,0.0014715791
206,2,0.9245618,0.92627674,0.0017149448,0.0017149448
206,3,0.9205779,0.92577183,0.0051939487,0.0051939487
206,4,0.9255101,0.9276232,0.0021131039,0.0021131039
206,5,0.9220131,0.9270572,0.0050441027,0.0050441027
206,6,0.9274003,0.9311778,0.003777504,0.003777504
206,7,0.9289782,0.93322545,0.004247248,0.004247248
206,8,0.9198162,0.93010795,0.010291755,0.010291755
206,9,0.9258999,0.9325234,0.0066235065,0.0066235065
207,0,0.9165844,0.92379874,0.0072143674,0.0072143674
207,1,0.9245618,0.93171865,0.007156849,0.007156849
207,2,0.9205779,0.93177384,0.011195958,0.011195958
207,3,0.9255101,0.9335002,0.007990062,0.007990062
207,4,0.9220131,0.9308944,0.008881271,0.008881271
207,5,0.9274003,0.9332335,0.0058332086,0.0058332086
207,6,0.9289782,0.9354064,0.006428182,0.006428182
207,7,0.9198162,0.93250513,0.012688935,0.012688935
207,8,0.9258999,0.935046,0.009146094,0.009146094
207,9,0.92837,0.9359543,0.007584274,0.007584274
208,0,0.9245618,0.93064237,0.006080568,0.006080568
208,1,0.9205779,0.9315662,0.010988295,0.010988295
208,2,0.9255101,0.93522406,0.009713948,0.009713948
208,3,0.9220131,0.93319744,0.011184335,0.011184335
208,4,0.9274003,0.9341179,0.0067176223,0.0067176223
208,5,0.9289782,0.9350123,0.006034076,0.006034076
208,6,0.9198162,0.93244076,0.012624562,0.012624562
208,7,0.9258999,0.9355435,0.009643555,0.009643555
208,8,0.92837,0.9367799,0.008409917,0.008409917
208,9,0.92837,0.93672323,0.008353233,0.008353233
209,0,0.9205779,0.927656,0.007078111,0.007078111
209,1,0.9255101,0.9337527,0.008242607,0.008242607
209,2,0.9220131,0.9338265,0.011813402,0.011813402
209,3,0.9274003,0.9356776,0.008277297,0.008277297
209,4,0.9289782,0.9353162,0.0063380003,0.0063380003
209,5,0.9198162,0.931569,0.011752784,0.011752784
209,6,0.9258999,0.93509156,0.009191632,0.009191632
209,7,0.92837,0.9369179,0.008547902,0.008547902
209,8,0.92837,0.93722564,0.008855641,0.008855641
209,9,0.9200985,0.9338109,0.013712406,0.013712406
210,0,0.9255101,0.93206906,0.0065589547,0.0065589547
210,1,0.9220131,0.9332625,0.011249423,0.011249423
210,2,0.9274003,0.9371649,0.009764612,0.009764612
210,3,0.9289782,0.93755096,0.008572757,0.008572757
210,4,0.9198162,0.93237245,0.012556255,0.012556255
210,5,0.9258999,0.9345941,0.008694172,0.008694172
210,6,0.92837,0.9368562,0.008486211,0.008486211
210,7,0.92837,0.9376827,0.009312689,0.009312689
210,8,0.9200985,0.9345016,0.014403105,0.014403105
210,9,0.9089748,0.9295532,0.020578384,0.020578384
211,0,0.9220131,0.929521,0.0075079203,0.0075079203
211,1,0.9274003,0.93584424,0.008443952,0.008443952
211,2,0.9289782,0.93846184,0.009483635,0.009483635
211,3,0.9198162,0.9339538,0.014137626,0.014137626
211,4,0.9258999,0.93491644,0.009016514,0.009016514
211,5,0.92837,0.93600047,0.0076304674,0.0076304674
211,6,0.92837,0.93732375,0.00895375,0.00895375
211,7,0.9200985,0.93465203,0.014553547,0.014553547
211,8,0.9089748,0.9299024,0.020927548,0.020927548
211,9,0.90004295,0.9253759,0.025332928,0.025332928
212,0,0.9274003,0.934233,0.006832719,0.006832719
212,1,0.9289782,0.93831426,0.009336054,0.009336054
212,2,0.9198162,0.935296,0.015479803,0.015479803
212,3,0.9258999,0.9369903,0.011090398,0.011090398
212,4,0.92837,0.93674517,0.008375168,0.008375168
212,5,0.92837,0.93682325,0.00845325,0.00845325
212,6,0.9200985,0.93442184,0.014323354,0.014323354
212,7,0.9089748,0.9301078,0.021132946,0.021132946
212,8,0.90004295,0.9257965,0.025753558,0.025753558
212,9,0.9198725,0.9330777,0.013205171,0.013205171
213,0,0.9289782,0.93571925,0.006741047,0.006741047
213,1,0.9198162,0.9336322,0.013815999,0.013815999
213,2,0.9258999,0.93747747,0.011577547,0.011577547
213,3,0.92837,0.938144,0.009774029,0.009774029
213,4,0.92837,0.9370052,0.008635223,0.008635223
213,5,0.9200985,0.9334377,0.0133392215,0.0133392215
213,6,0.9089748,0.9291805,0.020205677,0.020205677
213,7,0.90004295,0.92535245,0.025309503,0.025309503
213,8,0.9198725,0.933063,0.013190448,0.013190448
213,9,0.9206625,0.9332164,0.012553871,0.012553871
214,0,0.9198162,0.9283425,0.008526325,0.008526325
214,1,0.9258999,0.93508875,0.009188831,0.009188831
214,2,0.92837,0.93820214,0.009832144,0.009832144
214,3,0.92837,0.93805885,0.009688854,0.009688854
214,4,0.9200985,0.93330204,0.013203561,0.013203561
214,5,0.9089748,0.92791647,0.01894164,0.01894164
214,6,0.90004295,0.9240112,0.02396822,0.02396822
214,7,0.9198725,0.9325208,0.012648284,0.012648284
214,8,0.9206625,0.933016,0.01235348,0.01235348
214,9,0.9192509,0.93234116,0.013090253,0.013090253
215,0,0.9258999,0.93343025,0.0075303316,0.0075303316
215,1,0.92837,0.93802994,0.009659946,0.009659946
215,2,0.92837,0.93963856,0.011268556,0.011268556
215,3,0.9200985,0.93534994,0.015251458,0.015251458
215,4,0.9089748,0.92850715,0.019532323,0.019532323
215,5,0.90004295,0.9232773,0.023234367,0.023234367
215,6,0.9198725,0.9318388,0.011966288,0.011966288
215,7,0.9206625,0.9329856,0.0123230815,0.0123230815
215,8,0.9192509,0.9325784,0.013327479,0.013327479
215,9,0.9159009,0.93103945,0.0151385665,0.0151385665
216,0,0.92837,0.935439,0.0070689917,0.0070689917
216,1,0.92837,0.93861085,0.010240853,0.010240853
216,2,0.9200985,0.9359212,0.015822709,0.015822709
216,3,0.9089748,0.9295055,0.0205307,0.0205307
216,4,0.90004295,0.9229803,0.022937357,0.022937357
216,5,0.9198725,0.9303407,0.010468185,0.010468185
216,6,0.9206625,0.9318299,0.011167407,0.011167407
216,7,0.9192509,0.9321107,0.012859821,0.012859821
216,8,0.9159009,0.9308606,0.014959693,0.014959693
216,9,0.90516174,0.9260864,0.020924687,0.020924687
217,0,0.92837,0.93551695,0.0071469545,0.0071469545
217,1,0.9200985,0.9339389,0.013840437,0.013840437
217,2,0.9089748,0.9291287,0.02015388,0.02015388
217,3,0.90004295,0.9231265,0.023083568,0.023083568
217,4,0.9198725,0.9295942,0.009721696,0.009721696
217,5,0.9206625,0.93006533,0.0094028115,0.0094028115
217,6,0.9192509,0.93073297,0.01148206,0.01148206
217,7,0.9159009,0.930201,0.014300108,0.014300108
217,8,0.90516174,0.92573947,0.020577729,0.020577729
217,9,0.89936167,0.9226131,0.023251414,0.023251414
218,0,0.9200985,0.92882305,0.00872457,0.00872457
218,1,0.9089748,0.92550427,0.01652944,0.01652944
218,2,0.90004295,0.92153513,0.021492183,0.021492183
218,3,0.9198725,0.92942554,0.009553015,0.009553015
218,4,0.9206625,0.92902786,0.008365333,0.008365333
218,5,0.9192509,0.92873824,0.009487331,0.009487331
218,6,0.9159009,0.92858666,0.012685776,0.012685776
218,7,0.90516174,0.9247963,0.019634545,0.019634545
218,8,0.89936167,0.9221229,0.022761226,0.022761226
218,9,0.90440077,0.92350215,0.019101381,0.019101381
219,0,0.9089748,0.91935325,0.01037842,0.01037842
219,1,0.90004295,0.9171764,0.017133474,0.017133474
219,2,0.9198725,0.92837125,0.008498728,0.008498728
219,3,0.9206625,0.92919964,0.008537114,0.008537114
