Date,Close,High,Low,Open,Volume,Ticker
2015-05-11,28.23204803466797,28.50918292492606,28.077835066674922,28.47118896923365,168143200,AAPL
2015-05-12,28.131471633911133,28.357201602922615,27.896799905767015,28.071126695752497,192640000,AAPL
2015-05-13,28.162771224975586,28.42649694576511,28.131481877182047,28.194060572769125,138776800,AAPL
2015-05-14,28.819847106933594,28.819847106933594,28.41979023179081,28.47566430660467,180814000,AAPL
2015-05-15,28.779617309570312,28.94053490611256,28.65445993676693,28.846666876510024,152832000,AAPL
2015-05-18,29.09697914123535,29.21543188827345,28.687980569086267,28.692451449243087,203531600,AAPL
2015-05-19,29.070165634155273,29.25119709310559,28.97406045096111,29.208732250086047,178532800,AAPL
2015-05-20,29.067930221557617,29.27354642239458,28.907012601722922,29.054520988285248,145819600,AAPL
2015-05-21,29.365175247192383,29.418815580549495,29.01652160607739,29.070161939434502,158921600,AAPL
2015-05-22,29.622190475463867,29.71829563306942,29.36740489546783,29.412106872185955,182384000,AAPL
2015-05-26,28.969589233398438,29.704893968093028,28.85784108371209,29.635610660932755,282790400,AAPL
2015-05-27,29.51044464111328,29.55961409108794,29.06568926672743,29.13050168154005,183332800,AAPL
2015-05-28,29.45233154296875,29.490325491062954,29.300355750591933,29.47021164976867,122933200,AAPL
2015-05-29,29.11709976196289,29.37859004232593,29.03217007063223,29.329420580006403,203538000,AAPL
2015-06-01,29.175207138061523,29.365180367831247,29.065696127499546,29.1170993245038,128451200,AAPL
2015-06-02,29.04557228088379,29.202018963757013,28.90253482650228,29.023221293209648,134670400,AAPL
2015-06-03,29.081336975097656,29.264605574947947,29.032167517102838,29.20202688482415,123934000,AAPL
2015-06-04,28.911476135253906,29.184141843439722,28.810903500987855,28.96064558494527,153800400,AAPL
2015-06-05,28.752798080444336,28.98523614583699,28.68798565295545,28.942771302527778,142507200,AAPL
2015-06-08,28.562828063964844,28.877958668101687,28.34603637830613,28.80867194987724,210699200,AAPL
2015-06-09,28.47789764404297,28.62540601795868,28.075605334088277,28.316980038004523,224301600,AAPL
2015-06-10,28.804208755493164,28.907015159868,28.574006098048976,28.589650773298416,156349200,AAPL
2015-06-11,28.7393856048584,29.09474386884714,28.714800877836893,28.871247590572576,141563600,AAPL
2015-06-12,28.422027587890625,28.681284146522692,28.4086183538723,28.649994797052155,147544800,AAPL
2015-06-15,28.36614418029785,28.437662913452513,28.095713917271123,28.182877320017706,175955600,AAPL
2015-06-16,28.518123626708984,28.57399769404389,28.243224170300312,28.390730821391042,125976400,AAPL
2015-06-17,28.451078414916992,28.58070496728181,28.325919332951088,28.54494644753539,131672400,AAPL
2015-06-18,28.580707550048828,28.67681103169269,28.433200871910305,28.435436312453145,141628800,AAPL
2015-06-19,28.294626235961914,28.56729194657224,28.249927665922023,28.542707221507953,218867600,AAPL
2015-06-22,28.52036476135254,28.6209374205797,28.401911987774287,28.493544589825905,136157200,AAPL
2015-06-23,28.39073371887207,28.520361977552458,28.357208934021436,28.49130807342398,121075600,AAPL
2015-06-24,28.63210678100586,29.009816016287797,28.410845955048714,28.430959800526097,221123600,AAPL
2015-06-25,28.49578094482422,28.875724008698565,28.49578094482422,28.799736077980338,127752400,AAPL
2015-06-26,28.328161239624023,28.605296225199194,28.27452259518987,28.533777464239737,176267200,AAPL
2015-06-29,27.831993103027344,28.265576457225944,27.820819311458745,28.039844723786928,196645600,AAPL
2015-06-30,28.033140182495117,28.187353170768603,27.90574736331223,28.06442952719678,177482800,AAPL
2015-07-01,28.294626235961914,28.37061585119911,28.15829338065675,28.3616757961629,120955200,AAPL
2015-07-02,28.258869171142578,28.314743239130355,28.109125373028,28.25663373098352,108844000,AAPL
2015-07-06,28.160531997680664,28.211936893652904,27.903510928102136,27.923626480488263,112241600,AAPL
2015-07-07,28.091245651245117,28.194053726909633,27.662131533293508,28.135944221484937,187787200,AAPL
2015-07-08,27.393932342529297,27.85656946197334,27.387227728574306,27.820810952499766,243046400,AAPL
2015-07-09,26.8351993560791,27.726949071884263,26.645227851428672,27.680015055804134,314380000,AAPL
2015-07-10,27.552629470825195,27.680022320804788,27.089992099305437,27.25314518338405,245418000,AAPL
2015-07-13,28.08453941345215,28.10688869728068,27.78505355369843,27.943735685564384,165762000,AAPL
2015-07-14,28.0733699798584,28.243227642880512,27.945977158877167,28.169473455696266,127072400,AAPL
2015-07-15,28.343801498413086,28.417555688730346,28.066666556024543,28.09795590249705,134596800,AAPL
2015-07-16,28.72150230407715,28.734914943921616,28.46224753674022,28.549410939177225,144889600,AAPL
2015-07-17,28.969589233398438,28.969589233398438,28.676809626865467,28.848902732261653,184658800,AAPL
2015-07-20,29.51715660095215,29.718301897455508,29.210964365243733,29.271309318307836,235600800,AAPL
2015-07-21,29.222131729125977,29.707118133293335,29.126029988290497,29.6914751707237,307025600,AAPL
2015-07-22,27.986207962036133,28.04878665545674,27.264314136896378,27.264314136896378,461802400,AAPL
2015-07-23,27.97279930114746,28.40414554749355,27.950448305776092,28.205233965707485,203998000,AAPL
2015-07-24,27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200,AAPL
2015-07-27,27.438640594482422,27.626378377218433,27.293369360452058,27.51015934382436,177822000,AAPL
2015-07-28,27.574966430664062,27.693420874277674,27.389465840958135,27.574966430664062,134472400,AAPL
2015-07-29,27.487802505493164,27.601786067096366,27.326884937380648,27.523562722914175,148046800,AAPL
2015-07-30,27.349241256713867,27.393939832061694,27.201732888811602,27.338065760306236,134513200,AAPL
2015-07-31,27.1101016998291,27.409585921458618,27.022938279794158,27.40064586489844,171540000,AAPL
2015-08-03,26.47089385986328,27.393932670089903,26.26527603365325,27.154791773704073,279904000,AAPL
2015-08-04,25.62162208557129,26.30552038848893,25.31096228750466,26.242941681704554,496554400,AAPL
2015-08-05,25.791473388671875,26.247406045777524,25.053934915824794,25.24390643000012,397250400,AAPL
2015-08-06,25.847597122192383,26.15517360004119,25.62084534827494,26.036184672313123,211612000,AAPL
2015-08-07,25.935163497924805,26.09905509216199,25.706166090774605,25.724127141924455,154681600,AAPL
2015-08-10,26.878087997436523,26.938704381143143,26.161907196752338,26.161907196752338,219806400,AAPL
2015-08-11,25.479408264160156,26.532351159691274,25.443487880734995,26.449282596677104,388331200,AAPL
2015-08-12,25.872283935546875,25.912695416719394,24.612794770672124,25.263867872736515,404870000,AAPL
2015-08-13,25.852092742919922,26.132727701673154,25.715142746019552,26.051904696523433,194143200,AAPL
2015-08-14,26.033935546875,26.11251296830233,25.596145832594658,25.665742732593245,171718000,AAPL
2015-08-17,26.3033504486084,26.41335885699809,25.93066645487652,26.05190094514377,163538800,AAPL
2015-08-18,26.15517234802246,26.366210338258874,26.045163948219415,26.13945686233631,138242800,AAPL
2015-08-19,25.82065773010254,26.159663474047857,25.74656970148154,26.065370553726364,193146000,AAPL
2015-08-20,25.290815353393555,25.67247809939404,25.061816335505785,25.611861719870426,274006400,AAPL
2015-08-21,23.743955612182617,25.12243395959084,23.71925960654018,24.792407077695835,513102000,AAPL
2015-08-24,23.15125274658203,24.426457548398684,20.6547245534877,21.29906277303558,648825200,AAPL
2015-08-25,23.290451049804688,24.945075030341155,23.236569628816785,24.945075030341155,414406400,AAPL
2015-08-26,24.62627601623535,24.67117691823367,23.584559331565895,24.042554013099515,387098400,AAPL
2015-08-27,25.351436614990234,25.423279088526364,24.70036323508548,25.196527298438387,338464400,AAPL
2015-08-28,25.434505462646484,25.438994867917884,25.04161655630055,25.183055945955594,212657600,AAPL
2015-08-31,25.31551742553711,25.712895751289132,25.144890900539856,25.151625865116365,224917200,AAPL
2015-09-01,24.183998107910156,25.117950345600565,24.103175104002545,24.72955252785661,307383600,AAPL
2015-09-02,25.22121810913086,25.22121810913086,24.500547914375936,24.74750798881547,247555200,AAPL
2015-09-03,24.778940200805664,25.320003407227208,24.704852174762614,25.254895903691754,212935600,AAPL
2015-09-04,24.531978607177734,24.79689800987154,24.36135382859214,24.46462726179692,199985200,AAPL
2015-09-08,25.214487075805664,25.27061406277014,24.767716739169163,25.08876317312035,219374400,AAPL
2015-09-09,24.72954750061035,25.598392046700837,24.644233395573615,25.540021221302467,340043200,AAPL
2015-09-10,25.272857666015625,25.432258091115777,24.67342190271092,24.756488740759696,251571200,AAPL
2015-09-11,25.641054153442383,25.641054153442383,25.091010331279467,25.097745296086877,199662000,AAPL
2015-09-14,25.888004302978516,26.242727181021014,25.78697643740683,26.1731302830876,233453600,AAPL
2015-09-15,26.105783462524414,26.161910448542177,25.688198549523484,26.027206024671482,173364800,AAPL
2015-09-16,26.13496971130371,26.16415512642055,25.917196738831453,26.09904761928949,148694000,AAPL
2015-09-17,25.575942993164062,26.152928305170427,25.53104209227515,25.966588024907818,256450400,AAPL
2015-09-18,25.470426559448242,25.661259689611786,25.115705295805558,25.192037177583178,297141200,AAPL
2015-09-21,25.865554809570312,25.901476895542967,25.517568594221718,25.519812439950506,200888000,AAPL
2015-09-22,25.459205627441406,25.634321580210955,25.261637506072706,25.454714508577585,201384800,AAPL
2015-09-23,25.665742874145508,25.755546376068878,25.43674557145728,25.51083187614918,143026800,AAPL
2015-09-24,25.818408966064453,25.93066291809082,25.227953795035138,25.425520133972167,200878000,AAPL
2015-09-25,25.75330352783203,26.19782996706325,25.598392513532445,26.141702986561604,224607600,AAPL
2015-09-28,25.243671417236328,25.72187267672953,25.243671417236328,25.560226698067176,208436000,AAPL
2015-09-29,24.484827041625977,25.483888061770784,24.215418290608874,25.331222646098677,293461600,AAPL
2015-09-30,24.763227462768555,25.041616839960714,24.410750051311314,24.734040333164888,265892000,AAPL
2015-10-01,24.601581573486328,24.610562097030005,24.091947567755877,24.48708203937909,255716400,AAPL
2015-10-02,24.781185150146484,24.9226262448643,24.145828998395814,24.249102442542068,232079200,AAPL
2015-10-05,24.870981216430664,25.003441748563393,24.48707296964721,24.66892379368698,208258800,AAPL
2015-10-06,24.989978790283203,25.086517275072058,24.644236349710543,24.837313319288256,192787200,AAPL
2015-10-07,24.870981216430664,25.093243525019172,24.563406535065532,25.086508563070897,187062400,AAPL
2015-10-08,24.583621978759766,24.738533021535588,24.2940065005901,24.738533021535588,247918400,AAPL
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400,AAPL
2015-10-12,25.05508804321289,25.31327254029787,25.019167660228614,25.308783134747262,121868800,AAPL
2015-10-13,25.097740173339844,25.245914507438194,24.848536249172213,24.879967220431244,132197200,AAPL
2015-10-14,24.743013381958008,25.0371181582204,24.59708291660352,24.985482304744618,177849600,AAPL
2015-10-15,25.11345863342285,25.16734006012587,24.80588213497628,24.904666177981536,150694000,AAPL
2015-10-16,24.92936134338379,25.14488875574704,24.81486181677032,25.095496735919284,156930400,AAPL
2015-10-19,25.084272384643555,25.08876178969489,24.72056891253932,24.875479936134393,119036800,AAPL
2015-10-20,25.542264938354492,25.63206844763822,24.879967268998524,24.99671063206574,195871200,AAPL
2015-10-21,25.540021896362305,25.948626249248292,25.526550256187043,25.593903318484763,167180800,AAPL
2015-10-22,25.930662155151367,25.930662155151367,25.616350756153427,25.667988326224382,166616400,AAPL
2015-10-23,26.734399795532227,26.76807632140662,26.11700310165226,26.200069924235272,237467600,AAPL
2015-10-26,25.881267547607422,26.521114648579527,25.80044457560472,26.509890282548636,265335200,AAPL
2015-10-27,25.717376708984375,26.16414688226417,25.59165113940955,25.90820805231622,279537600,AAPL
2015-10-28,26.777063369750977,26.78380004728634,26.05639303084757,26.251715570738316,342205600,AAPL
2015-10-29,27.059938430786133,27.095860518973556,26.552550068725132,26.649088539654535,204909200,AAPL
2015-10-30,26.828699111938477,27.21485304685405,26.81747302967664,27.163215466453153,197461200,AAPL
2015-11-02,27.205875396728516,27.246286899135292,26.853397958514936,27.12056298625193,128813200,AAPL
2015-11-03,27.517932891845703,27.72447974618764,27.098102507443866,27.11830910887912,182076000,AAPL
2015-11-04,27.389968872070312,27.79857325722124,27.30465647090154,27.64366222941985,179544400,AAPL
2015-11-05,27.26371192932129,27.662793035249027,27.096865345698802,27.47339817475993,158210800,AAPL
2015-11-06,27.295270919799805,27.464372634674213,27.196065750137105,27.306545055534738,132169200,AAPL
2015-11-09,27.184783935546875,27.464364876846002,27.067540869902437,27.272716664827982,135485600,AAPL
2015-11-10,26.328006744384766,26.62111704753071,26.167924007192934,26.357318806814234,236511600,AAPL
2015-11-11,26.1791934967041,26.474557198248846,25.97627114747097,26.237815890969486,180872000,AAPL
2015-11-12,26.091266632080078,26.33928212793578,26.075483874712667,26.213020068996485,130102400,AAPL
2015-11-13,25.32917594909668,26.057441268759586,25.313393194562373,25.97401715468327,183249600,AAPL
2015-11-16,25.74404525756836,25.7575728443581,25.027053914454697,25.112731497775744,152426800,AAPL
2015-11-17,25.633562088012695,25.940199957100166,25.550137968269766,25.91088789655169,110467600,AAPL
2015-11-18,26.445255279541016,26.49034838475126,26.04166562320002,26.100288036126702,186698800,AAPL
2015-11-19,26.781198501586914,26.99990363296767,26.325752032261562,26.52416406599485,173183200,AAPL
2015-11-20,26.89844512939453,27.038234770748733,26.796983074659412,26.87589685932573,137148400,AAPL
2015-11-23,26.548967361450195,26.995396614093863,26.456524271484874,26.89167938918934,129930000,AAPL
2015-11-24,26.803747177124023,26.909717854981725,26.406923078164844,26.454271349511398,171212800,AAPL
2015-11-25,26.612091064453125,26.882654746805976,26.587289350566007,26.878144405995045,85553200,AAPL
2015-11-27,26.562496185302734,26.697778930112786,26.51514791269584,26.670722037112466,52185600,AAPL
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200,AAPL
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682458,26.77443398769232,139409600,AAPL
2015-12-02,26.217527389526367,26.630135951895063,26.17243429076986,26.456523909280463,133546400,AAPL
2015-12-03,25.974021911621094,26.332518430543608,25.753063307673987,26.278406365114538,166278000,AAPL
2015-12-04,26.837568283081055,26.887171726276318,25.953730430375632,25.994314909336165,231108000,AAPL
2015-12-07,26.6684627532959,27.024704048666933,26.562492088959715,26.826292024504085,128336800,AAPL
2015-12-08,26.65718650817871,26.740608893072046,26.34829352251161,26.49710208919686,137238000,AAPL
2015-12-09,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600,AAPL
2015-12-10,26.192729949951172,26.366342020939992,26.04392132358106,26.163419602988263,116850800,AAPL
2015-12-11,25.518577575683594,26.016863782851292,25.44417240424712,25.971770677842837,187544800,AAPL
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800,AAPL
2015-12-15,24.91206169128418,25.43289609134729,24.880496178576283,25.238992673175122,213292400,AAPL
2015-12-16,25.103700637817383,25.25025573263047,24.531011279326318,25.0428248059179,224954000,AAPL
2015-12-17,24.57160186767578,25.308884425457535,24.57160186767578,25.25702582075286,179091200,AAPL
2015-12-18,23.90647315979004,24.693359335575057,23.856869714176426,24.555824854816795,385813200,AAPL
2015-12-21,24.199581146240234,24.20860011004079,23.80275533997306,24.188307011441676,190362400,AAPL
2015-12-22,24.177032470703125,24.28751175720932,24.001165272345258,24.21536177334121,131157600,AAPL
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600,AAPL
2015-12-24,24.357412338256836,24.57611751245153,24.339374407970492,24.57611751245153,54281600,AAPL
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800,AAPL
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800,AAPL
2015-12-30,24.19732666015625,24.508473179220985,24.165761146056557,24.481418007244965,100855200,AAPL
2015-12-31,23.73285675048828,24.131935944163136,23.63364988463391,24.127427323074837,163649200,AAPL
2016-01-04,23.753158569335938,23.7576689125985,22.99783777089873,23.13537399714397,270597600,AAPL
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000,AAPL
2016-01-06,22.704715728759766,23.08125006903562,22.517577864049613,22.673150222895835,273829600,AAPL
2016-01-07,21.746475219726562,22.576200859718405,21.741966598506444,22.24927163523591,324377600,AAPL
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000,AAPL
2016-01-11,22.215450286865234,22.334948527801405,21.94714174727492,22.314657152634666,198957600,AAPL
2016-01-12,22.537878036499023,22.70247114149596,22.285352170810707,22.670905623308887,196616800,AAPL
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400,AAPL
2016-01-14,22.438671112060547,22.65512283678372,21.586398681658064,22.086940069720914,252680400,AAPL
2016-01-15,21.899795532226562,22.030567918385234,21.500716301587364,21.6901093682795,319335600,AAPL
2016-01-19,21.79383087158203,22.24251362799293,21.532286047822236,22.18840155832223,212350800,AAPL
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600,AAPL
2016-01-21,21.712657928466797,22.068897518731085,21.406020056200077,21.884013071057744,208646000,AAPL
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000,AAPL
2016-01-25,22.420629501342773,22.891858708910625,22.36877089390849,22.889603538102705,207178000,AAPL
2016-01-26,22.544635772705078,22.74530296448651,22.111735879436683,22.53110818860021,300308000,AAPL
2016-01-27,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800,AAPL
2016-01-28,21.21436309814453,21.31131477166307,20.831066744340507,21.146723475809537,222715200,AAPL
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000,AAPL
2016-02-01,21.741975784301758,21.805106829203144,21.509742989046536,21.750994750743665,163774000,AAPL
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800,AAPL
2016-02-03,21.72393226623535,21.834411566408754,21.212118523635226,21.41954953789307,183857200,AAPL
2016-02-04,21.898488998413086,22.06397523788645,21.578853562616636,21.730737079835702,185886800,AAPL
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400,AAPL
2016-02-08,21.538049697875977,21.694466308951053,21.091465304208224,21.111866794099107,216085600,AAPL
2016-02-09,21.53351593017578,21.74887480128154,21.2932224800521,21.374831902646218,177324800,AAPL
2016-02-10,21.370290756225586,21.841811340568256,21.33175346517059,21.74433354408901,169374400,AAPL
2016-02-11,21.241073608398438,21.472300785963785,20.989444948443747,21.26147682031325,200298800,AAPL
2016-02-12,21.306814193725586,21.42242778029908,21.084656651945615,21.352153702933542,161405600,AAPL
2016-02-16,21.90755271911621,21.95515791409869,21.447367438093213,21.540310419861186,196231600,AAPL
2016-02-17,22.243059158325195,22.26346064438002,21.796474848627966,21.914354136949324,179452800,AAPL
2016-02-18,21.821413040161133,22.417613487779054,21.7828740139564,22.406278174861324,156084000,AAPL
2016-02-19,21.771533966064453,21.93475273827098,21.717128285170748,21.762466064327935,141496800,AAPL
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.832743339511882,137123200,AAPL
2016-02-23,21.465503692626953,21.875816379034177,21.433766895309585,21.853147485168304,127770400,AAPL
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800,AAPL
2016-02-25,21.934751510620117,21.934751510620117,21.592445589707793,21.77380015523725,110330800,AAPL
2016-02-26,21.9687557220459,22.220382630830805,21.89394683400225,22.034494979329367,115964400,AAPL
2016-02-29,21.918888092041016,22.26799458575054,21.909820188753347,21.957425383869325,140865200,AAPL
2016-03-01,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400,AAPL
2016-03-02,22.839256286621094,22.870993080071727,22.587627617458562,22.784850602066513,132678400,AAPL
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800,AAPL
2016-03-04,23.351587295532227,23.519339206569647,22.97981185511094,23.206504281198356,184220400,AAPL
2016-03-07,23.093154907226562,23.310779398939523,22.886863997551092,23.211034191665604,143315600,AAPL
2016-03-08,22.902729034423828,23.06821521951815,22.75991346912839,22.846055943977557,126247600,AAPL
2016-03-09,22.923133850097656,23.027412136271312,22.730443945478886,22.96620422577282,108806800,AAPL
2016-03-10,22.934467315673828,23.177028089350504,22.703241852632512,22.98887473129285,134054400,AAPL
2016-03-11,23.181568145751953,23.186101233315483,23.009281416396394,23.177033328662457,109632800,AAPL
2016-03-14,23.240497589111328,23.328909191555695,23.072745744280905,23.102216854937453,100304400,AAPL
2016-03-15,23.707494735717773,23.84350984776227,23.542008500887547,23.566944806540402,160270800,AAPL
2016-03-16,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000,AAPL
2016-03-17,23.984060287475586,24.135943803666237,23.79363774293908,23.92058495294607,137682800,AAPL
2016-03-18,24.011260986328125,24.14274300652028,23.845776486367246,24.106471388732402,176820800,AAPL
2016-03-21,24.00898551940918,24.403429689653237,23.834431456637375,24.01351860502166,142010800,AAPL
2016-03-22,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600,AAPL
2016-03-23,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000,AAPL
2016-03-24,23.95458221435547,24.08606420344629,23.777762443280135,23.909244432370954,104532000,AAPL
2016-03-28,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600,AAPL
2016-03-29,24.410240173339844,24.43517647822734,23.775500697245995,23.77776810574284,124760400,AAPL
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007462,182404400,AAPL
2016-03-31,24.707204818725586,24.91349573813298,24.68226851573072,24.87269103591645,103553600,AAPL
2016-04-01,24.933895111083984,24.936162519216552,24.528115531637294,24.659597530915683,103496000,AAPL
2016-04-04,25.1900634765625,25.432624307792803,24.99737352719438,25.031377737643226,149424800,AAPL
2016-04-05,24.893091201782227,25.10164951845118,24.80468130659051,24.825084521379363,106314800,AAPL
2016-04-06,25.153791427612305,25.158326244675166,24.754812272852305,24.988306924862925,105616400,AAPL
2016-04-07,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600,AAPL
2016-04-08,24.632394790649414,24.884021740771797,24.52131427941791,24.689067885533632,94326800,AAPL
2016-04-11,24.714004516601562,25.07444632946965,24.670934136976054,24.702670934395165,117630000,AAPL
2016-04-12,25.035903930664062,25.04950491834807,24.63239182046813,24.786540959621277,108929200,AAPL
2016-04-13,25.39862060546875,25.466627298200994,25.11752247055157,25.11752247055157,133029200,AAPL
2016-04-14,25.412214279174805,25.477955273883552,25.237661915622667,25.303402910331414,101895600,AAPL
2016-04-15,24.90215301513672,25.45755028165983,24.874951041438226,25.41447818393684,187756000,AAPL
2016-04-18,24.364896774291992,24.698133106562672,24.242482686518354,24.684532117763,243286000,AAPL
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600,AAPL
2016-04-20,24.285554885864258,24.503179370640357,24.04299410006453,24.17447610009353,122444000,AAPL
2016-04-21,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000,AAPL
2016-04-22,23.956851959228516,24.13820656390819,23.716558578124786,23.80496847228656,134732400,AAPL
2016-04-25,23.820831298828125,23.95004586234347,23.69161673531278,23.802695496696956,112126400,AAPL
2016-04-26,23.655344009399414,23.87070275806364,23.555600561458018,23.555600561458018,224064800,AAPL
2016-04-27,22.175050735473633,22.376806835264738,21.68992913265842,21.76247063225156,458408400,AAPL
2016-04-28,21.497236251831055,22.18864689082226,21.365754271994227,22.12744071649844,328970800,AAPL
2016-04-29,21.250141143798828,21.472300415516546,20.971310512135492,21.30681423326988,274126000,AAPL
2016-05-02,21.227468490600586,21.327213663834442,20.946370500925784,21.302277370525978,192640400,AAPL
2016-05-03,21.576583862304688,21.70353105968799,21.236545244005825,21.354424537358057,227325200,AAPL
2016-05-04,21.35216522216797,21.739809155016676,21.268288382026785,21.581123381467926,164102000,AAPL
2016-05-05,21.265491485595703,21.454792185678414,21.137771369904268,21.438827171216985,143562000,AAPL
2016-05-06,21.146892547607422,21.313384577452588,20.94846875170711,21.295140091207248,174799600,AAPL
2016-05-09,21.16286277770996,21.386373014804708,21.117247200711606,21.21075782851598,131745600,AAPL
2016-05-10,21.306535720825195,21.340746948955786,21.007761257932412,21.286010027980048,134747200,AAPL
2016-05-11,21.09899139404297,21.340747732276988,21.087587070895726,21.320222038678434,114876400,AAPL
2016-05-12,20.604076385498047,21.160574046794167,20.40565435122547,21.146890248583844,305258800,AAPL
2016-05-13,20.645132064819336,20.90741591653148,20.526535072248734,20.526535072248734,177571200,AAPL
2016-05-16,21.41145133972168,21.52776883271836,20.902850504560796,21.071623712008055,245039200,AAPL
2016-05-17,21.322507858276367,21.59847550804325,21.213033979719814,21.56426600852928,187667600,AAPL
2016-05-18,21.566545486450195,21.714793031247805,21.41373725506838,21.475317834318677,168249600,AAPL
2016-05-19,21.48443603515625,21.58478852575027,21.340750938214907,21.58478852575027,121768400,AAPL
2016-05-20,21.717069625854492,21.764964655054165,21.557417788466694,21.58478712231889,128104000,AAPL
2016-05-23,21.993040084838867,22.166375741727613,21.819704427950118,21.86531999031862,152074400,AAPL
2016-05-24,22.328304290771484,22.371636894552335,22.08654619048236,22.173214878155196,140560800,AAPL
2016-05-25,22.72059440612793,22.74796200613963,22.3762042721811,22.503924379051572,152675200,AAPL
2016-05-26,22.900775909423828,22.97375908873845,22.49708633942089,22.734282107207466,225324800,AAPL
2016-05-27,22.8870849609375,22.914454299236763,22.636205450056355,22.679539800682896,145364800,AAPL
2016-05-31,22.775333404541016,22.898492835892128,22.53813765601918,22.71603403239653,169228800,AAPL
2016-06-01,22.456024169921875,22.70234295366386,22.426375363381943,22.583744247393028,116693200,AAPL
2016-06-02,22.287254333496094,22.314621931348405,22.03865429931745,22.25988499558797,160766400,AAPL
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600,AAPL
2016-06-06,22.494796752929688,23.238313811742945,22.248479701959216,22.348830448630295,93170000,AAPL
2016-06-07,22.58603286743164,22.777614786524243,22.570067852511936,22.636209125766754,89638000,AAPL
2016-06-08,22.565502166748047,22.706906056125884,22.506202807300966,22.58374665114614,83392400,AAPL
2016-06-09,22.727436065673828,22.8049799182945,22.456029101389614,22.465152214648974,106405600,AAPL
2016-06-10,22.5404109954834,22.659007958286505,22.46058594936059,22.471988533060703,126851600,AAPL
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000,AAPL
2016-06-14,22.227954864501953,22.460589885462802,22.066023531116475,22.196024840457255,127727600,AAPL
2016-06-15,22.154977798461914,22.44463104776307,22.129889666945868,22.31006727508098,117780800,AAPL
2016-06-16,22.248477935791016,22.29409174974273,21.910929796359763,21.997596738890206,125307200,AAPL
2016-06-17,21.742156982421875,22.043212683988724,21.735315084213276,22.03637078578012,244032800,AAPL
2016-06-20,21.68970489501953,22.02497191062359,21.67373988189819,21.894970592333845,137647600,AAPL
2016-06-21,21.874446868896484,21.974797643272932,21.593916767212864,21.653216138473546,142185600,AAPL
2016-06-22,21.792333602905273,22.097949995258144,21.746718047292926,21.95198369740968,116876400,AAPL
2016-06-23,21.917776107788086,21.9611104578068,21.723914749374387,21.88128539729008,128960800,AAPL
2016-06-24,21.301977157592773,21.589349066436508,21.130922739956947,21.19022209195291,301245600,AAPL
2016-06-27,20.99180030822754,21.222154099445902,20.868640907181753,21.2107497745126,181958400,AAPL
2016-06-28,21.345314025878906,21.3612807785024,21.01460944838268,21.187945113442538,161779600,AAPL
2016-06-29,21.530046463012695,21.564257689384448,21.35442964633015,21.43197520877647,146124000,AAPL
2016-06-30,21.803741455078125,21.842513381675214,21.50724810220776,21.539178128823707,143345600,AAPL
2016-07-01,21.869874954223633,22.002157440396598,21.74215489312164,21.778645593412783,104106000,AAPL
2016-07-05,21.664621353149414,21.758131978402222,21.543743122500693,21.755850764600467,110820800,AAPL
