Date,Close,High,Low,Open,Volume,Ticker
2013-10-25,16.219263076782227,16.443450254937602,16.193051060594982,16.384550622685744,337792000,AAPL
2013-10-28,16.34014320373535,16.37468192777717,16.134457295774506,16.314239160703988,550440800,AAPL
2013-10-29,15.933090209960938,16.629092042591978,15.867099037322252,16.53719682317431,635807200,AAPL
2013-10-30,16.186573028564453,16.26736650034734,15.94357337995332,16.02344294253342,354163600,AAPL
2013-10-31,16.118732452392578,16.26644431959762,16.07463512984871,16.189659379117888,275696400,AAPL
2013-11-01,16.036394119262695,16.183488369258107,15.907185170388585,16.15943543897481,274890000,AAPL
2013-11-04,16.24362564086914,16.245784723348034,15.998776465137274,16.06939377834281,244627600,AAPL
2013-11-05,16.20353126525879,16.30961283021269,16.127979873579157,16.176703316038928,265213200,AAPL
2013-11-06,16.157625198364258,16.279834375129955,16.073257382954516,16.2578110473753,223375600,AAPL
2013-11-07,15.89615249633789,16.22803978255813,15.892741736716983,16.116067807533764,262620400,AAPL
2013-11-08,16.14646339416504,16.164143352508827,15.899253745197097,15.960978715477818,279316800,AAPL
2013-11-11,16.099620819091797,16.180885979299614,15.955699753227403,16.128777084834752,227452400,AAPL
2013-11-12,16.1294002532959,16.250678473022944,16.03603757532838,16.05681851951146,204276800,AAPL
2013-11-13,16.148630142211914,16.198878778241536,16.03479463525748,16.067053550601347,197220800,AAPL
2013-11-14,16.3821964263916,16.4169351502449,16.187095695954632,16.21625197264825,282419200,AAPL
2013-11-15,16.28386878967285,16.411039239283983,16.268360521478773,16.333186474000357,317920400,AAPL
2013-11-18,16.086593627929688,16.352104343935935,16.07325704966146,16.283865987808575,244944000,AAPL
2013-11-19,16.115135192871094,16.23393198796584,16.06612727008119,16.09900573050147,208938800,AAPL
2013-11-20,15.974004745483398,16.142120881926893,15.953223796684687,16.105208814802005,193916800,AAPL
2013-11-21,16.164457321166992,16.166629009671848,15.932757538900846,16.054655358890685,262026800,AAPL
2013-11-22,16.12289047241211,16.196091765696245,16.08349860198222,16.114205376673507,223725600,AAPL
2013-11-25,16.24509620666504,16.31116288586148,16.160108844225565,16.16072837981766,229311600,AAPL
2013-11-26,16.544721603393555,16.629710607511598,16.25315892817396,16.25687945410171,401382800,AAPL
2013-11-27,16.934303283691406,16.935544011283724,16.544723102264626,16.63498479222157,363448400,AAPL
2013-11-29,17.247888565063477,17.317987179484096,16.991684150776898,17.043483278147285,318127600,AAPL
2013-12-02,17.097766876220703,17.504094410374506,17.08504983205806,17.307754645307245,472544800,AAPL
2013-12-03,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000,AAPL
2013-12-04,17.524877548217773,17.654840873387396,17.3952239908391,17.540385815912252,377809600,AAPL
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000,AAPL
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400,AAPL
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600,AAPL
2013-12-10,17.54193687438965,17.614208849710977,17.40701063418536,17.48083310502345,278269600,AAPL
2013-12-11,17.411975860595703,17.71005535030875,17.360178370466343,17.586915178773168,359718800,AAPL
2013-12-12,17.386539459228516,17.53542347214336,17.370721423231675,17.436168567875,262290000,AAPL
2013-12-13,17.197023391723633,17.459121746262905,17.173451220894528,17.458190786318706,332822000,AAPL
2013-12-16,17.29224967956543,17.451680742006758,17.215018089101488,17.215327856971783,282592800,AAPL
2013-12-17,17.214391708374023,17.35241892893499,17.164452835801278,17.239825796325793,229902400,AAPL
2013-12-18,17.08349609375,17.104588461639338,16.71221707920976,17.0503078748964,565863200,AAPL
2013-12-19,16.887771606445312,17.059608183578217,16.865128749013518,17.044099921724648,320308800,AAPL
2013-12-20,17.029218673706055,17.10955455336894,16.89894557260025,16.917866256714927,436413600,AAPL
2013-12-23,17.68276023864746,17.70230046138319,17.455402226550003,17.61793261769436,501306400,AAPL
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800,AAPL
2013-12-26,17.490753173828125,17.664451683893702,17.474623718826994,17.621026228121426,204008000,AAPL
2013-12-27,17.372575759887695,17.50657099449606,17.354276274701412,17.488271509309776,225884400,AAPL
2013-12-30,17.199806213378906,17.372573741691422,17.13156787670918,17.29099883055629,253629600,AAPL
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400,AAPL
2014-01-02,17.156705856323242,17.277674364936335,17.12227689289906,17.23580103268862,234684800,AAPL
2014-01-03,16.779848098754883,17.174389798770356,16.762787668785197,17.14833615836224,392467600,AAPL
2014-01-06,16.871339797973633,16.960359115419386,16.55092889570628,16.67034687137878,412610800,AAPL
2014-01-07,16.750680923461914,16.93430364146784,16.684924016191996,16.88343546562028,317209200,AAPL
2014-01-08,16.856765747070312,16.921901481970018,16.708812660976314,16.71253318844471,258529600,AAPL
2014-01-09,16.641498565673828,16.96221920106993,16.60520769692469,16.960357281384244,279148800,AAPL
2014-01-10,16.53046226501465,16.774259537953082,16.473700197037694,16.744172295769417,304976000,AAPL
2014-01-13,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800,AAPL
2014-01-14,16.94763946533203,16.958184820332526,16.6768560847931,16.69422626898022,332561600,AAPL
2014-01-15,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800,AAPL
2014-01-16,17.191438674926758,17.27208431182792,17.111722341334723,17.21160008415205,229278000,AAPL
2014-01-17,16.770225524902344,17.12382470605538,16.746341926130373,17.1055252112826,426739600,AAPL
2014-01-21,17.030773162841797,17.061789704426307,16.762471132967843,16.780151091755037,328526800,AAPL
2014-01-22,17.106464385986328,17.28574386202696,16.991699480929633,17.087853457906306,379985200,AAPL
2014-01-23,17.251300811767578,17.26122663197824,16.898632709095804,17.057752287195843,403239200,AAPL
2014-01-24,16.937715530395508,17.233931371685113,16.896771520255896,17.18368273295165,429354800,AAPL
2014-01-27,17.075119018554688,17.208494728826906,16.92778719572045,17.06178244143459,554878800,AAPL
2014-01-28,15.710356712341309,15.9740039084834,15.572947354551046,15.780455346397686,1065523200,AAPL
2014-01-29,15.532011985778809,15.737348382328161,15.46594527309959,15.631268595287272,502810000,AAPL
2014-01-30,15.501914978027344,15.710353892413472,15.406382270155115,15.587523522058776,678501600,AAPL
2014-01-31,15.527352333068848,15.5561988404138,15.30867944105136,15.359237856732726,464797200,AAPL
2014-02-03,15.556199073791504,15.74850857347212,15.4870313965055,15.589698725036982,401464000,AAPL
2014-02-04,15.781379699707031,15.802162297410383,15.594344602936125,15.690188722218625,376681200,AAPL
2014-02-05,15.899256706237793,15.98269360192475,15.702605439891798,15.712221496979744,328344800,AAPL
2014-02-06,15.99193286895752,16.022825123921006,15.845277146100875,15.915485453030781,257765200,AAPL
2014-02-07,16.215654373168945,16.317064860285782,16.1438879770113,16.26870011511132,370280400,AAPL
2014-02-10,16.506149291992188,16.5997591899861,16.16322684319237,16.183820554151332,345559200,AAPL
2014-02-11,16.723644256591797,16.779496266651954,16.522069759608364,16.5567064713013,282256800,AAPL
2014-02-12,16.72239112854004,16.83597152443737,16.638768107815782,16.754531524321486,308100800,AAPL
2014-02-13,16.987932205200195,17.001036995166125,16.668722918279567,16.683075862834063,307398000,AAPL
2014-02-14,16.974199295043945,17.03629539678647,16.887456725095106,16.926771091418527,272924400,AAPL
2014-02-18,17.036611557006836,17.19886668270596,17.024753253120764,17.03692317910165,260251600,AAPL
2014-02-19,16.767635345458984,17.064689440983397,16.67340218344822,16.997914010642212,313768000,AAPL
2014-02-20,16.57354736328125,16.756086157957633,16.506460327649357,16.63096078765965,305858000,AAPL
2014-02-21,16.389446258544922,16.680259464345408,16.36916417338337,16.624717446562606,278784800,AAPL
2014-02-24,16.461219787597656,16.53517252506289,16.301149388977603,16.32392779197937,288909600,AAPL
2014-02-25,16.289920806884766,16.524255634157953,16.25684553610929,16.518328148358457,231952000,AAPL
2014-02-26,16.142948150634766,16.381652274243102,16.088342643053956,16.338280156756355,276217200,AAPL
2014-02-27,16.464967727661133,16.499602768998216,16.10238630473376,16.136398101966723,301882000,AAPL
2014-02-28,16.42034149169922,16.623474002385258,16.291783277228106,16.508957105871442,371968800,AAPL
2014-03-03,16.467777252197266,16.557954350361356,16.313321017257415,16.332354960695902,238781200,AAPL
2014-03-04,16.57636260986328,16.620048024323186,16.468088105986954,16.568875348098324,259140000,AAPL
2014-03-05,16.61130714416504,16.685881454124964,16.510519925093153,16.566375251705665,200062800,AAPL
2014-03-06,16.56106948852539,16.6762096511325,16.478381340950136,16.62472369773699,185488800,AAPL
2014-03-07,16.551393508911133,16.59944660932501,16.414411510467474,16.57167559675748,220729600,AAPL
2014-03-10,16.566375732421875,16.641574954984556,16.485870603626875,16.486495514065666,178584000,AAPL
2014-03-11,16.727693557739258,16.810381703434317,16.61848254773782,16.707724753832288,279224400,AAPL
2014-03-12,16.74392318725586,16.767013215361796,16.600077111468867,16.67839756693588,199326400,AAPL
2014-03-13,16.557950973510742,16.839090692888107,16.511457634898296,16.769820617639287,257742800,AAPL
2014-03-14,16.371986389160156,16.56544540201833,16.31925226052169,16.499918102087165,237199200,AAPL
2014-03-17,16.435943603515625,16.536729143824445,16.40817258782041,16.46589930577408,199544800,AAPL
2014-03-18,16.58135223388672,16.599138018526048,16.38789328978957,16.40973515986056,209647200,AAPL
2014-03-19,16.576982498168945,16.732373545027738,16.506462612262865,16.608186356186607,224756000,AAPL
2014-03-20,16.49710464477539,16.620981895767486,16.45498068025465,16.53423599130008,208398400,AAPL
2014-03-21,16.627214431762695,16.654673819890675,16.423147084306944,16.597883645839616,374046400,AAPL
2014-03-24,16.824420928955078,16.865296726462507,16.695551099420978,16.800394378811898,355700800,AAPL
2014-03-25,17.005403518676758,17.02911845420789,16.836905993811367,16.896505787871583,282293200,AAPL
2014-03-26,16.842832565307617,17.130526301385643,16.814126682593315,17.053142400561068,299768000,AAPL
2014-03-27,16.77044677734375,16.896508737588672,16.6974322258932,16.850327012965845,222031600,AAPL
2014-03-28,16.751726150512695,16.816628536063398,16.67028612986288,16.797282969168435,200564000,AAPL
2014-03-31,16.74798011779785,16.874976932575994,16.722703737231846,16.825675658904757,168669200,AAPL
2014-04-01,16.901185989379883,16.908051672707057,16.74891446517996,16.77980504086826,200760000,AAPL
2014-04-02,16.929269790649414,16.95828896968549,16.85781501989669,16.923965549988345,180420800,AAPL
2014-04-03,16.81194496154785,16.927708378020682,16.7760617686114,16.893073339614922,162344000,AAPL
2014-04-04,16.594459533691406,16.84970132963191,16.555768405588445,16.843773844807107,275251200,AAPL
2014-04-07,16.333919525146484,16.565759756551717,16.284619897433853,16.475894254129493,289850400,AAPL
2014-04-08,16.332979202270508,16.4166039011416,16.185075369256605,16.38758472083509,243888400,AAPL
2014-04-09,16.54766082763672,16.552965069817056,16.288674495806774,16.30802006522918,206169600,AAPL
2014-04-10,16.334228515625,16.60756774990634,16.324554899360585,16.558889712921015,239652000,AAPL
2014-04-11,16.213464736938477,16.313938650421395,16.13639246489056,16.19442913556327,271717600,AAPL
2014-04-14,16.278064727783203,16.293040920279452,16.138586332796727,16.28492874657613,205674000,AAPL
2014-04-15,16.1619873046875,16.276814218735094,15.955110219709058,16.23406699789585,266490000,AAPL
2014-04-16,16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600,AAPL
2014-04-17,16.37978172302246,16.46777579238245,16.20067569732853,16.225638790257335,284334400,AAPL
2014-04-21,16.574186325073242,16.604452005785884,16.34921009863285,16.39227062002998,182548800,AAPL
2014-04-22,16.590713500976562,16.594769586231056,16.428456759374452,16.484933663795175,202563200,AAPL
2014-04-23,16.373849868774414,16.572926315686175,16.364487878210387,16.508335579790543,394940000,AAPL
2014-04-24,17.71621322631836,17.785796596051753,17.49654301409435,17.72994292703762,759911600,AAPL
2014-04-25,17.84632682800293,17.847884937844345,17.59732587749604,17.615109993247465,390275200,AAPL
2014-04-28,18.537477493286133,18.589275067658686,17.865360513698146,17.87316272851693,669485600,AAPL
2014-04-29,18.482561111450195,18.59645313224719,18.39456871443295,18.526558143172814,337377600,AAPL
2014-04-30,18.412656784057617,18.70409489410506,18.403608084675398,18.49222534724403,456640800,AAPL
2014-05-01,18.456045150756836,18.559638676007985,18.29628465424227,18.472269498248917,244048000,AAPL
2014-05-02,18.49036407470703,18.540915174303244,18.400811889402902,18.482876812782333,191514400,AAPL
2014-05-05,18.751850128173828,18.75309994955886,18.409864002230393,18.414233377792463,287067200,AAPL
2014-05-06,18.547462463378906,18.85949272669842,18.547462463378906,18.7780527363185,374564400,AAPL
2014-05-07,18.482561111450195,18.637328944349456,18.339026669613812,18.57367472808779,282864400,AAPL
2014-05-08,18.449617385864258,18.651060928629196,18.39972738191126,18.457774867365103,230297200,AAPL
2014-05-09,18.372743606567383,18.395020837996327,18.20926552703661,18.34136545412967,291597600,AAPL
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800,AAPL
2014-05-13,18.630664825439453,18.65513894692835,18.534651866533057,18.57544095185735,159737200,AAPL
2014-05-14,18.634109497070312,18.744872238912425,18.567276152144764,18.58892665026271,166404000,AAPL
2014-05-15,18.47566032409668,18.719776481406267,18.45118620342213,18.6601605062527,230846000,AAPL
2014-05-16,18.748327255249023,18.748953980294893,18.36834587082113,18.469694348826906,276256400,AAPL
2014-05-19,18.97047996520996,19.056453572877754,18.742678811326957,18.758995447480576,317755200,AAPL
2014-05-20,18.9742431640625,19.027270130803597,18.84936066913728,18.967967535493248,234836000,AAPL
2014-05-21,19.024450302124023,19.036686523467225,18.89109693889881,18.946634168117697,196859600,AAPL
2014-05-22,19.0545711517334,19.13552593640161,18.955106192123246,19.033549049194324,200760000,AAPL
2014-05-23,19.269821166992188,19.288648056059042,19.029470414979812,19.053944532898942,232209600,AAPL
2014-05-27,19.630657196044922,19.637872911497222,19.31688249665298,19.324726612777507,348866000,AAPL
2014-05-28,19.579830169677734,19.76244680054722,19.572612776749367,19.642898152090574,315481600,AAPL
2014-05-29,19.936595916748047,19.98334894977453,19.697813598179025,19.70032385063328,376474000,AAPL
2014-05-30,19.861915588378906,20.212400739726124,19.733267682042026,20.01817459204046,564020800,AAPL
2014-06-02,19.72542381286621,19.91933660042837,19.532452788786053,19.89203886533627,369350800,AAPL
2014-06-03,20.00436782836914,20.04202160910524,19.71287193104714,19.719460923742037,292709200,AAPL
2014-06-04,20.232789993286133,20.329119631518374,19.9594926630446,20.001225172578142,335482000,AAPL
2014-06-05,20.312179565429688,20.375562589309023,20.163451326708593,20.276095950444656,303805600,AAPL
2014-06-06,20.256332397460938,20.434872017714333,20.221818938056945,20.392197723813474,349938400,AAPL
2014-06-09,20.580453872680664,20.619989498063713,20.15215266081046,20.360811881827143,301660000,AAPL
2014-06-10,20.701257705688477,20.876971969240472,20.5519010843899,20.806686598966756,251108000,AAPL
2014-06-11,20.615596771240234,20.81327489216893,20.52993653146036,20.67489936965117,182724000,AAPL
2014-06-12,20.27075958251953,20.67270482886137,20.185099339952963,20.655133067377097,218996000,AAPL
2014-06-13,20.04892349243164,20.30370904220803,19.961066348517864,20.25099375041838,218100000,AAPL
2014-06-16,20.250995635986328,20.371799429582754,20.086264104210727,20.099443766253117,142244000,AAPL
2014-06-17,20.224637985229492,20.360814967727098,20.16313848658726,20.275154712370327,118904000,AAPL
2014-06-18,20.24660301208496,20.270763770183265,20.064299719428927,20.2663699910368,134056000,AAPL
2014-06-19,20.176313400268555,20.272956412414317,20.062098626689856,20.270759523301347,142112000,AAPL
2014-06-20,19.9676570892334,20.327869872424614,19.965460199800283,20.174119451083808,403592000,AAPL
2014-06-23,19.950090408325195,20.123607851567627,19.899571992905823,20.057714557670373,174776000,AAPL
2014-06-24,19.82927703857422,20.149954117811312,19.809510065372848,19.932509033919878,156144000,AAPL
2014-06-25,19.84685516357422,19.92153265393147,19.69090951394366,19.813908521937158,147476000,AAPL
2014-06-26,19.9654541015625,19.998400730053447,19.72384828552078,19.84904413319827,130516000,AAPL
2014-06-27,20.202672958374023,20.20706506128109,19.936904649768575,19.94788742063958,256116000,AAPL
2014-06-30,20.41132926940918,20.587043523711742,20.226829134817955,20.229026023823952,197929200,AAPL
2014-07-01,20.540922164916992,20.66172595322061,20.4552619062056,20.540922164916992,152892000,AAPL
2014-07-02,20.53213119506836,20.659522258538857,20.446469288837868,20.61779142556368,113860000,AAPL
2014-07-03,20.65293312072754,20.668307990816277,20.470629892721668,20.573861881489695,91567200,AAPL
2014-07-07,21.079044342041016,21.08343644499535,20.66831317278437,20.677099054428616,225872000,AAPL
2014-07-08,20.9428653717041,21.261347292456755,20.628777229574553,21.144935619242336,260888000,AAPL
2014-07-09,20.951650619506836,21.074649605464543,20.813276760304415,20.962633389996846,145744000,AAPL
2014-07-10,20.87477684020996,20.986794734562718,20.540920046458563,20.593635335410184,158744000,AAPL
2014-07-11,20.914316177368164,21.06147594804598,20.835244905656175,20.9450659301744,136072000,AAPL
2014-07-14,21.18447494506836,21.281117982815076,21.008762311398513,21.054886940576942,171240000,AAPL
2014-07-15,20.9362735748291,21.272325537849127,20.8725771992115,21.261344444233536,181911600,AAPL
2014-07-16,20.817670822143555,21.327240252153654,20.808884940071835,21.29868739222231,213585200,AAPL
2014-07-17,20.446481704711914,20.927498426304172,20.332268553275348,20.87258790286163,229192000,AAPL
2014-07-18,20.74079704284668,20.808885536183457,20.43110097495544,20.56288753407086,199952000,AAPL
2014-07-21,20.633174896240234,20.865994935069743,20.584853376693914,20.86379804534422,156316000,AAPL
2014-07-22,20.804494857788086,20.841833603418117,20.67270996538244,20.795708974862933,220788000,AAPL
2014-07-23,21.347003936767578,21.498555758954673,20.903326211967563,20.958236705332446,371672000,AAPL
2014-07-24,21.311859130859375,21.3755555004079,21.177877401073715,21.3140560196673,182916000,AAPL
2014-07-25,21.45243263244629,21.489771368345828,21.226201652220944,21.27232626875603,173876000,AAPL
2014-07-28,21.748945236206055,21.797266733511478,21.426072976068657,21.485375565475703,221272000,AAPL
2014-07-29,21.608381271362305,21.84120295149177,21.57982841209713,21.81704219529215,172572000,AAPL
2014-07-30,21.5578670501709,21.678669169469735,21.45243813125558,21.621563444304094,132040000,AAPL
2014-07-31,20.99777603149414,21.404113418923245,20.938473425522883,21.34041871003157,227372000,AAPL
2014-08-01,21.11419105529785,21.221816873423457,20.824263597212312,20.844032254398307,194044000,AAPL
2014-08-04,20.995576858520508,21.213023633480205,20.903327625605392,21.166899017022647,159832000,AAPL
2014-08-05,20.892349243164062,21.01534823634776,20.725420841175048,20.945062857994845,223732000,AAPL
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000,AAPL
2014-08-07,20.854995727539062,21.179474018997556,20.77111554204035,20.954325576179546,186844000,AAPL
2014-08-08,20.912385940551758,20.930045104629134,20.59011377445727,20.806434324228665,167460000,AAPL
2014-08-11,21.188310623168945,21.208177609923773,20.934465534204342,21.029381465414723,146340000,AAPL
2014-08-12,21.183889389038086,21.384756900305096,21.104424837483734,21.199340736058623,135180000,AAPL
2014-08-13,21.46422576904297,21.46422576904297,21.199344999965643,21.223625933605998,127664000,AAPL
2014-08-14,21.521621704101562,21.53707305744935,21.367108170623673,21.48409722940996,112464000,AAPL
2014-08-15,21.627573013305664,21.673927068996136,21.380349698885443,21.609913844260426,195804000,AAPL
2014-08-18,21.88804054260254,21.93439459973337,21.62757368534041,21.740147102341957,190288000,AAPL
2014-08-19,22.19044303894043,22.223553556757878,21.923354447602556,21.943221431921383,277596000,AAPL
2014-08-20,22.199270248413086,22.314051455957358,22.062414241970828,22.170575367544696,210796000,AAPL
2014-08-21,22.201478958129883,22.280943521960964,22.09773346179093,22.19927114133714,133912000,AAPL
2014-08-22,22.36482048034668,22.397930993652686,22.115391090373354,22.1374642045538,176736000,AAPL
2014-08-25,22.41338348388672,22.552445625971977,22.355992036837087,22.468567114184626,161080000,AAPL
2014-08-26,22.26991081237793,22.404559035890745,22.263289044675844,22.3868998659711,132608000,AAPL
2014-08-27,22.543624877929688,22.640748644219652,22.227974321558712,22.29860932865921,209476000,AAPL
2014-08-28,22.57010841369629,22.687097459249905,22.41780103073048,22.42442279797751,273840000,AAPL
2014-08-29,22.625293731689453,22.71358789770052,22.55907268616337,22.7047583126923,178380000,AAPL
2014-09-02,22.8018741607666,22.898996194053034,22.673847748627033,22.748896669078846,214256000,AAPL
2014-09-03,21.839473724365234,22.77980155741821,21.760009163252207,22.757728442458085,501684000,AAPL
2014-09-04,21.658472061157227,22.09331765801492,21.585629264194733,21.81960732030009,342872000,AAPL
2014-09-05,21.846092224121094,21.938800303534777,21.70040665583919,21.80856776589229,233828000,AAPL
2014-09-08,21.711448669433594,21.92114580088835,21.643021503519673,21.918939668102684,185426800,AAPL
2014-09-09,21.629776000976562,22.753315628046664,21.221417459597486,21.87037751303426,759385200,AAPL
2014-09-10,22.294187545776367,22.318468478819213,21.579008139610103,21.63419177214915,403478400,AAPL
2014-09-11,22.38910484313965,22.391312660117322,21.989575857797483,22.16395634947353,249412400,AAPL
2014-09-12,22.43987464904785,22.556863688425615,22.311848208793684,22.34054309337303,250504400,AAPL
2014-09-15,22.433250427246094,22.746694750213717,22.391312010312866,22.693717248712478,245266000,AAPL
2014-09-16,22.26328468322754,22.35157883145753,21.82843739255324,22.02930662187824,267632400,AAPL
2014-09-17,22.422210693359375,22.470772552332424,22.203682327980655,22.353781853865275,243706000,AAPL
2014-09-18,22.46856689453125,22.5921776862875,22.41779721416237,22.499469592470312,149197600,AAPL
2014-09-19,22.28536033630371,22.592181231177527,22.183822643704627,22.578937696860123,283609600,AAPL
2014-09-22,22.307435989379883,22.545829738604912,22.20148433466066,22.47078079018473,211153600,AAPL
2014-09-23,22.65618896484375,22.722409988529186,22.192646851257482,22.205890382366334,253608800,AAPL
2014-09-24,22.459733963012695,22.70254156093387,22.338329322016865,22.550235910676946,240687200,AAPL
2014-09-25,21.603290557861328,22.230175858248796,21.570180039247415,22.186029622810864,400368000,AAPL
2014-09-26,22.239004135131836,22.239004135131836,21.720278320903226,21.748973203844347,249482000,AAPL
2014-09-29,22.097732543945312,22.170575338443356,21.77104471909,21.775460352492086,199065200,AAPL
2014-09-30,22.239004135131836,22.413384617783652,22.190442268561604,22.252247668170686,221056400,AAPL
2014-10-01,21.892452239990234,22.225761874472898,21.786498917401314,22.203687072716633,205965200,AAPL
2014-10-02,22.05137825012207,22.122013227126196,21.640811920013505,21.91231442871939,191031200,AAPL
2014-10-03,21.989574432373047,22.119806996408172,21.86154800110167,21.949842149705063,173878400,AAPL
2014-10-06,21.989574432373047,22.21693072827898,21.945426516035948,22.062415547205344,148204800,AAPL
2014-10-07,21.797536849975586,22.09994379026105,21.793122899959222,21.947636411596484,168376800,AAPL
2014-10-08,22.25004005432129,22.318467215894998,21.700409892803012,21.799741436194967,229618800,AAPL
2014-10-09,22.298601150512695,22.598800241607844,22.208100870265177,22.41338404749832,309506000,AAPL
2014-10-10,22.234588623046875,22.521542484506288,22.13967271343959,22.225759040284487,265326400,AAPL
2014-10-13,22.031517028808594,22.466364403844498,22.031517028808594,22.367034520359734,214333600,AAPL
2014-10-14,21.797536849975586,22.18823626315607,21.757804563544436,22.159541377872287,254754400,AAPL
2014-10-15,21.53044891357422,21.885831685428176,21.009515223803362,21.625364840542748,403734400,AAPL
2014-10-16,21.247900009155273,21.570172125006984,21.06027605127815,21.091178741560487,288618000,AAPL
2014-10-17,21.559139251708984,21.85271655505998,21.36930743781816,21.521614789074224,272718800,AAPL
2014-10-20,22.020479202270508,22.064625438687692,21.6805477928311,21.702620911039688,310069200,AAPL
2014-10-21,22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600,AAPL
2014-10-22,22.73345184326172,22.980675156514167,22.647365499661618,22.700341322476056,273052400,AAPL
2014-10-23,23.139598846435547,23.188160707580995,22.874716426752386,22.974047965660066,284298800,AAPL
2014-10-24,23.22568702697754,23.285284607831407,23.07337966558208,23.216857443874968,188215600,AAPL
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800,AAPL
2014-10-28,23.561201095581055,23.561201095581055,23.254380261801014,23.265417660915094,192243600,AAPL
2014-10-29,23.693639755249023,23.700263204682027,23.477320894412642,23.541334099700705,210751600,AAPL
2014-10-30,23.614185333251953,23.695856047362074,23.375791590510275,23.609769698717216,162619200,AAPL
2014-10-31,23.839324951171875,23.84815453287188,23.664944501755397,23.841532767614503,178557200,AAPL
2014-11-03,24.14835548400879,24.347016877792527,23.841534652970267,23.887888697508032,209130400,AAPL
2014-11-04,23.971771240234375,24.168224850477145,23.777525446980547,24.139529965904593,166297600,AAPL
2014-11-05,24.029157638549805,24.126281356780723,23.8680207136731,24.08213344664368,149743600,AAPL
2014-11-06,24.097883224487305,24.11783635378142,23.89836207978517,24.07571439633964,139874000,AAPL
2014-11-07,24.166608810424805,24.235332685151086,24.064630847763066,24.108968504094893,134766000,AAPL
2014-11-10,24.126707077026367,24.237552922248717,24.091235594696,24.168827348076967,108782000,AAPL
2014-11-11,24.319581985473633,24.33066724846887,24.031383752707768,24.0978902565582,109769200,AAPL
2014-11-12,24.66320037841797,24.70310495005596,24.246420612378213,24.24863631147734,187769600,AAPL
2014-11-13,25.011253356933594,25.150918495756777,24.740789257400593,24.785128604833226,238091600,AAPL
2014-11-14,25.312759399414062,25.314976790088483,24.654334753112707,25.08441720978061,176254400,AAPL
2014-11-17,25.27063751220703,26.000003440000825,25.117671382665648,25.33271092029612,186986800,AAPL
2014-11-18,25.59874153137207,25.647513977252636,25.24846823038754,25.259553492223482,176896000,AAPL
2014-11-19,25.4213809967041,25.65859099358932,25.228510344463302,25.592084513682273,167476800,AAPL
2014-11-20,25.784955978393555,25.906887065791377,25.461286363469373,25.474589012968387,173582000,AAPL
2014-11-21,25.82042694091797,26.064287419483122,25.722882072942674,26.050986461622156,228717200,AAPL
2014-11-24,26.299285888671875,26.330322591511365,25.853686787316292,25.904674931392545,189803200,AAPL
2014-11-25,26.070940017700195,26.547577445816213,26.037685928971502,26.396827042769594,275361600,AAPL
2014-11-26,26.381303787231445,26.403472611803277,26.12192498785791,26.146311202298794,163073200,AAPL
2014-11-28,26.36578941345215,26.469984765149167,26.17070135990386,26.44116376662769,99257600,AAPL
2014-12-01,25.510055541992188,26.43672661380392,24.667626679845924,26.339181756337563,335256000,AAPL
2014-12-02,25.412513732910156,25.66080899471227,24.99573403156638,25.162002772352853,237395600,AAPL
2014-12-03,25.70071792602539,25.793828030753204,25.5189308062063,25.660813353802986,172253600,AAPL
2014-12-04,25.603178024291992,25.98227068851365,25.558840353802122,25.6652514395273,168178000,AAPL
2014-12-05,25.494543075561523,25.73397049472247,25.41473393584121,25.71401736410575,153275600,AAPL
2014-12-08,24.918140411376953,25.41694659611432,24.745221204621007,25.295015518851557,230659600,AAPL
2014-12-09,25.29945945739746,25.339364034277175,24.241989015771903,24.42821093833508,240832000,AAPL
2014-12-10,24.81838035583496,25.46128650021869,24.727487655864593,25.36374332114965,178261200,AAPL
2014-12-11,24.745227813720703,25.228515780556084,24.683152717842937,24.88711036440876,165606800,AAPL
2014-12-12,24.32622718811035,24.800647216747997,24.292973100026312,24.48806115668047,224112400,AAPL
2014-12-15,23.993688583374023,24.740788378821897,23.57690718917354,24.54126555089327,268872400,AAPL
2014-12-16,23.665586471557617,24.421555900447334,23.556958023633342,23.581344243363542,243162800,AAPL
2014-12-17,24.255285263061523,24.350611052870573,23.681102985790304,23.74761116014927,213647200,AAPL
2014-12-18,24.973569869995117,24.973569869995117,24.532403868940314,24.800650617891897,236024800,AAPL
2014-12-19,24.780696868896484,25.104366533740713,24.75409494854182,24.887109624435244,353719200,AAPL
