Date,Close,High,Low,Open,Volume
2016-05-26,22.90076446533203,22.973747608175128,22.497075097062886,22.734270746316795,225324800
2016-05-27,22.88707733154297,22.91444666071868,22.63619790429234,22.679532240473407,145364800
2016-05-31,22.775331497192383,22.898490918229353,22.5381357685348,22.716032130013996,169228800
2016-06-01,22.456031799316406,22.70235066674476,22.426382982703345,22.58375192018023,116693200
2016-06-02,22.28725242614746,22.314620021657646,22.038652413244066,22.25988309058161,160766400
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600
2016-06-06,22.494792938232422,23.238309870959075,22.24847592903272,22.348826658686185,93170000
2016-06-07,22.58602523803711,22.777607092414755,22.570060228510265,22.636201479423054,89638000
2016-06-08,22.565502166748047,22.706906056125884,22.506202807300966,22.58374665114614,83392400
2016-06-09,22.727434158325195,22.804978004438173,22.456027216818192,22.465150329311918,106405600
2016-06-10,22.540420532226562,22.659017545207494,22.460595452330146,22.47199804085464,126851600
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000
2016-06-14,22.227949142456055,22.460584103530685,22.06601785075586,22.196019126630965,127727600
2016-06-15,22.15497398376465,22.444627183192612,22.129885856568336,22.310063433680035,117780800
2016-06-16,22.248477935791016,22.29409174974273,21.910929796359763,21.997596738890206,125307200
2016-06-17,21.742156982421875,22.043212683988724,21.735315084213276,22.03637078578012,244032800
2016-06-20,21.6897029876709,22.02496997379226,21.67373797595349,21.894968666934567,137647600
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600
2016-06-22,21.792333602905273,22.097949995258144,21.746718047292926,21.95198369740968,116876400
2016-06-23,21.91777229309082,21.96110663556737,21.72391096841788,21.881281588943867,128960800
2016-06-24,21.301979064941406,21.58935099951601,21.13092463198961,21.190223989295156,301245600
2016-06-27,20.99180030822754,21.222154099445902,20.868640907181753,21.2107497745126,181958400
2016-06-28,21.34531593322754,21.361282687277768,21.014611326180614,21.187947006729193,161779600
2016-06-29,21.530052185058594,21.564263420522675,21.354435321702322,21.43198090475795,146124000
2016-06-30,21.803741455078125,21.842513381675214,21.50724810220776,21.539178128823707,143345600
2016-07-01,21.869876861572266,22.00215935928205,21.742156789331357,21.778647492804982,104106000
2016-07-05,21.664615631103516,21.75812623165836,21.543737432381075,21.755845018459116,110820800
2016-07-06,21.787776947021484,21.81742750103527,21.52321361463193,21.575669342407725,123796400
2016-07-07,21.881282806396484,22.009002888100305,21.808299653986353,21.82654413704718,100558400
2016-07-08,22.050060272216797,22.097955312091806,21.906375152591764,22.00672591897257,115648400
2016-07-11,22.118488311767578,22.271296583119973,22.06147014424298,22.066030832020136,95179600
2016-07-12,22.218830108642578,22.28269015200899,22.150409379345284,22.16181196420033,96670000
2016-07-13,22.093393325805664,22.275850361255056,22.08654968617815,22.21655273826332,103568800
2016-07-14,22.531293869018555,22.576907696045488,22.196026846197096,22.211991859662117,155676000
2016-07-15,22.529010772705078,22.647609497152324,22.465150724182323,22.560940796966456,120548000
2016-07-18,22.768484115600586,22.83690483966699,22.487954100767247,22.510761008789384,145975600
2016-07-19,22.777610778808594,22.80725958985531,22.656730841335474,22.706907090842087,95119600
2016-07-20,22.798131942749023,22.91216821801691,22.747955703222278,22.807255053577112,105104000
2016-07-21,22.677263259887695,23.03533724448185,22.608840770069726,22.76849266629292,130808000
2016-07-22,22.50164222717285,22.647608543379352,22.421815429825386,22.63848543110948,113254800
2016-07-25,22.200584411621094,22.542693286392737,22.104794344298405,22.408131297542635,161531600
2016-07-26,22.047779083251953,22.344274176203317,21.990760929996377,22.081990323216484,224959200
2016-07-27,23.48007583618164,23.799377856316067,23.434462007615018,23.78113162886701,369379200
2016-07-28,23.797094345092773,23.822182470398786,23.450424757314188,23.45270597053906,159479200
2016-07-29,23.76744270324707,23.844988283156116,23.64656451756051,23.762882017396254,110934800
2016-08-01,24.18709945678711,24.20990636833348,23.813060539248017,23.813060539248017,152671600
2016-08-02,23.829025268554688,24.19165985598927,23.719549658353124,24.18709916975644,135266400
2016-08-03,24.12779998779297,24.139202573487715,23.895164966905853,23.90428807949513,120810400
2016-08-04,24.276853561401367,24.306662989971674,24.141560848235834,24.210353990453193,109634800
2016-08-05,24.646032333374023,24.685014285714743,24.347931140162242,24.368568026878478,162213600
2016-08-08,24.850114822387695,24.850114822387695,24.572652282735984,24.655201573917193,112148800
2016-08-09,24.951013565063477,24.98082473744984,24.76756813648853,24.818016197928273,105260800
2016-08-10,24.76527214050293,24.971649758236808,24.71023869226782,24.928080664081385,96034000
2016-08-11,24.74921989440918,24.978527962827876,24.73087482906007,24.88451081502498,109938000
2016-08-12,24.806554794311523,24.86617540090095,24.714831187900618,24.714831187900618,74641600
2016-08-15,25.10465431213379,25.118412239809015,24.78362258701534,24.797380514690566,103472800
2016-08-16,25.08172035217285,25.27663364456053,25.04273839348813,25.139047379467574,135177600
2016-08-17,25.045028686523438,25.079425248294832,24.84323645718823,25.017511087209964,101424000
2016-08-18,25.01293182373047,25.132171284339698,24.999172145961616,25.047328393929245,87938800
2016-08-19,25.077136993408203,25.1528090954496,24.847828865633428,24.941844288290355,101472400
2016-08-22,24.882225036621094,25.017515990092335,24.730880834959557,24.962482530161843,103280800
2016-08-23,24.96019172668457,25.067966836881883,24.88681318881356,24.90057111795114,85030800
2016-08-24,24.772159576416016,24.937261727077985,24.691902072478214,24.895986189412493,94700400
2016-08-25,24.666667938232422,24.737752876981034,24.4625839048405,24.625392417463175,100344800
2016-08-26,24.52220916748047,24.753809092571245,24.377743942492963,24.629984256127656,111065200
2016-08-29,24.494693756103516,24.63686542291551,24.373160730199427,24.448832831058173,99881200
2016-08-30,24.306655883789062,24.421309920976746,24.19200184660138,24.260794968706698,99455600
2016-08-31,24.329587936401367,24.43736301834071,24.22410642521104,24.228693566709076,118649600
2016-09-01,24.47405433654785,24.49010583360384,24.219522205030025,24.33876164751996,106806000
2016-09-02,24.70336151123047,24.765273926274116,24.494690307841104,24.69648079890837,107210000
2016-09-06,24.69647979736328,24.834066046515076,24.652912451314922,24.742342463574488,107521600
2016-09-07,24.847824096679688,24.939547680081855,24.552016458685664,24.7262910922016,169457200
2016-09-08,24.196590423583984,24.59787960656705,24.132384434223813,24.593294214247894,212008000
2016-09-09,23.648542404174805,24.242451259779802,23.648542404174805,23.994798105717134,186228000
2016-09-12,24.17824363708496,24.242449617236453,23.51095630876392,23.538473907178165,181171200
2016-09-13,24.75380516052246,24.946424846748226,24.590996642708312,24.652910800577267,248704800
2016-09-14,25.629764556884766,25.918693241349946,24.902858328415586,24.932669499908865,443554800
2016-09-15,26.501136779785156,26.53782691516652,26.02417551671913,26.109020142677068,359934400
2016-09-16,26.352088928222656,26.62955154556638,26.150298410922346,26.397951602255997,319547600
2016-09-19,26.044815063476562,26.64101578835884,25.969142968725123,26.414001253586534,188092000
2016-09-20,26.042524337768555,26.168644509466525,25.799458279022133,25.923284879557723,138057200
2016-09-21,26.037933349609375,26.138827715804265,25.7834012392299,26.10672472435837,144012800
2016-09-22,26.283296585083008,26.35667511138436,26.14112492497574,26.221382414761266,124296000
2016-09-23,25.845312118530273,26.322273319554085,25.5793156695435,26.237428704632574,209924800
2016-09-26,25.884300231933594,26.001247864236245,25.579321758686334,25.599958649955084,119477600
2016-09-27,25.93245506286621,25.953093703883834,25.760473968808707,25.911818171330747,98429600
2016-09-28,26.129663467407227,26.287886653616034,26.010423997013223,26.070044606951413,118564400
2016-09-29,25.723787307739258,26.095267125689546,25.63665084403934,25.94851005552006,143548000
2016-09-30,25.923288345336914,25.996666887003563,25.63665314359494,25.78799562038384,145516400
2016-10-03,25.801748275756836,25.92328304601615,25.746714818127575,25.84531737734946,86807200
2016-10-04,25.911815643310547,26.212208698456283,25.82697101537292,25.9255735696586,118947200
2016-10-05,25.923288345336914,26.063166463745592,25.84073726727663,26.00354585192818,85812400
2016-10-06,26.115896224975586,26.21908415776011,25.941621600101378,26.072327131386597,115117200
2016-10-07,26.154884338378906,26.269538401583418,26.028765918543243,26.212211369981162,97433600
2016-10-10,26.611209869384766,26.7717248647122,26.3062296287804,26.375021019856913,144944000
2016-10-11,26.668537139892578,27.216583449562872,26.64560492651477,26.989567133394818,256164000
2016-10-12,26.907012939453125,27.05377174020459,26.771721993541217,26.909306510421036,150347200
2016-10-13,26.824464797973633,26.929946323827988,26.5355360752965,26.780895695094742,140769600
2016-10-14,26.9735050201416,27.09733157583282,26.858850996295836,27.030832032064485,142608800
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600
2016-10-18,26.93682861328125,27.106516154129263,26.932241470579164,27.099637189558475,98214000
2016-10-19,26.856563568115234,27.003320602682926,26.095260795239643,26.88637298937741,80138400
2016-10-20,26.842809677124023,26.9161882102186,26.675415718571816,26.79694874999575,96503200
2016-10-21,26.737321853637695,26.808408548286152,26.663943337809673,26.785476340635917,92770800
2016-10-24,26.978105545043945,26.9987424398233,26.829054890201892,26.85198535645088,94154800
2016-10-25,27.115684509277344,27.14090854180268,26.90013432205432,27.046891375211505,192516000
2016-10-26,26.505722045898438,26.530946076482664,25.982899865574336,26.21220796217136,264536800
2016-10-27,26.251190185546875,26.56763471116466,26.164051994093082,26.459859631934027,138248000
2016-10-28,26.076927185058594,26.418595892254643,26.01501299514442,26.111323762846176,151446800
2016-10-31,26.03564453125,26.193867696172408,25.95767885959181,26.060868564773347,105677600
2016-11-01,25.565555572509766,26.08837767865594,25.345420040947253,26.017292738630605,175303200
2016-11-02,25.588491439819336,25.762766095213102,25.505942128824454,25.54492408808244,113326800
2016-11-03,25.314212799072266,25.689903381308593,25.249677166144714,25.57927137013682,107730400
2016-11-04,25.08603286743164,25.411018161450443,24.917779491556118,25.014582948234988,123348000
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000
2016-11-08,25.597713470458984,25.749834711261425,25.284253118318585,25.424849383254987,97016800
2016-11-09,25.556222915649414,25.657637063868663,24.90395050891112,25.325737494034183,236705600
2016-11-10,24.844024658203125,25.604625520516883,24.392273427373702,25.604625520516883,228538000
2016-11-11,24.991539001464844,25.092953168615953,24.55822696098522,24.689603605492547,136575600
2016-11-14,24.36461639404297,24.8486354811035,23.9889257484387,24.82558728809384,204702000
2016-11-15,24.68729019165039,24.818666793229063,24.468329775173924,24.562827870397335,129058000
2016-11-16,25.35109519958496,25.406412975962784,24.569749632509346,24.592797826767857,235362000
2016-11-17,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000
2016-11-18,25.36722755432129,25.477861341821512,25.275034782946232,25.28886334695961,113715600
2016-11-21,25.75214195251465,25.812066907725864,25.35570666867648,25.381060210675287,117058400
2016-11-22,25.768274307250977,25.911174162463393,25.67607977450669,25.80284571837369,103862000
2016-11-23,25.63689613342285,25.701431774937525,25.429458886794006,25.666858607421993,109705600
2016-11-25,25.76597023010254,25.784409489252976,25.57236152595205,25.61384897980826,45903600
2016-11-28,25.715255737304688,25.92269294681661,25.6737682954023,25.682987922321058,108776000
2016-11-29,25.689910888671875,25.82128753937063,25.369536218398338,25.5331806949905,114115200
2016-11-30,25.473251342773438,25.86046697188614,25.41562997986062,25.722176052588267,144649200
2016-12-01,25.23584747314453,25.570052378346286,25.1298243937763,25.43867576277433,148347600
2016-12-02,25.33034896850586,25.374140004207796,25.088338564959518,25.16209383181276,106112000
2016-12-05,25.148265838623047,25.360312015822757,24.95004822475157,25.353397734158637,137298000
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000
2016-12-07,25.59079360961914,25.62767211757953,25.15978703823238,25.1828352264756,119994800
2016-12-08,25.842023849487305,25.913473761244525,25.4916850544639,25.551611751224442,108273200
2016-12-09,26.263813018798828,26.436677084543792,25.885817069046983,25.885817069046983,137610400
2016-12-12,26.114002227783203,26.505826789988568,25.92730781724573,26.111696880909687,105497600
2016-12-13,26.549617767333984,26.717871149807934,26.21771817888827,26.23846102393397,174935200
2016-12-14,26.549617767333984,26.782406790124753,26.50121603709637,26.515044600460172,136127200
2016-12-15,26.694822311401367,26.904564895814616,26.558836752379893,26.59340815995195,186098000
2016-12-16,26.729400634765625,26.851557654327973,26.655645353607344,26.844643371479478,177404400
2016-12-19,26.88382339477539,27.054382139512974,26.67869148001228,26.690216456175612,111117600
2016-12-20,26.95526695251465,27.082034626492366,26.89303666794817,26.906865229304266,85700000
2016-12-21,26.980627059936523,27.058993029794227,26.916091413268113,26.920702107152707,95132800
2016-12-22,26.80314826965332,26.853855340696292,26.653332402971124,26.816976831405366,104343600
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000
2016-12-27,27.026718139648438,27.151180465021366,26.84924339925103,26.856157679805523,73187600
2016-12-28,26.91147804260254,27.20188840474824,26.78240501207359,27.086645695129224,83623600
2016-12-29,26.904563903808594,26.99214773053559,26.82850329302598,26.840026508970368,60158000
2016-12-30,26.694822311401367,27.012891570314178,26.60493313478548,26.886125639466673,122345200
2017-01-03,26.77088165283203,26.812369098411278,26.450507062483908,26.690212108223545,115127600
2017-01-04,26.74091911315918,26.85385824121325,26.67868882008931,26.701737011653545,84472400
2017-01-05,26.876907348632812,26.934528708739055,26.692518292907092,26.717871832030987,88774400
2017-01-06,27.17654037475586,27.234161737512817,26.844640762567145,26.916090689677155,127007600
2017-01-09,27.42546272277832,27.52687688171069,27.183454059595714,27.185757647960976,134247600
2017-01-10,27.4531192779541,27.51534956935505,27.266426645287005,27.374753318580193,97848400
2017-01-11,27.600631713867188,27.642119163817423,27.335573103544274,27.367840924787302,110354400
2017-01-12,27.485393524169922,27.496918501570114,27.24568841365616,27.404723957762567,108344800
2017-01-13,27.436983108520508,27.570665066846857,27.383970691093122,27.4531170167003,104447600
2017-01-17,27.65825080871582,27.71356681796327,27.24798703640748,27.27564416179909,137759200
2017-01-18,27.655946731567383,27.773494795270068,27.591411091405693,27.658252078277247,94852000
2017-01-19,27.6075439453125,27.678993864406134,27.513045835394877,27.519960116795648,102389200
2017-01-20,27.65825080871582,27.761968545862814,27.596020518120472,27.761968545862814,130391600
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.658251798733932,88200800
2017-01-24,27.651336669921875,27.681299142071996,27.54300823900832,27.554533213623724,92844000
2017-01-25,28.091567993164062,28.14227507709278,27.72279159886142,27.755059423458864,129510400
2017-01-26,28.105390548706055,28.220633249977162,28.027024597440384,28.043158505279777,105350400
2017-01-27,28.10770034790039,28.199894880983315,28.027030790877003,28.151493146769283,82251600
2017-01-30,28.033937454223633,28.033937454223633,27.810368102223347,27.87259838402467,121510000
2017-01-31,27.969406127929688,27.978625755996777,27.801152751481993,27.923309746058493,196804000
2017-02-01,29.67499542236328,30.07604128678682,29.273951316403803,29.27856025070639,447940000
2017-02-02,29.624292373657227,29.82250998639,29.45142829919011,29.497526440793255,134841600
2017-02-03,29.751060485839844,29.77641402446415,29.539014306858704,29.57358571546973,98029200
2017-02-06,30.029949188232422,30.07835268252664,29.70957453788497,29.762588726142692,107383600
2017-02-07,30.31574821472168,30.444819492337015,30.06682352920845,30.087566373769082,152735200
2017-02-08,30.433292388916016,30.474781592063973,30.244296179034855,30.274260408145697,92016400
2017-02-09,30.653200149536133,30.660144407191652,30.35226936648553,30.474955961300836,113399600
2017-02-10,30.583755493164062,30.773574630564617,30.567553401923714,30.66246297062399,80262000
2017-02-13,30.854604721069336,30.977294903869886,30.72960449423391,30.805994895369,92141600
2017-02-14,31.25508689880371,31.27128900232918,30.845357706117678,30.89628465807543,132904800
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400
2017-02-16,31.33146095275879,31.458774733939673,31.21340147483764,31.40553423278166,90338400
2017-02-17,31.417112350463867,31.442575815708132,31.27359292754739,31.27359292754739,88792800
2017-02-21,31.643964767456055,31.655539711445915,31.477295464097686,31.535166651869982,98028800
2017-02-22,31.738866806030273,31.741180381406583,31.50738211005811,31.581455376037606,83347600
2017-02-23,31.6046142578125,31.824524075169403,31.55137375158817,31.80137771828703,83152800
2017-02-24,31.634700775146484,31.634700775146484,31.315250750514892,31.461087245616497,87106400
2017-02-27,31.697202682495117,31.81526215650199,31.54673901944627,31.745816030411483,81029600
2017-02-28,31.711084365844727,31.815251754835693,31.64395183744073,31.731917137207812,93931600
2017-03-01,32.35926055908203,32.44259523331691,31.85231178401267,31.919440825840066,145658400
2017-03-02,32.167118072509766,32.47267606453608,32.120818303017344,32.40786062585848,104844000
2017-03-03,32.35693359375,32.368508536083255,32.081466214230424,32.125448875790894,84432400
2017-03-06,32.25507354736328,32.35461379366759,32.08377714962105,32.26201780499198,87000000
2017-03-07,32.296749114990234,32.40323010814363,32.1277627262672,32.19026458966033,69785200
2017-03-08,32.17637634277344,32.36156482672111,32.13471078827789,32.164801400243604,74828800
2017-03-09,32.1023063659668,32.12776983207906,31.724988590892487,32.116198419264,88623600
2017-03-10,32.20878982543945,32.25971675594147,32.09304744378527,32.23425329069046,78451200
2017-03-13,32.222660064697266,32.275900541042816,32.1346983064253,32.14164256281058,69686800
2017-03-14,32.1740608215332,32.3268380442881,32.13933599604356,32.245820515831596,61236400
2017-03-15,32.514347076416016,32.58147609467358,32.1833220722569,32.27128740089075,102767200
2017-03-16,32.56758117675781,32.64397154732326,32.468040924623686,32.574525434793216,76928000
2017-03-17,32.405548095703125,32.63934639760594,32.38239821021006,32.63934639760594,175540000
2017-03-20,32.74584197998047,32.755099817996935,32.46111312744046,32.5004651203216,86168000
2017-03-21,32.37082290649414,33.056019242634676,32.34535944560636,32.896294218172855,158119600
2017-03-22,32.73656463623047,32.77823371741696,32.35229920075717,32.373135507438455,103440800
2017-03-23,32.620819091796875,32.77359982087255,32.549059409642595,32.69952303143862,81385200
2017-03-24,32.55601119995117,32.81064580732806,32.488882184648105,32.75508820239768,89582400
2017-03-27,32.61157989501953,32.69028387963649,32.0884219841683,32.26666626994721,94300400
2017-03-28,33.28750228881836,33.343056359100096,32.55137906799777,32.61851161249007,133499200
2017-03-29,33.36158752441406,33.4472393004431,33.146308360513785,33.25973364946774,116760000
2017-03-30,33.317596435546875,33.44954443082265,33.218059694277166,33.37778472764183,84829200
2017-03-31,33.25510025024414,33.39630608995485,33.104633042453756,33.268988770186674,78646800
2017-04-03,33.264347076416016,33.361570216012105,33.11388345060261,33.26666418375753,79942800
2017-04-04,33.51203536987305,33.53981239890339,33.141658499315554,33.16017769606099,79565600
2017-04-05,33.338436126708984,33.67177474628232,33.2898227729474,33.38473237227703,110871600
2017-04-06,33.25510025024414,33.45417727783338,33.206486898268295,33.4009332418177,84596000
2017-04-07,33.18101119995117,33.375457471805156,33.16480911005119,33.27129007846736,66688800
2017-04-10,33.141666412353516,33.30602211510173,33.07916454993642,33.24120667710491,75733600
2017-04-11,32.785179138183594,33.18333310411267,32.42174646432778,33.08842352954414,121517600
2017-04-12,32.824527740478516,32.90554525771684,32.64165286854683,32.77823151174578,81400000
2017-04-13,32.650917053222656,32.958792122537375,32.650917053222656,32.8499940329233,71291600
2017-04-17,32.831478118896484,32.84305306128152,32.6092512345038,32.7504570543777,66328400
2017-04-18,32.685638427734375,32.88008472500291,32.664805652779066,32.734251768139586,58790000
2017-04-19,32.565269470214844,32.87083100315372,32.512028972388194,32.84305396640531,69313600
2017-04-20,32.97267532348633,33.08378697056255,32.676375243166014,32.69026375752859,93278400
2017-04-21,32.93333435058594,33.028240407807615,32.83611118541318,32.9726863318099,69283600
2017-04-24,33.250465393066406,33.32222509188119,33.143980866576484,33.218057673208875,68537200
2017-04-25,33.45649337768555,33.54214161191035,33.30371258243812,33.31297395121647,75486000
2017-04-26,33.25972366333008,33.47269271909866,33.19028107142358,33.442598574488116,80164800
2017-04-27,33.285179138183594,33.370830867945195,33.174067485616035,33.31527327557354,56985200
2017-04-28,33.25278091430664,33.403248112016215,33.16481911650478,33.3546347632973,83441600
2017-05-01,33.93102264404297,34.0745420061503,33.55601861676861,33.58842632860497,134411600
2017-05-02,34.14631652832031,34.280578116332784,33.99122215911036,34.15326078871947,181408800
2017-05-03,34.042144775390625,34.141685048790784,33.396303914887014,33.70186193025296,182788000
2017-05-04,33.91944885253906,34.060654644357854,33.75277960540292,33.91713527739232,93487600
2017-05-05,34.48196792602539,34.48659507759118,33.97269867964683,33.97269867964683,109310800
2017-05-08,35.419471740722656,35.579196744655825,34.49816364804464,34.49816364804464,195009600
2017-05-09,35.646331787109375,35.85235303785309,35.52132806561127,35.61855122001182,156521600
2017-05-10,35.47734069824219,35.634752116987755,35.21113472976516,35.56299243151182,103222800
2017-05-11,35.784175872802734,35.812071114671106,35.402974003664674,35.43551549688048,109020400
2017-05-12,36.283912658691406,36.3582916702196,35.95152136483856,35.95849428633321,130108000
2017-05-15,36.19093322753906,36.411750676441315,36.03984853796265,36.26298911169875,104038800
2017-05-16,36.13747787475586,36.27461674038462,35.96314772621748,36.246725051580384,80194000
2017-05-17,34.92413330078125,35.92827647316972,34.79861717761034,35.70280923900162,203070800
2017-05-18,35.45642852783203,35.64238140756955,35.128690523060904,35.16123201100826,134272800
2017-05-19,35.57729721069336,35.79114177368789,35.47734962498381,35.65167977873809,107843200
2017-05-22,35.79346466064453,35.93060351587456,35.542428840173685,35.795787785616746,91865600
2017-05-23,35.749305725097656,36.00498783317736,35.63540874307871,36.00498783317736,79675600
2017-05-24,35.64237594604492,35.83530171886918,35.486641452820535,35.7585960347278,76712000
2017-05-25,35.765560150146484,35.87713396147451,35.570311300454584,35.73301867519783,76942400
2017-05-26,35.70513916015625,35.8515776206928,35.63540639100761,35.79579069602269,87710400
2017-05-30,35.71908187866211,35.89573513785693,35.64005306902935,35.660971833916435,80507600
2017-05-31,35.5075569152832,35.83529838610963,35.419232067892445,35.78881106431102,97804800
2017-06-01,35.60519027709961,35.64005843725237,35.38204965784921,35.602867151791905,65616400
2017-06-02,36.13282012939453,36.13282012939453,35.53777392075964,35.698158189615405,111082800
2017-06-05,35.779510498046875,35.900380368837645,35.670266890833446,35.87481181053104,101326800
2017-06-06,35.90037536621094,36.216494067244376,35.744640913410194,35.7725325924925,106499600
2017-06-07,36.11422348022461,36.25601210774367,35.90735189713172,36.03287155913486,84278400
2017-06-08,36.025901794433594,36.15374104545229,35.88875940404574,36.086334959401626,85003200
2017-06-09,34.62893295288086,36.072387861583714,33.940912087136844,36.072387861583714,259530800
2017-06-12,33.801456451416016,33.95719097359517,33.12505455830104,33.87583902444526,289229200
2017-06-13,34.073402404785156,34.273301085438135,33.73868800492385,34.20589499921167,136661600
2017-06-14,33.74102020263672,34.28492941811625,33.43419743692664,34.28492941811625,126124800
2017-06-15,33.538787841796875,33.58295203798691,33.055315448651314,33.31332415824368,128661600
2017-06-16,33.06926345825195,33.587604036098135,33.05299094416554,33.42024683259305,201444400
2017-06-19,34.01529312133789,34.10827131601017,33.39235517743325,33.39235517743325,130165600
2017-06-20,33.706153869628906,34.13849280587483,33.689884899100015,34.13849280587483,99600400
2017-06-21,33.906044006347656,33.95253487438368,33.61317069019916,33.82469208079515,85063200
2017-06-22,33.85026550292969,34.09897465823026,33.73171873786307,33.882806987177126,76425200
2017-06-23,34.001346588134766,34.20589506550318,33.72939202440925,33.734041820737275,141757600
2017-06-26,33.89443588256836,34.46623685951128,33.79216161436551,34.208228063547345,102769600
2017-06-27,33.408634185791016,33.9734658045752,33.3830656179159,33.70615740465239,99047600
2017-06-28,33.89675521850586,33.96183819158504,33.27614030230056,33.58528619780466,88329600
2017-06-29,33.39700698852539,33.734048123549286,33.0715921198715,33.63642366295311,125997600
2017-06-30,33.476036071777344,33.694530410775855,33.420249151153556,33.57598364779478,92096400
2017-07-03,33.35517120361328,33.77356430436874,33.26219653533707,33.67593983865184,57111200
2017-07-05,33.49230194091797,33.65500934423604,33.17386005537008,33.399327295237754,86278400
2017-07-06,33.176185607910156,33.355165538035095,33.10180659527416,33.24359524570328,96515200
2017-07-07,33.513221740722656,33.64571433900802,33.21569860923733,33.21569860923733,76806800
2017-07-10,33.717769622802734,33.92464122689524,33.324945178156696,33.496952176350916,84362400
2017-07-11,33.827022552490234,33.901405120099035,33.559717737002686,33.64106968022427,79127200
2017-07-12,33.87583923339844,33.97810995181003,33.661994654754764,33.90605405046618,99538000
2017-07-13,34.347686767578125,34.515043982750065,33.80610071664055,33.82004656011226,100797600
2017-07-14,34.64289093017578,34.71030058424937,34.245420116042865,34.394181723998685,80528400
2017-07-17,34.76375961303711,35.07522866447601,34.533646059353856,34.59175611582035,95174000
2017-07-18,34.884613037109375,34.89623575226105,34.5568716223074,34.68006460005486,71475200
2017-07-19,35.103118896484375,35.1960935548669,34.85440618783953,34.97759920623651,83692000
2017-07-20,34.94505310058594,35.2704714554087,34.91018849499136,35.21468453970198,68974800
2017-07-21,34.92877960205078,34.96829399885,34.605687960687774,34.86369664888089,105010400
2017-07-24,35.351837158203125,35.433192665296254,34.842792437650566,35.00085365369405,85972800
2017-07-25,35.50291061401367,35.75859265691047,35.2844163004483,35.2844163004483,75415600
2017-07-26,35.6702766418457,35.77952027892254,35.57729842860687,35.64470807654955,63124000
2017-07-27,34.99619674682617,35.79346849541717,34.2384429542864,35.737681569306076,129905200
2017-07-28,34.74980545043945,34.919485781620956,34.677749565146854,34.84045697496168,68854800
2017-07-31,34.57083511352539,34.94274090774462,34.43137310076057,34.842789762511146,79383600
2017-08-01,34.877655029296875,34.9171694403032,34.496453217920134,34.65683753402334,141474400
2017-08-02,36.52565002441406,37.132319040752925,36.29785963935268,37.02307187157176,279747200
2017-08-03,36.16072082519531,36.541922581900096,36.032878015712306,36.504731301549455,108389200
2017-08-04,36.35132598876953,36.58608933494351,36.18861854356201,36.27694696242737,82239600
2017-08-07,36.91382598876953,36.93939455152754,36.4164041242776,36.50705565646402,87481200
2017-08-08,37.20902633666992,37.615796672404265,36.788310156905624,36.865015845826235,144823600
2017-08-09,37.43681335449219,37.48562735094947,36.983555730626804,37.01842033755663,104526000
2017-08-10,36.2443962097168,37.336486737664764,36.083382040951044,37.313150009179786,163217200
2017-08-11,36.74843215942383,37.00278965434573,36.41940711122255,36.543083925509904,105028400
2017-08-14,37.30146789550781,37.38547509411058,37.0447782440318,37.177791125437516,88490800
2017-08-15,37.70984649658203,37.84985616118254,37.36914954742076,37.49049410528858,117862000
2017-08-16,37.55815887451172,37.92218892894133,37.37147579102165,37.78917959090758,110686400
2017-08-17,36.83710861206055,37.502166156557706,36.83244055457607,37.45782851216662,111762400
2017-08-18,36.75309371948242,37.21979967147585,36.57107868305969,36.837100933268594,109712400
2017-08-21,36.6854248046875,36.84410312737541,36.19538210568727,36.753095604496394,105474000
2017-08-22,37.285133361816406,37.33647129470129,36.87443345942071,36.92343558401232,86418400
2017-08-23,37.331817626953125,37.44616189620889,37.07513142428197,37.119469070742056,77596400
2017-08-24,37.16613006591797,37.509159230858835,36.99811563571494,37.43681681619273,79275600
2017-08-25,37.303810119628906,37.467156504852525,37.16613270641787,37.25480442371975,101920400
2017-08-28,37.67950439453125,37.80318118392024,37.32013882633084,37.36914451678862,103864000
2017-08-29,38.01554489135742,38.06454703614824,37.33648668520588,37.35982341365807,118067600
2017-08-30,38.11820983886719,38.244218878495545,37.945527355755026,38.22321796533812,109078400
2017-08-31,38.26988220214844,38.391226728073406,38.14853767622348,38.18587500122859,107140400
2017-09-01,38.28156661987305,38.48925068139497,38.183558771134194,38.456581398482015,66364400
2017-09-05,37.82184982299805,38.328225340858545,37.467152311436706,38.211548855802654,117874000
2017-09-06,37.78218078613281,38.03420242474273,37.45782029546227,37.968863877030955,86606800
2017-09-07,37.63050079345703,37.85918928071265,37.42048453282566,37.82418419681812,87714000
2017-09-08,37.01677703857422,37.60482386822451,36.993440320914345,37.53715308410399,114446000
