Date,Close,High,Low,Open,Volume,Ticker
2015-07-01,28.294628143310547,28.370617763670218,28.158295278815146,28.361677708031362,120955200,AAPL
2015-07-02,28.258872985839844,28.314747061370124,28.10912916751118,28.25663754537902,108844000,AAPL
2015-07-06,28.16053009033203,28.21193498282255,27.903509038161864,27.92362458918554,112241600,AAPL
2015-07-07,28.091251373291016,28.194059469897024,27.662137167931014,28.135949952635713,187787200,AAPL
2015-07-08,27.393939971923828,27.856577220215424,27.387235356101556,27.820818700782862,243046400,AAPL
2015-07-09,26.835205078125,27.726954984077167,26.645233532967115,27.68002095798934,314380000,AAPL
2015-07-10,27.552621841430664,27.680014656134844,27.089984598016393,27.253137636917494,245418000,AAPL
2015-07-13,28.084543228149414,28.10689251501363,27.785057327716807,27.94373948113641,165762000,AAPL
2015-07-14,28.07337188720703,28.243229561769542,27.945979057570536,28.16947536957432,127072400,AAPL
2015-07-15,28.34379768371582,28.417551864106752,28.066662778625943,28.09795212088732,134596800,AAPL
2015-07-16,28.721508026123047,28.73492066863965,28.462253207136044,28.54941662693819,144889600,AAPL
2015-07-17,28.969585418701172,28.969585418701172,28.676805850721237,28.84889893345631,184658800,AAPL
2015-07-20,29.517148971557617,29.7182942160703,29.210956814991693,29.271301752458243,235600800,AAPL
2015-07-21,29.222137451171875,29.707123950305423,29.126035691518517,29.691480984672705,307025600,AAPL
2015-07-22,27.986207962036133,28.04878665545674,27.264314136896378,27.264314136896378,461802400,AAPL
2015-07-23,27.972793579101562,28.40413973721254,27.950442588302256,28.205228196115332,203998000,AAPL
2015-07-24,27.82529067993164,28.102425627737915,27.691193234550635,28.008557586485367,168649200,AAPL
2015-07-27,27.438634872436523,27.62637261602175,27.293363668700977,27.51015360686396,177822000,AAPL
2015-07-28,27.57497215270996,27.693426620903903,27.389471524511045,27.57497215270996,134472400,AAPL
2015-07-29,27.487815856933594,27.601799473901163,27.326898210659817,27.523576091724145,148046800,AAPL
2015-07-30,27.349239349365234,27.393937921595764,27.20173099175027,27.338063853736987,134513200,AAPL
2015-07-31,27.110095977783203,27.4095801362015,27.022932576145575,27.400640081528273,171540000,AAPL
2015-08-03,26.470895767211914,27.393934643947695,26.26527792618618,27.15479373033067,279904000,AAPL
2015-08-04,25.621610641479492,26.305508638928767,25.310950982171413,26.242929960095648,496554400,AAPL
2015-08-05,25.79147720336914,26.247409927909672,25.05393862143616,25.24391016370929,397250400,AAPL
2015-08-06,25.84760093688965,26.15517746013189,25.620849129507224,26.036188514842937,211612000,AAPL
2015-08-07,25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600,AAPL
2015-08-10,26.878101348876953,26.9387177626942,26.16192019243661,26.16192019243661,219806400,AAPL
2015-08-11,25.479406356811523,26.532349173520984,25.443485976075305,26.449280616725197,388331200,AAPL
2015-08-12,25.872299194335938,25.912710699342078,24.612809286647774,25.26388277269787,404870000,AAPL
2015-08-13,25.85208511352539,26.13271998945845,25.71513515704131,26.05189700816098,194143200,AAPL
2015-08-14,26.0339412689209,26.1125187076189,25.59615145841796,25.665748373713377,171718000,AAPL
2015-08-17,26.303346633911133,26.413355026346633,25.930662694228516,26.051897166913488,163538800,AAPL
2015-08-18,26.15517807006836,26.366216106474194,26.045169646198445,26.139462580944087,138242800,AAPL
2015-08-19,25.820653915405273,26.1596596092665,25.74656589772991,26.065366702875668,193146000,AAPL
2015-08-20,25.29082489013672,25.67248778005584,25.061825785897252,25.6118713776748,274006400,AAPL
2015-08-21,23.743953704833984,25.12243194150923,23.719257701175373,24.79240508612524,513102000,AAPL
2015-08-24,23.151260375976562,24.426465598031402,20.654731360162238,21.29906979204897,648825200,AAPL
2015-08-25,23.290454864501953,24.945079116046035,23.236573434688918,24.945079116046035,414406400,AAPL
2015-08-26,24.62627601623535,24.67117691823367,23.584559331565895,24.042554013099515,387098400,AAPL
2015-08-27,25.3514404296875,25.423282914033955,24.700366951814022,25.19653108982604,338464400,AAPL
2015-08-28,25.43450164794922,25.43899105254729,25.04161280052923,25.183052168971024,212657600,AAPL
2015-08-31,25.315513610839844,25.712891876712465,25.14488711155364,25.151622075115288,224917200,AAPL
2015-09-01,24.18399429321289,25.117946383585018,24.10317130205401,24.729548627105544,307383600,AAPL
2015-09-02,25.221223831176758,25.221223831176758,24.500553472920295,24.74751360338872,247555200,AAPL
2015-09-03,24.778940200805664,25.320003407227208,24.704852174762614,25.254895903691754,212935600,AAPL
2015-09-04,24.531982421875,24.7969018657635,24.36135761675743,24.464631066021123,199985200,AAPL
2015-09-08,25.21448516845703,25.270612151175783,24.767714865616448,25.088761275282092,219374400,AAPL
2015-09-09,24.729551315307617,25.598395995423154,24.644237197110613,25.540025161020697,340043200,AAPL
2015-09-10,25.27286148071289,25.432261929873018,24.673425626929063,24.756492477515987,251571200,AAPL
2015-09-11,25.641050338745117,25.641050338745117,25.091006598413887,25.097741562219316,199662000,AAPL
2015-09-14,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600,AAPL
2015-09-15,26.105783462524414,26.161910448542177,25.688198549523484,26.027206024671482,173364800,AAPL
2015-09-16,26.134967803955078,26.164153216941944,25.917194847376045,26.099045714562475,148694000,AAPL
2015-09-17,25.57594108581543,26.1529263547926,25.531040188275043,25.96658608842649,256450400,AAPL
2015-09-18,25.470422744750977,25.661255846333503,25.115701534234777,25.192033404580197,297141200,AAPL
2015-09-21,25.865562438964844,25.901484535533204,25.51757612097302,25.51981996736366,200888000,AAPL
2015-09-22,25.45920181274414,25.63431773927507,25.26163372097819,25.45471069455325,201384800,AAPL
2015-09-23,25.665746688842773,25.755550204113632,25.436749352118696,25.510835667822036,143026800,AAPL
2015-09-24,25.818410873413086,25.930664833732273,25.22795565876358,25.42552201229593,200878000,AAPL
2015-09-25,25.75330352783203,26.19782996706325,25.598392513532445,26.141702986561604,224607600,AAPL
2015-09-28,25.24367332458496,25.721874620209853,25.24367332458496,25.56022862933393,208436000,AAPL
2015-09-29,24.484834671020508,25.483896002469564,24.215425836056493,25.3312305392274,293461600,AAPL
2015-09-30,24.763229370117188,25.04161876875185,24.41075193151093,24.73404223826543,265892000,AAPL
2015-10-01,24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400,AAPL
2015-10-02,24.78118133544922,24.92262240839427,24.14582528150224,24.249098709751074,232079200,AAPL
2015-10-05,24.870988845825195,25.00344941859137,24.487080481274475,24.6689313610986,208258800,AAPL
2015-10-06,24.989978790283203,25.086517275072058,24.644236349710543,24.837313319288256,192787200,AAPL
2015-10-07,24.870988845825195,25.09325122259464,24.563414070108795,25.086516258580357,187062400,AAPL
2015-10-08,24.5836238861084,24.738534940903172,24.294008385468583,24.738534940903172,247918400,AAPL
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400,AAPL
2015-10-12,25.055084228515625,25.313268686291394,25.019163851000314,25.308779281424307,121868800,AAPL
2015-10-13,25.09773826599121,25.24591258882878,24.84853436076229,24.879965329632665,132197200,AAPL
2015-10-14,24.743022918701172,25.037127808320886,24.597092397100447,24.985491934943003,177849600,AAPL
2015-10-15,25.113452911376953,25.167334325803207,24.805876483011,24.904660503508534,150694000,AAPL
2015-10-16,24.929363250732422,25.1448906795857,24.81486371535858,25.095498655978954,156930400,AAPL
2015-10-19,25.084270477294922,25.08875988200489,24.72056703284584,24.875478044661843,119036800,AAPL
2015-10-20,25.54226303100586,25.63206653358358,24.879965411106454,24.996708765455946,195871200,AAPL
2015-10-21,25.540021896362305,25.948626249248292,25.526550256187043,25.593903318484763,167180800,AAPL
2015-10-22,25.930662155151367,25.930662155151367,25.616350756153427,25.667988326224382,166616400,AAPL
2015-10-23,26.734405517578125,26.76808205066041,26.117008691554844,26.200075531916905,237467600,AAPL
2015-10-26,25.88127326965332,26.521120512088146,25.800450279781604,26.509896143575677,265335200,AAPL
2015-10-27,25.717382431030273,26.16415270371521,25.591656833481853,25.908213816821572,279537600,AAPL
2015-10-28,26.777061462402344,26.78379813945785,26.056391174832783,26.25171370081057,342205600,AAPL
2015-10-29,27.059938430786133,27.095860518973556,26.552550068725132,26.649088539654535,204909200,AAPL
2015-10-30,26.828699111938477,27.21485304685405,26.81747302967664,27.163215466453153,197461200,AAPL
2015-11-02,27.205873489379883,27.246284988953487,26.853396075877775,27.120561084884372,128813200,AAPL
2015-11-03,27.517934799194336,27.72448166785264,27.09810438569282,27.118310988528656,182076000,AAPL
2015-11-04,27.389965057373047,27.798569385616204,27.30465266808603,27.643658379389816,179544400,AAPL
2015-11-05,27.263700485229492,27.662781423640762,27.09685397164177,27.47338664265119,158210800,AAPL
2015-11-06,27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200,AAPL
2015-11-09,27.184789657592773,27.46437065774008,27.06754656727019,27.272722405382584,135485600,AAPL
2015-11-10,26.32801055908203,26.62112090469709,26.167927798695615,26.35732262575856,236511600,AAPL
2015-11-11,26.17920684814453,26.474570700325348,25.976284395420603,26.23782927230745,180872000,AAPL
2015-11-12,26.09126091003418,26.339276351497883,26.075478156128067,26.21301432024898,130102400,AAPL
2015-11-13,25.32918357849121,26.05744911751473,25.313400819202986,25.974024978310254,183249600,AAPL
2015-11-16,25.74403953552246,25.75756711930547,25.02704835177215,25.112725916049918,152426800,AAPL
2015-11-17,25.633562088012695,25.940199957100166,25.550137968269766,25.91088789655169,110467600,AAPL
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.100284271190556,186698800,AAPL
2015-11-19,26.78120231628418,26.999907478817157,26.325755782085313,26.52416784408029,173183200,AAPL
2015-11-20,26.89844512939453,27.038234770748733,26.796983074659412,26.87589685932573,137148400,AAPL
2015-11-23,26.548973083496094,26.995402432357768,26.456529973606695,26.891685185099274,129930000,AAPL
2015-11-24,26.803743362426758,26.90971402520276,26.406919319943405,26.454267584551374,171212800,AAPL
2015-11-25,26.612098693847656,26.882662453768145,26.587296972850158,26.878152111664146,85553200,AAPL
2015-11-27,26.562496185302734,26.697778930112786,26.51514791269584,26.670722037112466,52185600,AAPL
2015-11-30,26.672983169555664,26.923253895120652,26.548974532494835,26.603086610397767,156721200,AAPL
2015-12-01,26.456527709960938,26.787967366028578,26.348303569321526,26.77443977849658,139409600,AAPL
2015-12-02,26.217529296875,26.63013788926134,26.17243619483793,26.456525834016308,133546400,AAPL
2015-12-03,25.97402000427246,26.332516496869523,25.75306141655099,26.27840443541406,166278000,AAPL
2015-12-04,26.837570190429688,26.887173637150276,25.953732274909825,25.9943167567547,231108000,AAPL
2015-12-07,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800,AAPL
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000,AAPL
2015-12-09,26.068723678588867,26.53544439107156,25.946970224872715,26.524170254171413,185445600,AAPL
2015-12-10,26.19272804260254,26.366340100948968,26.043919427068637,26.163417697774005,116850800,AAPL
2015-12-11,25.518569946289062,26.016856004482076,25.44416479709781,25.971762912955295,187544800,AAPL
2015-12-14,25.36075210571289,25.40584521448685,24.75423998760971,25.29311072236012,257274800,AAPL
2015-12-15,24.912065505981445,25.432899985798112,24.880499988440032,25.23899653793419,213292400,AAPL
2015-12-16,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000,AAPL
2015-12-17,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200,AAPL
2015-12-18,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200,AAPL
2015-12-21,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400,AAPL
2015-12-22,24.17703628540039,24.287515589338216,24.00116905929387,24.215365594086148,131157600,AAPL
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600,AAPL
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600,AAPL
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800,AAPL
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800,AAPL
2015-12-30,24.197324752807617,24.5084712473463,24.16575924119607,24.4814160775029,100855200,AAPL
2015-12-31,23.73286247253418,24.131941762427935,23.63365558276081,24.1274331402526,163649200,AAPL
2016-01-04,23.753154754638672,23.757665097176886,22.997834077504077,23.135370281661345,270597600,AAPL
2016-01-05,23.157920837402344,23.86589336143251,23.090281169360303,23.843346805418495,223164000,AAPL
2016-01-06,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600,AAPL
2016-01-07,21.746471405029297,22.576196899473313,21.741962784600066,22.2492677323397,324377600,AAPL
2016-01-08,21.861469268798828,22.346227857182512,21.8163761667038,22.219965795163166,283192000,AAPL
2016-01-11,22.215452194213867,22.334950445409778,21.947143631587423,22.314659068500887,198957600,AAPL
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800,AAPL
2016-01-13,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400,AAPL
2016-01-14,22.43866729736328,22.655118985288468,21.586395011851792,22.086936314819855,252680400,AAPL
2016-01-15,21.899795532226562,22.030567918385234,21.500716301587364,21.6901093682795,319335600,AAPL
2016-01-19,21.79383087158203,22.24251362799293,21.532286047822236,22.18840155832223,212350800,AAPL
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600,AAPL
2016-01-21,21.7126522064209,22.068891702803576,21.406014414963998,21.884007303853764,208646000,AAPL
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000,AAPL
2016-01-25,22.420631408691406,22.891860656347266,22.36877279684545,22.889605485347495,207178000,AAPL
2016-01-26,22.544635772705078,22.74530296448651,22.111735879436683,22.53110818860021,300308000,AAPL
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800,AAPL
2016-01-28,21.21436882019043,21.31132051985927,20.831072363001763,21.14672917961133,222715200,AAPL
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000,AAPL
2016-02-01,21.741971969604492,21.805103003429338,21.509739215095234,21.750990934463992,163774000,AAPL
2016-02-02,21.30230140686035,21.654032323524124,21.257206596909157,21.514240992962083,149428800,AAPL
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200,AAPL
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800,AAPL
2016-02-05,21.313617706298828,21.971025981954458,21.238810532180526,21.880348680221665,185672400,AAPL
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600,AAPL
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800,AAPL
2016-02-10,21.370288848876953,21.841809391135303,21.331751561261502,21.74433160335618,169374400,AAPL
2016-02-11,21.241085052490234,21.472312354634266,20.989456256965113,21.261488275397717,200298800,AAPL
2016-02-12,21.306812286376953,21.422425862600925,21.084654764484135,21.352151791526197,161405600,AAPL
2016-02-16,21.907548904418945,21.95515409111207,21.447363703526644,21.54030666911073,196231600,AAPL
2016-02-17,22.243051528930664,22.263453007987756,21.79646737241236,21.914346620300986,179452800,AAPL
2016-02-18,21.821413040161133,22.417613487779054,21.7828740139564,22.406278174861324,156084000,AAPL
2016-02-19,21.77153968811035,21.934758503214418,21.717133992917617,21.762471783990584,141496800,AAPL
2016-02-22,21.961959838867188,21.96649465555637,21.7443353349834,21.83274523563851,137123200,AAPL
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400,AAPL
2016-02-24,21.785133361816406,21.848606939807887,21.154928938150594,21.304546711580755,145022800,AAPL
2016-02-25,21.934757232666016,21.934757232666016,21.59245122245748,21.7738058352963,110330800,AAPL
2016-02-26,21.968759536743164,22.220386489221053,21.893950635709555,22.03449880544172,115964400,AAPL
2016-02-29,21.918893814086914,22.2680003989326,21.90982590843202,21.95743111597559,140865200,AAPL
2016-03-01,22.789386749267578,22.84379244112926,22.084373245235227,22.13651325835009,201628400,AAPL
2016-03-02,22.839258193969727,22.87099499007076,22.587629503793217,22.78485250487163,132678400,AAPL
2016-03-03,23.00927734375,23.056882537607784,22.771249644935427,22.80072076222286,147822800,AAPL
2016-03-04,23.351585388183594,23.519337285519104,22.979809978128777,23.206502385700045,184220400,AAPL
2016-03-07,23.09315299987793,23.310777473616483,22.886862107240784,23.211032274580887,143315600,AAPL
2016-03-08,22.902734756469727,23.06822098290932,22.75991915549307,22.84606165186418,126247600,AAPL
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800,AAPL
2016-03-10,22.934471130371094,23.17703194439298,22.703245628869972,22.98887855503972,134054400,AAPL
2016-03-11,23.181562423706055,23.186095510150654,23.009275736877065,23.177027607735916,109632800,AAPL
2016-03-14,23.240503311157227,23.328914935369426,23.0727514250246,23.10222254293723,100304400,AAPL
2016-03-15,23.707489013671875,23.843504092887734,23.54200281878344,23.566939118417665,160270800,AAPL
2016-03-16,24.02259635925293,24.099670952955726,23.7097597083921,23.71429452538987,153214000,AAPL
2016-03-17,23.984060287475586,24.135943803666237,23.79363774293908,23.92058495294607,137682800,AAPL
2016-03-18,24.011255264282227,24.142737253141327,23.845770803757425,24.106465643997222,176820800,AAPL
2016-03-21,24.008991241455078,24.403435505706756,23.834437137081917,24.013524328147923,142010800,AAPL
2016-03-22,24.192615509033203,24.321830120159664,23.85030946816187,23.859377372568666,129777600,AAPL
2016-03-23,24.05885887145996,24.27195023734985,24.006720598652056,24.13820257886179,102814000,AAPL
2016-03-24,23.954580307006836,24.086062285628593,23.777760550010516,23.909242528632277,104532000,AAPL
2016-03-28,23.845775604248047,24.07246801845852,23.81630448350413,24.029395906310253,77645600,AAPL
2016-03-29,24.41023063659668,24.435166931741907,23.77549140848676,23.777758816097762,124760400,AAPL
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007462,182404400,AAPL
2016-03-31,24.707204818725586,24.91349573813298,24.68226851573072,24.87269103591645,103553600,AAPL
2016-04-01,24.933900833129883,24.936168241782795,24.528121160561383,24.6596031900134,103496000,AAPL
2016-04-04,25.190059661865234,25.43262045636295,24.99736974167742,25.031373946976785,149424800,AAPL
2016-04-05,24.893096923828125,25.1016552884373,24.804687008314083,24.82509022779292,106314800,AAPL
2016-04-06,25.153785705566406,25.158320521597677,24.754806641567157,24.988301240461844,105616400,AAPL
2016-04-07,24.605192184448242,25.031373254435376,24.50998179586479,24.924827554557172,127207600,AAPL
2016-04-08,24.632394790649414,24.884021740771797,24.52131427941791,24.689067885533632,94326800,AAPL
2016-04-11,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000,AAPL
2016-04-12,25.035905838012695,25.04950682673289,24.63239369707538,24.78654284797231,108929200,AAPL
2016-04-13,25.39861297607422,25.466619648378188,25.117514925595028,25.117514925595028,133029200,AAPL
2016-04-14,25.41221809387207,25.47795909844938,25.237665704117397,25.303406708694705,101895600,AAPL
2016-04-15,24.90215492248535,25.45755223154841,24.87495294670336,25.414480130526364,187756000,AAPL
2016-04-18,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000,AAPL
2016-04-19,24.23569107055664,24.482785015073247,24.08154013276217,24.455581297982633,129539600,AAPL
2016-04-20,24.28554916381836,24.50317359731882,24.04298843516964,24.17447040421948,122444000,AAPL
2016-04-21,24.02259635925293,24.240220877945806,23.92058373111425,24.240220877945806,126210000,AAPL
2016-04-22,23.95685386657715,24.13820848569555,23.71656046634222,23.804970367542836,134732400,AAPL
2016-04-25,23.820837020874023,23.950051615428237,23.69162242631981,23.802701214386417,112126400,AAPL
2016-04-26,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800,AAPL
2016-04-27,22.175050735473633,22.376806835264738,21.68992913265842,21.76247063225156,458408400,AAPL
2016-04-28,21.49724006652832,22.188650828210754,21.365758063359937,22.12744464302586,328970800,AAPL
2016-04-29,21.250141143798828,21.472300415516546,20.971310512135492,21.30681423326988,274126000,AAPL
2016-05-02,21.22747039794922,21.327215580145463,20.94637238301696,21.302279284596402,192640400,AAPL
2016-05-03,21.576580047607422,21.70352722254671,21.236541489426717,21.354420761938123,227325200,AAPL
2016-05-04,21.352155685424805,21.739799445136008,21.268278882746422,21.58111374246276,164102000,AAPL
2016-05-05,21.265491485595703,21.454792185678414,21.137771369904268,21.438827171216985,143562000,AAPL
2016-05-06,21.146900177001953,21.31339226691426,20.948476309514128,21.295147774086658,174799600,AAPL
2016-05-09,21.162853240966797,21.386363377339833,21.117237684524454,21.21074827018959,131745600,AAPL
2016-05-10,21.306537628173828,21.34074885936699,21.00776313853493,21.28601193349123,134747200,AAPL
2016-05-11,21.098995208740234,21.340751590683794,21.08759088353109,21.320225893374197,114876400,AAPL
2016-05-12,20.60407829284668,21.160576005658577,20.40565624020589,21.146892206181526,305258800,AAPL
2016-05-13,20.645130157470703,20.90741398495114,20.52653317585696,20.52653317585696,177571200,AAPL
2016-05-16,21.411455154418945,21.52777266813893,20.90285422864495,21.071627466161107,245039200,AAPL
2016-05-17,21.3225040435791,21.59847164397407,21.21303018460794,21.56426215058034,187667600,AAPL
2016-05-18,21.56653594970703,21.714783428949463,21.413727785897137,21.475308337916452,168249600,AAPL
2016-05-19,21.48443603515625,21.58478852575027,21.340750938214907,21.58478852575027,121768400,AAPL
2016-05-20,21.71706771850586,21.764962743499048,21.557415895139833,21.584785226588256,128104000,AAPL
2016-05-23,21.993043899536133,22.166379586489988,21.81970821258228,21.865323782862813,152074400,AAPL
2016-05-24,22.32830810546875,22.371640716652795,22.086549963876266,22.173218666356085,140560800,AAPL
2016-05-25,22.720596313476562,22.747963915785718,22.376206150618863,22.50392626821119,152675200,AAPL
2016-05-26,22.900772094726562,22.97375526188401,22.497082591968223,22.73427832024391,225324800,AAPL
2016-05-27,22.887083053588867,22.91445238960724,22.63620356361535,22.679537910630522,145364800,AAPL
2016-05-31,22.775325775146484,22.898485165241038,22.538130106081663,22.7160264228664,169228800,AAPL
2016-06-01,22.45602798461914,22.702346810204308,22.426379173042644,22.583748083786627,116693200,AAPL
2016-06-02,22.287250518798828,22.314618111966887,22.038650527170688,22.259881185575253,160766400,AAPL
2016-06-03,22.332866668701172,22.412691723878453,22.225672277439237,22.303217859651237,114019600,AAPL
2016-06-06,22.494794845581055,23.23831184135101,22.248477815495967,22.34882855365824,93170000,AAPL
2016-06-07,22.586027145385742,22.77760901594213,22.570062134510685,22.63620339100898,89638000,AAPL
2016-06-08,22.56549835205078,22.7069022175243,22.506199002628257,22.583742833364646,83392400,AAPL
2016-06-09,22.72743034362793,22.804974176725523,22.45602344767536,22.46514655863781,106405600,AAPL
2016-06-10,22.540420532226562,22.659017545207494,22.460595452330146,22.47199804085464,126851600,AAPL
2016-06-13,22.200584411621094,22.60655507133025,22.145847478873232,22.50848379096015,152082000,AAPL
2016-06-14,22.22795295715332,22.460587958152097,22.06602163766294,22.196022935848493,127727600,AAPL
2016-06-15,22.15497398376465,22.444627183192612,22.129885856568336,22.310063433680035,117780800,AAPL
2016-06-16,22.248477935791016,22.29409174974273,21.910929796359763,21.997596738890206,125307200,AAPL
2016-06-17,21.742162704467773,22.043218485265697,21.73532080445854,22.036376585256466,244032800,AAPL
2016-06-20,21.689699172973633,22.02496610012959,21.673734164064086,21.894964816136,137647600,AAPL
2016-06-21,21.874441146850586,21.97479189497669,21.59391111854967,21.65321047429848,142185600,AAPL
2016-06-22,21.792339324951172,22.097955797550195,21.746723757361476,21.951989461375142,116876400,AAPL
2016-06-23,21.91777801513672,21.961112368926514,21.72391663985264,21.881287301463182,128960800,AAPL
2016-06-24,21.30198097229004,21.589352932595514,21.130926524022275,21.1902258866374,301245600,AAPL
2016-06-27,20.991804122924805,21.222157956003795,20.868644699498095,21.210753628998063,181958400,AAPL
2016-06-28,21.34531593322754,21.361282687277768,21.014611326180614,21.187947006729193,161779600,AAPL
2016-06-29,21.53005027770996,21.564261510143265,21.354433429911598,21.431979006097457,146124000,AAPL
2016-06-30,21.80373764038086,21.84250956019456,21.50724433938381,21.539174360413405,143345600,AAPL
2016-07-01,21.869882583618164,22.00216511593841,21.742162477960512,21.778653190981583,104106000,AAPL
2016-07-05,21.664613723754883,21.75812431607707,21.543735535674536,21.755843103078664,110820800,AAPL
2016-07-06,21.78777503967285,21.817425591090963,21.523211730443737,21.57566745362745,123796400,AAPL
2016-07-07,21.881284713745117,22.00900480658205,21.808301554973188,21.82654603962435,100558400,AAPL
2016-07-08,22.050064086914062,22.097959135074994,21.906378942431264,22.00672972617292,115648400,AAPL
2016-07-11,22.118478775024414,22.27128698049106,22.061460632084117,22.066021317894865,95179600,AAPL
2016-07-12,22.218828201293945,22.282688239178366,22.150407477870147,22.161810061746348,96670000,AAPL
2016-07-13,22.09339714050293,22.275854207455783,22.086553499693775,22.21655657422558,103568800,AAPL
2016-07-14,22.531291961669922,22.576905784835496,22.196024967229924,22.211989979343457,155676000,AAPL
2016-07-15,22.52900505065918,22.64760374498405,22.465145018355962,22.56093506681079,120548000,AAPL
2016-07-18,22.76848793029785,22.83690866582766,22.487957868463706,22.510764780306978,145975600,AAPL
2016-07-19,22.777606964111328,22.80725577019259,22.656727046882665,22.706903287985973,95119600,AAPL
2016-07-20,22.798139572143555,22.912175885573678,22.74796331582533,22.80726268602469,105104000,AAPL
2016-07-21,22.677257537841797,23.035331432084845,22.60883506528855,22.76848692122754,130808000,AAPL
2016-07-22,22.501644134521484,22.6476104631008,22.42181733040751,22.638487350057606,113254800,AAPL
2016-07-25,22.200584411621094,22.542693286392737,22.104794344298405,22.408131297542635,161531600,AAPL
2016-07-26,22.04777717590332,22.34427224320496,21.990759027580374,22.081988412908245,224959200,AAPL
2016-07-27,23.480079650878906,23.79938172288883,23.43446581490162,23.78113549247539,369379200,AAPL
2016-07-28,23.797090530395508,23.82217865167987,23.450420998188395,23.452702211047583,159479200,AAPL
2016-07-29,23.767436981201172,23.84498254244101,23.646558824616204,23.762876296448347,110934800,AAPL
2016-08-01,24.187101364135742,24.209908277480622,23.813062417100653,23.813062417100653,152671600,AAPL
2016-08-02,23.829029083251953,24.19166372873931,23.71955345552486,24.187103041776382,135266400,AAPL
2016-08-03,24.1278018951416,24.139204481737742,23.895166855864243,23.904289969174723,120810400,AAPL
2016-08-04,24.276845932006836,24.306655351209045,24.141553261359228,24.21034638195723,109634800,AAPL
2016-08-05,24.646039962768555,24.68502192717648,24.347938677276947,24.36857557038151,162213600,AAPL
2016-08-08,24.850120544433594,24.850120544433594,24.572657940892707,24.655207251081908,112148800,AAPL
2016-08-09,24.951007843017578,24.980819008567313,24.767562456512394,24.818010506382823,105260800,AAPL
2016-08-10,24.765277862548828,24.971655527966504,24.710244401598175,24.92808642374439,96034000,AAPL
2016-08-11,24.749221801757812,24.978529887848598,24.730876734994904,24.884512732800083,109938000,AAPL
2016-08-12,24.80655288696289,24.86617348896816,24.714829287604516,24.714829287604516,74641600,AAPL
2016-08-15,25.104650497436523,25.118408423021204,24.78361882109942,24.797376746684105,103472800,AAPL
2016-08-16,25.081724166870117,25.276637488902303,25.0427422022566,25.13905120288375,135177600,AAPL
2016-08-17,25.04503059387207,25.079427158262995,24.843238349169017,25.017512992462944,101424000,AAPL
2016-08-18,25.012928009033203,25.13216745145734,24.999168333362828,25.047324573986195,87938800,AAPL
2016-08-19,25.077138900756836,25.152811008553797,24.84783075554105,24.94184618534872,101472400,AAPL
2016-08-22,24.882221221923828,25.017512154653595,24.73087704346489,24.96247870316029,103280800,AAPL
2016-08-23,24.960187911987305,25.067963005713214,24.886809385330825,24.900567312365766,85030800,AAPL
2016-08-24,24.77215576171875,24.937257886956427,24.69189827013991,24.895982355647007,94700400,AAPL
