Date,Close,High,Low,Open,Volume,Ticker
2014-11-13,25.011259078979492,25.150924249755104,24.740794917570025,24.78513427514656,238091600,AAPL
2014-11-14,25.3127498626709,25.314967252509906,24.654325464435217,25.08440775906682,176254400,AAPL
2014-11-17,25.270633697509766,25.999999515203044,25.11766759105919,25.33270709622864,186986800,AAPL
2014-11-18,25.598731994628906,25.647504422339427,25.248458824137764,25.25954408184392,176896000,AAPL
2014-11-19,25.42137908935547,25.658589068442986,25.228508451585622,25.592082593525873,167476800,AAPL
2014-11-20,25.78495979309082,25.90689089852746,25.461290130282066,25.47459278174911,173582000,AAPL
2014-11-21,25.820432662963867,26.064293195570766,25.722887773371728,26.050992234762184,228717200,AAPL
2014-11-24,26.299280166625977,26.330316862712678,25.853681162221257,25.904669295203806,189803200,AAPL
2014-11-25,26.070938110351562,26.547575503596814,26.03768402405574,26.396825111579084,275361600,AAPL
2014-11-26,26.38131332397461,26.40348215656039,26.121934430836603,26.146320654093014,163073200,AAPL
2014-11-28,26.365795135498047,26.4699905098081,26.170707039610694,26.441169505031734,99257600,AAPL
2014-12-01,25.510061264038086,26.43673254370724,24.66763221293039,26.339187664361035,335256000,AAPL
2014-12-02,25.412511825561523,25.660807068727713,24.99573215549935,25.162000883806442,237395600,AAPL
2014-12-03,25.70071792602539,25.793828030753204,25.5189308062063,25.660813353802986,172253600,AAPL
2014-12-04,25.60317039489746,25.982262946154723,25.558832737619603,25.665243791635742,168178000,AAPL
2014-12-05,25.494544982910156,25.733972419983626,25.414735837219,25.71401928787413,153275600,AAPL
2014-12-08,24.91814422607422,25.41695048717341,24.745224992846218,25.295019391244317,230659600,AAPL
2014-12-09,25.299453735351562,25.33935830320595,24.2419835328969,24.428205413341775,240832000,AAPL
2014-12-10,24.81838035583496,25.46128650021869,24.727487655864593,25.36374332114965,178261200,AAPL
2014-12-11,24.745229721069336,25.22851772515629,24.683154620406857,24.88711228269362,165606800,AAPL
2014-12-12,24.32622718811035,24.800647216747997,24.292973100026312,24.48806115668047,224112400,AAPL
2014-12-15,23.993694305419922,24.740794279037125,23.576912811824872,24.541271403526036,268872400,AAPL
2014-12-16,23.665590286254883,24.421559837000636,23.5569618208206,23.581348044481658,243162800,AAPL
2014-12-17,24.25528907775879,24.35061488255999,23.6811067101843,23.747614895003196,213647200,AAPL
2014-12-18,24.97356414794922,24.97356414794922,24.532398247976165,24.80064493546596,236024800,AAPL
2014-12-19,24.780696868896484,25.104366533740713,24.75409494854182,24.887109624435244,353719200,AAPL
2014-12-22,25.037860870361328,25.159790289227878,24.822819653050875,24.864941616838035,180670000,AAPL
2014-12-23,24.949180603027344,25.12431722429717,24.93144486359853,25.102148395697753,104113600,AAPL
2014-12-24,24.831680297851562,24.98686376447699,24.831680297851562,24.95804446106739,57918400,AAPL
2014-12-26,25.270633697509766,25.388130015280954,24.831685125784443,24.851636564784112,134884000,AAPL
2014-12-29,25.252901077270508,25.443554373531256,25.20634433422464,25.226297465726205,110395600,AAPL
2014-12-30,24.944740295410156,25.255108901152372,24.85384761087993,25.193035518278496,119526000,AAPL
2014-12-31,24.470333099365234,25.07998537058932,24.432645910346526,25.01126147398183,165613600,AAPL
2015-01-02,24.2375545501709,24.705324183736966,23.798604229403885,24.69423892192084,212818400,AAPL
2015-01-05,23.55474281311035,24.08680322434,23.368522599435355,24.00699407808688,257142000,AAPL
2015-01-06,23.556957244873047,23.81633609193056,23.19559874156603,23.619030641634858,263188400,AAPL
2015-01-07,23.88728141784668,23.98704200939966,23.654504449058404,23.76535030250549,160423600,AAPL
2015-01-08,24.80507469177246,24.862714985314312,24.097877897978044,24.215375874798344,237458000,AAPL
2015-01-09,24.831680297851562,25.106577449319293,24.43263468171056,24.977995896187977,214798000,AAPL
2015-01-12,24.219816207885742,24.969133482585438,24.120055627743543,24.962483002759065,198603200,AAPL
2015-01-13,24.434860229492188,25.006825239793912,24.144444634403246,24.703106992143734,268367600,AAPL
2015-01-14,24.34174156188965,24.494707635898926,24.05354176739019,24.17325545011891,195826400,AAPL
2015-01-15,23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000,AAPL
2015-01-16,23.497102737426758,23.849593418861012,23.321966091998515,23.7276623076852,314053200,AAPL
2015-01-20,24.102319717407227,24.157742637400762,23.610163917244932,23.907229956551088,199599600,AAPL
2015-01-21,24.286325454711914,24.62107869073436,24.00255866913812,24.153309086853763,194303600,AAPL
2015-01-22,24.91814422607422,24.933662575431267,24.324010478532255,24.443724184160846,215185600,AAPL
2015-01-23,25.046722412109375,25.21742423193683,24.725268516966384,24.895972028166835,185859200,AAPL
2015-01-26,25.07331657409668,25.35264842972861,25.00681011700406,25.215199045541237,222460000,AAPL
2015-01-27,24.195423126220703,24.935874012088902,24.17103691285729,24.922571364835246,382274800,AAPL
2015-01-28,25.563268661499023,26.18622347098334,25.563268661499023,26.07759332327218,585908400,AAPL
2015-01-29,26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600,AAPL
2015-01-30,25.973398208618164,26.603001772030364,25.904672637239905,26.248295420011285,334982000,AAPL
2015-02-02,26.299280166625977,26.4189938621203,25.733967466726934,26.170700293426666,250956400,AAPL
2015-02-03,26.303712844848633,26.401256014166293,26.07315334136271,26.270458761306564,207662800,AAPL
2015-02-04,26.505449295043945,26.7160573468739,26.228334772667278,26.270456721307834,280598800,AAPL
2015-02-05,26.69464111328125,26.759185637251118,26.541069601144372,26.7124451524758,168984800,AAPL
2015-02-06,26.469846725463867,26.763634579747894,26.363014006611284,26.71244351282826,174826400,AAPL
2015-02-09,26.645668029785156,26.672374929427423,26.358556972294487,26.385265569984796,155559200,AAPL
2015-02-10,27.15757179260254,27.18650653310001,26.74359953966241,26.74582398274056,248034000,AAPL
2015-02-11,27.79411506652832,27.803017933868055,27.26440719517657,27.324499427159374,294247200,AAPL
2015-02-12,28.145774841308594,28.3727937468732,27.947690683382778,28.056747852813622,297898000,AAPL
2015-02-13,28.28376579284668,28.328278436550338,27.96549546602483,28.328278436550338,217088800,AAPL
2015-02-17,28.450695037841797,28.68439069759659,28.24815857298114,28.375021494492632,252609600,AAPL
2015-02-18,28.648773193359375,28.662126646062973,28.36611265877822,28.406174714937425,179566800,AAPL
2015-02-19,28.58868408203125,28.71777314010031,28.561977172119512,28.595360809509188,149449600,AAPL
2015-02-20,28.82237434387207,28.82237434387207,28.499653457078956,28.62651465154113,195793600,AAPL
2015-02-23,29.601362228393555,29.601362228393555,28.857990488247626,28.93811461207815,283896400,AAPL
2015-02-24,29.416624069213867,29.734896040236197,29.194057492254306,29.588001284379736,276912400,AAPL
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800,AAPL
2015-02-26,29.02713966369629,29.12729396862077,28.179161341319833,28.664354967712665,365150000,AAPL
2015-02-27,28.590911865234375,29.060527608136557,28.54194693309501,28.93366299411255,248059200,AAPL
2015-03-02,28.731121063232422,28.995975855853946,28.555294946670976,28.76673253365645,192386800,AAPL
2015-03-03,28.791215896606445,28.826827368145587,28.508555359921896,28.702190613855443,151265200,AAPL
2015-03-04,28.60870933532715,28.835728218754888,28.55974780762392,28.733349484334305,126665200,AAPL
2015-03-05,28.134639739990234,28.65544467672154,27.989971135993283,28.617608768951783,226068400,AAPL
2015-03-06,28.176929473876953,28.7934381705221,28.101257649630615,28.57754831021603,291368400,AAPL
2015-03-09,28.297117233276367,28.83795583428651,27.834178300278573,28.479621776355522,354114000,AAPL
2015-03-10,27.711767196655273,28.31492246485523,27.553745118097947,28.13464406642544,275426400,AAPL
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000,AAPL
2015-03-12,27.698413848876953,27.79856984189361,27.070776078556776,27.2221214408066,193450800,AAPL
2015-03-13,27.507015228271484,27.909862074654797,27.282224103559,27.687295394152045,207309200,AAPL
2015-03-16,27.809696197509766,27.809696197509766,27.346758956585212,27.571550001661393,143497200,AAPL
2015-03-17,28.274866104125977,28.337184491538473,27.965498610864863,28.021140270775835,204092400,AAPL
2015-03-18,28.59313201904297,28.74670351988461,28.125742488103533,28.26595883797083,261083600,AAPL
2015-03-19,28.377243041992188,28.766734613156785,28.354986720392482,28.655451307109757,183238000,AAPL
2015-03-20,28.021133422851562,28.577548187933573,27.856434625218515,28.544164558584388,274780400,AAPL
2015-03-23,28.312702178955078,28.45514469325615,28.159130653391948,28.292671996341824,150838800,AAPL
2015-03-24,28.196964263916016,28.497427148688423,28.168029517967973,28.31715043665406,131369200,AAPL
2015-03-25,27.460264205932617,28.22589378943832,27.460264205932617,28.16357541832474,206620800,AAPL
2015-03-26,27.651674270629883,27.794116760651217,27.286665177694164,27.32227664922371,190291600,AAPL
2015-03-27,27.431339263916016,27.754060223095525,27.35566741894103,27.725127170260752,158184800,AAPL
2015-03-30,28.125743865966797,28.132420592756837,27.59826037492282,27.60938938493857,188398800,AAPL
2015-03-31,27.693965911865234,28.15245262749894,27.678386315646087,28.063425635654404,168362400,AAPL
2015-04-01,27.653905868530273,27.847539462569245,27.39795388506692,27.780768789300975,162485600,AAPL
2015-04-02,27.892051696777344,27.94546721576615,27.640552000908354,27.827507166393538,128880400,AAPL
2015-04-06,28.343854904174805,28.37946637364715,27.67170454934332,27.702863736107464,148776000,AAPL
2015-04-07,28.04561996459961,28.515233965620876,28.038943237758097,28.4084029400596,140049200,AAPL
2015-04-08,27.954360961914062,28.132414897830937,27.814144633562044,28.010002604632064,149316800,AAPL
2015-04-09,28.16802978515625,28.172482068289785,27.745154582088954,28.010007694885584,129936000,AAPL
2015-04-10,28.288219451904297,28.31270191801622,27.878697651575177,28.03226747767425,160752000,AAPL
2015-04-13,28.232572555541992,28.615389073008984,28.179157047591232,28.570873036627983,145460400,AAPL
2015-04-14,28.11016273498535,28.330503197261073,28.023361895360114,28.265958678402846,102098400,AAPL
2015-04-15,28.216989517211914,28.294887477224574,28.045614005184056,28.134640972933457,115881600,AAPL
2015-04-16,28.081235885620117,28.288222953245896,28.067882429014876,28.10571835476233,113476000,AAPL
2015-04-17,27.76519203186035,28.074559566752196,27.7006474939122,27.94324604675518,207828000,AAPL
2015-04-20,28.399505615234375,28.515239531858697,27.85866856086829,27.94769556491331,188217200,AAPL
2015-04-21,28.245929718017578,28.533039154983896,28.192512508213536,28.510784531304967,129740400,AAPL
2015-04-22,28.626514434814453,28.682156083705696,28.11461228384406,28.263731495340977,150618000,AAPL
2015-04-23,28.86020851135254,29.0271334491883,28.51968190985531,28.555293378323448,183083600,AAPL
2015-04-24,28.99597930908203,29.073878985399837,28.762283676225756,29.042719794092143,178103600,AAPL
2015-04-27,29.52346420288086,29.630298638040404,29.18961423422666,29.447792358382642,387816800,AAPL
2015-04-28,29.05829620361328,29.94411036493817,28.837957432112898,29.926308024614418,475696000,AAPL
2015-04-29,28.630971908569336,29.28754280530617,28.555300067420788,28.96927414607103,253544400,AAPL
2015-04-30,27.854209899902344,28.63096684646575,27.727347007781397,28.63096684646575,332781600,AAPL
2015-05-01,28.69995880126953,28.962589122392625,27.88759217131115,28.06564441021307,234050400,AAPL
2015-05-04,28.644317626953125,29.06051943305505,28.54638779022326,28.822371566816837,203953200,AAPL
2015-05-05,27.998876571655273,28.588676652922196,27.99442428912783,28.52190599939661,197085600,AAPL
2015-05-06,27.82305335998535,28.21031879941125,27.455818101093367,28.168030598663822,288564000,AAPL
2015-05-07,27.995145797729492,28.17841268755224,27.718009170082315,27.885631387791218,175763600,AAPL
2015-05-08,28.52259635925293,28.52259635925293,28.185116493194354,28.31250930678528,222201600,AAPL
2015-05-11,28.2320556640625,28.509190629213187,28.077842654395127,28.47119666325334,168143200,AAPL
2015-05-12,28.1314754486084,28.357205448229426,27.896803688642215,28.07113050226684,192640000,AAPL
2015-05-13,28.162771224975586,28.42649694576511,28.131481877182047,28.194060572769125,138776800,AAPL
2015-05-14,28.819841384887695,28.819841384887695,28.419784589174334,28.47565865289466,180814000,AAPL
2015-05-15,28.779611587524414,28.940529152072564,28.654454239605176,28.846661141133136,152832000,AAPL
2015-05-18,29.096981048583984,29.21543380338683,28.68798244962446,28.69245333007435,203531600,AAPL
2015-05-19,29.07015609741211,29.25118749697334,28.974050945746164,29.208722667884793,178532800,AAPL
2015-05-20,29.067920684814453,29.27353681819189,28.90700311777437,29.054511455941448,145819600,AAPL
2015-05-21,29.36518096923828,29.418821313047655,29.016527260185256,29.07016760399463,158921600,AAPL
2015-05-22,29.622188568115234,29.718293719532653,29.36740300452463,29.412104978364436,182384000,AAPL
2015-05-26,28.96959114074707,29.704895923853893,28.85784298370326,29.63561261213203,282790400,AAPL
2015-05-27,29.51045036315918,29.559619822667745,29.0656949025357,29.13050732991539,183332800,AAPL
2015-05-28,29.45233917236328,29.49033313029952,29.300363340618333,29.470219283794904,122933200,AAPL
2015-05-29,29.11709213256836,29.378582344414525,29.03216246349136,29.329412894978606,203538000,AAPL
2015-06-01,29.175203323364258,29.36517652829473,29.065692327120992,29.11709551740421,128451200,AAPL
2015-06-02,29.04558563232422,29.202032387111625,28.902548112192378,29.023234634375953,134670400,AAPL
2015-06-03,29.081331253051758,29.264599816842107,29.032161804731526,29.2020211390313,123934000,AAPL
2015-06-04,28.911474227905273,29.18413991810278,28.810901600274203,28.960643674352827,153800400,AAPL
2015-06-05,28.752798080444336,28.98523614583699,28.68798565295545,28.942771302527778,142507200,AAPL
2015-06-08,28.562824249267578,28.877954811317277,28.34603259256239,28.808668102346388,210699200,AAPL
2015-06-09,28.477895736694336,28.625404100730464,28.075603453683758,28.316978141433584,224301600,AAPL
2015-06-10,28.80419921875,28.907005589086815,28.573996637523273,28.589641307592938,156349200,AAPL
2015-06-11,28.739389419555664,29.094747730712573,28.714804689270927,28.871251422772424,141563600,AAPL
2015-06-12,28.422025680541992,28.681282221775838,28.408616447423533,28.64999287440507,147544800,AAPL
2015-06-15,28.366153717041016,28.43767247424039,28.0957233630952,28.18288679514626,175955600,AAPL
2015-06-16,28.518131256103516,28.574005338386296,28.243231726151564,28.39073841670444,125976400,AAPL
2015-06-17,28.451072692871094,28.580699219165577,28.32591363607703,28.544940706610866,131672400,AAPL
2015-06-18,28.580705642700195,28.67680911793054,28.433198974405606,28.435434414799264,141628800,AAPL
2015-06-19,28.294628143310547,28.56729387230134,28.24992957025751,28.542709145579792,218867600,AAPL
2015-06-22,28.52035903930664,28.62093167835589,28.40190628949359,28.49353887316094,136157200,AAPL
2015-06-23,28.390731811523438,28.52036006149513,28.357207028925068,28.49130615931855,121075600,AAPL
2015-06-24,28.632108688354492,29.009817948797807,28.410847847657895,28.430961694475176,221123600,AAPL
2015-06-25,28.495777130126953,28.87572014313876,28.495777130126953,28.79973222259295,127752400,AAPL
2015-06-26,28.328155517578125,28.6052904471744,28.27451688397852,28.53377170066112,176267200,AAPL
2015-06-29,27.831995010375977,28.26557839428839,27.82082121804163,28.039846645379797,196645600,AAPL
2015-06-30,28.033138275146484,28.18735125292746,27.905745464631284,28.06442761771925,177482800,AAPL
2015-07-01,28.294628143310547,28.370617763670218,28.158295278815146,28.361677708031362,120955200,AAPL
2015-07-02,28.258867263793945,28.314741328010467,28.10912347578641,28.25663182378577,108844000,AAPL
2015-07-06,28.16053581237793,28.21194071531361,27.903514707982673,27.923630263093703,112241600,AAPL
2015-07-07,28.091251373291016,28.194059469897024,27.662137167931014,28.135949952635713,187787200,AAPL
2015-07-08,27.393943786621094,27.856581099336466,27.387239169865182,27.82082257492441,243046400,AAPL
2015-07-09,26.83519744873047,27.726947101153293,26.64522595758252,27.680013088409066,314380000,AAPL
2015-07-10,27.552623748779297,27.68001657230233,27.089986473338655,27.25313952353413,245418000,AAPL
2015-07-13,28.084548950195312,28.106898241613052,27.785062988744368,27.943745174494445,165762000,AAPL
2015-07-14,28.0733642578125,28.24322188621343,27.945971462797072,28.169467714062108,127072400,AAPL
2015-07-15,28.343799591064453,28.417553776418547,28.06666466732524,28.097954011692185,134596800,AAPL
2015-07-16,28.721506118774414,28.7349187604003,28.462251317004103,28.549414731017865,144889600,AAPL
2015-07-17,28.96959114074707,28.96959114074707,28.676811514937583,28.848904631664325,184658800,AAPL
2015-07-20,29.51715660095215,29.718301897455508,29.210964365243733,29.271309318307836,235600800,AAPL
2015-07-21,29.22213363647461,29.707120072297364,29.1260318893665,29.6914771087067,307025600,AAPL
2015-07-22,27.9862060546875,28.04878474384317,27.26431227874709,27.26431227874709,461802400,AAPL
2015-07-23,27.972797393798828,28.40414361073321,27.950446399951478,28.2052320425101,203998000,AAPL
2015-07-24,27.825284957885742,28.102419848701462,27.691187540080794,28.008551826752115,168649200,AAPL
2015-07-27,27.43863868713379,27.62637645681954,27.293367463201697,27.510157431504226,177822000,AAPL
2015-07-28,27.574968338012695,27.69342278981975,27.389467735475773,27.574968338012695,134472400,AAPL
2015-07-29,27.487808227539062,27.60179181286985,27.32689062592886,27.52356845240416,148046800,AAPL
2015-07-30,27.349233627319336,27.39393219019797,27.201725300566277,27.338058134029243,134513200,AAPL
2015-07-31,27.11009979248047,27.409583993039575,27.02293637857796,27.40064393710838,171540000,AAPL
2015-08-03,26.47089958190918,27.393938591663268,26.26528171125204,27.154797643583862,279904000,AAPL
2015-08-04,25.621618270874023,26.305516471968875,25.310958519060243,26.242937774501584,496554400,AAPL
2015-08-05,25.79146957397461,26.247402163645372,25.053931210213424,25.24390269629094,397250400,AAPL
2015-08-06,25.84759521484375,26.155171669995845,25.6208434576588,26.036182751048223,211612000,AAPL
2015-08-07,25.935152053833008,26.09904357575176,25.70615474772969,25.724115790954087,154681600,AAPL
2015-08-10,26.87808609008789,26.938702469492995,26.161905340226017,26.161905340226017,219806400,AAPL
2015-08-11,25.479398727416992,26.532341228839822,25.443478357436547,26.449272696917568,388331200,AAPL
2015-08-12,25.872291564941406,25.912703058030736,24.612802028659953,25.263875322717194,404870000,AAPL
2015-08-13,25.852092742919922,26.132727701673154,25.715142746019552,26.051904696523433,194143200,AAPL
2015-08-14,26.0339412689209,26.1125187076189,25.59615145841796,25.665748373713377,171718000,AAPL
2015-08-17,26.303348541259766,26.41335694167236,25.93066457455252,26.05189905602863,163538800,AAPL
2015-08-18,26.15517234802246,26.366210338258874,26.045163948219415,26.13945686233631,138242800,AAPL
2015-08-19,25.820653915405273,26.1596596092665,25.74656589772991,26.065366702875668,193146000,AAPL
2015-08-20,25.290815353393555,25.67247809939404,25.061816335505785,25.611861719870426,274006400,AAPL
2015-08-21,23.74396324157715,25.12244203191726,23.719267227999406,24.792415043978203,513102000,AAPL
2015-08-24,23.151260375976562,24.426465598031402,20.654731360162238,21.29906979204897,648825200,AAPL
2015-08-25,23.290451049804688,24.945075030341155,23.236569628816785,24.945075030341155,414406400,AAPL
2015-08-26,24.626279830932617,24.671180739886246,23.584562984897566,24.04255773737618,387098400,AAPL
2015-08-27,25.3514347076416,25.423277175772572,24.700361376721208,25.196525402744562,338464400,AAPL
2015-08-28,25.43450355529785,25.43899296023259,25.041614678414888,25.18305405746331,212657600,AAPL
2015-08-31,25.31551170349121,25.712889939424134,25.144885217060533,25.151620180114747,224917200,AAPL
2015-09-01,24.18399429321289,25.117946383585018,24.10317130205401,24.729548627105544,307383600,AAPL
2015-09-02,25.221221923828125,25.221221923828125,24.500551620072176,24.747511731864307,247555200,AAPL
2015-09-03,24.77894401550293,25.320007305220702,24.704855978054088,25.254899791662,212935600,AAPL
2015-09-04,24.5319766998291,24.796896081925563,24.361351934509496,24.46462535968482,199985200,AAPL
2015-09-08,25.214492797851562,25.27061979755321,24.7677223598273,25.08876886663511,219374400,AAPL
2015-09-09,24.72954559326172,25.598390072339676,24.644231494805116,25.54001925144335,340043200,AAPL
2015-09-10,25.272859573364258,25.432260010494396,24.673423764819994,24.756490609137842,251571200,AAPL
2015-09-11,25.641048431396484,25.641048431396484,25.091004731981094,25.097739695285533,199662000,AAPL
2015-09-14,25.88800811767578,26.242731047988062,25.78698023721725,26.173134139799274,233453600,AAPL
2015-09-15,26.10578155517578,26.161908537092778,25.688196672684565,26.0272041230639,173364800,AAPL
2015-09-16,26.134963989257812,26.164149397984733,25.917191064465236,26.09904190510845,148694000,AAPL
2015-09-17,25.575944900512695,26.152930255548252,25.531043996275258,25.966589961389154,256450400,AAPL
2015-09-18,25.47041893005371,25.661252003055225,25.115697772663996,25.192029631577217,297141200,AAPL
2015-09-21,25.865554809570312,25.901476895542967,25.517568594221718,25.519812439950506,200888000,AAPL
2015-09-22,25.459197998046875,25.63431389833919,25.26162993588368,25.454706880528914,201384800,AAPL
2015-09-23,25.665746688842773,25.755550204113632,25.436749352118696,25.510835667822036,143026800,AAPL
2015-09-24,25.81841278076172,25.930666749373724,25.227957522492023,25.42552389061969,200878000,AAPL
2015-09-25,25.7533016204834,26.19782802679197,25.598390617656875,26.141701050447217,224607600,AAPL
2015-09-28,25.24366569519043,25.72186684628856,25.24366569519043,25.560220904266902,208436000,AAPL
2015-09-29,24.48482894897461,25.48389004694548,24.215420176970778,25.331224619380855,293461600,AAPL
2015-09-30,24.763225555419922,25.041614911169578,24.4107481711117,24.73403842806435,265892000,AAPL
2015-10-01,24.601577758789062,24.610558280940232,24.091943832081967,24.48707824243601,255716400,AAPL
2015-10-02,24.781187057495117,24.92262816309932,24.1458308568426,24.249104308937568,232079200,AAPL
2015-10-05,24.870990753173828,25.003451336098365,24.48708235918129,24.668933252951508,208258800,AAPL
2015-10-06,24.98997688293457,25.086515360355172,24.644234468750543,24.837311423591746,192787200,AAPL
2015-10-07,24.870990753173828,25.09325314698851,24.56341595386961,25.086518182457723,187062400,AAPL
2015-10-08,24.5836181640625,24.73852918280042,24.29400273083314,24.73852918280042,247918400,AAPL
2015-10-09,25.171831130981445,25.207751511096205,24.58137414594689,24.69587367622829,211064400,AAPL
2015-10-12,25.055082321166992,25.313266759288155,25.019161946386163,25.30877735476283,121868800,AAPL
2015-10-13,25.097740173339844,25.245914507438194,24.848536249172213,24.879967220431244,132197200,AAPL
2015-10-14,24.74302101135254,25.03712587830079,24.597090501001063,24.985490008903326,177849600,AAPL
2015-10-15,25.11345863342285,25.16734006012587,24.80588213497628,24.904666177981536,150694000,AAPL
2015-10-16,24.929359436035156,25.144886831908376,24.814859918182062,25.09549481585961,156930400,AAPL
2015-10-19,25.084270477294922,25.08875988200489,24.72056703284584,24.875478044661843,119036800,AAPL
2015-10-20,25.542264938354492,25.63206844763822,24.879967268998524,24.99671063206574,195871200,AAPL
2015-10-21,25.540019989013672,25.948624311384773,25.526548349844486,25.593901407112224,167180800,AAPL
2015-10-22,25.930662155151367,25.930662155151367,25.616350756153427,25.667988326224382,166616400,AAPL
2015-10-23,26.73440170288086,26.768078231157887,26.11700496495312,26.200071793462488,237467600,AAPL
2015-10-26,25.881271362304688,26.52111855758527,25.80044837838931,26.509894189899995,265335200,AAPL
2015-10-27,25.71738624572754,26.16415658468257,25.591660629530054,25.908217659825137,279537600,AAPL
2015-10-28,26.777061462402344,26.78379813945785,26.056391174832783,26.25171370081057,342205600,AAPL
2015-10-29,27.059940338134766,27.095862428854197,26.552551940309957,26.649090418043976,204909200,AAPL
2015-10-30,26.828691482543945,27.214845307647234,26.81746540347452,27.16320774193074,197461200,AAPL
2015-11-02,27.205869674682617,27.246281168589885,26.853392310603464,27.120557282149267,128813200,AAPL
2015-11-03,27.517940521240234,27.724487432847642,27.09811002043969,27.118316627477263,182076000,AAPL
2015-11-04,27.389963150024414,27.798567449813685,27.30465076667828,27.6436564543748,179544400,AAPL
2015-11-05,27.263710021972656,27.662791099980986,27.09686345002263,27.473396252741807,158210800,AAPL
2015-11-06,27.295272827148438,27.464374553839395,27.19606765055344,27.306546963671188,132169200,AAPL
2015-11-09,27.18478775024414,27.464368730775384,27.0675446681476,27.27272049186438,135485600,AAPL
2015-11-10,26.327999114990234,26.621109333197957,26.16791642418757,26.35731116892558,236511600,AAPL
2015-11-11,26.179195404052734,26.474559127116915,25.976273040035203,26.23781780258919,180872000,AAPL
2015-11-12,26.091262817382812,26.33927827697718,26.075480062322935,26.21301623649815,130102400,AAPL
2015-11-13,25.329181671142578,26.057447155325942,25.313398913042832,25.974023022403507,183249600,AAPL
2015-11-16,25.744047164916992,25.75757475270898,25.02705576868221,25.11273335835102,152426800,AAPL
2015-11-17,25.63355827331543,25.94019609677012,25.550134165987387,25.91088404058376,110467600,AAPL
2015-11-18,26.445249557495117,26.49034265294842,26.041659988480127,26.100282388722487,186698800,AAPL
2015-11-19,26.781198501586914,26.99990363296767,26.325752032261562,26.52416406599485,173183200,AAPL
2015-11-20,26.898448944091797,27.038238605270756,26.796986874967477,26.875900670825235,137148400,AAPL
2015-11-23,26.548969268798828,26.995398553515166,26.45652617219215,26.891681321159318,129930000,AAPL
2015-11-24,26.803752899169922,26.90972359965017,26.406928715497,26.45427699695143,171212800,AAPL
2015-11-25,26.61210060119629,26.88266438050869,26.587298878421198,26.878154038081426,85553200,AAPL
2015-11-27,26.56249237060547,26.697775095987275,26.51514410479836,26.67071820687265,52185600,AAPL
2015-11-30,26.6729736328125,26.923244268894898,26.548965040090113,26.60307709864564,156721200,AAPL
2015-12-01,26.456523895263672,26.787963503541896,26.348299770228813,26.774435917960403,139409600,AAPL
2015-12-02,26.217531204223633,26.63013982662762,26.172438098906,26.456527758752156,133546400,AAPL
2015-12-03,25.974018096923828,26.332514563195442,25.753059525427997,26.278402505713586,166278000,AAPL
2015-12-04,26.83756446838379,26.88716790452841,25.953726741307257,25.994311214499103,231108000,AAPL
2015-12-07,26.66846466064453,27.024705981494215,26.562493988729248,26.826293943140787,128336800,AAPL
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000,AAPL
2015-12-09,26.068716049194336,26.535436625084365,25.94696263111112,26.524162491483757,185445600,AAPL
2015-12-10,26.19272804260254,26.366340100948968,26.043919427068637,26.163417697774005,116850800,AAPL
2015-12-11,25.518583297729492,26.016869616628206,25.444178109609105,25.971776501508497,187544800,AAPL
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800,AAPL
2015-12-15,24.912067413330078,25.432901933023523,24.880501893371907,25.238998470313724,213292400,AAPL
2015-12-16,25.103713989257812,25.250269162016448,24.53102432618106,25.042838124981426,224954000,AAPL
2015-12-17,24.571603775024414,25.308886390037067,24.571603775024414,25.257027781306913,179091200,AAPL
2015-12-18,23.906476974487305,24.693363275833818,23.85687352095859,24.555828773129516,385813200,AAPL
2015-12-21,24.199581146240234,24.20860011004079,23.80275533997306,24.188307011441676,190362400,AAPL
2015-12-22,24.177038192749023,24.28751750540266,24.001170952768174,24.215367504458612,131157600,AAPL
2015-12-23,24.488178253173828,24.54229030947934,24.17026626697252,24.186049021736263,130629600,AAPL
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600,AAPL
2015-12-28,24.0845947265625,24.28075334500743,23.94029472685302,24.25820507239708,106816800,AAPL
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800,AAPL
2015-12-30,24.197322845458984,24.508469315471615,24.16575733633558,24.481414147760834,100855200,AAPL
2015-12-31,23.732860565185547,24.131939823006338,23.633653683385177,24.127431201193346,163649200,AAPL
2016-01-04,23.753150939941406,23.75766128175527,22.997830384109424,23.13536656617872,270597600,AAPL
2016-01-05,23.15791893005371,23.865891395773357,23.09027926758266,23.84334484161634,223164000,AAPL
2016-01-06,22.70472526550293,23.08125976393585,22.517587322188593,22.673159746380428,273829600,AAPL
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600,AAPL
2016-01-08,21.86146354675293,22.34622200825535,21.81637045646062,22.219959979283978,283192000,AAPL
2016-01-11,22.215452194213867,22.334950445409778,21.947143631587423,22.314659068500887,198957600,AAPL
