Date,Close,High,Low,Open,Volume
2016-06-15,124.14492797851562,124.14492797851562,122.62167732847249,123.38330265349406,29270000
2016-06-16,122.2408676147461,123.7641183015342,121.47924227135204,123.00249295814015,24408000
2016-06-17,124.14492797851562,125.28736596604797,123.38330265349406,123.76411531600483,30633000
2016-06-20,124.14492797851562,125.66817862855875,124.14492797851562,125.28736596604797,24911000
2016-06-21,126.04901123046875,126.04901123046875,124.5257603394661,124.90657306221676,27970000
2016-06-22,126.42982482910156,126.42982482910156,124.52576120215726,125.28738665293498,30359000
2016-06-23,124.90656280517578,126.42981357109255,124.90656280517578,126.04900087961336,22494000
2016-06-24,121.09840393066406,124.90652984043336,117.67109061187168,124.90652984043336,86547000
2016-06-27,123.07715606689453,123.47290254942475,121.8899166193039,122.28566310183412,42874000
2016-06-28,124.264404296875,124.6601508073746,122.68141825487659,123.0771647653762,1327000
2016-06-29,125.8473892211914,126.63888223516116,125.05589620722165,125.45164271420653,31514000
2016-06-30,128.61764526367188,129.01339186448317,126.24316565880409,127.43040546123798,42398000
2016-07-01,131.38784790039062,131.38784790039062,129.40911525128834,130.20060831092925,36212000
2016-07-04,131.38784790039062,131.78359443021108,130.20060831092925,130.99210137057017,25724000
2016-07-05,129.8048858642578,130.9921256739919,129.8048858642578,130.5963790707472,16346000
2016-07-06,127.82615661621094,129.01339646094354,127.0346633863892,129.01339646094354,34803000
2016-07-07,130.20059204101562,130.59633852138347,129.01335259991214,129.40909908028,23769000
2016-07-08,130.20059204101562,130.20059204101562,130.20059204101562,130.20059204101562,0
2016-07-11,134.5538330078125,134.94957957548252,133.3665933048024,134.5538330078125,50643000
2016-07-12,135.34532165527344,135.74106820982104,134.1580819916307,135.34532165527344,41961000
2016-07-13,133.36656188964844,134.55380131299844,132.17932246629846,134.15805483854842,50653000
2016-07-14,133.76231384277344,134.55380682409162,132.17932788013707,132.17932788013707,34790000
2016-07-15,134.15806579589844,134.15806579589844,131.7835867552631,132.97082627558075,41546000
2016-07-18,134.15806579589844,134.55381230267102,132.97082627558075,132.97082627558075,24749000
2016-07-19,134.94956970214844,134.94956970214844,133.7623300860005,134.94956970214844,42456000
2016-07-20,134.5538330078125,134.94957957548252,133.7623398724724,134.5538330078125,38053000
2016-07-21,136.13681030273438,136.13681030273438,134.55382413642351,135.34531721957896,33130000
2016-07-22,135.34532165527344,136.1368147643686,134.94957510072587,136.1368147643686,28504000
2016-07-25,135.74107360839844,136.92831331925908,133.76234075696408,136.13682017868533,27145000
2016-07-26,136.9282989501953,136.9282989501953,135.74105936392195,136.13680589267975,32685000
2016-07-27,138.51132202148438,139.3028152901786,138.11557538713728,138.51132202148438,34117000
2016-07-28,139.69857788085938,139.69857788085938,136.92835112401514,138.51133784221184,31071000
2016-07-29,136.53257751464844,140.09429692807407,136.53257751464844,140.09429692807407,29795000
2016-08-01,140.0942840576172,140.0942840576172,138.11555123194464,138.51129779707915,34188000
2016-08-02,139.3027801513672,140.49001975492996,138.90703361684626,140.49001975492996,15250000
2016-08-03,136.53257751464844,137.71981731912365,136.1368309131567,136.53257751464844,21627000
2016-08-04,138.1155548095703,138.1155548095703,136.53256850802796,136.92831508341354,13612000
2016-08-05,140.0942840576172,140.4900306227517,137.71980466681012,138.51129779707915,25759000
2016-08-08,140.88577270507812,140.88577270507812,139.69853304745106,140.88577270507812,16200000
2016-08-09,141.28152465820312,142.0730177935432,140.09428495519302,141.28152465820312,16413000
2016-08-10,142.07302856445312,142.07302856445312,140.88578877143541,141.67728196678055,19279000
2016-08-11,139.69857788085938,140.8858179195069,138.90708452176102,140.49007123995773,28180000
2016-08-12,140.49002075195312,141.281513826612,140.09427421462368,141.281513826612,22947000
2016-08-15,141.67721557617188,141.67721557617188,140.48997633950006,141.28146916394795,12020000
2016-08-16,138.9070281982422,141.67725383182537,138.51128167915888,140.88576079365876,34260000
2016-08-17,140.0942840576172,140.4900306227517,139.30279092734816,140.0942840576172,21487000
2016-08-18,139.3027801513672,139.6985266858881,138.51128708232534,139.3027801513672,27253000
2016-08-19,138.1155548095703,140.49003426188384,137.7198082341847,140.09428768649826,23470000
2016-08-22,136.53257751464844,137.71981731912365,135.741084311665,136.92832411614017,21337000
2016-08-23,138.51132202148438,138.51132202148438,137.32408211844307,137.7198287527902,20888000
2016-08-24,137.32403564453125,138.9070216461973,137.32403564453125,138.5112751457808,12092000
2016-08-25,139.69857788085938,140.09432456040855,138.11559116266267,138.51133784221184,23892000
2016-08-26,140.0942840576172,140.0942840576172,138.51129779707915,138.51129779707915,15076000
2016-08-29,139.3027801513672,140.09427322040904,137.71979401328346,138.51128708232534,16975000
2016-08-30,137.7198028564453,139.69853565610688,137.7198028564453,139.30278909617456,19471000
2016-08-31,139.69857788085938,140.09432456040855,138.11559116266267,139.69857788085938,38524000
2016-09-01,137.7198028564453,139.30278909617456,136.92830973658067,139.30278909617456,22692000
2016-09-02,137.7198028564453,139.69853565610688,137.7198028564453,139.69853565610688,16999000
2016-09-05,140.0942840576172,140.4900306227517,139.69853749248267,139.69853749248267,22381000
2016-09-06,140.88577270507812,141.67726581016285,139.69853304745106,140.09427959999343,26024000
2016-09-07,146.42617797851562,146.42617797851562,142.46871370882602,142.86446013579499,49761000
2016-09-08,144.84323120117188,146.03047080118148,144.44748466783534,144.44748466783534,30204000
2016-09-09,142.86448669433594,143.26023319487427,142.0729936932593,143.26023319487427,29793000
2016-09-12,138.9070281982422,140.49001427457543,137.71978864099225,140.49001427457543,43036000
2016-09-13,138.9070281982422,139.69852123640882,137.32404212190895,139.69852123640882,36834000
2016-09-14,137.7198028564453,139.30278909617456,137.324056296513,137.7198028564453,52877000
2016-09-19,144.84323120117188,144.84323120117188,141.28151240114306,142.07300546781613,57055000
2016-09-20,145.2389678955078,145.2389678955078,143.65598186939872,144.051728375926,23641000
2016-09-21,145.6346893310547,145.6346893310547,142.86446426225746,143.26021070065704,25008000
2016-09-22,146.42617797851562,146.8219244054846,145.23893869760875,146.42617797851562,20980000
2016-09-23,148.00921630859375,148.40496287626377,146.03048347024355,146.4262300379136,23213000
2016-09-26,145.2389678955078,146.4262074150896,144.84322138898054,145.2389678955078,24225000
2016-09-27,145.2389678955078,145.2389678955078,145.2389678955078,145.2389678955078,0
2016-09-28,145.2389678955078,145.2389678955078,145.2389678955078,145.2389678955078,0
2016-09-29,148.00921630859375,148.40496287626377,146.82197660558364,146.82197660558364,54272000
2016-09-30,145.6346893310547,147.6134215230527,144.44745001585585,146.8219286462535,42592000
2016-10-03,147.2177276611328,147.61347424086705,146.03048792193013,147.2177276611328,17742000
2016-10-04,148.00921630859375,148.00921630859375,146.4262300379136,146.4262300379136,16859000
2016-10-05,147.2177276611328,147.2177276611328,146.03048792193013,147.2177276611328,19148000
2016-10-06,148.4049530029297,148.4049530029297,146.42622029622396,146.42622029622396,15524000
2016-10-07,148.80068969726562,148.80068969726562,147.2177036366564,148.80068969726562,15380000
2016-10-11,148.4049530029297,151.17517879231772,147.21771337890624,151.17517879231772,30294000
2016-10-12,149.98793029785156,150.38367681578785,147.21770467229757,147.61345119023386,22604000
2016-10-13,149.19651794433594,151.17525160407513,148.0092777484924,150.7795048721273,37642000
2016-10-14,148.80068969726562,149.59218272757022,147.6134501518087,148.00919666696103,33248000
2016-10-17,147.61341857910156,148.4049114401155,146.42617928758065,147.61341857910156,37340000
2016-10-18,148.00921630859375,148.00921630859375,146.82197660558364,147.6134697409237,38150000
2016-10-19,149.98793029785156,149.98793029785156,148.4049442261064,148.4049442261064,33272000
2016-10-20,150.77940368652344,150.77940368652344,149.59216428741695,149.9879107537858,13226000
2016-10-21,149.19651794433594,151.9667450679708,149.19651794433594,151.17525160407513,21936000
2016-10-24,151.17515563964844,151.17515563964844,149.98791619745225,151.17515563964844,13459000
2016-10-25,152.7581787109375,152.7581787109375,151.17519240305214,151.96668555699483,18878000
2016-10-26,151.57095336914062,152.3624465982223,150.77946014005894,150.77946014005894,21043000
2016-10-27,149.19651794433594,151.57099833602297,149.19651794433594,151.57099833602297,26231000
2016-10-28,149.98793029785156,150.38367681578785,149.19643726197899,149.98793029785156,24348000
2016-10-31,149.19651794433594,150.7795048721273,147.61353101654456,149.59226467628378,25330000
2016-11-01,149.98793029785156,149.98793029785156,148.4049442261064,149.19643726197899,14290000
2016-11-02,147.2177276611328,148.80071398006973,147.2177276611328,148.4049674003355,16488000
2016-11-03,146.0304412841797,147.61342709755834,146.0304412841797,146.821934190869,25038000
2016-11-04,146.0304412841797,147.21768064421366,145.63469483083503,146.0304412841797,14860000
2016-11-07,149.59219360351562,149.59219360351562,147.21771433996776,147.6134608838924,21332000
2016-11-08,149.19651794433594,150.38375814017945,148.8007712123881,150.38375814017945,15437000
2016-11-09,144.05172729492188,150.779417855399,144.05172729492188,150.3836713518415,55541000
2016-11-10,146.82199096679688,148.80072399869442,146.82199096679688,148.00923078593542,38234000
2016-11-11,143.6559600830078,144.8431994225368,143.26021363649815,143.6559600830078,67603000
2016-11-14,142.86448669433594,144.05172619595092,142.46874019379763,143.26023319487427,47989000
2016-11-15,142.46873474121094,144.05172068277994,141.67724177042643,142.07298825581867,33505000
2016-11-16,142.46873474121094,144.84321365356445,142.46873474121094,142.86448122660317,34833000
2016-11-17,143.6559600830078,144.44745297602714,142.8644671899885,144.05170652951747,22434000
2016-11-18,143.26028442382812,143.6560310658829,142.46879113971858,143.6560310658829,22474000
2016-11-21,143.26028442382812,143.6560310658829,142.46879113971858,142.86453778177335,15600000
2016-11-22,145.6346893310547,146.42618220785388,143.65595713905665,144.05170357745627,27599000
2016-11-23,146.82199096679688,147.6134841795559,145.63475114765836,146.03049775403787,22128000
2016-11-24,144.84323120117188,146.42621733451801,144.84323120117188,145.63472426784494,14980000
2016-11-25,144.05172729492188,145.23896680559432,144.05172729492188,144.44747379847936,10116000
2016-11-28,145.6346893310547,145.6346893310547,143.65595713905665,143.65595713905665,19096000
2016-11-29,144.05172729492188,146.42620631626676,144.05172729492188,145.23896680559432,24408000
2016-11-30,144.84323120117188,144.84323120117188,143.65599160116227,143.65599160116227,39671000
2016-12-01,144.84323120117188,144.84323120117188,143.65599160116227,144.0517381344988,13908000
2016-12-02,140.88577270507812,142.07301236270519,140.88577270507812,141.67726581016285,53836000
2016-12-05,141.67721557617188,142.46870840061976,140.885722751724,140.885722751724,29191000
2016-12-06,144.05172729492188,144.84322030203683,142.86448778424946,143.26023428780692,27309000
2016-12-07,143.6559600830078,145.23894586904646,143.6559600830078,144.8431994225368,14110000
2016-12-08,146.82199096679688,146.82199096679688,144.84325793489936,145.63475114765836,27257000
2016-12-09,147.2177276611328,147.2177276611328,146.03048792193013,147.2177276611328,24867000
2016-12-12,146.42617797851562,148.00916368639147,145.63468512457771,147.21767083245356,18796000
2016-12-13,147.2177276611328,147.61347424086705,146.03048792193013,147.61347424086705,23591000
2016-12-14,148.4049530029297,148.4049530029297,146.8219668375651,147.6134599202474,16571000
2016-12-15,148.00921630859375,148.40496287626377,146.03048347024355,146.4262300379136,22803000
2016-12-16,146.42617797851562,148.00916368639147,146.42617797851562,146.8219244054846,35985000
2016-12-19,144.44744873046875,146.03043446998075,144.44744873046875,145.63468803510276,20535000
2016-12-20,144.44744873046875,144.44744873046875,142.4687165560788,143.26020942583477,24139000
2016-12-21,142.46873474121094,144.05172068277994,142.46873474121094,143.26022771199544,29690000
2016-12-22,141.67721557617188,142.86445481284372,141.67721557617188,142.46870840061976,26269000
2016-12-23,141.28152465820312,142.46876436121323,141.28152465820312,141.67727122587314,22961000
2016-12-26,142.07302856445312,142.4687751621257,141.67728196678055,141.67728196678055,5675000
2016-12-27,142.46873474121094,142.86448122660317,142.07298825581867,142.46873474121094,8252000
2016-12-28,144.05172729492188,144.05172729492188,142.86448778424946,143.26023428780692,21226000
2016-12-29,142.46873474121094,143.6559741973877,142.46873474121094,142.46873474121094,30200000
2016-12-30,143.6559600830078,144.44745297602714,142.46872074347883,143.26021363649815,36610000
2017-01-03,144.84323120117188,145.2389777345084,143.26024506782574,143.65599160116227,22630000
2017-01-04,144.84323120117188,145.63472426784494,143.65599160116227,144.84323120117188,24369000
2017-01-05,145.2389678955078,145.2389678955078,143.65598186939872,144.051728375926,20979000
2017-01-06,145.6346893310547,146.03043576945427,145.23894289265507,145.6346893310547,22443000
2017-01-09,145.6346893310547,146.42618220785388,144.84319645425546,145.6346893310547,18569000
2017-01-10,145.6346893310547,146.8219286462535,145.23894289265507,146.03043576945427,20198000
2017-01-11,144.05172729492188,146.42620631626676,143.6559807913644,146.42620631626676,29107000
2017-01-12,146.0304412841797,146.821934190869,144.44745547080106,144.44745547080106,41130000
2017-01-13,143.6559600830078,144.44745297602714,142.8644671899885,142.8644671899885,52352000
2017-01-16,142.07302856445312,142.86452175979827,141.67728196678055,142.4687751621257,30756000
2017-01-17,143.26028442382812,143.26028442382812,142.0730444976638,142.86453778177335,13159000
2017-01-18,143.26028442382812,143.26028442382812,142.0730444976638,142.86453778177335,23693000
2017-01-19,142.86448669433594,143.26023319487427,142.0729936932593,142.0729936932593,24627000
2017-01-20,143.26028442382812,143.6560310658829,142.86453778177335,143.26028442382812,23429000
2017-01-23,146.42617797851562,146.42617797851562,144.44744584367083,144.44744584367083,36992000
2017-01-24,146.82199096679688,147.6134841795559,146.03049775403787,146.42624436041737,55022000
2017-02-02,146.0304412841797,149.19641291093697,145.63469483083503,148.8006664575923,94089000
2017-02-03,146.0304412841797,147.21768064421366,145.23894837749037,147.21768064421366,29518000
2017-02-06,146.0304412841797,146.821934190869,145.63469483083503,146.0304412841797,24779000
2017-02-07,146.0304412841797,146.42618773752434,144.84320192414572,145.23894837749037,23616000
2017-02-08,145.2389678955078,146.03046090856233,144.84322138898054,145.2389678955078,29168000
2017-02-09,145.6346893310547,146.8219286462535,145.23894289265507,145.6346893310547,18967000
2017-02-10,146.82199096679688,146.82199096679688,145.63475114765836,146.03049775403787,34747000
2017-02-13,148.4049530029297,148.80069954427083,147.6134599202474,147.6134599202474,25124000
2017-02-14,148.4049530029297,150.38368570963542,148.4049530029297,149.59219262695314,45696000
2017-02-15,149.59219360351562,149.98794014744027,147.6134608838924,148.00920742781705,39347000
2017-02-16,149.59219360351562,150.77943323528956,148.80070051566634,150.38368669136491,27018000
2017-02-17,149.98793029785156,150.7794233337241,149.59218377991527,150.38367681578785,20389000
2017-02-20,150.38369750976562,150.77944408215976,149.98795093737152,150.38369750976562,13254000
2017-02-21,150.38369750976562,150.38369750976562,149.19645779258326,150.38369750976562,31159000
2017-02-22,149.19651794433594,151.17525160407513,149.19651794433594,150.7795048721273,25677000
2017-02-23,149.19651794433594,149.9880114082316,148.0092777484924,148.8007712123881,35725000
2017-02-24,149.59219360351562,150.77943323528956,148.4049539717417,148.4049539717417,22766000
2017-03-01,147.2177276611328,149.19646055980397,147.2177276611328,149.19646055980397,46186000
2017-03-02,147.2177276611328,149.19646055980397,146.42623450166437,148.80071398006973,39980000
2017-03-03,145.6346893310547,146.42618220785388,145.6346893310547,146.03043576945427,28197000
2017-03-06,145.2389678955078,146.03046090856233,145.2389678955078,145.6347144020351,12531000
2017-03-07,146.82199096679688,146.82199096679688,145.63475114765836,145.63475114765836,18812000
2017-03-08,148.00921630859375,148.8007094439338,146.82197660558364,147.21772317325366,31791000
2017-03-09,146.0304412841797,147.21768064421366,145.63469483083503,146.821934190869,28489000
2017-03-10,145.2389678955078,146.03046090856233,144.84322138898054,145.6347144020351,20053000
2017-03-13,147.61341857910156,147.61341857910156,146.42617928758065,146.42617928758065,10487000
2017-03-14,147.2177276611328,148.80071398006973,147.2177276611328,148.80071398006973,22245000
2017-03-15,147.61341857910156,148.00916500960855,146.8219257180876,146.8219257180876,14131000
2017-03-16,150.38369750976562,150.38369750976562,148.80071122018916,148.80071122018916,31507000
2017-03-17,151.57095336914062,151.57095336914062,149.59222029643644,149.9879669109773,33764000
2017-03-20,151.57095336914062,151.57095336914062,149.9879669109773,151.57095336914062,16215000
2017-03-21,154.34112548828125,154.34112548828125,151.57090015900442,151.9666466346154,32246000
2017-03-22,153.15390014648438,153.15390014648438,151.5709140984587,152.36240712247155,27396000
2017-03-23,153.15390014648438,153.15390014648438,151.9666606104651,151.9666606104651,18472000
2017-03-24,152.36239624023438,152.75814272397525,151.9666497564935,151.9666497564935,17541000
2017-03-27,152.7581787109375,153.94541844185153,151.96668555699483,153.94541844185153,29251000
2017-03-28,153.9453887939453,154.34113529470096,152.36240279092274,154.34113529470096,38259000
2017-03-29,151.57095336914062,153.94543305638564,151.1752067545998,153.94543305638564,33374000
2017-03-30,151.57095336914062,152.75819321276313,150.77946014005894,152.3624465982223,28302000
2017-03-31,149.59219360351562,151.9666728670635,149.59219360351562,151.1751797792142,33635000
2017-04-05,152.7581787109375,152.7581787109375,149.98795267213814,149.98795267213814,43748000
2017-04-06,151.57095336914062,152.75819321276313,151.1752067545998,152.75819321276313,16173000
2017-04-07,151.17515563964844,151.96664860111258,149.1964232359881,151.96664860111258,18911000
2017-04-10,150.38369750976562,151.570937226948,149.98795093737152,151.1751906545539,17024000
2017-04-11,151.17515563964844,151.17515563964844,149.59216971672018,150.38366267818432,8441000
2017-04-12,151.17515563964844,151.5709021203805,150.38366267818432,150.77940915891637,17283000
2017-04-13,151.57095336914062,151.96669998368145,149.9879669109773,149.9879669109773,14771000
2017-04-14,149.59219360351562,149.98794014744027,148.80070051566634,149.98794014744027,30701000
2017-04-17,148.4049530029297,149.59219262695314,148.4049530029297,149.59219262695314,17096000
2017-04-18,148.80068969726562,149.98792924272254,148.40494318211333,148.80068969726562,25063000
2017-04-19,147.61341857910156,148.4049114401155,147.61341857910156,148.4049114401155,30477000
2017-04-20,148.00921630859375,148.8007094439338,147.6134697409237,147.6134697409237,21488000
2017-04-21,150.38369750976562,150.38369750976562,148.40496464779503,148.40496464779503,17373000
2017-04-24,150.38369750976562,151.570937226948,149.19645779258326,151.1751906545539,19317000
2017-04-25,151.9666748046875,151.9666748046875,149.98794205983478,150.77943515777588,31932000
2017-04-26,151.17515563964844,151.96664860111258,150.77940915891637,151.96664860111258,29909000
2017-04-27,152.7581787109375,152.7581787109375,150.7794458260808,151.96668555699483,27940000
2017-04-28,153.9453887939453,153.9453887939453,152.7581492916784,153.15389579243404,34852000
2017-05-02,155.5283966064453,157.5071293876978,154.7369034939443,157.11138283144732,44119000
2017-05-03,156.7156219482422,157.11136846831351,155.92412890809956,156.7156219482422,25723000
2017-05-04,156.7156219482422,157.50711498838484,155.92412890809956,157.11136846831351,22088000
2017-05-05,156.3198699951172,157.1113630077507,155.92412348880043,155.92412348880043,17036000
2017-05-08,160.27732849121094,160.27732849121094,157.50710306049865,157.50710306049865,36538000
2017-05-09,161.06886291503906,163.83908905854096,161.06886291503906,162.65184928275445,48077000
2017-05-10,162.65185546875,163.04760207572994,161.46461564781023,161.46461564781023,28312000
2017-05-11,164.23480224609375,165.0262952689665,161.46457666603914,161.86032317747552,43718000
2017-05-12,163.047607421875,163.83910066178703,162.256114181963,162.256114181963,25009000
2017-05-15,163.047607421875,163.047607421875,161.46462094205097,161.46462094205097,25666000
2017-05-16,161.86038208007812,162.25612873553064,161.0688887691731,162.25612873553064,33224000
2017-05-17,161.464599609375,161.464599609375,160.6731064740349,160.6731064740349,21567000
2017-05-18,161.06886291503906,161.46460950696792,159.4858765473237,160.27736973118138,22461000
2017-05-19,160.67311096191406,161.86035069808585,160.27736438319013,161.068857540638,16492000
2017-05-22,162.2561492919922,162.2561492919922,160.67316246963128,161.0689091752215,13726000
2017-05-23,162.2561492919922,163.8391361143531,161.86040258640196,162.2561492919922,19991000
2017-05-24,162.65185546875,163.04760207572994,162.2561088617701,162.2561088617701,13380000
2017-05-25,163.83908081054688,163.83908081054688,162.6518410945284,163.04758766653458,22328000
2017-05-26,163.83908081054688,163.83908081054688,162.25609452252226,162.25609452252226,32514000
2017-05-31,160.67311096191406,163.83908359170547,160.67311096191406,163.44333701298154,67475000
2017-06-01,163.83908081054688,163.83908081054688,161.86034795051611,162.25609452252226,27589000
2017-06-02,165.42202758789062,165.42202758789062,164.23478815544163,165.02628111040764,22573000
2017-06-05,167.79653930664062,167.79653930664062,165.42205997682967,165.81780653179817,21457000
2017-06-06,166.60928344726562,167.40077648026926,166.60928344726562,166.60928344726562,14912000
2017-06-07,167.4007568359375,168.19224977606012,166.21351742575354,167.7965033059988,29514000
2017-06-08,168.58799743652344,168.58799743652344,167.40075801795638,167.79650449081205,18437000
2017-06-09,167.79653930664062,170.17101863645158,167.79653930664062,169.77527208148308,31774000
2017-06-12,164.23480224609375,166.2135348032756,163.83905573465736,163.83905573465736,58256000
2017-06-13,164.63058471679688,165.0263313146738,163.44334492316614,163.83909152104306,43566000
2017-06-14,163.83908081054688,165.81781367057764,163.04758766653458,165.02632052656534,36293000
2017-06-15,164.63058471679688,164.63058471679688,163.83909152104306,164.23483811891995,17748000
2017-06-16,167.4007568359375,167.7965033059988,163.83903860538564,164.23478507544695,32816000
2017-06-19,168.58799743652344,168.58799743652344,166.609265072245,167.00501154510067,15632000
2017-06-20,171.35824584960938,172.54548542824406,169.77525974476308,170.17100627097466,28630000
2017-06-21,170.56675720214844,171.75399681144415,169.77526412928464,170.96250373858035,44789000
2017-06-22,172.5454864501953,172.5454864501953,171.35824686452884,171.75399339308433,24139000
2017-06-23,171.75404357910156,172.941283511676,171.75404357910156,172.54553686748451,39621000
2017-06-26,175.8433837890625,175.8433837890625,173.38975517805233,173.38975517805233,58686000
2017-06-27,172.9807891845703,175.02547936405696,172.57185114867298,175.02547936405696,43269000
2017-06-28,170.52719116210938,171.75400548701663,170.11825305380694,171.34506737871422,48568000
2017-06-29,171.7539825439453,172.1629205976214,170.52716838291715,172.1629205976214,26019000
2017-06-30,170.52719116210938,170.52719116210938,168.8914387288997,168.8914387288997,30867000
2017-07-03,170.9361114501953,170.9361114501953,169.300359187514,169.70929725318433,19027000
2017-07-04,169.3003692626953,170.52718353271484,169.3003692626953,170.11824544270834,21132000
2017-07-05,170.52719116210938,170.52719116210938,168.8914387288997,169.30037683720212,23276000
2017-07-06,169.7093048095703,170.52718097732728,169.30036672569184,170.1182428934488,15242000
2017-07-07,168.48251342773438,169.7093278458975,168.07357528834666,169.30038970650978,20655000
2017-07-10,168.48251342773438,169.30038970650978,168.48251342773438,168.8914515671221,13292000
2017-07-11,173.3897705078125,173.3897705078125,169.70932726590138,170.11826540389148,33265000
2017-07-12,172.16293334960938,173.79868568547263,172.16293334960938,172.57187143357518,26426000
2017-07-13,175.4344482421875,176.66126256555944,172.98081959544362,173.38975770323427,50090000
2017-07-14,174.20761108398438,175.43442524654765,173.38973497560886,174.20761108398438,22335000
2017-07-17,174.20761108398438,176.25230135492316,172.9807969214211,175.8433633007354,21372000
2017-07-18,175.02554321289062,175.02554321289062,173.38979047258323,174.20766684273693,18613000
2017-07-19,175.4344482421875,175.84338634997815,173.7986958110249,173.7986958110249,20637000
2017-07-20,176.25230407714844,176.25230407714844,175.02548989563698,175.8433660166446,20770000
2017-07-21,175.02554321289062,175.84341958304432,174.6166050278138,175.02554321289062,15032000
2017-07-24,175.4344482421875,175.4344482421875,174.20763391881556,174.6165720266062,19972000
2017-07-25,175.02554321289062,175.4344813979675,174.6166050278138,175.02554321289062,13344000
2017-07-26,174.20761108398438,175.8433633007354,173.79867302979662,175.8433633007354,14684000
2017-07-27,176.25230407714844,176.66124213765227,174.61655183513315,174.61655183513315,23013000
2017-07-28,174.20761108398438,175.0254871923599,173.79867302979662,174.20761108398438,19724000
2017-07-31,175.4344482421875,175.4344482421875,172.98081959544362,172.98081959544362,19993000
2017-08-01,173.3897705078125,175.02552305977298,173.3897705078125,173.7987086458026,19704000
2017-08-02,176.6612548828125,176.6612548828125,175.02550252278647,175.02550252278647,27320000
2017-08-03,174.6165771484375,175.02551526822307,173.79870090886638,174.20763902865193,25694000
2017-08-04,174.20761108398438,175.0254871923599,173.79867302979662,174.61654913817213,21831000
2017-08-07,176.6612548828125,177.07019297281903,174.61656443277997,174.61656443277997,21564000
2017-08-08,177.88804626464844,179.11486037681843,176.66123215247845,177.88804626464844,25122000
2017-08-09,175.4344482421875,176.2523244577688,174.6165720266062,175.84338634997815,28050000
2017-08-10,175.02554321289062,176.25235776812116,173.7987286576601,176.25235776812116,26273000
2017-08-11,173.7987060546875,174.61658231847426,172.16295352711396,172.57189165900735,41417000
2017-08-14,172.5718536376953,175.02548188846825,171.75397755410435,174.61654384667276,29299000
2017-08-15,175.02554321289062,175.4344813979675,174.20766684273693,174.20766684273693,13512000
2017-08-16,174.20761108398438,175.43442524654765,172.57185886723335,175.43442524654765,25176000
2017-08-17,175.02554321289062,175.02554321289062,174.20766684273693,174.6166050278138,8334000
2017-08-18,173.7987060546875,174.2076441865809,172.57189165900735,173.3897679227941,13711000
2017-08-21,172.9807891845703,174.2076032922623,172.9807891845703,173.79866525636498,11882499
2017-08-22,175.4344482421875,175.4344482421875,174.20763391881556,174.6165720266062,14211415
2017-08-23,176.25230407714844,176.66124213765227,175.02548989563698,176.25230407714844,11589917
2017-08-24,177.4791717529297,177.4791717529297,176.25235720164216,176.66129538540466,15224842
2017-08-25,177.88804626464844,177.88804626464844,176.66123215247845,177.88804626464844,10125387
2017-08-28,176.6612548828125,177.07019297281903,175.8433787027995,175.8433787027995,15236159
2017-08-29,176.6612548828125,176.6612548828125,175.8433787027995,176.6612548828125,16160161
2017-08-30,177.88804626464844,178.29698430203842,176.66123215247845,176.66123215247845,19674310
2017-08-31,177.0701904296875,178.29700468208716,176.25231426142105,177.88806659795395,26434202
2017-09-01,177.0701904296875,177.88806659795395,175.8433761772878,175.8433761772878,17805405
2017-09-04,177.88804626464844,178.29698430203842,176.25229411508846,177.07017018986843,15023185
2017-09-05,178.2969970703125,178.2969970703125,177.07018287028743,178.2969970703125,17357347
2017-09-06,177.4791717529297,178.2970481204547,176.66129538540466,177.07023356916716,16012662
2017-09-07,177.4791717529297,178.70598630421722,176.66129538540466,178.2970481204547,19135540
2017-09-08,178.2969970703125,178.2969970703125,177.07018287028743,177.47912093696246,25512045
2017-09-11,177.4791717529297,179.52386267174222,177.07023356916716,179.11492448797972,19026886
2017-09-12,179.11489868164062,179.52383680648455,177.88808430710884,179.11489868164062,21588321
2017-09-13,178.2969970703125,179.11487320366257,177.88805900363747,177.88805900363747,17555541
2017-09-14,178.7059326171875,179.1148706780964,177.8880564953697,178.7059326171875,18315567
2017-09-15,178.7059326171875,179.1148706780964,177.47911843446082,178.7059326171875,44551103
2017-09-18,179.52383422851562,179.9327723474872,178.29701987160095,179.11489610954408,17654705
2017-09-19,181.1595916748047,181.1595916748047,179.93277728423038,181.1595916748047,23410233
2017-09-20,181.1595916748047,181.56852980499613,179.93277728423038,180.75065354461327,20320237
2017-09-21,180.75062561035156,182.38637787831854,179.93274947636806,180.75062561035156,18645565
2017-09-22,178.7059326171875,181.56849904354976,178.7059326171875,181.15956098264087,21557370
2017-09-25,177.4791717529297,178.70598630421722,177.4791717529297,177.8881099366922,16876286
2017-09-26,175.02554321289062,178.29704869350542,175.02554321289062,177.88811050842855,23070901
2017-09-27,175.8433837890625,177.88807429823763,175.8433837890625,177.88807429823763,22590510
2017-09-28,175.02554321289062,176.66129595319802,174.6166050278138,175.84341958304432,31616062
2017-09-29,177.0701904296875,177.88806659795395,176.25231426142105,176.66125234555426,21380708
2017-10-02,180.34173583984375,180.34173583984375,178.70598313381342,179.52385948682857,27983551
2017-10-03,181.97747802734375,182.38641618021418,179.11491095725071,179.11491095725071,36679938
2017-10-05,183.61318969726562,184.43106582063876,181.56849938883283,181.56849938883283,23349939
2017-10-06,183.61318969726562,184.43106582063876,182.7953135738925,184.0221277589522,15642516
2017-10-11,190.5651397705078,190.97407783868488,185.2489448842061,185.2489448842061,63667562
