Date,Close,High,Low,Open,Volume
2016-04-13,123.00254821777344,123.38336106055293,121.4792968466555,121.86010968943499,39611000
2016-04-14,123.00254821777344,123.76417390333242,121.86010968943499,123.38336106055293,31338000
2016-04-15,121.4792709350586,121.8600836966105,118.81358160419524,119.57520712729905,48779000
2016-04-18,120.33682250976562,120.71763523922691,119.95600978030434,120.33682250976562,20279000
2016-04-19,119.9560546875,122.62174479166667,119.57524181547619,121.86011904761905,26577000
2016-04-20,117.29032135009766,120.33682320334694,117.29032135009764,119.95601047169077,40996000
2016-04-21,119.57520294189453,119.57520294189453,117.29032645255896,118.81357744544934,29723000
2016-04-22,119.19436645507812,120.33680447221946,118.05192843793681,118.43274111031725,28990000
2016-04-25,119.9560546875,119.9560546875,118.81361607142857,119.19442894345238,14306000
2016-04-26,120.33682250976562,120.71763523922691,119.19438432138178,119.19438432138178,18119000
2016-04-27,119.19436645507812,119.95599179983901,118.43274111031725,118.81355378269768,28845000
2016-04-28,116.5286636352539,120.3367898978439,116.5286636352539,119.9559772715849,48915000
2016-04-29,114.24383544921875,115.00546101888021,113.48220987955729,115.00546101888021,66445000
2016-05-03,112.33976745605469,113.10139299812964,111.57814191397974,112.72058022709216,68550000
2016-05-04,111.95895385742188,113.48220493031197,111.57814108919935,111.95895385742186,52973000
2016-05-05,112.33976745605469,113.10139299812964,111.19732914294227,112.33976745605469,38269000
2016-05-06,112.72057342529297,113.10138617335139,111.95894792917612,113.10138617335139,36510000
2016-05-09,112.33976745605469,113.48220576916711,111.57814191397974,113.10139299812964,38478000
2016-05-10,111.95895385742188,112.72057939386691,111.57814108919935,111.95895385742186,29785000
2016-05-11,111.95895385742188,113.48220493031197,111.57814108919935,113.10139216208944,40057000
2016-05-12,111.19731903076172,112.72056997638859,111.19731903076172,111.95894450357515,23749000
2016-05-13,109.67407989501953,110.81651822725931,108.91245434019301,110.43570544984605,60038000
2016-05-16,110.05488586425781,110.81651137196893,108.91244760269112,108.91244760269112,31133000
2016-05-17,111.95895385742188,111.95895385742186,110.43570278453177,110.8165155527543,30277000
2016-05-18,111.95895385742188,111.95895385742186,110.43570278453177,111.19732832097682,31057000
2016-05-19,111.95895385742188,113.10139216208944,110.8165155527543,112.72057939386691,35132000
2016-05-20,113.10138702392578,113.8630125257704,111.95894877115886,112.33976152208116,36306000
2016-05-23,117.29032135009766,117.6711340817538,113.8630067651922,114.62463222850452,50127000
2016-05-24,115.00545501708984,116.90951884187609,115.00545501708984,116.1478933119616,24470000
2016-05-25,117.671142578125,118.05195533727752,116.14789154151498,116.90951705981999,30719000
2016-05-26,118.05193328857422,118.05193328857422,116.90949522449124,117.67112060054656,17196000
2016-05-27,119.19436645507812,119.19436645507812,117.67111576555637,118.81355378269768,22992000
2016-05-30,119.57520294189453,120.33682843833971,118.05195194900415,119.57520294189453,36339000
2016-05-31,119.19436645507812,119.95599179983901,118.05192843793681,119.19436645507812,69656000
2016-06-01,121.09841918945312,121.09841918945312,118.81354335568986,118.81354335568986,26926000
2016-06-02,121.09841918945312,121.86004446737421,120.33679391153203,121.09841918945312,21977000
2016-06-03,122.24085998535156,122.24085998535156,121.09842204156324,121.09842204156324,31853000
2016-06-06,122.62171936035156,123.3833449464407,121.86009377426242,122.62171936035156,28757000
2016-06-07,123.38331604003906,124.5257541515209,122.6216906323845,123.00250333621177,47046000
2016-06-08,126.04899597167969,126.4298086483313,124.5257452650733,124.9065579417249,45214000
2016-06-13,123.38331604003906,123.76412874386634,122.6216906323845,122.6216906323845,48750000
2016-06-14,123.38331604003906,124.14494144769363,122.6216906323845,122.6216906323845,27509000
2016-06-15,124.14493560791016,124.14493560791016,122.62168486425482,123.38331023608248,29270000
2016-06-16,122.24085998535156,123.76411057706935,121.47923468949269,123.00248528121045,24408000
2016-06-17,124.14493560791016,125.28737366565166,123.38331023608248,123.76412292199632,30633000
2016-06-20,124.14493560791016,125.6681863515655,124.14493560791016,125.28737366565166,24911000
2016-06-21,126.04899597167969,126.0489959716797,124.5257452650733,124.9065579417249,27970000
2016-06-22,126.42984771728516,126.42984771728516,124.52578374563929,125.28740933429764,30359000
2016-06-23,124.90657806396484,126.4298290159644,124.90657806396483,126.04901627796451,22494000
2016-06-24,121.09841918945312,124.90654557905856,117.67110543880823,124.90654557905856,86547000
2016-06-27,123.07717895507812,123.47292551120377,121.88993928670116,122.28568584282682,42874000
2016-06-28,124.26441192626953,124.66015846106656,122.68142578708138,123.07717232187841,1327000
2016-06-29,125.84737396240234,126.63886688040486,125.05588104439981,125.45162750340107,31514000
2016-06-30,128.61766052246094,129.01340717022237,126.24318063589243,127.43042057917668,42398000
2016-07-01,131.3878631591797,131.3878631591797,129.40913028027637,130.2006234318377,36212000
2016-07-04,131.3878631591797,131.78360973496035,130.2006234318377,130.99211658339902,25724000
2016-07-05,129.8048553466797,130.99209487728956,129.8048553466797,130.59634836708628,16346000
2016-07-06,127.82616424560547,129.01340416119933,127.0346709685429,129.01340416119933,34803000
2016-07-07,130.20062255859375,130.59636913172017,129.01338283921447,129.4091294123409,23769000
2016-07-08,130.20062255859375,130.20062255859375,130.20062255859375,130.20062255859375,0
2016-07-11,134.5538330078125,134.94957957548252,133.3665933048024,134.5538330078125,50643000
2016-07-12,135.3452606201172,135.74100699619942,134.15802149187056,135.3452606201172,41961000
2016-07-13,133.36656188964844,134.55380131299844,132.17932246629846,134.15805483854842,50653000
2016-07-14,133.76231384277344,134.55380682409162,132.17932788013707,132.17932788013707,34790000
2016-07-15,134.1580810546875,134.1580810546875,131.7836017439851,132.97084139933628,41546000
2016-07-18,134.1580810546875,134.55382760647126,132.97084139933628,132.97084139933628,24749000
2016-07-19,134.94955444335938,134.94955444335938,133.76231496145297,134.94955444335938,42456000
2016-07-20,134.5538330078125,134.94957957548252,133.7623398724724,134.5538330078125,38053000
2016-07-21,136.13682556152344,136.13682556152344,134.5538392177848,135.34533238965412,33130000
2016-07-22,135.3452606201172,136.13675337228162,134.949514244035,136.13675337228162,28504000
2016-07-25,135.7410888671875,136.9283287115069,133.76235579332177,136.13683548196065,27145000
2016-07-26,136.92831420898438,136.92831420898438,135.74107449040937,136.13682106326772,32685000
2016-07-27,138.51129150390625,139.3027845982143,138.11554495675225,138.51129150390625,34117000
2016-07-28,139.69851684570312,139.69851684570312,136.92829129918778,138.51127732576796,31071000
2016-07-29,136.53257751464844,140.09429692807407,136.53257751464844,140.09429692807407,29795000
2016-08-01,140.09429931640625,140.09429931640625,138.11556627521406,138.5113128834525,34188000
2016-08-02,139.3027801513672,140.49001975492996,138.90703361684626,140.49001975492996,15250000
2016-08-03,136.53257751464844,137.71981731912365,136.1368309131567,136.53257751464844,21627000
2016-08-04,138.1155242919922,138.1155242919922,136.5325383402215,136.92828482816418,13612000
2016-08-05,140.09429931640625,140.49004592464468,137.71981966697564,138.5113128834525,25759000
2016-08-08,140.8857879638672,140.8857879638672,139.69854817765483,140.8857879638672,16200000
2016-08-09,141.28158569335938,142.0730791706331,140.0943454774488,141.28158569335938,16413000
2016-08-10,142.07301330566406,142.07301330566406,140.8857736401571,141.67726675049508,19279000
2016-08-11,139.69851684570312,140.8857563656383,138.90702383241302,140.49000985899323,28180000
2016-08-12,140.4900360107422,141.2815291713661,140.09428943043022,141.2815291713661,22947000
2016-08-15,141.67726135253906,141.67726135253906,140.49002173226637,141.28151481244817,12020000
2016-08-16,138.9070281982422,141.67725383182537,138.51128167915888,140.88576079365876,34260000
2016-08-17,140.09429931640625,140.49004592464468,139.30280609992937,140.09429931640625,21487000
2016-08-18,139.3027801513672,139.6985266858881,138.51128708232534,139.3027801513672,27253000
2016-08-19,138.1155242919922,140.49000321964823,137.71977780404953,140.09425673170554,23470000
2016-08-22,136.53257751464844,137.71981731912365,135.741084311665,136.92832411614017,21337000
2016-08-23,138.51129150390625,138.51129150390625,137.3240518624442,137.7197984095982,20888000
2016-08-24,137.32403564453125,138.9070216461973,137.32403564453125,138.5112751457808,12092000
2016-08-25,139.69851684570312,140.09426335234818,138.1155308191229,138.51127732576796,23892000
2016-08-26,140.09429931640625,140.09429931640625,138.5113128834525,138.5113128834525,15076000
2016-08-29,139.3027801513672,140.09427322040904,137.71979401328346,138.51128708232534,16975000
2016-08-30,137.7197723388672,139.6985047000578,137.7197723388672,139.30275822781968,19471000
2016-08-31,139.69851684570312,140.09426335234818,138.1155308191229,139.69851684570312,38524000
2016-09-01,137.7197723388672,139.30275822781968,136.92827939439093,139.30275822781968,22692000
2016-09-02,137.7197723388672,139.6985047000578,137.7197723388672,139.6985047000578,16999000
2016-09-05,140.09429931640625,140.49004592464468,139.6985527081678,139.6985527081678,22381000
2016-09-06,140.8857879638672,141.67728115467543,139.69854817765483,140.09429477305895,26024000
2016-09-07,146.4262237548828,146.4262237548828,142.4687582479941,142.86450479868296,49761000
2016-09-08,144.84323120117188,146.03047080118148,144.44748466783534,144.44748466783534,30204000
2016-09-09,142.864501953125,143.26024849593145,142.07300886751213,143.26024849593145,29793000
2016-09-12,138.9070281982422,140.49001427457543,137.71978864099225,140.49001427457543,43036000
2016-09-13,138.9070281982422,139.69852123640882,137.32404212190895,139.69852123640882,36834000
2016-09-14,137.7197723388672,139.30275822781968,137.32402586662906,137.7197723388672,52877000
2016-09-19,144.84323120117188,144.84323120117188,141.28151240114306,142.07300546781613,57055000
2016-09-20,145.23899841308594,145.23899841308594,143.6560120543602,144.05175864404163,23641000
2016-09-21,145.63473510742188,145.63473510742188,142.86450916787854,143.26025573067045,25008000
2016-09-22,146.4262237548828,146.82197030557168,145.2389841028162,146.4262237548828,20980000
2016-09-23,148.00921630859375,148.40496287626377,146.03048347024355,146.4262300379136,23213000
2016-09-26,145.23899841308594,146.42623818213022,144.8432518234045,145.23899841308594,24225000
2016-09-27,145.23899841308594,145.23899841308594,145.23899841308594,145.23899841308594,0
2016-09-28,145.23899841308594,145.23899841308594,145.23899841308594,145.23899841308594,0
2016-09-29,148.00921630859375,148.40496287626377,146.82197660558364,146.82197660558364,54272000
2016-09-30,145.63473510742188,147.6134679213814,144.44749541904616,146.82197479579762,42592000
2016-10-03,147.21774291992188,147.61348954067435,146.03050305766445,147.21774291992188,17742000
2016-10-04,148.00921630859375,148.00921630859375,146.4262300379136,146.4262300379136,16859000
2016-10-05,147.21774291992188,147.21774291992188,146.03050305766445,147.21774291992188,19148000
2016-10-06,148.4049530029297,148.4049530029297,146.42622029622396,146.42622029622396,15524000
2016-10-07,148.80067443847656,148.80067443847656,147.2176885401949,148.80067443847656,15380000
2016-10-11,148.4049530029297,151.17517879231772,147.21771337890624,151.17517879231772,30294000
2016-10-12,149.9879608154297,150.3837074138873,147.2177346262265,147.6134812246841,22604000
2016-10-13,149.19642639160156,151.1751588371135,148.0091869242944,150.77941234801114,37642000
2016-10-14,148.80067443847656,149.5921673876174,147.61343501476532,148.00918148933573,33248000
2016-10-17,147.61346435546875,148.4049574619324,146.4262246957733,147.61346435546875,37340000
2016-10-18,148.00921630859375,148.00921630859375,146.82197660558364,147.6134697409237,38150000
2016-10-19,149.9879608154297,149.9879608154297,148.4049744215993,148.4049744215993,33272000
2016-10-20,150.7794647216797,150.7794647216797,149.59222484198142,149.98797146854753,13226000
2016-10-21,149.19642639160156,151.9666518153183,149.19642639160156,151.1751588371135,21936000
2016-10-24,151.17523193359375,151.17523193359375,149.98799189223044,151.17523193359375,13459000
2016-10-25,152.7581787109375,152.7581787109375,151.17519240305214,151.96668555699483,18878000
2016-10-26,151.57090759277344,152.36240058281402,150.77941460273286,150.77941460273286,21043000
2016-10-27,149.19642639160156,151.57090532621592,149.19642639160156,151.57090532621592,26231000
2016-10-28,149.9879608154297,150.3837074138873,149.1964676185145,149.9879608154297,24348000
2016-10-31,149.19642639160156,150.77941234801114,147.613440435192,149.59217288070394,25330000
2016-11-01,149.9879608154297,149.9879608154297,148.4049744215993,149.1964676185145,14290000
2016-11-02,147.21774291992188,148.8007294029318,147.21774291992188,148.40498278217933,16488000
2016-11-03,146.03045654296875,147.6134425217543,146.03045654296875,146.82194953236154,25038000
2016-11-04,146.03045654296875,147.21769602705794,145.63471004827235,146.03045654296875,14860000
2016-11-07,149.5922088623047,149.5922088623047,147.21772935655383,147.61347594084563,21332000
2016-11-08,149.19642639160156,150.38366585890873,148.80067990249916,150.38366585890873,15437000
2016-11-09,144.05177307128906,150.77946576967344,144.05177307128906,150.38371914035673,55541000
2016-11-10,146.8219757080078,148.80070853426128,146.8219757080078,148.0092154037599,38234000
2016-11-11,143.656005859375,144.84324557722107,143.26025928675963,143.656005859375,67603000
2016-11-14,142.864501953125,144.05174158154432,142.46875541031855,143.26024849593145,47989000
2016-11-15,142.46876525878906,144.05175153944228,141.67727211846247,142.07301868862575,33505000
2016-11-16,142.46876525878906,144.84324467976887,142.46876525878906,142.86451182895237,34833000
2016-11-17,143.656005859375,144.4474990046057,142.86451271414427,144.05175243199037,22434000
2016-11-18,143.26026916503906,143.65601576494248,142.46877596523223,143.65601576494248,22474000
2016-11-21,143.26026916503906,143.65601576494248,142.46877596523223,142.86452256513564,15600000
2016-11-22,145.63473510742188,146.4262282330057,143.65600229346234,144.05174885625425,27599000
2016-11-23,146.8219757080078,147.6134688385092,145.63473601225573,146.03048257750643,22128000
2016-11-24,144.84323120117188,146.42621733451801,144.84323120117188,145.63472426784494,14980000
2016-11-25,144.05177307128906,145.23901295923926,144.05177307128906,144.4475197006058,10116000
2016-11-28,145.63473510742188,145.63473510742188,143.65600229346234,143.65600229346234,19096000
2016-11-29,144.05177307128906,146.42625284718943,144.05177307128906,145.23901295923926,24408000
2016-11-30,144.84323120117188,144.84323120117188,143.65599160116227,143.65599160116227,39671000
2016-12-01,144.84323120117188,144.84323120117188,143.65599160116227,144.0517381344988,13908000
2016-12-02,140.8857879638672,142.07302775007955,140.8857879638672,141.67728115467543,53836000
2016-12-05,141.67726135253906,142.46875443272083,140.88576827235727,140.88576827235727,29191000
2016-12-06,144.05177307128906,144.84326632992253,142.8645331833389,143.26027981265563,27309000
2016-12-07,143.656005859375,145.23899214983643,143.656005859375,144.84324557722107,14110000
2016-12-08,146.8219757080078,146.8219757080078,144.84324288175432,145.63473601225573,27257000
2016-12-09,147.21774291992188,147.21774291992188,146.03050305766445,147.21774291992188,24867000
2016-12-12,146.4262237548828,148.00920995763832,145.63473065350507,147.21771685626058,18796000
2016-12-13,147.21774291992188,147.61348954067435,146.03050305766445,147.61348954067435,23591000
2016-12-14,148.4049530029297,148.4049530029297,146.8219668375651,147.6134599202474,16571000
2016-12-15,148.00921630859375,148.40496287626377,146.03048347024355,146.4262300379136,22803000
2016-12-16,146.4262237548828,148.00920995763832,146.4262237548828,146.82197030557168,35985000
2016-12-19,144.44749450683594,146.03048074800674,144.44749450683594,145.63473418771406,20535000
2016-12-20,144.44749450683594,144.44749450683594,142.46876170537243,143.26025482595784,24139000
2016-12-21,142.46876525878906,144.05175153944228,142.46876525878906,143.26025839911566,29690000
2016-12-22,141.67726135253906,142.86450097281173,141.67726135253906,142.46875443272083,26269000
2016-12-23,141.28158569335938,142.46882590926995,141.28158569335938,141.67733243199623,22961000
2016-12-26,142.07301330566406,142.46875986083305,141.67726675049508,141.67726675049508,5675000
2016-12-27,142.46876525878906,142.86451182895237,142.07301868862575,142.46876525878906,8252000
2016-12-28,144.05177307128906,144.05177307128906,142.8645331833389,143.26027981265563,21226000
2016-12-29,142.46876525878906,143.65600496927897,142.46876525878906,142.46876525878906,30200000
2016-12-30,143.656005859375,144.4474990046057,142.46876614152893,143.26025928675963,36610000
2017-01-03,144.84323120117188,145.2389777345084,143.26024506782574,143.65599160116227,22630000
2017-01-04,144.84323120117188,145.63472426784494,143.65599160116227,144.84323120117188,24369000
2017-01-05,145.23899841308594,145.23899841308594,143.6560120543602,144.05175864404163,20979000
2017-01-06,145.63473510742188,146.0304816702138,145.23898854462996,145.63473510742188,22443000
2017-01-09,145.63473510742188,146.4262282330057,144.84324198183808,145.63473510742188,18569000
2017-01-10,145.63473510742188,146.82197479579762,145.23898854462996,146.0304816702138,20198000
2017-01-11,144.05177307128906,146.42625284718943,143.65602644197233,146.42625284718943,29107000
2017-01-12,146.03045654296875,146.82194953236154,144.4474705641832,144.4474705641832,41130000
2017-01-13,143.656005859375,144.4474990046057,142.86451271414427,142.86451271414427,52352000
2017-01-16,142.07301330566406,142.86450641600203,141.67726675049508,142.46875986083305,30756000
2017-01-17,143.26026916503906,143.26026916503906,142.07302936532878,142.86452256513564,13159000
2017-01-18,143.26026916503906,143.26026916503906,142.07302936532878,142.86452256513564,23693000
2017-01-19,142.864501953125,143.26024849593145,142.07300886751213,142.07300886751213,24627000
2017-01-20,143.26026916503906,143.65601576494248,142.86452256513564,143.26026916503906,23429000
2017-01-23,146.4262237548828,146.4262237548828,144.44749100143846,144.44749100143846,36992000
2017-01-24,146.8219757080078,147.6134688385092,146.03048257750643,146.4262291427571,55022000
2017-02-02,146.03045654296875,149.1964285005399,145.63471004827235,148.8006820058435,94089000
2017-02-03,146.03045654296875,147.21769602705794,145.23896355357596,147.21769602705794,29518000
2017-02-06,146.03045654296875,146.82194953236154,145.63471004827235,146.03045654296875,24779000
2017-02-07,146.03045654296875,146.42620303766515,144.8432170588796,145.23896355357596,23616000
2017-02-08,145.23899841308594,146.0304915924488,144.8432518234045,145.23899841308594,29168000
2017-02-09,145.63473510742188,146.82197479579762,145.23898854462996,145.63473510742188,18967000
2017-02-10,146.8219757080078,146.8219757080078,145.63473601225573,146.03048257750643,34747000
2017-02-13,148.4049530029297,148.80069954427083,147.6134599202474,147.6134599202474,25124000
2017-02-14,148.4049530029297,150.38368570963542,148.4049530029297,149.59219262695314,45696000
2017-02-15,149.5922088623047,149.98795544659652,147.61347594084563,148.00922252513746,39347000
2017-02-16,149.5922088623047,150.77944861518014,148.80071569372106,150.38370203088832,27018000
2017-02-17,149.9879608154297,150.7794540123449,149.59221421697208,150.3837074138873,20389000
2017-02-20,150.3836212158203,150.7793675874409,149.98787484419975,150.3836212158203,13254000
2017-02-21,150.3836212158203,150.3836212158203,149.19638210095857,150.3836212158203,31159000
2017-02-22,149.19642639160156,151.1751588371135,149.19642639160156,150.77941234801114,25677000
2017-02-23,149.19642639160156,149.98791936980635,148.0091869242944,148.80067990249916,35725000
2017-02-24,149.5922088623047,150.77944861518014,148.40496910942926,148.40496910942926,22766000
2017-03-01,147.21774291992188,149.19647602368428,147.21774291992188,149.19647602368428,46186000
2017-03-02,147.21774291992188,149.19647602368428,146.42624967841692,148.8007294029318,39980000
2017-03-03,145.63473510742188,146.4262282330057,145.63473510742188,146.0304816702138,28197000
2017-03-06,145.23899841308594,146.0304915924488,145.23899841308594,145.63474500276737,12531000
2017-03-07,146.8219757080078,146.8219757080078,145.63473601225573,145.63473601225573,18812000
2017-03-08,148.00921630859375,148.8007094439338,146.82197660558364,147.21772317325366,31791000
2017-03-09,146.03045654296875,147.21769602705794,145.63471004827235,146.82194953236154,28489000
2017-03-10,145.23899841308594,146.0304915924488,144.8432518234045,145.63474500276737,20053000
2017-03-13,147.61346435546875,147.61346435546875,146.4262246957733,146.4262246957733,10487000
2017-03-14,147.21774291992188,148.8007294029318,147.21774291992188,148.8007294029318,22245000
2017-03-15,147.61346435546875,148.00921090870057,146.82197124900512,146.82197124900512,14131000
2017-03-16,150.3836212158203,150.3836212158203,148.800635729338,148.800635729338,31507000
2017-03-17,151.57090759277344,151.57090759277344,149.59217511767196,149.98792161269225,33764000
2017-03-20,151.57090759277344,151.57090759277344,149.98792161269225,151.57090759277344,16215000
2017-03-21,154.34117126464844,154.34117126464844,151.5709451137445,151.96669170673078,32246000
2017-03-22,153.1539306640625,153.1539306640625,151.57094430060965,152.36243748233608,27396000
2017-03-23,153.1539306640625,153.1539306640625,151.96669089147287,151.96669089147287,18472000
2017-03-24,152.3624725341797,152.75821921608664,151.96672585227273,151.96672585227273,17541000
2017-03-27,152.7581787109375,153.94541844185153,151.96668555699483,153.94541844185153,29251000
2017-03-28,153.94540405273438,154.3411505927157,152.36241789280908,154.3411505927157,38259000
2017-03-29,151.57090759277344,153.9453865628952,151.17516109775315,153.9453865628952,33374000
2017-03-30,151.57090759277344,152.75814707783434,150.77941460273286,152.36240058281402,28302000
2017-03-31,149.5922088623047,151.96668836805557,149.5922088623047,151.17519519947194,33635000
2017-04-05,152.7581787109375,152.7581787109375,149.98795267213814,149.98795267213814,43748000
2017-04-06,151.57090759277344,152.75814707783434,151.17516109775315,152.75814707783434,16173000
2017-04-07,151.17523193359375,151.96672529450262,149.19649853132157,151.96672529450262,18911000
2017-04-10,150.3836212158203,151.57086033068205,149.98787484419975,151.1751139590615,17024000
2017-04-11,151.17523193359375,151.17523193359375,149.592245211776,150.38373857268488,8441000
2017-04-12,151.17523193359375,151.5709786140482,150.38373857268488,150.7794852531393,17283000
2017-04-13,151.57090759277344,151.96665408779373,149.98792161269225,149.98792161269225,14771000
2017-04-14,149.5922088623047,149.98795544659652,148.80071569372106,149.98795544659652,30701000
2017-04-17,148.4049530029297,149.59219262695314,148.4049530029297,149.59219262695314,17096000
2017-04-18,148.80067443847656,149.9879138621878,148.40492796390615,148.80067443847656,25063000
2017-04-19,147.61346435546875,148.4049574619324,147.61346435546875,148.4049574619324,30477000
2017-04-20,148.00921630859375,148.8007094439338,147.6134697409237,147.6134697409237,21488000
2017-04-21,150.3836212158203,150.3836212158203,148.40488935771742,148.40488935771742,17373000
2017-04-24,150.3836212158203,151.57086033068205,149.19638210095857,151.1751139590615,19317000
2017-04-25,151.96669006347656,151.96669006347656,149.9879571199417,150.77945029735565,31932000
2017-04-26,151.17523193359375,151.96672529450262,150.7794852531393,151.96672529450262,29909000
2017-04-27,152.7581787109375,152.7581787109375,150.7794458260808,151.96668555699483,27940000
2017-04-28,153.94540405273438,153.94540405273438,152.7581644327904,153.15391097277174,34852000
2017-05-02,155.52841186523438,157.50714484061905,154.73691867508052,157.11139824554212,44119000
2017-05-03,156.71563720703125,157.11138376563486,155.924144089824,156.71563720703125,25723000
2017-05-04,156.71563720703125,157.50713032423846,155.924144089824,157.11138376563486,22088000
2017-05-05,156.31991577148438,157.11140901589695,155.92416914927807,155.92416914927807,17036000
2017-05-08,160.27735900878906,160.27735900878906,157.50713305061245,157.50713305061245,36538000
2017-05-09,161.06883239746094,163.8390580160905,161.06883239746094,162.65181846524925,48077000
2017-05-10,162.65187072753906,163.047617371645,161.46463079522127,161.46463079522127,28312000
2017-05-11,164.2347869873047,165.0262799366411,161.46456166462727,161.86030813929546,43718000
2017-05-12,163.0475616455078,163.83905466320445,162.25606862781117,162.25606862781117,25009000
2017-05-15,163.0475616455078,163.0475616455078,161.46457561011454,161.46457561011454,25666000
2017-05-16,161.86032104492188,162.25606755114418,161.06882803247728,162.25606755114418,33224000
2017-05-17,161.46456909179688,161.46456909179688,160.67307610605278,160.67307610605278,21567000
2017-05-18,161.06883239746094,161.464578914408,159.48584632967263,160.27733936356677,22461000
2017-05-19,160.67311096191406,161.86035069808585,160.27736438319013,161.068857540638,16492000
2017-05-22,162.25608825683594,162.25608825683594,160.67310202994,161.068848586664,13726000
2017-05-23,162.25608825683594,163.8390744837319,161.86034170011195,162.25608825683594,19991000
2017-05-24,162.65187072753906,163.047617371645,162.25612408343312,162.25612408343312,13380000
2017-05-25,163.83908081054688,163.83908081054688,162.6518410945284,163.04758766653458,22328000
2017-05-26,163.83908081054688,163.83908081054688,162.25609452252226,162.25609452252226,32514000
2017-05-31,160.67311096191406,163.83908359170547,160.67311096191406,163.44333701298154,67475000
2017-06-01,163.83908081054688,163.83908081054688,161.86034795051611,162.25609452252226,27589000
2017-06-02,165.42202758789062,165.42202758789062,164.23478815544163,165.02628111040764,22573000
2017-06-05,167.7965850830078,167.7965850830078,165.42210510541807,165.8178517683497,21457000
2017-06-06,166.60931396484375,167.400807142824,166.60931396484375,166.60931396484375,14912000
2017-06-07,167.4008026123047,168.19229576886406,166.21356287746565,167.7965491905844,29514000
2017-06-08,168.58802795410156,168.58802795410156,167.40078832062196,167.79653486511515,18437000
2017-06-09,167.7965850830078,170.17106506059756,167.7965850830078,169.77531839766593,31774000
2017-06-12,164.2347869873047,166.2135193606457,163.83904051263647,163.83904051263647,58256000
2017-06-13,164.63055419921875,165.0263007237361,163.4433146256667,163.83906115018405,43566000
2017-06-14,163.83908081054688,165.81781367057764,163.04758766653458,165.02632052656534,36293000
2017-06-15,164.63055419921875,164.63055419921875,163.83906115018405,164.2348076747014,17748000
2017-06-16,167.4008026123047,167.7965491905844,163.83908340778757,164.23482998606724,32816000
2017-06-19,168.58802795410156,168.58802795410156,166.60929523163557,167.00504177612876,15632000
2017-06-20,171.35824584960938,172.54548542824406,169.77525974476308,170.17100627097466,28630000
2017-06-21,170.5667724609375,171.75401217644287,169.77527931726726,170.9625190327726,44789000
2017-06-22,172.5454559326172,172.5454559326172,171.35821655693405,171.7539630154951,24139000
2017-06-23,171.7540283203125,172.94126814741142,171.7540283203125,172.54552153837844,39621000
2017-06-26,175.84336853027344,175.84336853027344,173.3897401321766,173.3897401321766,58686000
2017-06-27,172.98081970214844,175.02551024236294,172.57188159410552,175.02551024236294,43269000
2017-06-28,170.52720642089844,171.75402085558116,170.1182682760042,171.3450827106869,48568000
2017-06-29,171.7540283203125,172.16296648297993,170.52721383231028,172.16296648297993,26019000
2017-06-30,170.52720642089844,170.52720642089844,168.89145384132146,168.89145384132146,30867000
2017-07-03,170.93612670898438,170.93612670898438,169.30037430028594,169.70931240246057,19027000
2017-07-04,169.3003692626953,170.52718353271484,169.3003692626953,170.11824544270834,21132000
2017-07-05,170.52720642089844,170.52720642089844,168.89145384132146,169.30039198621571,23276000
2017-07-06,169.70932006835938,170.52719630965268,169.3003819477127,170.118258189006,15242000
2017-07-07,168.48252868652344,169.70934321579423,168.07359051009985,169.30040503937064,20655000
2017-07-10,168.48252868652344,169.30040503937064,168.48252868652344,168.89146686294706,13292000
2017-07-11,173.3897247314453,173.3897247314453,169.70928246120235,170.11822049122935,33265000
2017-07-12,172.16293334960938,173.79868568547263,172.16293334960938,172.57187143357518,26426000
2017-07-13,175.43443298339844,176.66124720006556,172.9808045500642,173.38974262228658,50090000
2017-07-14,174.20761108398438,175.43442524654765,173.38973497560886,174.20761108398438,22335000
2017-07-17,174.20761108398438,176.25230135492316,172.9807969214211,175.8433633007354,21372000
2017-07-18,175.02549743652344,175.02549743652344,173.38974512403257,174.207621280278,18613000
2017-07-19,175.43443298339844,175.84337105562082,173.79868069450896,173.79868069450896,20637000
2017-07-20,176.2523193359375,176.2523193359375,175.02550504821636,175.84338124003045,20770000
2017-07-21,175.02549743652344,175.84337359276887,174.61655935840074,175.02549743652344,15032000
2017-07-24,175.43443298339844,175.43443298339844,174.20761876673131,174.6165568389537,19972000
2017-07-25,175.02549743652344,175.43443551464617,174.61655935840074,175.02549743652344,13344000
2017-07-26,174.20761108398438,175.8433633007354,173.79867302979662,175.8433633007354,14684000
2017-07-27,176.2523193359375,176.66125743184455,174.6165669523093,174.6165669523093,23013000
2017-07-28,174.20761108398438,175.0254871923599,173.79867302979662,174.20761108398438,19724000
2017-07-31,175.43443298339844,175.43443298339844,172.9808045500642,172.9808045500642,19993000
2017-08-01,173.3897247314453,175.02547685155326,173.3897247314453,173.7986627614723,19704000
2017-08-02,176.6612548828125,176.6612548828125,175.02550252278647,175.02550252278647,27320000
2017-08-03,174.61656188964844,175.02549997369914,173.79868572154703,174.20762380559773,25694000
2017-08-04,174.20761108398438,175.0254871923599,173.79867302979662,174.61654913817213,21831000
2017-08-07,176.6612548828125,177.07019297281903,174.61656443277997,174.61656443277997,21564000
2017-08-08,177.8880615234375,179.11487574084052,176.66124730603448,177.8880615234375,25122000
2017-08-09,175.43443298339844,176.2523091278432,174.6165568389537,175.84337105562082,28050000
