Date,Close,High,Low,Open,Volume,Ticker
2015-08-10,26.878087997436523,26.938704381143143,26.161907196752335,26.161907196752335,219806400,AAPL
2015-08-11,99.39214324951172,101.67702010582234,99.39214324951172,101.67702010582234,64344000,2330.TW
2015-08-11,25.479402542114254,26.5323452011804,25.443482166755924,26.449276656821382,388331200,AAPL
2015-08-12,97.86886596679688,99.0113040909229,97.10724055071285,98.63049138288088,41642000,2330.TW
2015-08-12,25.872291564941406,25.912703058030736,24.612802028659953,25.26387532271719,404870000,AAPL
2015-08-13,97.4880599975586,99.01131093502045,97.10724726319312,98.24968546628952,35943000,2330.TW
2015-08-13,25.852088928222656,26.132723845565803,25.71513895153043,26.051900852342207,194143200,AAPL
2015-08-14,26.033939361572266,26.112516794513375,25.596149583143525,25.66574649334,171718000,AAPL
2015-08-14,95.96480560302734,97.868869206262,95.20318016173348,97.48805648561508,39413000,2330.TW
2015-08-17,94.4415512084961,95.5839893279537,93.67992579552435,95.5839893279537,37847000,2330.TW
2015-08-17,26.3033447265625,26.413353111020903,25.930660813904513,26.051895277798344,163538800,AAPL
2015-08-18,95.96480560302734,96.34561832367427,95.20318016173348,95.20318016173348,40722000,2330.TW
2015-08-18,26.15517807006836,26.36621610647419,26.045169646198445,26.139462580944087,138242800,AAPL
2015-08-19,25.82065773010254,26.159663474047857,25.74656970148154,26.065370553726364,193146000,AAPL
2015-08-19,95.20317840576172,97.10724197387697,94.44155297851562,97.10724197387697,41301000,2330.TW
2015-08-20,95.96480560302734,95.96480560302734,94.06074199979268,94.82236744108654,38012000,2330.TW
2015-08-20,25.290817260742188,25.6724800355264,25.061818225584076,25.6118636514313,274006400,AAPL
2015-08-21,23.74396514892578,25.122444049998865,23.71926913336421,24.792417035548795,513102000,AAPL
2015-08-21,92.15667724609376,94.8223662573444,92.15667724609376,93.67992810966555,59694000,2330.TW
2015-08-24,87.58692932128906,92.15668215544328,85.68286564039147,91.39505668308423,116158000,2330.TW
2015-08-24,23.15125846862793,24.42646358562322,20.6547296584936,21.299068037295623,648825200,AAPL
2015-08-25,23.290449142456055,24.94507298748871,23.23656772588072,24.94507298748871,414406400,AAPL
2015-08-25,94.0607452392578,94.44155797302,89.49099243411169,89.87180516787386,94960000,2330.TW
2015-08-26,24.62628173828125,24.67118265071253,23.584564811563396,24.04255959951451,387098400,AAPL
2015-08-26,93.2991180419922,94.82236894880025,91.01424168178012,92.15667986188616,64879000,2330.TW
2015-08-27,25.3514347076416,25.423277175772572,24.700361376721208,25.19652540274456,338464400,AAPL
2015-08-27,94.4415512084961,95.20317662146785,92.9183003825526,95.20317662146785,53388000,2330.TW
2015-08-28,25.434497833251953,25.4389872371767,25.041609044757905,25.183048391986457,212657600,AAPL
2015-08-28,95.20317840576172,96.72642926025392,94.82236569213867,96.72642926025392,41466000,2330.TW
2015-08-31,25.31551170349121,25.712889939424137,25.144885217060533,25.151620180114747,224917200,AAPL
2015-08-31,98.24966430664062,98.24966430664062,94.06072513077608,95.9647883925327,56941000,2330.TW
2015-09-01,24.18399429321289,25.117946383585014,24.10317130205401,24.729548627105544,307383600,AAPL
2015-09-01,94.4415512084961,97.1072401538972,94.4415512084961,97.1072401538972,42340000,2330.TW
2015-09-02,25.22121810913086,25.22121810913086,24.500547914375936,24.74750798881547,247555200,AAPL
2015-09-02,95.58399200439452,96.72643015584148,93.67992841864962,93.67992841864962,36973000,2330.TW
2015-09-03,96.72642517089844,97.10723786842166,95.20317438080556,97.10723786842166,24004000,2330.TW
2015-09-03,24.778940200805664,25.320003407227208,24.704852174762618,25.254895903691754,212935600,AAPL
2015-09-04,95.20317840576172,96.72642926025392,94.06074026489256,96.34561654663084,22006000,2330.TW
2015-09-04,24.531986236572266,24.79690572165546,24.36136140492272,24.464634870245327,199985200,AAPL
2015-09-07,93.2991180419922,95.96480712890626,92.91830531529018,94.82236894880025,25891000,2330.TW
2015-09-08,93.67992401123048,94.0607367104631,92.91829861276516,93.29911131199782,15090000,2330.TW
2015-09-08,25.21448516845703,25.270612151175783,24.767714865616448,25.088761275282092,219374400,AAPL
2015-09-09,98.24966430664062,98.24966430664062,96.34560104488402,96.34560104488402,53588000,2330.TW
2015-09-09,24.72954750061035,25.598392046700837,24.644233395573615,25.540021221302467,340043200,AAPL
2015-09-10,95.20317840576172,97.4880546875,95.20317840576172,96.72642926025392,32912000,2330.TW
2015-09-10,25.272857666015625,25.432258091115777,24.67342190271092,24.756488740759696,251571200,AAPL
2015-09-11,25.641050338745117,25.641050338745117,25.091006598413887,25.097741562219316,199662000,AAPL
2015-09-11,97.10723876953124,97.10723876953124,94.44154986213236,95.58398796530332,20525000,2330.TW
2015-09-14,97.10723876953124,98.2496768727022,95.96480066636028,97.48805147058825,25508000,2330.TW
2015-09-14,25.88800811767578,26.242731047988062,25.78698023721725,26.173134139799274,233453600,AAPL
2015-09-15,95.96480560302734,97.48805648561508,95.5839928823804,97.10724376496816,21658000,2330.TW
2015-09-15,26.10577964782715,26.161906625643375,25.688194795845646,26.027202221456314,173364800,AAPL
2015-09-16,98.6304931640625,99.01130587898166,97.10724230438586,97.48805501930502,39923000,2330.TW
2015-09-16,26.13496971130371,26.16415512642055,25.917196738831453,26.09904761928949,148694000,AAPL
2015-09-17,99.77293395996094,100.15374668499896,99.0113085098849,99.39212123492293,49472000,2330.TW
2015-09-17,25.575939178466797,26.152924404414776,25.53103828427493,25.966584151945153,256450400,AAPL
2015-09-18,100.15373992919922,100.15373992919922,98.2496764324464,98.63048913179696,31937000,2330.TW
2015-09-18,25.47042465209961,25.661257767972646,25.11570341502017,25.192035291081687,297141200,AAPL
2015-09-21,98.6304931640625,99.01130587898166,97.86886773422418,99.01130587898166,29930000,2330.TW
2015-09-21,25.865554809570312,25.901476895542967,25.51756859422172,25.519812439950503,200888000,AAPL
2015-09-22,25.459197998046875,25.63431389833919,25.26162993588368,25.454706880528914,201384800,AAPL
2015-09-22,98.24966430664062,99.01128961134326,97.8688516542893,99.01128961134326,17636000,2330.TW
2015-09-23,94.82238006591795,97.10725669401238,94.82238006591795,96.72644392266332,32905000,2330.TW
2015-09-23,25.66574478149414,25.755548290091255,25.436747461787984,25.51083377198561,143026800,AAPL
2015-09-24,96.72642517089844,97.48805056594487,95.58398707832878,96.72642517089844,43432000,2330.TW
2015-09-24,25.81840705871582,25.93066100244937,25.227951931306695,25.42551825564841,200878000,AAPL
2015-09-25,96.72642517089844,97.10723786842166,95.20317438080556,96.72642517089844,24630000,2330.TW
2015-09-25,25.75329971313477,26.197826086520696,25.59838872178131,26.14169911433283,224607600,AAPL
2015-09-28,25.243663787841797,25.72186490280824,25.243663787841797,25.560218973000143,208436000,AAPL
2015-09-29,96.72642517089844,96.72642517089844,96.72642517089844,96.72642517089844,0,2330.TW
2015-09-29,24.484834671020508,25.483896002469564,24.215425836056493,25.3312305392274,293461600,AAPL
2015-09-30,24.763221740722656,25.041611053587303,24.41074441071247,24.73403461786327,265892000,AAPL
2015-09-30,99.01130676269533,99.77293219933144,96.72643045278696,97.48805588942308,67112000,2330.TW
2015-10-01,24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400,AAPL
2015-10-01,101.677001953125,102.05781469452246,98.63050002194522,99.77293824613764,49600000,2330.TW
2015-10-02,24.781187057495117,24.92262816309932,24.1458308568426,24.249104308937568,232079200,AAPL
2015-10-02,100.53457641601562,100.91538920547022,100.15376362656102,100.91538920547022,25216000,2330.TW
2015-10-05,100.9153823852539,101.6770079126898,100.15375685781802,101.29619514897183,30276000,2330.TW
2015-10-05,24.87098693847656,25.003447501084377,24.48707860336766,24.668929469245697,208258800,AAPL
2015-10-06,24.989973068237305,25.086511530921396,24.644230706830545,24.837307632198726,192787200,AAPL
2015-10-06,101.29619598388672,103.20025981817032,100.91538321703,102.8194470513136,48613000,2330.TW
2015-10-07,102.81944274902344,102.81944274902344,101.2961917453342,101.67700449625652,31784000,2330.TW
2015-10-07,24.87098693847656,25.093249298200774,24.563412186347986,25.086514334702994,187062400,AAPL
2015-10-08,24.5836181640625,24.73852918280042,24.29400273083314,24.73852918280042,247918400,AAPL
2015-10-08,103.5810546875,104.34268008961396,102.81942928538602,104.34268008961396,31144000,2330.TW
2015-10-09,25.17182731628418,25.20774769095534,24.581370420731183,24.695869933660607,211064400,AAPL
2015-10-12,105.48512268066406,105.86593539792275,103.9618718116292,104.34268452888792,46971000,2330.TW
2015-10-12,25.055082321166992,25.313266759288155,25.019161946386163,25.30877735476283,121868800,AAPL
2015-10-13,104.72346496582033,105.48509016557172,103.58102716619318,105.48509016557172,36108000,2330.TW
2015-10-13,25.097742080688477,25.245916426047607,24.848538137582143,24.879969111229823,132197200,AAPL
2015-10-14,103.9618911743164,104.72351675068502,103.5810783861321,103.9618911743164,18007000,2330.TW
2015-10-14,24.743022918701172,25.03712780832089,24.597092397100447,24.985491934943003,177849600,AAPL
2015-10-15,106.6275634765625,107.38918892996652,105.86593802315848,105.86593802315848,57142000,2330.TW
2015-10-15,25.11345672607422,25.16733814868498,24.80588025098785,24.904664286490533,150694000,AAPL
2015-10-16,104.72346496582033,104.7234649658203,103.58102716619318,104.3426523659446,36196000,2330.TW
2015-10-16,24.929363250732425,25.1448906795857,24.81486371535858,25.09549865597895,156930400,AAPL
2015-10-19,105.1042938232422,105.8659191408019,104.34266850568244,105.48510648202203,26150000,2330.TW
2015-10-19,25.084272384643555,25.08876178969489,24.72056891253932,24.875479936134393,119036800,AAPL
2015-10-20,25.542266845703125,25.632070361692858,24.879969126890597,24.996712498675528,195871200,AAPL
2015-10-20,105.86595153808594,105.86595153808594,104.72351321213536,105.86595153808594,27462000,2330.TW
2015-10-21,25.54002571105957,25.94863012497534,25.52655406887217,25.59390714122984,167180800,AAPL
2015-10-21,105.48512268066406,106.6275608324402,104.72349724614664,106.24674811518148,17976000,2330.TW
2015-10-22,104.72346496582033,105.48509016557172,104.3426523659446,105.104277565696,15149000,2330.TW
2015-10-22,25.930665969848633,25.930665969848633,25.61635452461189,25.66799210227932,166616400,AAPL
2015-10-23,106.6275634765625,107.00837620326452,105.86593802315848,106.6275634765625,35644000,2330.TW
2015-10-23,26.734399795532227,26.76807632140662,26.11700310165226,26.200069924235272,237467600,AAPL
2015-10-26,106.6275634765625,107.00837620326452,105.86593802315848,107.00837620326452,24382000,2330.TW
2015-10-26,25.881275177001953,26.521122466591017,25.800452181173895,26.509898097251355,265335200,AAPL
2015-10-27,105.86595153808594,106.62757708871963,104.72351321213536,105.48513876276908,26012000,2330.TW
2015-10-27,25.717388153076172,26.16415852516625,25.591662527554156,25.90821958132692,279537600,AAPL
2015-10-28,105.1042938232422,105.8659191408019,104.34266850568244,104.34266850568244,22522000,2330.TW
2015-10-28,26.77705764770508,26.78379432380087,26.0563874628032,26.251709960955072,342205600,AAPL
2015-10-29,103.9618911743164,106.24676790342228,103.9618911743164,105.86595511523797,20428000,2330.TW
2015-10-29,27.0599365234375,27.09585860909292,26.55254819714031,26.649086661265095,204909200,AAPL
2015-10-30,103.9618911743164,104.72351675068502,103.5810783861321,104.34270396250072,27844000,2330.TW
2015-10-30,26.828693389892575,27.21484724244894,26.81746731002505,27.163209673061345,197461200,AAPL
2015-11-02,104.72346496582033,105.48509016557172,103.20021456631748,105.48509016557172,21663000,2330.TW
2015-11-02,27.20587730407715,27.24628880931709,26.85339984115209,27.12056488761948,128813200,AAPL
2015-11-03,27.517934799194336,27.72448166785264,27.09810438569282,27.118310988528656,182076000,AAPL
2015-11-03,106.24671173095705,106.62752431780632,105.10427397040912,105.4850865572584,33082000,2330.TW
2015-11-04,110.05486297607422,110.05486297607422,107.38917425347034,107.76998692812803,75144000,2330.TW
2015-11-04,27.38996696472168,27.79857132141872,27.304654569493785,27.64366030440483,179544400,AAPL
2015-11-05,108.53162384033205,110.05487470124898,108.53162384033205,109.67406198601974,35773000,2330.TW
2015-11-05,27.263700485229492,27.66278142364076,27.09685397164177,27.47338664265119,158210800,AAPL
2015-11-06,106.6275634765625,109.67406529017858,105.86593802315848,109.67406529017858,45683000,2330.TW
2015-11-06,27.29526710510254,27.464368796343848,27.19606194930443,27.306541239261836,132169200,AAPL
2015-11-09,108.15079498291016,108.91242029969122,107.00835700773858,107.3891696661291,24833000,2330.TW
2015-11-09,27.184789657592773,27.46437065774008,27.06754656727019,27.272722405382584,135485600,AAPL
2015-11-10,106.24671173095705,107.76996207835428,105.86589914410771,107.76996207835428,23307000,2330.TW
2015-11-10,26.32800674438477,26.62111704753071,26.167924007192937,26.35731880681423,236511600,AAPL
2015-11-11,104.72346496582033,107.00834056507456,103.96183976606888,107.00834056507456,29412000,2330.TW
2015-11-11,26.179203033447266,26.4745668425892,25.976280610292136,26.237825449068033,180872000,AAPL
2015-11-12,26.091262817382812,26.33927827697718,26.075480062322935,26.21301623649815,130102400,AAPL
2015-11-12,105.48512268066406,105.86593539792275,105.10430996340534,105.48512268066406,16474000,2330.TW
2015-11-13,25.32918357849121,26.05744911751473,25.313400819202982,25.974024978310258,183249600,AAPL
2015-11-13,103.5810546875,105.8659308938419,103.5810546875,104.72349279067096,21639000,2330.TW
2015-11-16,25.744043350219727,25.757570936007227,25.02705206022718,25.112729637200463,152426800,AAPL
2015-11-16,102.81944274902344,103.20025549994575,102.05781724717882,102.05781724717882,32110000,2330.TW
2015-11-17,25.633567810058594,25.94020574759523,25.550143671693338,25.910893680503573,110467600,AAPL
2015-11-17,105.48512268066406,106.6275608324402,104.72349724614664,105.10430996340534,28188000,2330.TW
2015-11-18,104.3426742553711,106.62755033395588,103.96186157560696,106.24673765419172,29074000,2330.TW
2015-11-18,26.44525146484375,26.490344563549368,26.04166186672009,26.100284271190556,186698800,AAPL
2015-11-19,107.00836944580078,107.00836944580077,105.1043059325303,105.4851186351844,27426000,2330.TW
2015-11-19,26.78120231628418,26.999907478817157,26.325755782085313,26.52416784408029,173183200,AAPL
2015-11-20,107.3891830444336,107.3891830444336,106.62755763277094,107.00837033860228,20271000,2330.TW
2015-11-20,26.898441314697266,27.03823093622671,26.79697927435134,26.875893047826228,137148400,AAPL
2015-11-23,107.3891830444336,107.76999575026493,106.62755763277094,107.3891830444336,17170000,2330.TW
2015-11-23,26.54896354675293,26.99539273525126,26.456520470070323,26.89167552524938,129930000,AAPL
2015-11-24,106.24671173095705,107.76996207835428,106.24671173095705,106.62752431780632,21843000,2330.TW
2015-11-24,26.803747177124023,26.909717854981725,26.406923078164844,26.4542713495114,171212800,AAPL
2015-11-25,107.3891830444336,107.3891830444336,105.48511951527698,106.24674492693964,27099000,2330.TW
2015-11-25,26.61209487915039,26.88265860028706,26.58729316170808,26.878148258829594,85553200,AAPL
2015-11-26,108.53162384033205,108.53162384033205,106.62756026418586,107.38918569464433,31976000,2330.TW
2015-11-27,26.562498092651367,26.697780847175544,26.515149816644577,26.670723952232372,52185600,AAPL
2015-11-27,105.86595153808594,108.91245374062078,105.86595153808594,108.91245374062078,23135000,2330.TW
2015-11-30,26.6729736328125,26.923244268894894,26.548965040090113,26.60307709864564,156721200,AAPL
2015-11-30,105.86595153808594,105.86595153808594,103.5810748861848,103.96188766150163,108490000,2330.TW
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682455,26.77443398769232,139409600,AAPL
2015-12-01,108.53162384033205,108.53162384033205,105.48512211849815,107.0083729794151,46117000,2330.TW
2015-12-02,108.53162384033205,109.67406198601974,108.1508111251028,109.67406198601974,31609000,2330.TW
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400,AAPL
2015-12-03,25.97402000427246,26.332516496869523,25.75306141655099,26.27840443541406,166278000,AAPL
2015-12-03,108.53162384033205,108.91243655556129,107.76999840987357,107.76999840987357,18825000,2330.TW
2015-12-04,26.83757209777832,26.887175548024228,25.953734119444015,25.99431860417323,231108000,AAPL
2015-12-04,107.00836944580078,108.53162025641716,107.00836944580077,107.38918214845486,30869000,2330.TW
2015-12-07,109.29326629638672,110.05489184549046,108.15082797273112,108.15082797273112,40284000,2330.TW
2015-12-07,26.6684627532959,27.024704048666933,26.562492088959715,26.826292024504085,128336800,AAPL
2015-12-08,108.53162384033205,109.67406198601974,107.38918569464433,109.29324927079053,32173000,2330.TW
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000,AAPL
2015-12-09,107.00836944580078,108.15080755376306,107.00836944580077,108.15080755376306,26751000,2330.TW
2015-12-09,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600,AAPL
2015-12-10,107.3891830444336,107.76999575026493,105.8659322211083,107.00837033860228,41414000,2330.TW
2015-12-10,26.192726135253903,26.366338180957943,26.043917530556215,26.163415792559743,116850800,AAPL
2015-12-11,106.24671173095705,108.15077466520356,105.86589914410771,107.38914949150497,29914000,2330.TW
2015-12-11,25.51857566833496,26.01686183825899,25.44417050245979,25.971768736620955,187544800,AAPL
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800,AAPL
2015-12-14,105.86595153808594,106.2467643134028,104.72351321213536,104.72351321213536,32656000,2330.TW
2015-12-15,105.1042938232422,107.0083571171415,105.1042938232422,106.24673179958177,23558000,2330.TW
2015-12-15,24.91206741333008,25.432901933023523,24.880501893371907,25.238998470313724,213292400,AAPL
2015-12-16,25.10370826721191,25.250263406565313,24.53101873467189,25.042832416811343,224954000,AAPL
2015-12-16,109.29326629638672,109.6740790709386,107.38920242362738,108.15082797273112,56401000,2330.TW
2015-12-17,24.571609497070312,25.308892283775663,24.571609497070312,25.25703366296908,179091200,AAPL
2015-12-17,110.43569946289062,110.43569946289064,108.91244843581627,110.05488670612203,34462000,2330.TW
2015-12-18,108.15079498291016,110.43567093325332,108.15079498291016,108.91242029969122,36298000,2330.TW
2015-12-18,23.906465530395508,24.69335145505753,23.856862100612094,24.555817018191348,385813200,AAPL
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400,AAPL
2015-12-21,107.77003479003906,108.53166047760116,107.00840910247696,107.77003479003903,26847000,2330.TW
2015-12-22,108.15079498291016,108.15079498291016,107.00835700773858,107.3891696661291,17085000,2330.TW
2015-12-22,24.177032470703125,24.28751175720932,24.001165272345258,24.21536177334121,131157600,AAPL
2015-12-23,107.77003479003906,108.91247332138222,107.00840910247696,107.389221946258,18064000,2330.TW
2015-12-23,24.488183975219727,24.54229604416937,24.17027191473331,24.186054673184938,130629600,AAPL
2015-12-24,108.15079498291016,109.29323295808176,108.15079498291016,108.91242029969122,13471000,2330.TW
2015-12-24,24.357406616210938,24.576111739027382,24.33936869016207,24.576111739027382,54281600,AAPL
2015-12-25,108.91242218017578,109.29323484514144,108.15079685024448,108.15079685024448,6126000,2330.TW
2015-12-28,109.29326629638672,109.6740790709386,108.91245352183486,109.29326629638672,10797000,2330.TW
2015-12-28,24.0845890045166,24.28074757635794,23.94028903909008,24.258199309104633,106816800,AAPL
2015-12-29,108.15079498291016,109.67404561647228,107.76998232451965,109.29323295808176,12801000,2330.TW
2015-12-29,24.51749610900879,24.673070253801196,24.093615050970072,24.116161604660853,123724800,AAPL
2015-12-30,108.53162384033205,109.67406198601974,108.1508111251028,108.53162384033205,14578000,2330.TW
2015-12-30,24.197322845458984,24.508469315471615,24.16575733633558,24.48141414776083,100855200,AAPL
2015-12-31,108.91242218017578,109.67404751010709,107.38917152031318,108.15079685024448,18336000,2330.TW
2015-12-31,23.73285865783691,24.131937883584733,23.633651784009544,24.12742926213409,163649200,AAPL
2016-01-04,106.24671173095705,109.29321242575148,105.86589914410771,108.53158725205289,39169000,2330.TW
2016-01-04,23.75314712524414,23.757657466333654,22.99782669071477,23.135362850696097,270597600,AAPL
2016-01-05,105.1042938232422,106.62754445836164,104.34266850568244,105.8659191408019,46381000,2330.TW
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000,AAPL
2016-01-06,103.20026397705078,105.10432788806648,102.81945119484764,105.10432788806648,53617000,2330.TW
2016-01-06,22.70472526550293,23.08125976393585,22.517587322188593,22.673159746380428,273829600,AAPL
2016-01-07,101.29619598388672,102.8194470513136,99.39213214960314,102.43863428445688,62539000,2330.TW
2016-01-07,21.74647331237793,22.576198879595857,21.741964691553253,22.2492696837878,324377600,AAPL
2016-01-08,102.05782318115234,102.81944872728036,100.53457208889634,100.53457208889634,50123000,2330.TW
2016-01-08,21.86147117614746,22.3462298068249,21.81637807011819,22.21996773378956,283192000,AAPL
2016-01-11,101.29619598388672,102.43863428445688,99.39213214960314,101.29619598388672,48345000,2330.TW
2016-01-11,22.21545028686523,22.334948527801405,21.94714174727492,22.314657152634663,198957600,AAPL
2016-01-12,101.29619598388672,102.05782151760016,100.15375768331656,101.29619598388672,34688000,2330.TW
2016-01-12,22.537870407104492,22.702463456384304,22.285344626899796,22.670897948882608,196616800,AAPL
2016-01-13,101.677001953125,103.20025291871488,101.29618921172752,101.677001953125,37717000,2330.TW
2016-01-13,21.95842933654785,22.81521236369262,21.938137948946412,22.61905368258419,249758400,AAPL
2016-01-14,22.43866729736328,22.655118985288468,21.586395011851792,22.086936314819855,252680400,AAPL
2016-01-14,100.15373992919922,100.5345526285498,99.39211453049808,99.39211453049808,39253000,2330.TW
2016-01-15,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365658,319335600,AAPL
2016-01-15,104.3426742553711,105.10429961489936,103.20023621607872,104.72348693513524,79464000,2330.TW
2016-01-18,104.3426742553711,105.10429961489936,102.43861085655044,102.8194235363146,36757000,2330.TW
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800,AAPL
2016-01-19,105.1042938232422,105.1042938232422,103.58104318812272,104.72348116446231,23737000,2330.TW
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740145,289337600,AAPL
2016-01-20,102.43862915039062,104.72350563701644,101.67700365484868,104.72350563701644,43839000,2330.TW
2016-01-21,102.81944274902344,103.96188100179036,102.05781724717882,102.05781724717882,31933000,2330.TW
2016-01-21,21.712665557861328,22.068905273301095,21.406027577848185,21.884020760663052,208646000,AAPL
2016-01-22,105.48512268066406,105.48512268066406,103.58105909437047,103.9618718116292,33889000,2330.TW
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.23799929753143,263202000,AAPL
2016-01-25,106.24671173095705,106.62752431780632,105.86589914410771,106.62752431780632,27184000,2330.TW
2016-01-25,22.42063331604004,22.891862603783903,22.368774699782417,22.88960743259229,207178000,AAPL
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000,AAPL
2016-01-26,104.72346496582033,105.86590276544744,104.3426523659446,104.7234649658203,24049000,2330.TW
2016-01-27,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800,AAPL
2016-01-27,106.24671173095705,106.24671173095705,105.4850865572584,105.86589914410771,24029000,2330.TW
2016-01-28,106.6275634765625,107.00837620326452,105.10431256975448,105.10431256975448,37867000,2330.TW
2016-01-28,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200,AAPL
2016-01-29,108.91242218017578,108.91242218017578,105.10429553051928,105.48510819548494,55616000,2330.TW
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000,AAPL
2016-02-01,21.741973876953125,21.80510491631624,21.509741102070883,21.75099284260383,163774000,AAPL
2016-02-01,109.67407989501952,109.67407989501952,107.77001600795322,109.67407989501952,40943000,2330.TW
2016-02-02,108.53162384033205,110.05487470124898,107.76999840987357,109.67406198601974,25380000,2330.TW
2016-02-02,21.30230712890625,21.654038140049035,21.257212306842064,21.51424677193742,149428800,AAPL
2016-02-03,111.19732666015624,111.19732666015624,110.05488837255191,110.43570113508667,70465000,2330.TW
2016-02-03,21.72393035888672,21.834409649360104,21.212116661223543,21.419547657269064,183857200,AAPL
2016-02-04,21.898481369018555,22.063967550836807,21.578846044582523,21.73072950888564,185886800,AAPL
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400,AAPL
2016-02-08,21.538040161132812,21.69445670294883,21.091455965206304,21.111857446063695,216085600,AAPL
2016-02-09,21.533506393432617,21.74886516916045,21.293213049729875,21.374822436180885,177324800,AAPL
2016-02-10,21.37029457092285,21.84181523943416,21.331757272988767,21.74433742555467,169374400,AAPL
2016-02-11,21.24108123779297,21.472308498410772,20.989452487457992,21.26148445703623,200298800,AAPL
2016-02-12,21.30681610107422,21.42242969799724,21.084658539407094,21.352155614340887,161405600,AAPL
2016-02-15,110.43569946289062,111.5781377331964,108.1508229222791,108.1508229222791,72875000,2330.TW
2016-02-16,112.33975982666016,112.72057257183526,110.81650884595967,111.1973215911348,55006000,2330.TW
2016-02-16,21.907554626464844,21.955159825592,21.447369305376498,21.54031229523641,196231600,AAPL
2016-02-17,22.24305534362793,22.263456826183887,21.79647111052017,21.914350378625155,179452800,AAPL
2016-02-17,112.72058868408205,113.48221428329882,111.95896308486527,113.48221428329882,38453000,2330.TW
2016-02-18,21.8214054107666,22.417605649935677,21.78286639803622,22.406270340981095,156084000,AAPL
2016-02-18,115.00544738769533,115.00544738769533,113.86300916861224,114.2438219083066,61657000,2330.TW
2016-02-19,21.77153968811035,21.934758503214415,21.717133992917617,21.762471783990584,141496800,AAPL
2016-02-19,115.00544738769533,115.00544738769533,113.4821964289179,113.4821964289179,35668000,2330.TW
2016-02-22,21.961959838867188,21.96649465555637,21.7443353349834,21.83274523563851,137123200,AAPL
2016-02-22,115.00544738769533,116.1478856067784,113.86300916861224,113.86300916861224,27003000,2330.TW
2016-02-23,113.863037109375,115.00547560880015,113.48222427623328,114.62466277565844,22302000,2330.TW
2016-02-23,21.465503692626953,21.875816379034177,21.433766895309585,21.853147485168304,127770400,AAPL
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800,AAPL
2016-02-24,112.72058868408205,114.62465268212397,111.95896308486527,113.8630270829072,22026000,2330.TW
2016-02-25,21.93475914001465,21.93475914001465,21.59245310004071,21.77380772864932,110330800,AAPL
2016-02-25,114.62460327148438,115.0054159069378,113.10135272967064,113.48216536512406,25202000,2330.TW
2016-02-26,21.9687557220459,22.220382630830805,21.89394683400225,22.034494979329367,115964400,AAPL
2016-02-26,113.48219299316406,115.38625663398896,112.7205675368341,115.00544390582398,37655000,2330.TW
2016-02-29,21.91888427734375,22.26799071029583,21.909816375634232,21.957421562465143,140865200,AAPL
2016-03-01,115.76708221435548,115.76708221435548,113.10139282126175,113.10139282126175,38629000,2330.TW
2016-03-01,22.789386749267575,22.84379244112926,22.084373245235227,22.13651325835009,201628400,AAPL
2016-03-02,22.839262008666992,22.87099881006882,22.58763327646253,22.784856310481853,132678400,AAPL
2016-03-02,116.52870178222656,117.6711400349935,116.52870178222656,117.29032728407118,36010000,2330.TW
2016-03-03,23.009275436401367,23.05688062631293,22.771247757318044,22.800718872162474,147822800,AAPL
2016-03-03,117.29031372070312,117.67112642758852,116.52868830693232,117.29031372070312,28822000,2330.TW
2016-03-04,116.14786529541016,116.90949064160958,115.38623994921076,116.52867796850988,32794000,2330.TW
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400,AAPL
2016-03-07,115.76708221435548,116.90952052568134,115.00545667347154,116.14789498479742,23906000,2330.TW
2016-03-07,23.093158721923828,23.3107832495856,22.886867778171705,23.21103802583504,143315600,AAPL
2016-03-08,115.76708221435548,115.76708221435548,113.86301836214568,115.00545667347154,35683000,2330.TW
2016-03-08,22.902732849121097,23.06821906177893,22.759917260038176,22.846059749235305,126247600,AAPL
2016-03-09,116.52870178222656,116.52870178222656,114.62463802761502,115.76707628038194,24004000,2330.TW
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800,AAPL
