Date,Close,High,Low,Open,Volume,Ticker
2015-04-28,111.82992553710938,113.30622818446396,111.09177421343209,113.30622818446396,43177000,2330.TW
2015-04-29,109.615478515625,111.46085694181397,109.2464028303872,110.72270557133838,37363000,2330.TW
2015-04-30,108.50826263427734,109.61548980401487,108.1391869110315,108.50826263427734,48913000,2330.TW
2015-05-04,108.8773422241211,109.615493696827,107.77011501506225,109.615493696827,30811000,2330.TW
2015-05-05,108.50826263427734,109.24641408076903,107.77011118778566,108.87733835752319,27559000,2330.TW
2015-05-06,108.8773422241211,109.24641796047405,107.40103927870929,107.40103927870929,18784000,2330.TW
2015-05-07,108.13919067382812,108.87734214600442,107.77011493773998,107.77011493773998,21826000,2330.TW
2015-05-08,108.13919067382812,108.87734214600442,107.77011493773998,107.77011493773998,19987000,2330.TW
2015-05-11,109.615478515625,109.98455420086279,108.50825145991162,109.98455420086279,20326000,2330.TW
2015-05-12,108.8773422241211,109.615493696827,108.50826648776814,108.50826648776814,20509000,2330.TW
2015-05-13,109.24639129638672,109.98454258892987,108.50824000384357,108.87731565011514,18844000,2330.TW
2015-05-14,107.77012634277344,109.61550521850586,107.77012634277344,109.24642944335938,38700000,2330.TW
2015-05-15,108.13919067382812,108.50826640991627,107.03196346556366,108.50826640991627,24295000,2330.TW
2015-05-18,108.13919067382812,108.50826640991627,107.03196346556366,108.50826640991627,22879000,2330.TW
2015-05-19,108.13919067382812,108.87734214600442,107.03196346556366,107.40103920165183,26257000,2330.TW
2015-05-20,108.13919067382812,108.50826640991627,107.77011493773998,108.13919067382812,26920000,2330.TW
2015-05-21,107.40103149414062,108.13918291334434,106.66288007493691,107.77010720374248,40819000,2330.TW
2015-05-22,107.40103149414062,108.5082586229462,107.03195578453877,107.77010720374248,22074000,2330.TW
2015-05-25,108.8773422241211,108.8773422241211,107.40103927870929,108.1391907514152,16253000,2330.TW
2015-05-26,108.13919067382812,109.61549361818072,108.13919067382812,109.61549361818072,15545000,2330.TW
2015-05-27,107.03192138671875,108.5082237506735,107.03192138671875,107.40099697770744,23825000,2330.TW
2015-05-28,108.50826263427734,108.87733835752319,107.77011118778566,108.50826263427734,35891000,2330.TW
2015-05-29,107.77012634277344,108.87735366821289,107.40105056762695,108.5082778930664,56616000,2330.TW
2015-06-01,107.03192138671875,107.77007256869612,106.29377020474138,107.40099697770744,31570000,2330.TW
2015-06-02,106.29379272460938,106.66286839379204,105.9247170554267,106.66286839379204,33317000,2330.TW
2015-06-03,105.55567169189453,106.66289901733398,105.55567169189453,105.92474746704102,29870000,2330.TW
2015-06-04,104.079345703125,105.18657278507314,103.34119431515958,104.81749709109043,58172000,2330.TW
2015-06-05,103.3412094116211,103.71028515951974,102.60305791582381,102.97213366372245,42648000,2330.TW
2015-06-08,102.23395538330078,103.34118233691053,102.23395538330078,102.97210668570729,45469000,2330.TW
2015-06-09,102.60303497314453,103.34118630388657,101.86488364240249,102.2339593077735,31575000,2330.TW
2015-06-10,102.97211456298828,104.44841728073722,102.97211456298828,104.07934160129997,37077000,2330.TW
2015-06-11,105.9247055053711,106.29378113430968,104.07932736067822,104.07932736067822,44613000,2330.TW
2015-06-12,106.6628646850586,106.6628646850586,105.18656205965985,106.2937890287089,31448000,2330.TW
2015-06-15,105.55567169189453,106.66289901733398,105.18659591674805,106.66289901733398,23608000,2330.TW
2015-06-16,104.81751251220703,105.55566400877187,104.07936101564219,105.55566400877187,27272000,2330.TW
2015-06-17,105.18655395507812,105.92470521090324,104.81747832716557,105.55562958299068,31326000,2330.TW
2015-06-18,104.81751251220703,105.55566400877187,104.81751251220703,104.81751251220703,28591000,2330.TW
2015-06-22,104.81751251220703,105.92473975705428,104.81751251220703,104.81751251220703,28278000,2330.TW
2015-06-23,106.6628646850586,107.03194034140827,105.18656205965985,105.55563771600954,37230000,2330.TW
2015-06-24,107.03192138671875,107.03192138671875,105.9246946137527,106.66284579573006,18555000,2330.TW
2015-06-25,108.13919067382812,108.50826640991627,107.03196346556366,107.03196346556366,43496000,2330.TW
2015-06-26,107.77012634277344,108.87735366821289,107.40105056762695,108.5082778930664,33561000,2330.TW
2015-06-29,105.48511505126953,107.3891784998484,105.48511505126953,107.00836581013263,53014000,2330.TW
2015-06-30,107.00836944580078,107.00836944580077,105.48511863518439,105.86593133783849,45261000,2330.TW
2015-07-01,107.38917541503906,108.53161345136927,105.86592469993212,106.62755005748559,32546000,2330.TW
2015-07-02,107.77000427246094,108.15081700840602,107.00837880057075,107.00837880057075,23908000,2330.TW
2015-07-03,108.53160858154297,108.53160858154297,106.62754527309485,107.76998325816372,16093000,2330.TW
2015-07-06,107.00836944580078,107.76999485110896,107.00836944580077,107.38918214845486,20617000,2330.TW
2015-07-07,107.00836944580078,108.15080755376306,107.00836944580077,107.38918214845486,26349000,2330.TW
2015-07-08,105.10430145263672,107.3891775711723,105.10430145263672,107.0083648847497,51986000,2330.TW
2015-07-09,103.96188354492188,105.10432182563531,102.05781974373284,102.05781974373284,53233000,2330.TW
2015-07-10,103.96188354492188,103.96188354492188,103.96188354492188,103.96188354492188,0,2330.TW
2015-07-13,105.48511505126953,106.24674043070108,104.34267698212221,104.34267698212221,34518000,2330.TW
2015-07-14,105.48511505126953,107.00836581013263,105.10430236155375,106.24674043070108,27536000,2330.TW
2015-07-15,105.48511505126953,106.24674043070108,105.10430236155375,105.8659277409853,23295000,2330.TW
2015-07-16,103.96188354492188,106.62757286658655,103.20025802444626,106.62757286658655,36999000,2330.TW
2015-07-17,106.6275634765625,106.6275634765625,105.10431256975447,105.10431256975447,55781000,2330.TW
2015-07-20,105.86592864990234,108.1508048078139,105.48511595691708,107.76999211482864,27655000,2330.TW
2015-07-21,107.00836944580078,107.76999485110896,106.24674404049259,107.38918214845486,19431000,2330.TW
2015-07-22,105.86592864990234,106.2467413428876,105.10430326393183,105.86592864990234,24620000,2330.TW
2015-07-23,103.58106994628906,104.72350821775548,103.58106994628906,104.3426954606,36389000,2330.TW
2015-07-24,104.34271240234375,105.10433804031706,103.58108676437044,105.10433804031706,38194000,2330.TW
2015-07-27,102.05781555175781,103.20025378554615,102.05781555175781,102.81944104095004,43371000,2330.TW
2015-07-28,102.05781555175781,103.96187927473837,102.05781555175781,102.81944104095004,34219000,2330.TW
2015-07-29,103.20023345947266,103.58104612906482,102.43860812028836,102.81942078988051,29871000,2330.TW
2015-07-30,105.48511505126953,105.8659277409853,103.58105160269066,103.58105160269066,36097000,2330.TW
2015-07-31,106.24675750732422,107.00838300916884,104.72350650363498,107.00838300916884,39992000,2330.TW
2015-08-03,102.43863677978516,105.4851389888494,102.43863677978516,105.4851389888494,33631000,2330.TW
2015-08-04,103.96188354492188,103.96188354492188,102.43863250397064,102.81944526420845,26546000,2330.TW
2015-08-05,102.05781555175781,103.20025378554615,102.05781555175781,103.20025378554615,28491000,2330.TW
2015-08-06,102.05781555175781,103.58106653014227,100.53456457337337,103.58106653014227,38414000,2330.TW
2015-08-07,101.29618835449219,101.67700109266697,100.15375013996784,101.29618835449219,30554000,2330.TW
2015-08-10,98.24969482421875,99.77294590676478,95.5840054297632,99.77294590676478,63646000,2330.TW
2015-08-11,99.39213562011719,101.67701230103941,99.39213562011719,101.67701230103941,64344000,2330.TW
2015-08-12,97.86885070800781,99.01128865401569,97.10722541066923,98.6304760053464,41642000,2330.TW
2015-08-13,97.48804473876953,99.0112954378128,97.10723206400871,98.24967008829117,35943000,2330.TW
2015-08-14,95.96481323242188,97.86887698703342,95.20318773057726,97.48806423611111,39413000,2330.TW
2015-08-17,94.44153594970703,95.58397388458252,93.67991065979004,95.58397388458252,37847000,2330.TW
2015-08-18,95.96481323242188,96.34562598334419,95.20318773057726,95.20318773057726,40722000,2330.TW
2015-08-19,95.20318603515625,97.10724975585937,94.441560546875,97.10724975585937,41301000,2330.TW
2015-08-20,95.96481323242188,95.96481323242188,94.06074947781033,94.82237497965495,38012000,2330.TW
2015-08-21,92.15666961669922,94.8223584072649,92.15666961669922,93.67992035416532,59694000,2330.TW
2015-08-24,87.5869140625,92.15666610054348,85.68285071331522,91.39504076086956,116158000,2330.TW
2015-08-25,94.06070709228516,94.44151967160616,89.49095614043325,89.87176871975424,94960000,2330.TW
2015-08-26,93.29911041259766,94.82236119484415,91.01423423922792,92.15667232591278,64879000,2330.TW
2015-08-27,94.44153594970703,95.20316123962402,92.91828536987305,95.20316123962402,53388000,2330.TW
2015-08-28,95.20318603515625,96.72643701171874,94.82237329101562,96.72643701171874,41466000,2330.TW
2015-08-31,98.24969482421875,98.24969482421875,94.06075434721717,95.9648182003997,56941000,2330.TW
2015-09-01,94.44153594970703,97.1072244644165,94.44153594970703,97.1072244644165,42340000,2330.TW
2015-09-02,95.58401489257812,96.72645331758902,93.67995085089329,93.67995085089329,36973000,2330.TW
2015-09-03,96.72643280029297,97.10724552785318,95.20318189005214,97.10724552785318,24004000,2330.TW
2015-09-04,95.20318603515625,96.72643701171874,94.06074780273437,96.34562426757812,22006000,2330.TW
2015-09-07,93.29911041259766,95.96479928152901,92.91829771703603,94.82236119484415,25891000,2330.TW
2015-09-08,93.679931640625,94.06074437087143,92.9183061801321,93.29911891037855,15090000,2330.TW
2015-09-09,98.24969482421875,98.24969482421875,96.34563097103621,96.34563097103621,53588000,2330.TW
2015-09-10,95.20318603515625,97.4880625,95.20318603515625,96.72643701171874,32912000,2330.TW
2015-09-11,97.10725402832031,97.10725402832031,94.44156470205269,95.58400298473882,20525000,2330.TW
2015-09-14,97.10725402832031,98.24969231100643,95.96481574563418,97.48806678921568,25508000,2330.TW
2015-09-15,95.96481323242188,97.48806423611111,95.58400048149957,97.10725148518881,21658000,2330.TW
2015-09-16,98.63050079345703,99.01131353783332,97.1072498159519,97.48806256032819,39923000,2330.TW
2015-09-17,99.77294158935547,100.15375434351331,99.01131608103978,99.39212883519762,49472000,2330.TW
2015-09-18,100.15374755859375,100.15374755859375,98.24968391679539,98.63049664515506,31937000,2330.TW
2015-09-21,98.63050079345703,99.01131353783332,97.86887530470447,99.01131353783332,29930000,2330.TW
2015-09-22,98.24969482421875,99.01132036549176,97.86888205358224,99.01132036549176,17636000,2330.TW
2015-09-23,94.8223876953125,97.10726450724773,94.8223876953125,96.72645170525853,32905000,2330.TW
2015-09-24,96.72643280029297,97.48805825541339,95.58399461761235,96.72643280029297,43432000,2330.TW
2015-09-25,96.72643280029297,97.10724552785318,95.20318189005214,96.72643280029297,24630000,2330.TW
2015-09-29,96.72643280029297,96.72643280029297,96.72643280029297,96.72643280029297,0,2330.TW
2015-09-30,99.01131439208984,99.77293988741361,96.72643790611853,97.4880634014423,67112000,2330.TW
2015-10-01,101.6770248413086,102.0578376684296,98.63052222434054,99.77296070570355,49600000,2330.TW
2015-10-02,100.5345687866211,100.91538154717648,100.15375602606571,100.91538154717648,25216000,2330.TW
2015-10-05,100.91537475585938,101.67700022571492,100.15374928600383,101.29618749078715,30276000,2330.TW
2015-10-06,101.29618835449219,103.2002520453661,100.9153756163174,102.81943930719132,48613000,2330.TW
2015-10-07,102.8194351196289,102.8194351196289,101.29618422896775,101.67699695163303,31784000,2330.TW
2015-10-08,103.58106994628906,104.3426954606,102.81944443197811,104.3426954606,31144000,2330.TW
2015-10-12,105.48511505126953,105.8659277409853,103.96186429240643,104.34267698212221,46971000,2330.TW
2015-10-13,104.72350311279297,105.48512858997692,103.58106489701706,105.48512858997692,36108000,2330.TW
2015-10-14,103.96188354492188,104.7235090653975,103.58107078468407,103.96188354492188,18007000,2330.TW
2015-10-15,106.6275634765625,107.38918892996652,105.86593802315849,105.86593802315849,57142000,2330.TW
2015-10-16,104.72350311279297,104.72350311279297,103.58106489701706,104.342690374201,36196000,2330.TW
2015-10-19,105.10430145263672,105.8659268254819,104.34267607979153,105.48511413905932,26150000,2330.TW
2015-10-20,105.86592864990234,105.86592864990234,104.72349057094655,105.86592864990234,27462000,2330.TW
2015-10-21,105.48511505126953,106.62755312041685,104.72348967183798,106.24674043070108,17976000,2330.TW
2015-10-22,104.72350311279297,105.48512858997692,104.342690374201,105.10431585138495,15149000,2330.TW
2015-10-23,106.6275634765625,107.00837620326452,105.86593802315849,106.6275634765625,35644000,2330.TW
2015-10-26,106.6275634765625,107.00837620326452,105.86593802315849,107.00837620326452,24382000,2330.TW
2015-10-27,105.86592864990234,106.62755403587286,104.72349057094655,105.48511595691708,26012000,2330.TW
2015-10-28,105.10430145263672,105.8659268254819,104.34267607979153,104.34267607979153,22522000,2330.TW
2015-10-29,103.96188354492188,106.24676010634873,103.96188354492188,105.86594734611093,20428000,2330.TW
2015-10-30,103.96188354492188,104.7235090653975,103.58107078468407,104.34269630515969,27844000,2330.TW
2015-11-02,104.72350311279297,105.48512858997692,103.20025215842507,105.48512858997692,21663000,2330.TW
2015-11-03,106.24675750732422,106.62757025824654,105.1043192545573,105.4851320054796,33082000,2330.TW
2015-11-04,110.05487060546875,110.05487060546875,107.38918169806985,107.76999439912683,75144000,2330.TW
2015-11-05,108.53160858154297,110.05485922830147,108.53160858154297,109.67404656661185,35773000,2330.TW
2015-11-06,106.6275634765625,109.67406529017858,105.86593802315849,109.67406529017858,45683000,2330.TW
2015-11-09,108.15083312988281,108.91245871530452,107.00839475175026,107.38920754446112,24833000,2330.TW
2015-11-10,106.24675750732422,107.77000851101346,105.86594475640192,107.77000851101346,23307000,2330.TW
2015-11-11,104.72350311279297,107.00837954434482,103.96187763560903,107.00837954434482,29412000,2330.TW
2015-11-12,105.48511505126953,105.8659277409853,105.10430236155375,105.48511505126953,16474000,2330.TW
2015-11-13,103.58106994628906,105.8659464892219,103.58106994628906,104.72350821775548,21639000,2330.TW
2015-11-16,102.8194351196289,103.2002478422942,102.05780967429833,102.05780967429833,32110000,2330.TW
2015-11-17,105.48511505126953,106.62755312041685,104.72348967183798,105.10430236155375,28188000,2330.TW
2015-11-18,104.34271240234375,106.6275893162637,103.9618995833571,106.24677649727704,29074000,2330.TW
2015-11-19,107.00836944580078,107.00836944580077,105.1043059325303,105.48511863518439,27426000,2330.TW
2015-11-20,107.38917541503906,107.38917541503906,106.62755005748559,107.00836273626233,20271000,2330.TW
2015-11-23,107.38917541503906,107.7699880938158,106.62755005748559,107.38917541503906,17170000,2330.TW
2015-11-24,106.24675750732422,107.77000851101346,106.24675750732422,106.62757025824654,21843000,2330.TW
2015-11-25,107.38917541503906,107.38917541503906,105.48511202115539,106.24673737870886,27099000,2330.TW
2015-11-26,108.53160858154297,108.53160858154297,106.62754527309485,107.3891705964741,31976000,2330.TW
2015-11-27,105.86592864990234,108.91243019378442,105.86592864990234,108.91243019378442,23135000,2330.TW
2015-11-30,105.86592864990234,105.86592864990234,103.58105249199077,103.96186518497603,108490000,2330.TW
2015-12-01,108.53160858154297,108.53160858154297,105.48510728802597,107.00835793478447,46117000,2330.TW
2015-12-02,108.53160858154297,109.67404656661185,108.15079591985335,109.67404656661185,31609000,2330.TW
2015-12-03,108.53160858154297,108.9124212432326,107.76998325816372,107.76998325816372,18825000,2330.TW
2015-12-04,107.00836944580078,108.53162025641716,107.00836944580077,107.38918214845486,30869000,2330.TW
2015-12-07,109.29325866699219,110.05488416292943,108.15082042308636,108.15082042308636,40284000,2330.TW
2015-12-08,108.53160858154297,109.67404656661185,107.3891705964741,109.29323390492222,32173000,2330.TW
2015-12-09,107.00836944580078,108.15080755376306,107.00836944580077,108.15080755376306,26751000,2330.TW
2015-12-10,107.38917541503906,107.7699880938158,105.86592469993212,107.00836273626233,41414000,2330.TW
2015-12-11,106.24675750732422,108.15082126193576,105.86594475640192,107.38919576009116,29914000,2330.TW
2015-12-14,105.86592864990234,106.2467413428876,104.72349057094655,104.72349057094655,32656000,2330.TW
2015-12-15,105.10430145263672,107.0083648847497,105.10430145263672,106.24673951190451,23558000,2330.TW
2015-12-16,109.29325866699219,109.6740714149608,107.38919492714912,108.15082042308636,56401000,2330.TW
2015-12-17,110.4356689453125,110.4356689453125,108.91241833917024,110.05485629377694,34462000,2330.TW
2015-12-18,108.15083312988281,110.43570988614795,108.15083312988281,108.91245871530452,36298000,2330.TW
2015-12-21,107.77000427246094,108.53162974435111,107.00837880057075,107.77000427246094,26847000,2330.TW
2015-12-22,108.15083312988281,108.15083312988281,107.00839475175026,107.38920754446112,17085000,2330.TW
2015-12-23,107.77000427246094,108.9124424802962,107.00837880057075,107.38919153651584,18064000,2330.TW
2015-12-24,108.15083312988281,109.29327150801538,108.15083312988281,108.91245871530452,13471000,2330.TW
2015-12-25,108.9124526977539,109.29326546942438,108.15082715441298,108.15082715441298,6126000,2330.TW
2015-12-28,109.29325866699219,109.6740714149608,108.91244591902358,109.29325866699219,10797000,2330.TW
2015-12-29,108.15083312988281,109.67408430072624,107.77002033717197,109.29327150801538,12801000,2330.TW
2015-12-30,108.53160858154297,109.67404656661185,108.15079591985335,108.53160858154297,14578000,2330.TW
2015-12-31,108.9124526977539,109.67407824109485,107.38920161107204,108.15082715441298,18336000,2330.TW
2016-01-04,106.24675750732422,109.2932595147027,105.86594475640192,108.53163401285808,39169000,2330.TW
2016-01-05,105.10430145263672,106.62755219832711,104.34267607979153,105.8659268254819,46381000,2330.TW
2016-01-06,103.20023345947266,105.10429680743341,102.81942078988051,105.10429680743341,53617000,2330.TW
2016-01-07,101.29618835449219,102.81943930719132,99.39212466361828,102.43862656901653,62539000,2330.TW
2016-01-08,102.05781555175781,102.81944104095004,100.53456457337337,100.53456457337337,50123000,2330.TW
2016-01-11,101.29618835449219,102.43862656901653,99.39212466361828,101.29618835449219,48345000,2330.TW
2016-01-12,101.29618835449219,102.05781383084175,100.15375013996784,101.29618835449219,34688000,2330.TW
2016-01-13,101.6770248413086,103.20027614979261,101.29621201418759,101.6770248413086,37717000,2330.TW
2016-01-14,100.15374755859375,100.53456028695342,99.3921221018744,99.3921221018744,39253000,2330.TW
2016-01-15,104.34271240234375,105.10433804031706,103.20027394538378,104.7235252213304,79464000,2330.TW
2016-01-18,104.34271240234375,105.10433804031706,102.43864830741047,102.81946112639713,36757000,2330.TW
2016-01-19,105.10430145263672,105.10430145263672,103.58105070694633,104.72348876621412,23737000,2330.TW
2016-01-20,102.43863677978516,104.72351343658335,101.6770112275191,104.72351343658335,43839000,2330.TW
2016-01-21,102.8194351196289,103.96187328762478,102.05780967429833,102.05780967429833,31933000,2330.TW
2016-01-22,105.48511505126953,105.48511505126953,103.58105160269066,103.96186429240643,33889000,2330.TW
2016-01-25,106.24675750732422,106.62757025824654,105.86594475640192,106.62757025824654,27184000,2330.TW
2016-01-26,104.72350311279297,105.8659413285689,104.342690374201,104.72350311279297,24049000,2330.TW
2016-01-27,106.24675750732422,106.24675750732422,105.4851320054796,105.86594475640192,24029000,2330.TW
2016-01-28,106.6275634765625,107.00837620326452,105.10431256975447,105.10431256975447,37867000,2330.TW
2016-01-29,108.9124526977539,108.91245269775392,105.10432498104923,105.4851377527197,55616000,2330.TW
2016-02-01,109.6740493774414,109.6740493774414,107.76998602019415,109.6740493774414,40943000,2330.TW
2016-02-02,108.53160858154297,110.05485922830147,107.76998325816372,109.67404656661185,25380000,2330.TW
2016-02-03,111.19731903076172,111.19731903076172,110.05488082154156,110.43569355794828,70465000,2330.TW
2016-02-15,110.4356689453125,111.57810689991918,108.15079303609913,108.15079303609913,72875000,2330.TW
2016-02-16,112.33975982666016,112.72057257183526,110.81650884595967,111.1973215911348,55006000,2330.TW
2016-02-17,112.7205581665039,113.48218355952083,111.95893277348699,113.48218355952083,38453000,2330.TW
2016-02-18,115.00543212890625,115.00543212890625,113.86299406140056,114.24380675056912,61657000,2330.TW
2016-02-19,115.00543212890625,115.00543212890625,113.482181372232,113.482181372232,35668000,2330.TW
2016-02-22,115.00543212890625,116.14787019641194,113.86299406140056,113.86299406140056,27003000,2330.TW
2016-02-23,113.86302185058594,115.00546019691288,113.48220906847695,114.6246474148039,22302000,2330.TW
2016-02-24,112.7205581665039,114.6246216490462,111.95893277348699,113.86299625602929,22026000,2330.TW
2016-02-25,114.62464904785156,115.00546183538596,113.101397897714,113.48221068524839,25202000,2330.TW
2016-02-26,113.48219299316406,115.38625663398896,112.7205675368341,115.00544390582398,37655000,2330.TW
2016-03-01,115.76708221435547,115.76708221435547,113.10139282126175,113.10139282126175,38629000,2330.TW
2016-03-02,116.52874755859375,117.67118626014859,116.52874755859375,117.29037335963031,36010000,2330.TW
2016-03-03,117.29033660888672,117.6711493900844,116.52871104649135,117.29033660888672,28822000,2330.TW
2016-03-04,116.14787292480469,116.90949832103291,115.38624752857646,116.5286856229188,32794000,2330.TW
2016-03-07,115.76708221435547,116.90952052568134,115.00545667347154,116.14789498479742,23906000,2330.TW
2016-03-08,115.76708221435547,115.76708221435547,113.86301836214567,115.00545667347154,35683000,2330.TW
2016-03-09,116.52874755859375,116.52874755859375,114.62468305600234,115.76712175755718,24004000,2330.TW
2016-03-10,117.67109680175781,117.67109680175781,115.38622113570426,116.52865896873104,28302000,2330.TW
2016-03-11,118.05193328857422,118.05193328857422,116.52868253646359,117.67112060054656,29566000,2330.TW
2016-03-14,118.81356048583984,119.95599856743446,118.43274779197498,119.19437317970473,32751000,2330.TW
2016-03-15,117.67109680175781,119.19434724579351,116.52865896873104,118.05190941276673,28689000,2330.TW
2016-03-16,118.81356048583984,118.81356048583986,117.29030971038037,118.43274779197498,30962000,2330.TW
2016-03-17,120.71761322021484,121.86005120021689,119.9559879002135,121.4792385402162,48193000,2330.TW
2016-03-18,121.47927856445312,121.47927856445312,120.71765299351613,120.71765299351613,55975000,2330.TW
2016-03-21,121.86006164550781,121.86006164550781,120.33681087493896,121.86006164550781,26100000,2330.TW
2016-03-22,120.71761322021484,121.4792385402162,119.57517524021281,121.4792385402162,25809000,2330.TW
2016-03-23,121.47927856445312,121.47927856445312,120.33684020804762,120.71765299351613,27478000,2330.TW
2016-03-24,120.71761322021484,121.09842588021553,119.57517524021281,120.33680056021417,24853000,2330.TW
2016-03-25,120.3368148803711,121.09844029100636,119.57518946973585,120.71762758568873,10175000,2330.TW
2016-03-28,121.09845733642578,121.09845733642578,119.57520630074747,120.33683181858663,15268000,2330.TW
2016-03-29,121.09845733642578,121.47927009534537,120.33683181858663,120.7176445775062,18977000,2330.TW
2016-03-30,123.00249481201172,123.38330748944828,120.7176187473923,120.7176187473923,43616000,2330.TW
2016-03-31,123.38329315185547,124.14491841822496,121.09841735274703,123.38329315185548,49433000,2330.TW
2016-04-01,120.71761322021484,122.62167652021824,119.9559879002135,122.62167652021824,31564000,2330.TW
2016-04-06,116.90950012207031,118.81356364197374,116.90950012207031,118.43275093799305,58134000,2330.TW
2016-04-07,117.67109680175781,118.05190941276673,116.1478463577221,118.05190941276673,35238000,2330.TW
2016-04-08,119.95600128173828,120.33681398422,117.29031236436633,117.29031236436633,41032000,2330.TW
2016-04-11,120.71761322021484,121.09842588021553,118.43273726021079,118.81354992021146,21758000,2330.TW
2016-04-12,120.71761322021484,121.4792385402162,119.9559879002135,119.9559879002135,14859000,2330.TW
2016-04-13,123.00249481201172,123.38330748944828,121.47924410226544,121.860056779702,39611000,2330.TW
2016-04-14,123.00249481201172,123.76412016688485,121.860056779702,123.38330748944828,31338000,2330.TW
2016-04-15,121.47927856445312,121.86009134992163,118.81358906617359,119.5752146371106,48779000,2330.TW
2016-04-18,120.3368148803711,120.71762758568873,119.95600217505347,120.3368148803711,20279000,2330.TW
2016-04-19,119.95600128173828,122.62169019911025,119.57518857925658,121.86006479414684,26577000,2330.TW
2016-04-20,117.29033660888672,120.33683885846818,117.29033660888672,119.95602607727051,40996000,2330.TW
2016-04-21,119.5751953125,119.5751953125,117.29031896894905,118.81356986464968,29723000,2330.TW
2016-04-22,119.19438934326172,120.3368275797786,118.05195110674484,118.43276385225046,28990000,2330.TW
2016-04-25,119.95600128173828,119.95600128173828,118.81356317429317,119.19437587677487,14306000,2330.TW
2016-04-26,120.3368148803711,120.71762758568873,119.19437676441821,119.19437676441821,18119000,2330.TW
2016-04-27,119.19438934326172,119.95601483427298,118.43276385225046,118.81357659775608,28845000,2330.TW
2016-04-28,116.52874755859375,120.33687656377654,116.52874755859375,119.95606366325826,48915000,2330.TW
2016-04-29,114.24380493164062,115.00543029785156,113.48217956542967,115.00543029785156,66445000,2330.TW
2016-05-03,112.33975982666016,113.10138531701038,111.57813433630992,112.72057257183526,68550000,2330.TW
2016-05-04,111.95894622802734,113.48219719711615,111.57813348575515,111.95894622802734,52973000,2330.TW
2016-05-05,112.33975982666016,113.10138531701038,111.1973215911348,112.33975982666014,38269000,2330.TW
2016-05-06,112.7205581665039,113.10137086301238,111.95893277348699,113.10137086301238,36510000,2330.TW
2016-05-09,112.33975982666016,113.4821980621855,111.57813433630992,113.10138531701038,38478000,2330.TW
2016-05-10,111.95894622802734,112.72057171257175,111.57813348575515,111.95894622802734,29785000,2330.TW
2016-05-11,111.95894622802734,113.48219719711615,111.57813348575515,113.10138445484395,40057000,2330.TW
2016-05-12,111.19731903076172,112.72056997638859,111.19731903076172,111.95894450357515,23749000,2330.TW
2016-05-13,109.6740493774414,110.81648739178975,108.9124240345425,110.4356747203403,60038000,2330.TW
2016-05-16,110.05487060546875,110.81649600758271,108.91243250229779,108.91243250229779,31133000,2330.TW
2016-05-17,111.95894622802734,111.95894622802734,110.43569525893854,110.81650800121074,30277000,2330.TW
2016-05-18,111.95894622802734,111.95894622802734,110.43569525893854,111.19732074348295,31057000,2330.TW
2016-05-19,111.95894622802734,113.10138445484395,110.81650800121074,112.72057171257175,35132000,2330.TW
2016-05-20,113.10139465332031,113.86302020654132,111.95895632348879,112.3397691000993,36306000,2330.TW
2016-05-23,117.29033660888672,117.6711493900844,113.86302157810756,114.62464714050293,50127000,2330.TW
2016-05-24,115.00543212890625,116.90949557474907,115.00543212890625,116.14787019641194,24470000,2330.TW
2016-05-25,117.67109680175781,118.05190941276673,116.1478463577221,116.90947157973996,30719000,2330.TW
2016-05-26,118.05193328857422,118.05193328857422,116.90949522449124,117.67112060054656,17196000,2330.TW
2016-05-27,119.19438934326172,119.19438934326172,117.6711383612392,118.81357659775608,22992000,2330.TW
2016-05-30,119.5751953125,120.33682076035032,118.05194441679937,119.5751953125,36339000,2330.TW
2016-05-31,119.19438934326172,119.95601483427298,118.05195110674484,119.19438934326172,69656000,2330.TW
2016-06-01,121.09845733642578,121.09845733642578,118.81358078290832,118.81358078290832,26926000,2330.TW
2016-06-02,121.09845733642578,121.86008285426495,120.33683181858663,121.09845733642578,21977000,2330.TW
2016-06-03,122.24090576171875,122.24090576171875,121.0984673901139,121.0984673901139,31853000,2330.TW
2016-06-06,122.6216812133789,123.38330656253032,121.86005586422749,122.6216812133789,28757000,2330.TW
2016-06-07,123.38329315185547,124.5257310514097,122.621667885486,123.00248051867074,47046000,2330.TW
2016-06-08,126.04902648925781,126.42983925810753,124.52577541385892,124.90658818270865,45214000,2330.TW
2016-06-13,123.38329315185547,123.76410578504021,122.621667885486,122.621667885486,48750000,2330.TW
2016-06-14,123.38329315185547,124.14491841822496,122.621667885486,122.621667885486,27509000,2330.TW
2016-06-15,124.14494323730469,124.14494323730469,122.62169240003715,123.38331781867092,29270000,2330.TW
2016-06-16,122.24090576171875,123.76415692385855,121.47928018064886,123.00253134278864,24408000,2330.TW
2016-06-17,124.14494323730469,125.28738136525534,123.38331781867092,123.7641305279878,30633000,2330.TW
2016-06-20,124.14494323730469,125.66819407457223,124.14494323730469,125.28738136525534,24911000,2330.TW
2016-06-21,126.04902648925781,126.04902648925781,124.52577541385892,124.90658818270865,27970000,2330.TW
2016-06-22,126.42984008789062,126.42984008789062,124.52577623114529,125.28740177384343,30359000,2330.TW
2016-06-23,124.90658569335938,126.42983673840034,124.90658569335938,126.0490239771401,22494000,2330.TW
