Date,Close,High,Low,Open,Volume,Ticker
2015-04-20,105.55562591552734,106.29377714570586,104.44839907025958,104.81747468534883,34341000,2330.TW
2015-04-21,105.18657684326172,105.92472825970566,104.44842542681778,104.81750113503975,36209000,2330.TW
2015-04-22,105.92469024658203,107.03191697389822,105.55561467080997,105.92469024658203,40606000,2330.TW
2015-04-23,108.50824737548828,108.50824737548828,107.0319446901075,107.4010203614527,46931000,2330.TW
2015-04-24,112.56809997558594,112.56809997558594,109.61549407458696,109.98456981221184,122689000,2330.TW
2015-04-27,111.82994842529297,112.93717563742457,110.72272121316135,112.93717563742457,57529000,2330.TW
2015-04-28,111.82994842529297,113.30625137480179,111.09179695053855,113.30625137480179,43177000,2330.TW
2015-04-29,109.6154556274414,111.46083366830743,109.2463800192682,110.72268245196102,37363000,2330.TW
2015-04-30,108.50824737548828,109.61547438952388,108.1391717041431,108.50824737548828,48913000,2330.TW
2015-05-04,108.8773193359375,109.61547065346927,107.77009235963983,109.61547065346927,30811000,2330.TW
2015-05-05,108.50824737548828,109.24639871817868,107.7700960327979,108.87732304683348,27559000,2330.TW
2015-05-06,108.8773193359375,109.2463949947034,107.40101670087394,107.40101670087394,18784000,2330.TW
2015-05-07,108.1391830444336,108.87733446453213,107.77010733438433,107.77010733438433,21826000,2330.TW
2015-05-08,108.1391830444336,108.87733446453213,107.77010733438433,107.77010733438433,19987000,2330.TW
2015-05-11,109.6154556274414,109.98453123561461,108.50822880292179,109.98453123561461,20326000,2330.TW
2015-05-12,108.8773193359375,109.61547065346927,108.5082436771716,108.5082436771716,20509000,2330.TW
2015-05-13,109.24641418457031,109.98456563176335,108.50826273737727,108.87733846097379,18844000,2330.TW
2015-05-14,107.77010345458984,109.6154819384013,107.77010345458983,109.24640624163901,38700000,2330.TW
2015-05-15,108.1391830444336,108.50825875448287,107.03195591428582,108.50825875448287,24295000,2330.TW
2015-05-18,108.1391830444336,108.50825875448287,107.03195591428582,108.50825875448287,22879000,2330.TW
2015-05-19,108.1391830444336,108.87733446453213,107.03195591428582,107.40103162433508,26257000,2330.TW
2015-05-20,108.1391830444336,108.50825875448287,107.77010733438433,108.1391830444336,26920000,2330.TW
2015-05-21,107.40103149414062,108.13918291334434,106.66288007493691,107.77010720374248,40819000,2330.TW
2015-05-22,107.40103149414062,108.5082586229462,107.03195578453877,107.77010720374248,22074000,2330.TW
2015-05-25,108.8773193359375,108.8773193359375,107.40101670087394,108.13916801840571,16253000,2330.TW
2015-05-26,108.1391830444336,109.61548588463064,108.1391830444336,109.61548588463064,15545000,2330.TW
2015-05-27,107.03195190429688,108.50825468918373,107.03195190429688,107.40102760051859,23825000,2330.TW
2015-05-28,108.50824737548828,108.87732304683348,107.7700960327979,108.50824737548828,35891000,2330.TW
2015-05-29,107.77010345458984,108.87733054487671,107.40102775782753,108.50825484811442,56616000,2330.TW
2015-06-01,107.03195190429688,107.7701032967403,106.29380051185345,107.40102760051859,31570000,2330.TW
2015-06-02,106.29379272460938,106.66286839379204,105.9247170554267,106.66286839379204,33317000,2330.TW
2015-06-03,105.55562591552734,106.66285276079512,105.55562591552734,105.9247015306166,29870000,2330.TW
2015-06-04,104.07936096191406,105.18658820618975,103.34120946573029,104.81751245809785,58172000,2330.TW
2015-06-05,103.3411865234375,103.71026218959264,102.60303519112723,102.97211085728236,42648000,2330.TW
2015-06-08,102.23395538330078,103.34118233691053,102.23395538330078,102.97210668570729,45469000,2330.TW
2015-06-09,102.60302734375,103.3411786196043,101.86487606789568,102.23395170582283,31575000,2330.TW
2015-06-10,102.97209930419922,104.44840180318414,102.9720993041992,104.07932617843791,37077000,2330.TW
2015-06-11,105.92469024658203,106.2937658223541,104.07931236772173,104.07931236772173,44613000,2330.TW
2015-06-12,106.66287231445312,106.66287231445312,105.18656958345723,106.29379663170414,31448000,2330.TW
2015-06-15,105.55562591552734,106.66285276079512,105.18655030043809,106.66285276079512,23608000,2330.TW
2015-06-16,104.81748962402344,105.55564095940389,104.07933828864299,105.55564095940389,27272000,2330.TW
2015-06-17,105.18657684326172,105.92472825970566,104.81750113503975,105.55565255148369,31326000,2330.TW
2015-06-18,104.81748962402344,105.55564095940389,104.81748962402344,104.81748962402344,28591000,2330.TW
2015-06-22,104.81748962402344,105.92471662709411,104.81748962402344,104.81748962402344,28278000,2330.TW
2015-06-23,106.66287231445312,107.0319479972021,105.18656958345723,105.5556452662062,37230000,2330.TW
2015-06-24,107.03195190429688,107.03195190429688,105.92472481563173,106.66287620807516,18555000,2330.TW
2015-06-25,108.1391830444336,108.50825875448287,107.03195591428582,107.03195591428582,43496000,2330.TW
2015-06-26,107.77010345458984,108.87733054487671,107.40102775782753,108.50825484811442,33561000,2330.TW
2015-06-29,105.48513793945312,107.3892018011761,105.48513793945312,107.0083890288315,53014000,2330.TW
2015-06-30,107.00836181640625,107.00836181640624,105.48511111439335,105.86592378989657,45261000,2330.TW
2015-07-01,107.3891830444336,108.53162116192757,105.8659322211083,106.62755763277094,32546000,2330.TW
2015-07-02,107.77000427246094,108.15081700840602,107.00837880057075,107.00837880057075,23908000,2330.TW
2015-07-03,108.5316162109375,108.5316162109375,106.62755276864036,107.76999083401864,16093000,2330.TW
2015-07-06,107.00836181640625,107.7699871674127,107.00836181640624,107.38917449190947,20617000,2330.TW
2015-07-07,107.00836181640625,108.15079984291592,107.00836181640624,107.38917449190947,26349000,2330.TW
2015-07-08,105.10430145263672,107.3891775711723,105.10430145263672,107.0083648847497,51986000,2330.TW
2015-07-09,103.9618911743164,105.10432953886934,102.05782723339486,102.05782723339486,53233000,2330.TW
2015-07-10,103.9618911743164,103.9618911743164,103.9618911743164,103.9618911743164,0,2330.TW
2015-07-13,105.48513793945312,106.2467634841423,104.34269962241933,104.34269962241933,34518000,2330.TW
2015-07-14,105.48513793945312,107.0083890288315,105.10432516710853,106.2467634841423,27536000,2330.TW
2015-07-15,105.48513793945312,106.2467634841423,105.10432516710853,105.86595071179771,23295000,2330.TW
2015-07-16,103.9618911743164,106.62758069160657,103.20026559794779,106.62758069160657,36999000,2330.TW
2015-07-17,106.62754821777344,106.62754821777344,105.1042975289481,105.1042975289481,55781000,2330.TW
2015-07-20,105.8659439086914,108.15082039592936,105.48513116081843,107.77000764805636,27655000,2330.TW
2015-07-21,107.00836181640625,107.7699871674127,106.24673646539979,107.38917449190947,19431000,2330.TW
2015-07-22,105.8659439086914,106.2467566565644,105.10431841294543,105.8659439086914,24620000,2330.TW
2015-07-23,103.5810546875,104.72349279067095,103.5810546875,104.34268008961396,36389000,2330.TW
2015-07-24,104.34271240234375,105.10433804031706,103.58108676437044,105.10433804031706,38194000,2330.TW
2015-07-27,102.05779266357422,103.20023064115155,102.05779266357422,102.8194179819591,43371000,2330.TW
2015-07-28,102.05779266357422,103.96185595953642,102.05779266357422,102.8194179819591,34219000,2330.TW
2015-07-29,103.20024871826172,103.58106144415936,102.43862326646642,102.81943599236406,29871000,2330.TW
2015-07-30,105.48513793945312,105.86595071179771,103.58107407773014,103.58107407773014,36097000,2330.TW
2015-07-31,106.24674224853516,107.00836764099778,104.72349146360992,107.00836764099778,39992000,2330.TW
2015-08-03,102.43864440917969,105.48514684514042,102.43864440917969,105.48514684514042,33631000,2330.TW
2015-08-04,103.9618911743164,103.9618911743164,102.43864002157918,102.81945280976348,26546000,2330.TW
2015-08-05,102.05779266357422,103.20023064115155,102.05779266357422,103.20023064115155,28491000,2330.TW
2015-08-06,102.05779266357422,103.58104330034398,100.53454202680446,103.58104330034398,38414000,2330.TW
2015-08-07,101.29618835449219,101.67700109266697,100.15375013996784,101.29618835449219,30554000,2330.TW
2015-08-10,98.24968719482422,99.77293815908506,95.58399800736774,99.77293815908506,63646000,2330.TW
2015-08-11,99.39212799072266,101.67700449625652,99.39212799072266,101.67700449625652,64344000,2330.TW
2015-08-12,97.8688735961914,99.01131180937651,97.10724812073465,98.63049907164815,41642000,2330.TW
2015-08-13,97.48805236816406,99.01130318641663,97.10723966360092,98.24967777729034,35943000,2330.TW
2015-08-14,95.96479797363281,97.8688614254906,95.2031725928897,97.48804873511905,39413000,2330.TW
2015-08-17,94.44155883789062,95.58399704963931,93.67993336339151,95.58399704963931,37847000,2330.TW
2015-08-18,95.96479797363281,96.34561066400437,95.2031725928897,95.2031725928897,40722000,2330.TW
2015-08-19,95.20318603515625,97.10724975585937,94.441560546875,97.10724975585937,41301000,2330.TW
2015-08-20,95.96479797363281,95.96479797363281,94.06073452177502,94.82235990251814,38012000,2330.TW
2015-08-21,92.15666198730469,94.8223505571854,92.15666198730469,93.6799125986651,59694000,2330.TW
2015-08-24,87.58692169189453,92.15667412799338,85.68285817685334,91.3950487219769,116158000,2330.TW
2015-08-25,94.06075286865234,94.44156563330276,89.49099969284737,89.87181245749778,94960000,2330.TW
2015-08-26,93.29912567138672,94.8223767027563,91.01424912433235,92.15668739785953,64879000,2330.TW
2015-08-27,94.44155883789062,95.20318431238975,92.9183078888924,95.20318431238975,53388000,2330.TW
2015-08-28,95.20318603515625,96.72643701171874,94.82237329101562,96.72643701171874,41466000,2330.TW
2015-08-31,98.24968719482422,98.24968719482422,94.0607470431069,95.96481074843295,56941000,2330.TW
2015-09-01,94.44155883789062,97.10724799863755,94.44155883789062,97.10724799863755,42340000,2330.TW
2015-09-02,95.58401489257812,96.72645331758902,93.67995085089329,93.67995085089329,36973000,2330.TW
2015-09-03,96.7264175415039,97.10723020899015,95.20316687155896,97.10723020899015,24004000,2330.TW
2015-09-04,95.20318603515625,96.72643701171874,94.06074780273437,96.34562426757812,22006000,2330.TW
2015-09-07,93.29912567138672,95.96481497628348,92.91831291354433,94.8223767027563,25891000,2330.TW
2015-09-08,93.67992401123047,94.0607367104631,92.91829861276517,93.29911131199782,15090000,2330.TW
2015-09-09,98.24968719482422,98.24968719482422,96.34562348949817,96.34562348949817,53588000,2330.TW
2015-09-10,95.20318603515625,97.4880625,95.20318603515625,96.72643701171874,32912000,2330.TW
2015-09-11,97.10726928710938,97.10726928710938,94.44157954197304,95.58401800417433,20525000,2330.TW
2015-09-14,97.10726928710938,98.24970774931066,95.96483082490809,97.48808210784314,25508000,2330.TW
2015-09-15,95.96479797363281,97.48804873511905,95.58398528326126,97.1072360447475,21658000,2330.TW
2015-09-16,98.6305160522461,99.01132885553662,97.107264839084,97.48807764237452,39923000,2330.TW
2015-09-17,99.77294921875,100.15376200202768,99.01132365219466,99.39213643547232,49472000,2330.TW
2015-09-18,100.15374755859375,100.15374755859375,98.24968391679539,98.63049664515506,31937000,2330.TW
2015-09-21,98.6305160522461,99.01132885553662,97.86889044566504,99.01132885553662,29930000,2330.TW
2015-09-22,98.24968719482422,99.01131267695463,97.868874453759,99.01131267695463,17636000,2330.TW
2015-09-23,94.82235717773438,97.10723325430628,94.82235717773438,96.72642057487764,32905000,2330.TW
2015-09-24,96.7264175415039,97.48804287647638,95.5839795390452,96.7264175415039,43432000,2330.TW
2015-09-25,96.7264175415039,97.10723020899015,95.20316687155896,96.7264175415039,24630000,2330.TW
2015-09-29,96.7264175415039,96.7264175415039,96.7264175415039,96.7264175415039,0,2330.TW
2015-09-30,99.01131439208984,99.77293988741361,96.72643790611853,97.4880634014423,67112000,2330.TW
2015-10-01,101.67699432373047,102.05780703655343,98.63049262114677,99.77293075961566,49600000,2330.TW
2015-10-02,100.5345687866211,100.91538154717648,100.15375602606571,100.91538154717648,25216000,2330.TW
2015-10-05,100.91537475585938,101.67700022571492,100.15374928600383,101.29618749078715,30276000,2330.TW
2015-10-06,101.29618835449219,103.2002520453661,100.9153756163174,102.81943930719132,48613000,2330.TW
2015-10-07,102.8194351196289,102.8194351196289,101.29618422896775,101.67699695163303,31784000,2330.TW
2015-10-08,103.5810546875,104.34268008961396,102.81942928538602,104.34268008961396,31144000,2330.TW
2015-10-12,105.48513793945312,105.86595071179771,103.96188685007473,104.34269962241933,46971000,2330.TW
2015-10-13,104.72350311279297,105.48512858997692,103.58106489701706,105.48512858997692,36108000,2330.TW
2015-10-14,103.9618911743164,104.72351675068502,103.5810783861321,103.9618911743164,18007000,2330.TW
2015-10-15,106.62754821777344,107.3891735621861,105.86592287336076,105.86592287336076,57142000,2330.TW
2015-10-16,104.72350311279297,104.72350311279297,103.58106489701706,104.342690374201,36196000,2330.TW
2015-10-19,105.10430145263672,105.8659268254819,104.34267607979153,105.48511413905932,26150000,2330.TW
2015-10-20,105.8659439086914,105.8659439086914,104.72350566507244,105.8659439086914,27462000,2330.TW
2015-10-21,105.48513793945312,106.6275762564869,104.72351239476393,106.2467634841423,17976000,2330.TW
2015-10-22,104.72350311279297,105.48512858997692,104.342690374201,105.10431585138495,15149000,2330.TW
2015-10-23,106.62754821777344,107.00836088997977,105.86592287336076,106.62754821777344,35644000,2330.TW
2015-10-26,106.62754821777344,107.00836088997977,105.86592287336076,107.00836088997977,24382000,2330.TW
2015-10-27,105.8659439086914,106.6275694044374,104.72350566507244,105.48513116081843,26012000,2330.TW
2015-10-28,105.10430145263672,105.8659268254819,104.34267607979153,104.34267607979153,22522000,2330.TW
2015-10-29,103.9618911743164,106.24676790342227,103.9618911743164,105.86595511523795,20428000,2330.TW
2015-10-30,103.9618911743164,104.72351675068502,103.5810783861321,104.34270396250072,27844000,2330.TW
2015-11-02,104.72350311279297,105.48512858997692,103.20025215842507,105.48512858997692,21663000,2330.TW
2015-11-03,106.24674224853516,106.62755494476647,105.10430415984123,105.48511685607254,33082000,2330.TW
2015-11-04,110.05487060546875,110.05487060546875,107.38918169806985,107.76999439912683,75144000,2330.TW
2015-11-05,108.5316162109375,110.05486696477523,108.5316162109375,109.67405427631579,35773000,2330.TW
2015-11-06,106.62754821777344,109.67404959542411,105.86592287336076,109.67404959542411,45683000,2330.TW
2015-11-09,108.15084838867188,108.91247408154985,107.00840984935492,107.3892226957939,24833000,2330.TW
2015-11-10,106.24674224853516,107.7699930334604,105.86592955230385,107.7699930334604,23307000,2330.TW
2015-11-11,104.72350311279297,107.00837954434482,103.96187763560903,107.00837954434482,29412000,2330.TW
2015-11-12,105.48513793945312,105.86595071179771,105.10432516710853,105.48513793945312,16474000,2330.TW
2015-11-13,103.5810546875,105.8659308938419,103.5810546875,104.72349279067095,21639000,2330.TW
2015-11-16,102.8194351196289,103.2002478422942,102.05780967429833,102.05780967429833,32110000,2330.TW
2015-11-17,105.48513793945312,106.6275762564869,104.72351239476393,105.10432516710853,28188000,2330.TW
2015-11-18,104.34271240234375,106.6275893162637,103.9618995833571,106.24677649727704,29074000,2330.TW
2015-11-19,107.00836181640625,107.00836181640624,105.10429843889011,105.48511111439335,27426000,2330.TW
2015-11-20,107.3891830444336,107.3891830444336,106.62755763277094,107.00837033860228,20271000,2330.TW
2015-11-23,107.3891830444336,107.76999575026493,106.62755763277094,107.3891830444336,17170000,2330.TW
2015-11-24,106.24674224853516,107.7699930334604,106.24674224853516,106.62755494476647,21843000,2330.TW
2015-11-25,107.3891830444336,107.3891830444336,105.48511951527698,106.24674492693963,27099000,2330.TW
2015-11-26,108.5316162109375,108.5316162109375,106.62755276864036,107.38917814555921,31976000,2330.TW
2015-11-27,105.8659439086914,108.91244589167533,105.8659439086914,108.91244589167533,23135000,2330.TW
2015-11-30,105.8659439086914,105.8659439086914,103.58106742145347,103.96188016932646,108490000,2330.TW
2015-12-01,108.5316162109375,108.5316162109375,105.48511470326207,107.00836545709979,46117000,2330.TW
2015-12-02,108.5316162109375,109.67405427631579,108.15080352247807,109.67405427631579,31609000,2330.TW
2015-12-03,108.5316162109375,108.91242889939693,107.76999083401864,107.76999083401864,18825000,2330.TW
2015-12-04,107.00836181640625,108.53161251841914,107.00836181640624,107.38917449190947,30869000,2330.TW
2015-12-07,109.29322814941406,110.05485343268525,108.1507902245073,108.1507902245073,40284000,2330.TW
2015-12-08,108.5316162109375,109.67405427631579,107.38917814555921,109.29324158785636,32173000,2330.TW
2015-12-09,107.00836181640625,108.15079984291592,107.00836181640624,108.15079984291592,26751000,2330.TW
2015-12-10,107.3891830444336,107.76999575026493,105.8659322211083,107.00837033860228,41414000,2330.TW
2015-12-11,106.24674224853516,108.1508057296917,105.86592955230385,107.38918033722908,29914000,2330.TW
2015-12-14,105.8659439086914,106.2467566565644,104.72350566507244,104.72350566507244,32656000,2330.TW
2015-12-15,105.10430145263672,107.0083648847497,105.10430145263672,106.24673951190451,23558000,2330.TW
2015-12-16,109.29322814941406,109.67404079104966,107.38916494123612,108.1507902245073,56401000,2330.TW
2015-12-17,110.43565368652344,110.43565368652344,108.91240329084725,110.05484108760439,34462000,2330.TW
2015-12-18,108.15084838867188,110.4357254673058,108.15084838867188,108.91247408154985,36298000,2330.TW
2015-12-21,107.77000427246094,108.53162974435111,107.00837880057075,107.77000427246094,26847000,2330.TW
2015-12-22,108.15084838867188,108.15084838867188,107.00840984935492,107.3892226957939,17085000,2330.TW
2015-12-23,107.77000427246094,108.9124424802962,107.00837880057075,107.38919153651584,18064000,2330.TW
2015-12-24,108.15084838867188,109.29328692798883,108.15084838867188,108.91247408154985,13471000,2330.TW
2015-12-25,108.91242980957031,109.29324250121216,108.1508044262866,108.1508044262866,6126000,2330.TW
2015-12-28,109.29322814941406,109.67404079104966,108.91241550777848,109.29322814941406,10797000,2330.TW
2015-12-29,108.15084838867188,109.67409977442782,107.77003554223289,109.29328692798883,12801000,2330.TW
2015-12-30,108.5316162109375,109.67405427631579,108.15080352247807,108.5316162109375,14578000,2330.TW
2015-12-31,108.91242980957031,109.67405519285401,107.38917904300288,108.1508044262866,18336000,2330.TW
2016-01-04,106.24674224853516,109.29324381838563,105.86592955230385,108.53161842592301,39169000,2330.TW
2016-01-05,105.10430145263672,106.62755219832711,104.34267607979153,105.8659268254819,46381000,2330.TW
2016-01-06,103.20024871826172,105.10431234774994,102.81943599236406,105.10431234774994,53617000,2330.TW
2016-01-07,101.29618835449219,102.81943930719132,99.39212466361828,102.43862656901653,62539000,2330.TW
2016-01-08,102.05779266357422,102.8194179819591,100.53454202680446,100.53454202680446,50123000,2330.TW
2016-01-11,101.29618835449219,102.43862656901653,99.39212466361828,101.29618835449219,48345000,2330.TW
2016-01-12,101.29618835449219,102.05781383084175,100.15375013996784,101.29618835449219,34688000,2330.TW
2016-01-13,101.67699432373047,103.2002451750223,101.2961816109075,101.67699432373047,37717000,2330.TW
2016-01-14,100.15374755859375,100.53456028695342,99.3921221018744,99.3921221018744,39253000,2330.TW
2016-01-15,104.34271240234375,105.10433804031706,103.20027394538378,104.7235252213304,79464000,2330.TW
2016-01-18,104.34271240234375,105.10433804031706,102.43864830741047,102.81946112639713,36757000,2330.TW
2016-01-19,105.10430145263672,105.10430145263672,103.58105070694633,104.72348876621412,23737000,2330.TW
2016-01-20,102.43864440917969,104.72352123615023,101.6770188001895,104.72352123615023,43839000,2330.TW
2016-01-21,102.8194351196289,103.96187328762478,102.05780967429833,102.05780967429833,31933000,2330.TW
2016-01-22,105.48513793945312,105.48513793945312,103.58107407773014,103.96188685007473,33889000,2330.TW
2016-01-25,106.24674224853516,106.62755494476647,105.86592955230385,106.62755494476647,27184000,2330.TW
2016-01-26,104.72350311279297,105.8659413285689,104.342690374201,104.72350311279297,24049000,2330.TW
2016-01-27,106.24674224853516,106.24674224853516,105.48511685607254,105.86592955230385,24029000,2330.TW
2016-01-28,106.62754821777344,107.00836088997977,105.1042975289481,105.1042975289481,37867000,2330.TW
2016-01-29,108.91242980957031,108.91242980957031,105.10430289315177,105.48511558479362,55616000,2330.TW
2016-02-01,109.67408752441406,109.67408752441406,107.77002350489299,109.67408752441406,40943000,2330.TW
2016-02-02,108.5316162109375,110.05486696477523,107.76999083401864,109.67405427631579,25380000,2330.TW
2016-02-03,111.19731903076172,111.19731903076172,110.05488082154156,110.43569355794828,70465000,2330.TW
2016-02-15,110.43565368652344,111.57809148328057,108.15077809300917,108.15077809300917,72875000,2330.TW
2016-02-16,112.33976745605469,112.72058022709216,110.8165163719048,111.19732914294227,55006000,2330.TW
2016-02-17,112.7205810546875,113.48220660235431,111.95895550702069,113.48220660235431,38453000,2330.TW
2016-02-18,115.0054702758789,115.0054702758789,113.86303182942979,114.24384464491283,61657000,2330.TW
2016-02-19,115.0054702758789,115.0054702758789,113.48221901394673,113.48221901394673,35668000,2330.TW
2016-02-22,115.0054702758789,116.14790872232804,113.86303182942979,113.86303182942979,27003000,2330.TW
2016-02-23,113.86300659179688,115.00544478502562,113.48219386072064,114.62463205394937,22302000,2330.TW
2016-02-24,112.7205810546875,114.62464492385452,111.95895550702069,113.86301937618771,22026000,2330.TW
2016-02-25,114.62461853027344,115.00543121642053,113.1013677856851,113.48218047183218,25202000,2330.TW
2016-02-26,113.4822006225586,115.38626439139347,112.72057511502464,115.00545163762649,37655000,2330.TW
2016-03-01,115.76710510253906,115.76710510253906,113.10141518241481,113.10141518241481,38629000,2330.TW
2016-03-02,116.52870178222656,117.6711400349935,116.52870178222656,117.29032728407118,36010000,2330.TW
2016-03-03,117.2903060913086,117.67111877342325,116.52868072707932,117.2903060913086,28822000,2330.TW
2016-03-04,116.14791107177734,116.90953671814965,115.38628542540503,116.5287238949635,32794000,2330.TW
2016-03-07,115.76710510253906,116.90954363973518,115.00547941107499,116.1479179482711,23906000,2330.TW
2016-03-08,115.76710510253906,115.76710510253906,113.86304087387887,115.00547941107499,35683000,2330.TW
2016-03-09,116.52870178222656,116.52870178222656,114.62463802761502,115.76707628038194,24004000,2330.TW
2016-03-10,117.67113494873047,117.67113494873047,115.386258541959,116.52869674534473,28302000,2330.TW
2016-03-11,118.05195617675781,118.05195617675781,116.52870512931577,117.6711434148973,29566000,2330.TW
2016-03-14,118.81356048583984,119.95599856743446,118.43274779197498,119.19437317970473,32751000,2330.TW
2016-03-15,117.67113494873047,119.1943858865781,116.52869674534473,118.05194768319238,28689000,2330.TW
2016-03-16,118.81356048583984,118.81356048583986,117.29030971038037,118.43274779197498,30962000,2330.TW
2016-03-17,120.7176513671875,121.8600897082019,119.95602580651125,121.47927692786376,48193000,2330.TW
2016-03-18,121.4792709350586,121.4792709350586,120.71764541195478,120.71764541195478,55975000,2330.TW
2016-03-21,121.86006164550781,121.86006164550781,120.33681087493896,121.86006164550781,26100000,2330.TW
2016-03-22,120.7176513671875,121.47927692786376,119.57521302617312,121.47927692786376,25809000,2330.TW
2016-03-23,121.4792709350586,121.4792709350586,120.33683265040287,120.71764541195478,27478000,2330.TW
2016-03-24,120.7176513671875,121.09846414752563,119.57521302617312,120.33683858684937,24853000,2330.TW
2016-03-25,120.33683776855469,121.09846332405188,119.57521221305751,120.71765054630328,10175000,2330.TW
2016-03-28,121.09841918945312,121.09841918945312,119.57516863361094,120.33679391153203,15268000,2330.TW
2016-03-29,121.09841918945312,121.47923182841366,120.33679391153203,120.71760655049258,18977000,2330.TW
2016-03-30,123.00251770019531,123.38333044849313,120.7176412104084,120.7176412104084,43616000,2330.TW
2016-03-31,123.38335418701172,124.14497983014141,121.0984772576226,123.38335418701172,49433000,2330.TW
2016-04-01,120.7176513671875,122.62171526887816,119.95602580651125,122.62171526887816,31564000,2330.TW
2016-04-06,116.90950012207031,118.81356364197374,116.90950012207031,118.43275093799305,58134000,2330.TW
2016-04-07,117.67113494873047,118.05194768319238,116.14788401088282,118.05194768319238,35238000,2330.TW
2016-04-08,119.95603942871094,120.33685225229415,117.29034966362848,117.29034966362848,41032000,2330.TW
2016-04-11,120.7176513671875,121.09846414752563,118.43277468515872,118.81358746549685,21758000,2330.TW
2016-04-12,120.7176513671875,121.47927692786376,119.95602580651125,119.95602580651125,14859000,2330.TW
2016-04-13,123.00251770019531,123.38333044849313,121.47926670700404,121.86007945530186,39611000,2330.TW
2016-04-14,123.00251770019531,123.76414319679095,121.86007945530186,123.38333044849313,31338000,2330.TW
2016-04-15,121.4792709350586,121.8600836966105,118.81358160419524,119.57520712729905,48779000,2330.TW
2016-04-18,120.33683776855469,120.71765054630328,119.9560249908061,120.33683776855469,20279000,2330.TW
2016-04-19,119.95603942871094,122.62172919379341,119.57522660512774,121.86010354662699,26577000,2330.TW
2016-04-20,117.2903060913086,120.3368075482257,117.2903060913086,119.95599486611107,40996000,2330.TW
2016-04-21,119.57516479492188,119.57516479492188,117.29028903450936,118.81353954145104,29723000,2330.TW
2016-04-22,119.19437408447266,120.33681217473918,118.05193599420615,118.43274869096166,28990000,2330.TW
2016-04-25,119.95603942871094,119.95603942871094,118.81360095796131,119.19441378154453,14306000,2330.TW
2016-04-26,120.33683776855469,120.71765054630328,119.19439943530892,119.19439943530892,18119000,2330.TW
2016-04-27,119.19437408447266,119.95599947798367,118.43274869096166,118.81356138771716,28845000,2330.TW
2016-04-28,116.52870178222656,120.33682929144966,116.52870178222656,119.95601654052734,48915000,2330.TW
2016-04-29,114.24380493164062,115.00543029785156,113.48217956542967,115.00543029785156,66445000,2330.TW
2016-05-03,112.33976745605469,113.10139299812964,111.57814191397974,112.72058022709216,68550000,2330.TW
2016-05-04,111.95891571044922,113.48216626433289,111.5781030719783,111.95891571044922,52973000,2330.TW
2016-05-05,112.33976745605469,113.10139299812964,111.19732914294227,112.33976745605469,38269000,2330.TW
2016-05-06,112.7205810546875,113.10139382852091,111.95895550702069,113.10139382852091,36510000,2330.TW
2016-05-09,112.33976745605469,113.48220576916711,111.57814191397974,113.10139299812964,38478000,2330.TW
2016-05-10,111.95891571044922,112.72054098739106,111.5781030719783,111.95891571044922,29785000,2330.TW
2016-05-11,111.95891571044922,113.48216626433289,111.5781030719783,113.10135362586198,40057000,2330.TW
2016-05-12,111.19731903076172,112.72056997638859,111.19731903076172,111.95894450357515,23749000,2330.TW
2016-05-13,109.67408752441406,110.81652593612671,108.91246191660564,110.4357131322225,60038000,2330.TW
2016-05-16,110.05487060546875,110.81649600758271,108.91243250229779,108.91243250229779,31133000,2330.TW
2016-05-17,111.95891571044922,111.95891571044922,110.43566515656556,110.81647779503648,30277000,2330.TW
2016-05-18,111.95891571044922,111.95891571044922,110.43566515656556,111.19729043350739,31057000,2330.TW
2016-05-19,111.95891571044922,113.10135362586198,110.81647779503648,112.72054098739106,35132000,2330.TW
2016-05-20,113.10136413574219,113.86298948345761,111.95892611416903,112.33973878802675,36306000,2330.TW
2016-05-23,117.2903060913086,117.67111877342325,113.86299195227686,114.62461731650613,50127000,2330.TW
2016-05-24,115.0054702758789,116.90953435329412,115.0054702758789,116.14790872232804,24470000,2330.TW
2016-05-25,117.67113494873047,118.05194768319238,116.14788401088282,116.90950947980664,30719000,2330.TW
2016-05-26,118.05195617675781,118.05195617675781,116.90951789117628,117.6711434148973,17196000,2330.TW
2016-05-27,119.19437408447266,119.19437408447267,117.67112329745065,118.81356138771716,22992000,2330.TW
2016-05-30,119.57516479492188,120.33679004839271,118.0519142879802,119.57516479492188,36339000,2330.TW
2016-05-31,119.19437408447266,119.95599947798367,118.05193599420615,119.19437408447267,69656000,2330.TW
2016-06-01,121.09841918945312,121.09841918945312,118.81354335568986,118.81354335568986,26926000,2330.TW
2016-06-02,121.09841918945312,121.86004446737421,120.33679391153203,121.09841918945312,21977000,2330.TW
2016-06-03,122.24085998535156,122.24085998535156,121.09842204156324,121.09842204156324,31853000,2330.TW
2016-06-06,122.62168884277344,123.3833142393124,121.86006344623448,122.62168884277344,28757000,2330.TW
2016-06-07,123.38335418701172,124.52579265170627,122.62172854388201,123.00254136544686,47046000,2330.TW
2016-06-08,126.0490493774414,126.42986221543971,124.52579802544815,124.90661086344646,45214000,2330.TW
2016-06-13,123.38335418701172,123.76416700857656,122.62172854388201,122.62172854388201,48750000,2330.TW
2016-06-14,123.38335418701172,124.14497983014141,122.62172854388201,122.62172854388201,27509000,2330.TW
2016-06-15,124.1449203491211,124.14492034912111,122.62166979269017,123.38329507090563,29270000,2330.TW
