Date,Close,High,Low,Open,Volume,Ticker
2015-02-11,109.24639129638672,109.98454258892987,107.7700887113004,107.7700887113004,71259000,2330.TW
2015-02-12,109.61546325683594,110.35361452455874,108.87731198911314,110.35361452455874,33577000,2330.TW
2015-02-13,109.61546325683594,110.72269015842014,109.24638762297454,109.61546325683594,37815000,2330.TW
2015-02-24,111.46083068847656,112.19898188508898,109.6154526969455,109.9845282952517,72531000,2330.TW
2015-02-25,114.04440307617188,114.04440307617188,112.56810012372952,112.56810012372952,48183000,2330.TW
2015-02-26,111.09176635742188,113.67529580759447,111.09176635742188,113.30622017185553,55574000,2330.TW
2015-03-02,109.98455047607422,112.93715585798226,109.61547480333572,111.82992883976675,41388000,2330.TW
2015-03-03,111.09176635742188,111.46084199316081,109.6154638144661,110.72269072168292,29134000,2330.TW
2015-03-04,111.09176635742188,111.82991762889975,109.98453945020503,110.72269072168292,32627000,2330.TW
2015-03-05,110.72269439697266,111.46084569295246,109.61546745300292,110.72269439697264,28872000,2330.TW
2015-03-06,109.98455047607422,110.35362614881274,109.61547480333572,109.98455047607422,31316000,2330.TW
2015-03-09,107.40101623535156,108.87731886401619,107.03194057818541,108.87731886401619,67163000,2330.TW
2015-03-10,106.29376983642578,107.03192101584541,106.29376983642578,107.03192101584541,46809000,2330.TW
2015-03-11,107.77008819580078,109.24639077382544,105.55563432876377,105.92470997326994,51795000,2330.TW
2015-03-12,109.24639129638672,109.61546694265829,108.13916435757199,108.50824000384357,32183000,2330.TW
2015-03-13,109.98455047607422,110.35362614881274,108.5082477851202,109.24639913059721,45451000,2330.TW
2015-03-16,107.77008819580078,110.35361770734394,107.77008819580077,109.98454206283778,36912000,2330.TW
2015-03-17,109.98455047607422,110.72270182155124,109.61547480333572,109.61547480333572,55718000,2330.TW
2015-03-18,113.30622863769531,113.67530430101029,110.72269899449053,111.46085032112047,70808000,2330.TW
2015-03-19,113.67533111572266,114.41348261647411,112.5681038645955,112.5681038645955,43070000,2330.TW
2015-03-20,113.67533111572266,113.67533111572266,111.82995236384404,111.82995236384404,37536000,2330.TW
2015-03-23,113.30622863769531,113.67530430101029,112.56807731106538,113.67530430101029,26285000,2330.TW
2015-03-24,111.82991790771484,113.30622045435135,111.82991790771484,113.30622045435135,36086000,2330.TW
2015-03-25,111.46083068847656,112.56805748339521,111.09175509017035,112.19898188508898,44424000,2330.TW
2015-03-26,107.40101623535156,108.50824320685004,106.66286492101925,107.40101623535156,157081000,2330.TW
2015-03-27,105.1865463256836,107.40099993254009,105.1865463256836,106.29377312911184,106610000,2330.TW
2015-03-30,105.1865463256836,106.29377312911184,104.81747072454084,105.1865463256836,59832000,2330.TW
2015-03-31,107.40101623535156,107.40101623535156,105.55563794952079,106.2937892638531,56539000,2330.TW
2015-04-01,106.29376983642578,107.03192101584541,105.92469424671597,107.03192101584541,38697000,2330.TW
2015-04-02,108.50823974609375,109.2463910368835,106.66286151911936,107.03193716451425,49213000,2330.TW
2015-04-07,107.77008819580078,108.87731512931927,107.03193690678845,108.13916384030694,33362000,2330.TW
2015-04-08,105.5556411743164,107.77009518496641,105.55564117431642,107.40101951652474,47500000,2330.TW
2015-04-09,105.5556411743164,107.40101951652474,105.55564117431642,106.29379251119974,46493000,2330.TW
2015-04-10,108.50823974609375,108.50823974609375,107.03193716451425,107.77008845530399,33819000,2330.TW
2015-04-13,108.50823974609375,108.87731539148862,107.77008845530399,108.13916410069888,23821000,2330.TW
2015-04-14,106.29376983642578,107.40099660555522,105.92469424671597,107.03192101584541,41528000,2330.TW
2015-04-15,105.5556411743164,106.6628681796414,104.44841416899142,105.92471684275807,71481000,2330.TW
2015-04-16,108.50823974609375,108.50823974609375,106.66286151911936,107.03193716451425,54354000,2330.TW
2015-04-17,105.1865463256836,106.29377312911184,105.1865463256836,105.55562192682635,76708000,2330.TW
2015-04-20,105.5556411743164,106.29379251119974,104.44841416899142,104.81748983743309,34341000,2330.TW
2015-04-21,105.1865463256836,105.92469752796909,104.4483951233981,104.81747072454084,36209000,2330.TW
2015-04-22,105.92471313476562,107.03194010133113,105.5556374792438,105.92471313476562,40606000,2330.TW
2015-04-23,108.50823974609375,108.50823974609375,107.03193716451425,107.40101280990912,46931000,2330.TW
2015-04-24,112.56802368164062,112.56802368164062,109.61541978179432,109.9844952692751,122689000,2330.TW
2015-04-27,111.82991790771484,112.93714481769221,110.72269099773747,112.93714481769221,57529000,2330.TW
2015-04-28,111.82991790771484,113.30622045435135,111.09176663439659,113.30622045435135,43177000,2330.TW
2015-04-29,109.61546325683594,111.46084142614293,109.24638762297454,110.72269015842014,37363000,2330.TW
2015-04-30,108.50823974609375,109.61546668227838,108.13916410069888,108.50823974609375,48913000,2330.TW
2015-05-04,108.8772964477539,109.61544761011157,107.77006970421743,109.61544761011157,30811000,2330.TW
2015-05-05,108.50823974609375,109.2463910368835,107.77008845530399,108.87731539148862,27559000,2330.TW
2015-05-06,108.8772964477539,109.24637202893274,107.4009941230386,107.4009941230386,18784000,2330.TW
2015-05-07,108.13917541503906,108.8773267830598,107.7700997310287,107.7700997310287,21826000,2330.TW
2015-05-08,108.13917541503906,108.8773267830598,107.7700997310287,107.7700997310287,19987000,2330.TW
2015-05-11,109.61546325683594,109.98453889069734,108.50823635525174,109.98453889069734,20326000,2330.TW
2015-05-12,108.8772964477539,109.61544761011157,108.50822086657509,108.50822086657509,20509000,2330.TW
2015-05-13,109.24639129638672,109.98454258892987,108.50824000384357,108.87731565011514,18844000,2330.TW
2015-05-14,107.77008819580078,109.61546641833161,107.77008819580077,109.24639077382544,38700000,2330.TW
2015-05-15,108.13917541503906,108.50825109904943,107.03194836300794,108.50825109904943,24295000,2330.TW
2015-05-18,108.13917541503906,108.50825109904943,107.03194836300794,108.50825109904943,22879000,2330.TW
2015-05-19,108.13917541503906,108.8773267830598,107.03194836300794,107.40102404701831,26257000,2330.TW
2015-05-20,108.13917541503906,108.50825109904943,107.7700997310287,108.13917541503906,26920000,2330.TW
2015-05-21,107.40101623535156,108.13916754968388,106.66286492101925,107.77009189251773,40819000,2330.TW
2015-05-22,107.40101623535156,108.50824320685004,107.03194057818541,107.77009189251773,22074000,2330.TW
2015-05-25,108.8772964477539,108.87729644775392,107.4009941230386,108.13914528539627,16253000,2330.TW
2015-05-26,108.13917541503906,109.61547815108055,108.13917541503906,109.61547815108055,15545000,2330.TW
2015-05-27,107.0319595336914,108.50826242381127,107.03195953369139,107.40103525622136,23825000,2330.TW
2015-05-28,108.50823974609375,108.87731539148862,107.77008845530399,108.50823974609375,35891000,2330.TW
2015-05-29,107.77008819580078,108.87731512931927,107.40101255129461,108.5082394848131,56616000,2330.TW
2015-06-01,107.0319595336914,107.77011097875133,106.29380808863147,107.40103525622136,31570000,2330.TW
2015-06-02,106.29376983642578,106.66284542613559,105.92469424671597,106.66284542613559,33317000,2330.TW
2015-06-03,105.5556411743164,106.6628681796414,105.55564117431642,105.92471684275807,29870000,2330.TW
2015-06-04,104.07936096191406,105.18658820618975,103.34120946573029,104.81751245809785,58172000,2330.TW
2015-06-05,103.34120178222656,103.71027750287736,102.60305034092494,102.97212606157575,42648000,2330.TW
2015-06-08,102.23397827148438,103.34120547298059,102.23397827148438,102.97212973914851,45469000,2330.TW
2015-06-09,102.60302734375,103.3411786196043,101.86487606789568,102.23395170582283,31575000,2330.TW
2015-06-10,102.97211456298828,104.44841728073722,102.97211456298828,104.07934160129997,37077000,2330.TW
2015-06-11,105.92471313476562,106.29378879028746,104.07933485715647,104.07933485715647,44613000,2330.TW
2015-06-12,106.6628646850586,106.6628646850586,105.18656205965985,106.2937890287089,31448000,2330.TW
2015-06-15,105.5556411743164,106.6628681796414,105.18656550587475,106.6628681796414,23608000,2330.TW
2015-06-16,104.81748962402344,105.55564095940389,104.07933828864299,105.55564095940389,27272000,2330.TW
2015-06-17,105.1865463256836,105.92469752796909,104.81747072454084,105.55562192682635,31326000,2330.TW
2015-06-18,104.81748962402344,105.55564095940389,104.81748962402344,104.81748962402344,28591000,2330.TW
2015-06-22,104.81748962402344,105.92471662709411,104.81748962402344,104.81748962402344,28278000,2330.TW
2015-06-23,106.6628646850586,107.03194034140827,105.18656205965985,105.55563771600954,37230000,2330.TW
2015-06-24,107.0319595336914,107.03195953369139,105.9247323661015,106.66288381116142,18555000,2330.TW
2015-06-25,108.13917541503906,108.50825109904943,107.03194836300794,107.03194836300794,43496000,2330.TW
2015-06-26,107.77008819580078,108.87731512931927,107.40101255129461,108.5082394848131,33561000,2330.TW
2015-06-29,105.4851303100586,107.38919403406686,105.4851303100586,107.00838128926522,53014000,2330.TW
2015-06-30,107.00836181640625,107.00836181640624,105.48511111439335,105.86592378989657,45261000,2330.TW
2015-07-01,107.38920593261719,108.53164429360248,105.8659547846368,106.627580358627,32546000,2330.TW
2015-07-02,107.77001190185547,108.15082466475955,107.00838637604731,107.00838637604731,23908000,2330.TW
2015-07-03,108.5316162109375,108.5316162109375,106.62755276864036,107.76999083401864,16093000,2330.TW
2015-07-06,107.00836181640625,107.7699871674127,107.00836181640624,107.38917449190947,20617000,2330.TW
2015-07-07,107.00836181640625,108.15079984291592,107.00836181640624,107.38917449190947,26349000,2330.TW
2015-07-08,105.10430908203125,107.38918536642323,105.10430908203125,107.0083726523579,51986000,2330.TW
2015-07-09,103.96186065673828,105.10429868593322,102.05779727474675,102.05779727474675,53233000,2330.TW
2015-07-10,103.96186065673828,103.96186065673828,103.96186065673828,103.96186065673828,0,2330.TW
2015-07-13,105.4851303100586,106.2467557996619,104.34269207565362,104.34269207565362,34518000,2330.TW
2015-07-14,105.4851303100586,107.00838128926522,105.10431756525693,106.2467557996619,27536000,2330.TW
2015-07-15,105.4851303100586,106.2467557996619,105.10431756525693,105.86594305486024,23295000,2330.TW
2015-07-16,103.96186065673828,106.62754939152644,103.20023530394167,106.62754939152644,36999000,2330.TW
2015-07-17,106.6275634765625,106.6275634765625,105.10431256975447,105.10431256975447,55781000,2330.TW
2015-07-20,105.86593627929688,108.15081260187162,105.48512355886776,107.7699998814425,27655000,2330.TW
2015-07-21,107.00836181640625,107.7699871674127,106.24673646539979,107.38917449190947,19431000,2330.TW
2015-07-22,105.86593627929688,106.246748999726,105.10431083843862,105.86593627929688,24620000,2330.TW
2015-07-23,103.58106231689453,104.72350050421322,103.58106231689453,104.34268777510698,36389000,2330.TW
2015-07-24,104.34269714355469,105.10432267014998,103.5810716169594,105.10432267014998,38194000,2330.TW
2015-07-27,102.05783081054688,103.20026921514255,102.05783081054688,102.81945641361067,43371000,2330.TW
2015-07-28,102.05783081054688,103.96189481820633,102.05783081054688,102.81945641361067,34219000,2330.TW
2015-07-29,103.20024871826172,103.58106144415936,102.43862326646642,102.81943599236406,29871000,2330.TW
2015-07-30,105.4851303100586,105.86594305486024,103.58106658605031,103.58106658605031,36097000,2330.TW
2015-07-31,106.24674224853516,107.00836764099778,104.72349146360992,107.00836764099778,39992000,2330.TW
2015-08-03,102.43861389160156,105.48511541997632,102.43861389160156,105.48511541997632,33631000,2330.TW
2015-08-04,103.96186065673828,103.96186065673828,102.43860995114505,102.81942262754336,26546000,2330.TW
2015-08-05,102.05783081054688,103.20026921514255,102.05783081054688,103.20026921514255,28491000,2330.TW
2015-08-06,102.05783081054688,103.58108201667444,100.53457960441932,103.58108201667444,38414000,2330.TW
2015-08-07,101.29619598388672,101.67700875074344,100.15375768331657,101.29619598388672,30554000,2330.TW
2015-08-10,98.24966430664062,99.77291491604589,95.58397574018137,99.77291491604589,63646000,2330.TW
2015-08-11,99.39212036132812,101.67699669147359,99.39212036132812,101.67699669147359,64344000,2330.TW
2015-08-12,97.86886596679688,99.0113040909229,97.10724055071285,98.63049138288089,41642000,2330.TW
2015-08-13,97.48807525634766,99.01132643222809,97.10726246237755,98.24970084428787,35943000,2330.TW
2015-08-14,95.96481323242188,97.86887698703342,95.20318773057726,97.48806423611111,39413000,2330.TW
2015-08-17,94.4415512084961,95.5839893279537,93.67992579552435,95.5839893279537,37847000,2330.TW
2015-08-18,95.96481323242188,96.34562598334419,95.20318773057726,95.20318773057726,40722000,2330.TW
2015-08-19,95.20316314697266,97.1072264099121,94.44153784179687,97.1072264099121,41301000,2330.TW
2015-08-20,95.96481323242188,95.96481323242188,94.06074947781033,94.82237497965495,38012000,2330.TW
2015-08-21,92.15668487548828,94.82237410742388,92.15668487548828,93.67993586516577,59694000,2330.TW
2015-08-24,87.58692169189453,92.15667412799338,85.68285817685334,91.3950487219769,116158000,2330.TW
2015-08-25,94.06074523925781,94.44155797302,89.49099243411169,89.87180516787386,94960000,2330.TW
2015-08-26,93.29913330078125,94.82238445671237,91.01425656688455,92.15669493383291,64879000,2330.TW
2015-08-27,94.4415512084961,95.20317662146783,92.9183003825526,95.20317662146783,53388000,2330.TW
2015-08-28,95.20316314697266,96.72641375732421,94.82235049438476,96.72641375732421,41466000,2330.TW
2015-08-31,98.24966430664062,98.24966430664062,94.06072513077609,95.9647883925327,56941000,2330.TW
2015-09-01,94.4415512084961,97.1072401538972,94.4415512084961,97.1072401538972,42340000,2330.TW
2015-09-02,95.58399200439453,96.72643015584147,93.67992841864962,93.67992841864962,36973000,2330.TW
2015-09-03,96.72642517089844,97.10723786842166,95.20317438080555,97.10723786842166,24004000,2330.TW
2015-09-04,95.20316314697266,96.72641375732421,94.06072518920898,96.34560110473632,22006000,2330.TW
2015-09-07,93.29913330078125,95.96482282366071,92.91832051179847,94.82238445671237,25891000,2330.TW
2015-09-08,93.679931640625,94.06074437087143,92.9183061801321,93.29911891037855,15090000,2330.TW
2015-09-09,98.24966430664062,98.24966430664062,96.34560104488402,96.34560104488402,53588000,2330.TW
2015-09-10,95.20316314697266,97.4880390625,95.20316314697266,96.72641375732421,32912000,2330.TW
2015-09-11,97.10723876953125,97.10723876953125,94.44154986213235,95.58398796530331,20525000,2330.TW
2015-09-14,97.10723876953125,98.2496768727022,95.96480066636029,97.48805147058823,25508000,2330.TW
2015-09-15,95.96481323242188,97.48806423611111,95.58400048149957,97.10725148518881,21658000,2330.TW
2015-09-16,98.63048553466797,99.01129822013002,97.10723479281982,97.48804747828186,39923000,2330.TW
2015-09-17,99.77294158935547,100.15375434351331,99.01131608103978,99.39212883519762,49472000,2330.TW
2015-09-18,100.15374755859375,100.15374755859375,98.24968391679539,98.63049664515506,31937000,2330.TW
2015-09-21,98.63048553466797,99.01129822013002,97.86886016374389,99.01129822013002,29930000,2330.TW
2015-09-22,98.24966430664062,99.01128961134326,97.8688516542893,99.01128961134326,17636000,2330.TW
2015-09-23,94.82235717773438,97.10723325430628,94.82235717773438,96.72642057487764,32905000,2330.TW
2015-09-24,96.72642517089844,97.48805056594489,95.58398707832878,96.72642517089844,43432000,2330.TW
2015-09-25,96.72642517089844,97.10723786842166,95.20317438080555,96.72642517089844,24630000,2330.TW
2015-09-29,96.72642517089844,96.72642517089844,96.72642517089844,96.72642517089844,0,2330.TW
2015-09-30,99.01132202148438,99.77294757549579,96.72644535945012,97.48807091346154,67112000,2330.TW
2015-10-01,101.6769790649414,102.05779172061534,98.63047781954991,99.77291578657172,49600000,2330.TW
2015-10-02,100.53456115722656,100.91537388888271,100.1537484255704,100.91537388888271,25216000,2330.TW
2015-10-05,100.91539764404297,101.67702328663952,100.15377200144643,101.29621046534125,30276000,2330.TW
2015-10-06,101.29619598388672,103.20025981817031,100.91538321703001,102.81944705131359,48613000,2330.TW
2015-10-07,102.81944274902344,102.81944274902344,101.2961917453342,101.67700449625652,31784000,2330.TW
2015-10-08,103.58106231689453,104.34268777510698,102.81943685868207,104.34268777510698,31144000,2330.TW
2015-10-12,105.4851303100586,105.86594305486024,103.96187933085197,104.34269207565362,46971000,2330.TW
2015-10-13,104.72349548339844,105.48512090509588,103.58105735085228,105.48512090509588,36108000,2330.TW
2015-10-14,103.96186065673828,104.72348600953491,103.58104798033997,103.96186065673828,18007000,2330.TW
2015-10-15,106.6275634765625,107.38918892996652,105.86593802315849,105.86593802315849,57142000,2330.TW
2015-10-16,104.72349548339844,104.72349548339844,103.58105735085228,104.34268277254972,36196000,2330.TW
2015-10-19,105.10430908203125,105.86593451016192,104.3426836539006,105.48512179609658,26150000,2330.TW
2015-10-20,105.86593627929688,105.86593627929688,104.7234981180095,105.86593627929688,27462000,2330.TW
2015-10-21,105.4851303100586,106.62756854446356,104.72350482045528,106.2467557996619,17976000,2330.TW
2015-10-22,104.72349548339844,105.48512090509588,104.34268277254972,105.10430819424715,15149000,2330.TW
2015-10-23,106.6275634765625,107.00837620326452,105.86593802315849,106.6275634765625,35644000,2330.TW
2015-10-26,106.6275634765625,107.00837620326452,105.86593802315849,107.00837620326452,24382000,2330.TW
2015-10-27,105.86593627929688,106.62756172015513,104.7234981180095,105.48512355886776,26012000,2330.TW
2015-10-28,105.10430908203125,105.86593451016192,104.3426836539006,104.3426836539006,22522000,2330.TW
2015-10-29,103.96186065673828,106.24673671512814,103.96186065673828,105.86592403872983,20428000,2330.TW
2015-10-30,103.96186065673828,104.72348600953491,103.58104798033997,104.34267333313659,27844000,2330.TW
2015-11-02,104.72349548339844,105.48512090509588,103.20024464000355,105.48512090509588,21663000,2330.TW
2015-11-03,106.24674224853516,106.62755494476647,105.10430415984123,105.48511685607254,33082000,2330.TW
2015-11-04,110.05487823486328,110.05487823486328,107.38918914266935,107.77000187012563,75144000,2330.TW
2015-11-05,108.5316162109375,110.05486696477523,108.5316162109375,109.67405427631579,35773000,2330.TW
2015-11-06,106.6275634765625,109.67406529017858,105.86593802315849,109.67406529017858,45683000,2330.TW
2015-11-09,108.15081787109375,108.9124433490592,107.00837965414559,107.38919239312831,24833000,2330.TW
2015-11-10,106.24674224853516,107.7699930334604,105.86592955230385,107.7699930334604,23307000,2330.TW
2015-11-11,104.72349548339844,107.00837174849077,103.96187006170099,107.00837174849077,29412000,2330.TW
2015-11-12,105.4851303100586,105.86594305486024,105.10431756525693,105.4851303100586,16474000,2330.TW
2015-11-13,103.58106231689453,105.86593869153191,103.58106231689453,104.72350050421322,21639000,2330.TW
2015-11-16,102.81944274902344,103.20025549994575,102.05781724717882,102.05781724717882,32110000,2330.TW
2015-11-17,105.4851303100586,106.62756854446356,104.72350482045528,105.10431756525693,28188000,2330.TW
2015-11-18,104.34269714355469,106.62757372334056,103.96188438025705,106.24676096004292,29074000,2330.TW
2015-11-19,107.00836181640625,107.00836181640624,105.10429843889011,105.48511111439335,27426000,2330.TW
2015-11-20,107.38920593261719,107.38920593261719,106.627580358627,107.0083931456221,20271000,2330.TW
2015-11-23,107.38920593261719,107.77001871961228,106.627580358627,107.38920593261719,17170000,2330.TW
2015-11-24,106.24674224853516,107.7699930334604,106.24674224853516,106.62755494476647,21843000,2330.TW
2015-11-25,107.38920593261719,107.38920593261719,105.4851419976417,106.24676757163189,27099000,2330.TW
2015-11-26,108.5316162109375,108.5316162109375,106.62755276864036,107.38917814555921,31976000,2330.TW
2015-11-27,105.86593627929688,108.91243804272987,105.86593627929688,108.91243804272987,23135000,2330.TW
2015-11-30,105.86593627929688,105.86593627929688,103.58105995672213,103.96187267715125,108490000,2330.TW
2015-12-01,108.5316162109375,108.5316162109375,105.48511470326207,107.00836545709979,46117000,2330.TW
2015-12-02,108.5316162109375,109.67405427631579,108.15080352247807,109.67405427631579,31609000,2330.TW
2015-12-03,108.5316162109375,108.91242889939693,107.76999083401864,107.76999083401864,18825000,2330.TW
2015-12-04,107.00836181640625,108.53161251841914,107.00836181640624,107.38917449190947,30869000,2330.TW
2015-12-07,109.29324340820312,110.05486879780733,108.15080532379683,108.15080532379683,40284000,2330.TW
2015-12-08,108.5316162109375,109.67405427631579,107.38917814555921,109.29324158785636,32173000,2330.TW
2015-12-09,107.00836181640625,108.15079984291592,107.00836181640624,108.15079984291592,26751000,2330.TW
2015-12-10,107.38920593261719,107.77001871961228,105.8659547846368,107.0083931456221,41414000,2330.TW
2015-12-11,106.24674224853516,108.1508057296917,105.86592955230385,107.38918033722908,29914000,2330.TW
2015-12-14,105.86593627929688,106.246748999726,104.7234981180095,104.7234981180095,32656000,2330.TW
2015-12-15,105.10430908203125,107.0083726523579,105.10430908203125,106.24674722422725,23558000,2330.TW
2015-12-16,109.29324340820312,109.67405610300523,107.38917993419263,108.15080532379683,56401000,2330.TW
2015-12-17,110.43570709228516,110.43570709228516,108.91245595997778,110.05489430920831,34462000,2330.TW
2015-12-18,108.15081787109375,110.43569430499011,108.15081787109375,108.9124433490592,36298000,2330.TW
2015-12-21,107.77001190185547,108.53163742766364,107.00838637604731,107.77001190185547,26847000,2330.TW
2015-12-22,108.15081787109375,108.15081787109375,107.00837965414559,107.38919239312831,17085000,2330.TW
2015-12-23,107.77001190185547,108.91245019056772,107.00838637604731,107.3891991389514,18064000,2330.TW
2015-12-24,108.15081787109375,109.29325608804193,108.15081787109375,108.9124433490592,13471000,2330.TW
2015-12-25,108.9124526977539,109.29326546942438,108.15082715441298,108.15082715441298,6126000,2330.TW
2015-12-28,109.29324340820312,109.67405610300523,108.91243071340104,109.29324340820312,10797000,2330.TW
2015-12-29,108.15081787109375,109.67406882702466,107.77000513211104,109.29325608804193,12801000,2330.TW
2015-12-30,108.5316162109375,109.67405427631579,108.15080352247807,108.5316162109375,14578000,2330.TW
2015-12-31,108.9124526977539,109.67407824109485,107.38920161107204,108.15082715441298,18336000,2330.TW
2016-01-04,106.24674224853516,109.29324381838563,105.86592955230385,108.53161842592301,39169000,2330.TW
2016-01-05,105.10430908203125,106.62755993829258,104.3426836539006,105.86593451016192,46381000,2330.TW
2016-01-06,103.20024871826172,105.10431234774994,102.81943599236406,105.10431234774994,53617000,2330.TW
2016-01-07,101.29619598388672,102.81944705131359,99.39213214960314,102.43863428445687,62539000,2330.TW
2016-01-08,102.05783081054688,102.81945641361067,100.53457960441932,100.53457960441932,50123000,2330.TW
2016-01-11,101.29619598388672,102.43863428445687,99.39213214960314,101.29619598388672,48345000,2330.TW
2016-01-12,101.29619598388672,102.05782151760016,100.15375768331657,101.29619598388672,34688000,2330.TW
2016-01-13,101.6769790649414,103.20022968763716,101.29616640926747,101.6769790649414,37717000,2330.TW
2016-01-14,100.15374755859375,100.53456028695342,99.3921221018744,99.3921221018744,39253000,2330.TW
2016-01-15,104.34269714355469,105.10432267014998,103.20025885366175,104.72350990685233,79464000,2330.TW
2016-01-18,104.34269714355469,105.10432267014998,102.43863332706647,102.81944609036411,36757000,2330.TW
2016-01-19,105.10430908203125,105.10430908203125,103.58105822576994,104.72349636796592,23737000,2330.TW
2016-01-20,102.43861389160156,104.72349003788264,101.67698850950786,104.72349003788264,43839000,2330.TW
2016-01-21,102.81944274902344,103.96188100179037,102.05781724717882,102.05781724717882,31933000,2330.TW
2016-01-22,105.4851303100586,105.4851303100586,103.58106658605031,103.96187933085197,33889000,2330.TW
2016-01-25,106.24674224853516,106.62755494476647,105.86592955230385,106.62755494476647,27184000,2330.TW
2016-01-26,104.72349548339844,105.8659336159446,104.34268277254972,104.72349548339844,24049000,2330.TW
2016-01-27,106.24674224853516,106.24674224853516,105.48511685607254,105.86592955230385,24029000,2330.TW
2016-01-28,106.6275634765625,107.00837620326452,105.10431256975447,105.10431256975447,37867000,2330.TW
2016-01-29,108.9124526977539,108.91245269775392,105.10432498104923,105.4851377527197,55616000,2330.TW
2016-02-01,109.6740493774414,109.6740493774414,107.76998602019415,109.6740493774414,40943000,2330.TW
2016-02-02,108.5316162109375,110.05486696477523,107.76999083401864,109.67405427631579,25380000,2330.TW
2016-02-03,111.19731903076172,111.19731903076172,110.05488082154156,110.43569355794828,70465000,2330.TW
2016-02-15,110.43570709228516,111.57814544151569,108.15083039382408,108.15083039382408,72875000,2330.TW
2016-02-16,112.33972930908203,112.72054195080773,110.81647874217921,111.19729138390493,55006000,2330.TW
2016-02-17,112.7205581665039,113.48218355952083,111.95893277348699,113.48218355952083,38453000,2330.TW
2016-02-18,115.00540924072266,115.00540924072264,113.86297140058302,114.2437840139629,61657000,2330.TW
2016-02-19,115.00540924072266,115.00540924072264,113.48215878720315,113.48215878720315,35668000,2330.TW
2016-02-22,115.00540924072266,116.14784708086228,113.86297140058302,113.86297140058302,27003000,2330.TW
2016-02-23,113.86302185058594,115.00546019691288,113.48220906847695,114.6246474148039,22302000,2330.TW
2016-02-24,112.7205581665039,114.6246216490462,111.95893277348699,113.86299625602929,22026000,2330.TW
2016-02-25,114.62462615966797,115.00543887116187,113.1013753136923,113.48218802518622,25202000,2330.TW
2016-02-26,113.482177734375,115.38624111917994,112.72055238045301,115.00542844221896,37655000,2330.TW
2016-03-01,115.76705169677734,115.76705169677734,113.10136300639103,113.10136300639103,38629000,2330.TW
2016-03-02,116.52869415283203,117.67113233080097,116.52869415283203,117.29031960481133,36010000,2330.TW
2016-03-03,117.29032135009766,117.6711340817538,116.52869588678533,117.29032135009764,28822000,2330.TW
2016-03-04,116.14781951904297,116.90944456506948,115.38619447301646,116.52863204205623,32794000,2330.TW
2016-03-07,115.76705169677734,116.90948970694292,115.00542635666697,116.14786436683254,23906000,2330.TW
2016-03-08,115.76705169677734,115.76705169677734,113.86298834650141,115.00542635666697,35683000,2330.TW
2016-03-09,116.52869415283203,116.52869415283203,114.62463052288379,115.76706870085273,24004000,2330.TW
2016-03-10,117.67117309570312,117.67117309570312,115.38629594821374,116.52873452195843,28302000,2330.TW
2016-03-11,118.05194854736328,118.0519485473633,116.52869759836506,117.67113581011373,29566000,2330.TW
2016-03-14,118.81358337402344,119.95602167569673,118.432770606799,119.19439614124786,32751000,2330.TW
2016-03-15,117.67117309570312,119.19442452736271,116.52873452195843,118.05198595361801,28689000,2330.TW
2016-03-16,118.81358337402344,118.81358337402344,117.2903323051257,118.432770606799,30962000,2330.TW
2016-03-17,120.7176513671875,121.8600897082019,119.95602580651125,121.47927692786376,48193000,2330.TW
2016-03-18,121.4792251586914,121.4792251586914,120.71759992258676,120.71759992258676,55975000,2330.TW
2016-03-21,121.8600845336914,121.8600845336914,120.33683347702026,121.8600845336914,26100000,2330.TW
2016-03-22,120.7176513671875,121.47927692786376,119.57521302617312,121.47927692786376,25809000,2330.TW
2016-03-23,121.4792251586914,121.4792251586914,120.33678730453443,120.71759992258676,27478000,2330.TW
2016-03-24,120.7176513671875,121.09846414752563,119.57521302617312,120.33683858684937,24853000,2330.TW
2016-03-25,120.33683776855469,121.09846332405188,119.57521221305751,120.71765054630328,10175000,2330.TW
2016-03-28,121.09847259521484,121.09847259521486,119.57522136760208,120.33684698140847,15268000,2330.TW
2016-03-29,121.09847259521484,121.47928540211804,120.33684698140847,120.71765978831166,18977000,2330.TW
2016-03-30,123.00249481201172,123.38330748944828,120.7176187473923,120.7176187473923,43616000,2330.TW
2016-03-31,123.3833236694336,124.14494912418319,121.09844730518482,123.3833236694336,49433000,2330.TW
2016-04-01,120.7176513671875,122.62171526887816,119.95602580651125,122.62171526887816,31564000,2330.TW
2016-04-06,116.90950775146484,118.8135713956255,116.90950775146484,118.43275866679338,58134000,2330.TW
2016-04-07,117.67117309570312,118.05198595361801,116.14792166404354,118.05198595361801,35238000,2330.TW
2016-04-08,119.95600128173828,120.33681398422,117.29031236436633,117.29031236436633,41032000,2330.TW
2016-04-11,120.7176513671875,121.09846414752563,118.43277468515872,118.81358746549685,21758000,2330.TW
2016-04-12,120.7176513671875,121.47927692786376,119.95602580651125,119.95602580651125,14859000,2330.TW
2016-04-13,123.00249481201172,123.38330748944828,121.47924410226544,121.860056779702,39611000,2330.TW
2016-04-14,123.00249481201172,123.76412016688485,121.860056779702,123.38330748944828,31338000,2330.TW
2016-04-15,121.4792251586914,121.86003777674372,118.81353683232513,119.57516206842978,48779000,2330.TW
2016-04-18,120.33683776855469,120.71765054630328,119.9560249908061,120.33683776855469,20279000,2330.TW
