Date,Close,High,Low,Open,Volume
2015/7/6,28.25682449,28.30840516,27.99892456,28.0191089,112241600
2015/7/7,28.18730545,28.29046508,27.75672395,28.23215687,187787200
2015/7/8,27.48761559,27.95183486,27.48088804,27.91595406,243046400
2015/7/9,26.92695808,27.821757,26.736337,27.7746625,314380000
2015/7/10,27.64684105,27.7746695,27.18262177,27.34633273,245418000
2015/7/13,28.18057823,28.20300394,27.88006824,28.03929301,165762000
2015/7/14,28.16936302,28.33980149,28.0415346,28.26579511,127072400
2015/7/15,28.4407196,28.51472599,28.16263703,28.19403337,134596800
2015/7/16,28.81972122,28.83317973,28.55957988,28.64704136,144889600
2015/7/17,29.0686512,29.0686512,28.77487043,28.94755201,184658800
2015/7/20,29.61809158,29.8199247,29.31085231,29.37140362,235600800
2015/7/21,29.32206535,29.80871031,29.22563496,29.79301385,307025600
2015/7/22,28.08190155,28.14469422,27.35753934,27.35753934,461802400
2015/7/23,28.06845093,28.50127214,28.0460235,28.30168039,203998000
2015/7/24,27.92043877,28.19852137,27.78588278,28.10433235,168649200
2015/7/27,27.5324707,27.72085048,27.38670269,27.60423402,177822000
2015/7/28,27.66926384,27.78812336,27.4831289,27.66926384,134472400
2015/7/29,27.58180237,27.69617572,27.42033451,27.61768487,148046800
2015/7/30,27.44275856,27.48760998,27.29474581,27.43154485,134513200
2015/7/31,27.20280647,27.5033148,27.11534499,27.49434417,171540000
2015/8/3,26.56142044,27.48761591,26.35509943,27.24765719,279904000
2015/8/4,25.70922852,26.39546523,25.3975065,26.33267255,496554400
2015/8/5,25.87966919,26.33716094,25.13960865,25.33022979,397250400
2015/8/6,25.93598366,26.2446119,25.7084565,26.12521609,211612000
2015/8/7,26.02384186,26.18829384,25.79406146,25.81208392,154681600
2015/8/10,26.96999359,27.03081724,26.25136392,26.25136392,219806400
2015/8/11,25.56653404,26.62307743,25.53049083,26.53972482,388331200
2015/8/12,25.96076202,26.0013117,24.69696566,25.3502653,404870000
2015/8/13,25.94048882,26.22208335,25.80307055,26.14098399,194143200
2015/8/14,26.12296295,26.20180908,25.68367614,25.75351104,171718000
2015/8/17,26.3932972,26.50368179,26.01933877,26.14098784,163538800
2015/8/18,26.24460983,26.45636947,26.13422526,26.22884061,138242800
2015/8/19,25.90895271,26.2491177,25.83461134,26.15450234,193146000
2015/8/20,25.37730217,25.76027009,25.14752005,25.69944642,274006400
2015/8/21,23.82515144,25.20834369,23.80037099,24.87718824,513102000
2015/8/24,23.23042297,24.50998859,20.72535742,21.37189907,648825200
2015/8/25,23.37009239,25.03037433,23.31602672,25.03037433,414406400
2015/8/26,24.71048737,24.75554181,23.66520845,24.12476928,387098400
2015/8/27,25.4381237,25.51021184,24.78482403,25.28268469,338464400
2015/8/28,25.52147675,25.5259815,25.12724439,25.26916742,212657600
2015/8/31,25.40208435,25.80082152,25.23087436,25.23763236,224917200
2015/9/1,24.26668739,25.20383298,24.18558804,24.81410716,307383600
2015/9/2,25.30746269,25.30746269,24.58432815,24.83213271,247555200
2015/9/3,24.86367416,25.40658759,24.78933279,25.34125744,212935600
2015/9/4,24.61585999,24.88168522,24.4446518,24.54827835,199985200
2015/9/8,25.30070686,25.35702577,24.85240882,25.17455305,219374400
2015/9/9,24.8141098,25.68592535,24.72850397,25.62735493,340043200
2015/9/10,25.35927963,25.51922514,24.75779406,24.84114495,251571200
2015/9/11,25.72872734,25.72872734,25.17680278,25.18356077,199662000
2015/9/14,25.97653008,26.33246595,25.87515674,26.26263106,233453600
2015/9/15,26.19504738,26.25136628,25.77603461,26.11620126,173364800
2015/9/16,26.22432899,26.2536142,26.00581142,26.18828408,148694000
2015/9/17,25.66340256,26.24236093,25.61834811,26.05538344,256450400
2015/9/18,25.55752754,25.74901326,25.20159324,25.27818615,297141200
2015/9/21,25.95401001,25.99005494,25.60483375,25.60708527,200888000
2015/9/22,25.54625702,25.72197174,25.34801336,25.54175054,201384800
2015/9/23,25.75350571,25.84361629,25.52372536,25.598065,143026800
2015/9/24,25.90669632,26.01933413,25.31422206,25.51246398,200878000
2015/9/25,25.84137154,26.28741811,25.68593078,26.2310992,224607600
2015/9/28,25.32999039,25.80982682,25.32999039,25.64762811,208436000
2015/9/29,24.56855583,25.57103326,24.29822581,25.41784579,293461600
2015/9/30,24.84790039,25.12724166,24.49421775,24.81861346,265892000
2015/10/1,24.685709,24.69472023,24.17433225,24.57081792,255716400
2015/10/2,24.86592293,25.00784767,24.22839421,24.3320208,232079200
2015/10/5,24.95603561,25.08894914,24.57081447,24.75328719,208258800
2015/10/6,25.07543182,25.17230042,24.72850712,24.92224431,192787200
2015/10/7,24.95603561,25.17905802,24.64740908,25.17230003,187062400
2015/10/8,24.66768456,24.82312531,24.37707875,24.82312531,247918400
2015/10/9,25.25790787,25.29395108,24.66543178,24.78032284,211064400
2015/10/12,25.14076424,25.3998316,25.10472102,25.39532684,121868800
2015/10/13,25.18355751,25.3322385,24.93350148,24.96503992,132197200
2015/10/14,24.82762718,25.12273771,24.68119768,25.07092528,177849600
2015/10/15,25.19932747,25.25339313,24.89069929,24.9898211,150694000
2015/10/16,25.01460266,25.23086703,24.89971162,25.18130612,156930400
2015/10/19,25.17004967,25.17455442,24.80510249,24.96054324,119036800
2015/10/20,25.62960625,25.71971684,24.96504386,25.08218643,195871200
2015/10/21,25.62735558,26.03735714,25.61383787,25.68142124,167180800
2015/10/22,26.0193367,26.0193367,25.70395046,25.75576461,166616400
2015/10/23,26.8258152,26.85960688,26.20630739,26.28965825,237467600
2015/10/26,25.96977615,26.6118114,25.88867678,26.60054865,265335200
2015/10/27,25.80531883,26.25361676,25.67916334,25.99680274,279537600
2015/10/28,26.86863136,26.87539108,26.14549659,26.34148706,342205600
2015/10/29,27.15247726,27.1885222,26.64335375,26.74022236,204909200
2015/10/30,26.92043877,27.30791314,26.9091743,27.25609899,197461200
2015/11/2,27.29890251,27.3394522,26.94521982,27.21329839,128813200
2015/11/3,27.61203766,27.81929085,27.19077155,27.21104726,182076000
2015/11/4,27.48362732,27.8936289,27.3980232,27.73818817,179544400
2015/11/5,27.35693169,27.75737733,27.18951462,27.56733489,158210800
2015/11/6,27.3886013,27.55828123,27.28905692,27.39991399,132169200
2015/11/9,27.27774811,27.55828514,27.1601041,27.36598154,135485600
2015/11/10,26.41803169,26.71214425,26.25740157,26.44744398,236511600
2015/11/11,26.26871681,26.56509055,26.06510054,26.32753967,180872000
2015/11/12,26.18048096,26.4293445,26.16464423,26.30265071,130102400
2015/11/13,25.41579247,26.14654819,25.39995574,26.06283879,183249600
2015/11/16,25.83207703,25.84565087,25.11263393,25.19860449,152426800
2015/11/17,25.72122002,26.02890648,25.63751062,25.99949418,110467600
2015/11/18,26.53568459,26.58093189,26.13071486,26.18953773,186698800
2015/11/19,26.87277412,27.0922271,26.4157703,26.61486079,173183200
2015/11/20,26.9904232,27.13069085,26.8886142,26.96779783,137148400
2015/11/23,26.63975143,27.08770725,26.54699224,26.98363536,129930000
2015/11/24,26.89540291,27.00173595,26.49722186,26.54473204,171212800
2015/11/25,26.7030983,26.97458725,26.67821177,26.97006148,85553200
2015/11/27,26.65332603,26.78907138,26.60581586,26.76192196,52185600
2015/11/30,26.76418495,27.01531142,26.6397523,26.6940494,156721200
2015/12/1,26.54699707,26.8795701,26.43840285,26.86599625,139409600
2015/12/2,26.30717659,26.72119604,26.2619293,26.54699034,133546400
2015/12/3,26.06284523,26.4225677,25.84113101,26.36827059,166278000
2015/12/4,26.92934036,26.97911343,26.04248019,26.08320345,231108000
2015/12/7,26.75966263,27.11712219,26.65332957,26.91803164,128336800
2015/12/8,26.74834251,26.83205017,26.43839325,26.58771068,137238000
2015/12/9,26.15786171,26.6261783,26.03569194,26.61486562,185445600
2015/12/10,26.28229523,26.45650096,26.13297775,26.25288465,116850800
2015/12/11,25.60583115,26.1058211,25.53117157,26.06057381,187544800
2015/12/14,25.44746971,25.49271701,24.83888371,25.37959704,257274800
2015/12/15,24.99724197,25.51985723,24.96556853,25.32529081,213292400
2015/12/16,25.18956184,25.3366182,24.61491374,25.1284778,224954000
2015/12/17,24.65562439,25.39542808,24.65562439,25.34339215,179091200
2015/12/18,23.98821831,24.77779514,23.93844525,24.63979038,385813200
2015/12/21,24.28232765,24.29137745,23.88414496,24.27101497,190362400
2015/12/22,24.25970459,24.37056165,24.08323602,24.29816496,131157600
2015/12/23,24.57191658,24.62621367,24.25291748,24.26875421,130629600
2015/12/24,24.44070053,24.66015355,24.42260092,24.66015355,54281600
2015/12/28,24.16695213,24.36378152,24.0221587,24.34115614,106816800
2015/12/29,24.6013298,24.75743591,24.17599935,24.198623,123724800
2015/12/30,24.28006935,24.59227983,24.2483959,24.56513215,100855200
2015/12/31,23.81401634,24.21446027,23.71447022,24.20993623,163649200
2016/1/4,23.83437538,23.83890115,23.07647199,23.21447848,270597600
2016/1/5,23.23710251,23.94749574,23.16923157,23.92487209,223164000
2016/1/6,22.78236008,23.16018207,22.59458225,22.75068663,273829600
2016/1/7,21.82084274,22.65340584,21.8163187,22.3253586,324377600
2016/1/8,21.93622208,22.42263824,21.89097478,22.29594444,283192000
2016/1/11,22.29141998,22.41132687,22.02219391,22.3909661,198957600
2016/1/12,22.61494446,22.78010038,22.3615551,22.74842692,196616800
2016/1/13,22.03350449,22.89321683,22.01314372,22.69638749,249758400
2016/1/14,22.51540184,22.73259374,21.660215,22.16246803,252680400
2016/1/15,21.97468376,22.10590334,21.57423985,21.76428056,319335600
2016/1/19,21.86834908,22.31856598,21.60590997,22.26426889,212350800
2016/1/20,21.89775658,22.21449273,21.13532762,21.51541066,289337600
2016/1/21,21.78690338,22.14436112,21.47921697,21.95884447,208646000
2016/1/22,22.94524765,22.95429745,22.25521707,22.31403819,263202000
2016/1/25,22.49729729,22.97013787,22.44526135,22.96787499,207178000
2016/1/26,22.62172699,22.82308036,22.1873468,22.60815315,300308000
2016/1/27,21.13533592,21.86156596,21.11723631,21.72808522,533478800
2016/1/28,21.2869091,21.38419232,20.902302,21.21903818,222715200
2016/1/29,22.02219582,22.02219582,21.34573885,21.44528498,257666000
2016/2/1,21.81632233,21.87966925,21.58329541,21.82537213,163774000
2016/2/2,21.37514305,21.72807669,21.32989404,21.58780735,149428800
2016/2/3,21.7982235,21.90908061,21.28465946,21.49279984,183857200
2016/2/4,21.97336578,22.13941786,21.65263743,21.80504028,185886800
2016/2/5,21.3864994,22.04615568,21.31143643,21.95516831,185672400
2016/2/8,21.61169243,21.76864386,21.16358108,21.18405232,216085600
2016/2/9,21.60714722,21.82324248,21.36603211,21.44792059,177324800
2016/2/10,21.4433651,21.91649802,21.40469603,21.8186869,169374400
2016/2/11,21.31370926,21.54572714,21.06122013,21.33418224,200298800
2016/2/12,21.37967491,21.49568385,21.15675768,21.42516946,161405600
2016/2/16,21.98246956,22.03023755,21.52071059,21.61397141,196231600
2016/2/17,22.3191185,22.33958975,21.87100711,21.98928948,179452800
2016/2/18,21.89603424,22.49427347,21.85736343,22.4828994,156084000
2016/2/19,21.84598541,22.00976234,21.79139368,21.8368865,141496800
2016/2/22,22.03706169,22.04161202,21.81869299,21.90740522,137123200
2016/2/23,21.5389061,21.95062187,21.50706077,21.92787546,127770400
2016/2/24,21.85963631,21.92332696,21.22727665,21.3774061,145022800
2016/2/25,22.0097599,22.0097599,21.66628343,21.84825816,110330800
2016/2/26,22.04388046,22.29636784,21.96881576,22.10984452,115964400
2016/2/29,21.99383736,22.34413758,21.98473845,22.03250642,140865200
2016/3/1,22.86731529,22.92190703,22.15989099,22.21220929,201628400
2016/3/2,22.91735458,22.9491999,22.66486548,22.86276286,132678400
2016/3/3,23.0879631,23.1357311,22.84912141,22.87869331,147822800
2016/3/4,23.43143654,23.59976207,23.05838984,23.28585742,184220400
2016/3/7,23.17211723,23.39048585,22.96512095,23.29039958,143315600
2016/3/8,22.98104858,23.14710068,22.83774464,22.92418169,126247600
2016/3/9,23.00152016,23.10615503,22.80817134,23.04473781,108806800
2016/3/10,23.01289558,23.25628584,22.78087941,23.06748906,134054400
2016/3/11,23.26083374,23.26538233,23.0879579,23.25628342,109632800
2016/3/14,23.31997681,23.40869076,23.15165127,23.18122317,100304400
2016/3/15,23.78855896,23.92503916,23.62250687,23.64752844,160270800
2016/3/16,24.10473633,24.18207446,23.79083,23.79538032,153214000
2016/3/17,24.06606865,24.2184715,23.874995,24.00237627,137682800
2016/3/18,24.0933609,24.22529249,23.92731057,24.18889685,176820800
2016/3/21,24.09109497,24.48688812,23.91594394,24.09564356,142010800
2016/3/22,24.27533531,24.40499174,23.93185885,23.94095776,129777600
2016/3/23,24.14113045,24.3549505,24.08881388,24.22074548,102814000
2016/3/24,24.03649139,24.16842297,23.85906701,23.99099859,104532000
2016/3/28,23.92730904,24.15477656,23.89773715,24.11155717,77645600
2016/3/29,24.49370575,24.51872732,23.85679592,23.85907108,124760400
2016/3/30,24.92134285,25.11696507,24.70297422,24.71434829,182404400
2016/3/31,24.79169464,24.998691,24.76667306,24.95774676,103553600
2016/4/1,25.01915359,25.02142876,24.6119865,24.74391809,103496000
2016/4/4,25.27619743,25.51958767,25.08284861,25.11696909,149424800
2016/4/5,24.97821426,25.18748576,24.88950205,24.90997503,106314800
2016/4/6,25.23980331,25.24435364,24.83945987,25.07375295,105616400
2016/4/7,24.68932915,25.11696753,24.59379319,25.0100575,127207600
2016/4/8,24.71662712,24.96911453,24.60516676,24.77349401,94326800
2016/4/11,24.7985096,25.16018388,24.75529195,24.78713726,117630000
2016/4/12,25.12151527,25.13516277,24.71662334,24.8712996,108929200
2016/4/13,25.48546982,25.55370906,25.20341048,25.20341048,133029200
2016/4/14,25.49911308,25.56507888,25.32396383,25.38992963,101895600
2016/4/15,24.98731041,25.54460696,24.96001541,25.50138757,187756000
2016/4/18,24.4482193,24.78259523,24.32538658,24.76894772,243286000
2016/4/19,24.31855965,24.56649847,24.16388162,24.53920174,129539600
2016/4/20,24.36860085,24.58696951,24.12521061,24.25714222,122444000
2016/4/21,24.10473633,24.32310497,24.00237489,24.32310497,126210000
2016/4/22,24.0387764,24.22075117,23.79766129,23.88637352,134732400
2016/4/25,23.90229797,24.03195445,23.7726415,23.88410015,112126400
2016/4/26,23.73624039,23.95233562,23.63615584,23.63615584,224064800
2016/4/27,22.2508812,22.45332723,21.76410066,21.83689022,458408400
2016/4/28,21.57074738,22.26452234,21.43881578,22.20310686,328970800
2016/4/29,21.32280922,21.5457282,21.04302508,21.37967611,274126000
2016/5/2,21.30006027,21.40014654,21.01800101,21.37512498,192640400
2016/5/3,21.65035629,21.77773753,21.30915505,21.42743738,227325200
2016/5/4,21.42516899,21.81413829,21.34100537,21.65490997,164102000
2016/5/5,21.33820534,21.52815332,21.2100485,21.51213372,143562000
2016/5/6,21.21920586,21.38626722,21.02010354,21.36796034,174799600
2016/5/9,21.23522186,21.45949632,21.18945032,21.28328067,131745600
2016/5/10,21.37940025,21.41372848,21.07960404,21.35880437,134747200
2016/5/11,21.17114258,21.41372564,21.15969926,21.39312975,114876400
2016/5/12,20.67453003,21.23293058,20.47542951,21.21919999,305258800
2016/5/13,20.71572876,20.9789095,20.59672622,20.59672622,177571200
2016/5/16,21.48467636,21.60139165,20.97433616,21.14368656,245039200
2016/5/17,21.39542389,21.67233526,21.28557565,21.63800877,187667600
2016/5/18,21.64028549,21.78903992,21.48695478,21.54874592,168249600
2016/5/19,21.5579071,21.65860277,21.41373064,21.65860277,121768400
2016/5/20,21.79133415,21.83939297,21.63113636,21.65859929,128104000
2016/5/23,22.06824875,22.24217715,21.89432034,21.9400919,152074400
2016/5/24,22.40465927,22.44814006,22.16207444,22.24903951,140560800
2016/5/25,22.79828262,22.8257438,22.45271492,22.58087174,152675200
2016/5/26,22.97907448,23.05230719,22.57400468,22.81201143,225324800
2016/5/27,22.9653492,22.99281213,22.71361178,22.75709432,145364800
2016/5/31,22.85321045,22.97679101,22.61520364,22.79370831,169228800
2016/6/1,22.53281784,22.77997897,22.50306764,22.66097469,116693200
2016/6/2,22.36346436,22.39092554,22.11401425,22.33600143,160766400
2016/6/3,22.409235,22.48933302,22.30167405,22.37948481,114019600
2016/6/6,22.57171631,23.31777578,22.32455699,22.42525088,93170000
2016/6/7,22.66325569,22.85549264,22.64723609,22.71360351,89638000
2016/6/8,22.64266586,22.78455329,22.58316373,22.66097274,83392400
2016/6/9,22.80515099,22.88295999,22.53281596,22.54197027,106405600
2016/6/10,22.61748886,22.73649137,22.53739085,22.54883243,126851600
2016/6/13,22.2765007,22.6838596,22.22157659,22.58545296,152082000
2016/6/14,22.3039608,22.53739129,22.14147576,22.2719216,127727600
2016/6/15,22.23073196,22.52137562,22.20555805,22.38635174,117780800
2016/6/16,22.32455635,22.37032614,21.98585397,22.07281727,125307200
2016/6/17,21.81650925,22.11859448,21.80964395,22.11172918,244032800
2016/6/20,21.76387024,22.10028366,21.74785064,21.96983782,137647600
2016/6/21,21.94923782,22.04993171,21.66774856,21.72725068,142185600
2016/6/22,21.86685753,22.17351905,21.82108598,22.02705358,116876400
2016/6/23,21.99272537,22.03620791,21.79820109,21.95610988,128960800
2016/6/24,21.37482262,21.66317724,21.20318325,21.26268539,301245600
2016/6/27,21.06358147,21.29472295,20.94000092,21.28327963,181958400
2016/6/28,21.41830254,21.43432389,21.08646714,21.26039551,161779600
2016/6/29,21.60367203,21.63800024,21.42745466,21.5052654,146124000
2016/6/30,21.87829781,21.91720231,21.58079061,21.61282982,143345600
2016/7/1,21.94466782,22.0774027,21.81651096,21.85312646,104106000
2016/7/5,21.73869896,21.83252932,21.61740741,21.83024031,110820800
2016/7/6,21.86227798,21.89202993,21.59681001,21.6494451,123796400
2016/7/7,21.95610619,22.08426301,21.88287347,21.90118034,100558400
2016/7/8,22.12545776,22.17351657,21.98128133,22.08197523,115648400
2016/7/11,22.19411087,22.34744159,22.13689776,22.14147404,95179600
2016/7/12,22.29481316,22.35889159,22.22615844,22.23760002,96670000
2016/7/13,22.16894341,22.35202437,22.16207636,22.29252397,103568800
2016/7/14,22.60834122,22.65411102,22.27192772,22.28794733,155676000
2016/7/15,22.60605049,22.72505477,22.54197207,22.6380897,120548000
2016/7/18,22.84634399,22.91499869,22.56485467,22.58773957,145975600
2016/7/19,22.85549545,22.88524564,22.73420218,22.78455,95119600
2016/7/20,22.87609673,22.99052298,22.82574889,22.88525104,105104000
2016/7/21,22.75480652,23.11410491,22.68615006,22.84634788,130808000
2016/7/22,22.57858849,22.72505395,22.49848871,22.71589964,113254800
2016/7/25,22.2765007,22.61977944,22.18038307,22.48475731,161531600
2016/7/26,22.12316704,22.42067594,22.06595392,22.15749526,224959200
2016/7/27,23.56036186,23.88075568,23.51459207,23.86244706,369379200
2016/7/28,23.87846565,23.90363956,23.53061067,23.53289968,159479200
2016/7/29,23.84871483,23.92652557,23.7274233,23.84413855,110934800
2016/8/1,24.26980591,24.29269081,23.89448799,23.89448799,152671600
2016/8/2,23.91050529,24.27437986,23.80065535,24.26980358,135266400
2016/8/3,24.21030426,24.22174584,23.97687375,23.98602806,120810400
2016/8/4,24.35986328,24.38977464,24.22410796,24.29313633,109634800
2016/8/5,24.73031425,24.76942951,24.43119365,24.4519011,162213600
2016/8/8,24.93509293,24.93509293,24.65668157,24.73951315,112148800
2016/8/9,25.03633499,25.0662481,24.85226226,24.90288283,105260800
2016/8/10,24.84996414,25.05704753,24.79474249,25.01332944,96034000
2016/8/11,24.8338604,25.06395268,24.81545259,24.969614,109938000
2016/8/12,24.89137459,24.95119905,24.79933736,24.79933736,74641600
2016/8/15,25.19049644,25.20430142,24.86836699,24.88217196,103472800
2016/8/16,25.16748428,25.36306406,25.12836903,25.22500733,135177600
2016/8/17,25.13067436,25.16518855,24.92819207,25.10306266,101424000
2016/8/18,25.09845543,25.21810259,25.0846487,25.13296961,87938800
2016/8/19,25.16288948,25.23882035,24.93279722,25.02713414,101472400
2016/8/22,24.96730423,25.10305778,24.81544254,25.04783615,103280800
2016/8/23,25.04554176,25.1536854,24.97191231,24.98571729,85030800
2016/8/24,24.85686493,25.02253163,24.77633299,24.98111495,94700400
2016/8/25,24.75102806,24.82235611,24.54624606,24.70961138,100344800
2016/8/26,24.60606956,24.83846151,24.4611103,24.71421322,111065200
2016/8/29,24.57845306,24.72111089,24.45650446,24.53243532,99881200
2016/8/30,24.38977623,24.50482234,24.27473012,24.34375849,99455600
2016/8/31,24.41278267,24.52092629,24.30694047,24.31154329,118649600
2016/9/1,24.55774689,24.57385327,24.30234435,24.42199155,106806000
2016/9/2,24.78783417,24.84995829,24.57844942,24.78092993,107210000
2016/9/6,24.78093529,24.91899205,24.73721895,24.82695479,107521600
2016/9/7,24.93278694,25.02482416,24.63596784,24.81083838,169457200
2016/9/8,24.27933121,24.68199261,24.21490566,24.67739154,212008000
2016/9/9,23.72941017,24.32534994,23.72941017,24.07684992,186228000
2016/9/12,24.26092148,24.32534701,23.59135235,23.61896405,181171200
2016/9/13,24.83845901,25.03173743,24.67509372,24.73721961,248704800
2016/9/14,25.71741104,26.00732778,24.988019,25.01793212,443554800
2016/9/15,26.59175682,26.62857242,26.1131646,26.19829935,359934400
2016/9/16,26.44220161,26.72061303,26.23972106,26.48822112,319547600
2016/9/19,26.1338768,26.73211627,26.05794594,26.50432544,188092000
2016/9/20,26.13157845,26.25812989,25.88768121,26.01193124,138057200
2016/9/21,26.1269722,26.22821158,25.87156969,26.19599881,144012800
2016/9/22,26.37317467,26.44680412,26.23051684,26.31104878,124296000
2016/9/23,25.93369484,26.4122871,25.66678877,26.32715234,209924800
2016/9/26,25.97281265,26.09016019,25.66679129,25.68749875,119477600
2016/9/27,26.02112961,26.04183882,25.84856043,26.00042215,98429600
2016/9/28,26.2190094,26.3777736,26.09936221,26.15918668,118564400
2016/9/29,25.81174469,26.18449471,25.72431028,26.03723583,143548000
2016/9/30,26.01192474,26.08555418,25.72430948,25.87616943,145516400
2016/10/3,25.8899765,26.01192686,25.83475486,25.93369459,86807200
2016/10/4,26.00041771,26.30183792,25.91528297,26.01422268,118947200
2016/10/5,26.01192474,26.15228113,25.92909141,26.09245667,85812400
2016/10/6,26.20520782,26.30874864,26.03033721,26.16148973,115117200
2016/10/7,26.24431992,26.35936603,26.11777024,26.30184297,97433600
2016/10/10,26.70220566,26.86326953,26.39618255,26.46520917,144944000
2016/10/11,26.7597332,27.30965362,26.73672257,27.08186099,256164000
2016/10/12,26.99902725,27.14628793,26.86327365,27.00132867,150347200
2016/10/13,26.91618919,27.02203141,26.6262725,26.87247111,140769600
2016/10/14,27.06574821,27.18999823,26.9507021,27.12327127,142608800
2016/10/17,27.04734039,27.11406559,26.87016841,26.99671983,94499600
2016/10/18,27.02893257,27.19920032,27.02432974,27.19229783,98214000
2016/10/19,26.94840431,27.09566321,26.18449813,26.97831567,80138400
2016/10/20,26.93460274,27.0082322,26.76663635,26.88858498,96503200
2016/10/21,26.82876015,26.90008995,26.75513069,26.87707932,92770800
2016/10/24,27.07035065,27.0910581,26.92079035,26.94379922,94154800
2016/10/25,27.20841217,27.23372246,26.99212486,27.13938378,192516000
2016/10/26,26.59636307,26.62167336,26.071753,26.30184526,264536800
2016/10/27,26.34095955,26.6584862,26.25352338,26.55034257,138248000
2016/10/28,26.16609573,26.50893276,26.10396983,26.20060993,151446800
2016/10/31,26.12467003,26.28343422,26.04643776,26.14998031,105677600
2016/11/1,25.65298271,26.17759273,25.43209438,26.10626469,175303200
2016/11/2,25.67598724,25.8508578,25.59315567,25.63227092,113326800
2016/11/3,25.40077972,25.77775505,25.3360234,25.66674472,107730400
2016/11/4,25.17181587,25.49791247,25.00298715,25.10012163,123348000
2016/11/7,25.53491211,25.55803911,25.31520119,25.45859142,130240000
2016/11/8,25.6852417,25.8378831,25.37070951,25.51178652,97016800
2016/11/9,25.64361382,25.74537475,24.98911093,25.41234024,236705600
2016/11/10,24.92898178,25.69218361,24.47568573,25.69218361,228538000
2016/11/11,25.07699394,25.17875488,24.64220025,24.77402612,136575600
2016/11/14,24.44792747,24.93360159,24.07095221,24.91047459,204702000
2016/11/15,24.77170944,24.90353529,24.55200028,24.64682152,129058000
2016/11/16,25.43778229,25.49328922,24.65376494,24.67689195,235362000
2016/11/17,25.42852974,25.52103953,25.16950446,25.39615158,110528000
2016/11/18,25.45397377,25.56498588,25.36146573,25.37534159,113715600
2016/11/21,25.84019661,25.90032647,25.44240579,25.46784602,117058400
2016/11/22,25.85638237,25.99977083,25.7638726,25.89107199,103862000
2016/11/23,25.72455978,25.7893161,25.51641322,25.75462471,109705600
2016/11/25,25.85407448,25.87257679,25.65980375,25.70143306,45903600
2016/11/28,25.80319405,26.01134063,25.76156473,25.77081588,108776000
2016/11/29,25.77775002,25.90957587,25.45627992,25.62048393,114115200
2016/11/30,25.56035042,25.94889003,25.50253203,25.81012626,144649200
2016/12/1,25.32214737,25.65749517,25.21576172,25.52566928,148347600
2016/12/2,25.41695976,25.46090053,25.17412186,25.24812932,106112000
2016/12/5,25.23425865,25.44702991,25.03536325,25.44009198,137298000
2016/12/6,25.42852974,25.52335276,25.25276309,25.32445733,104782000
2016/12/7,25.67830086,25.71530547,25.24582047,25.26894747,119994800
2016/12/8,25.93039322,26.00208746,25.57885641,25.63898803,108273200
2016/12/9,26.35362625,26.52708145,25.97433768,25.97433768,137610400
2016/12/12,26.20329475,26.5964591,26.01596197,26.20098152,105497600
2016/12/13,26.64040756,26.80923631,26.307373,26.32818678,174935200
2016/12/14,26.64040756,26.87399264,26.59184032,26.60571617,136127200
2016/12/15,26.78610229,26.99656207,26.64965175,26.68434137,186098000
2016/12/16,26.82079697,26.94337168,26.74678949,26.93643375,177404400
2016/12/19,26.97574997,27.14689192,26.76991663,26.78148101,111117600
2016/12/20,27.04743958,27.17464073,26.9849965,26.99887234,85700000
2016/12/21,27.07288933,27.15152328,27.008133,27.01275946,95132800
2016/12/22,26.89480782,26.94568829,26.74447962,26.90868367,104343600
2016/12/23,26.94799232,26.94799232,26.73290786,26.73290786,56998000
2016/12/27,27.11913872,27.24402665,26.94105708,26.94799501,73187600
2016/12/28,27.00349617,27.29489953,26.8739818,27.17926277,83623600
2016/12/29,26.99655724,27.08444053,26.92023655,26.93179917,60158000
2016/12/30,26.78610229,27.10525916,26.69590575,26.97805976,122345200
2017/1/3,26.86243057,26.90405989,26.54096039,26.78148516,115127600
2017/1/4,26.83236504,26.94569038,26.76992193,26.79304894,84472400
2017/1/5,26.96881294,27.02663134,26.78379337,26.8092336,88774400
2017/1/6,27.26947021,27.32728861,26.93643568,27.00812993,127007600
2017/1/9,27.51924133,27.62100227,27.27640515,27.27871661,134247600
2017/1/10,27.54699326,27.60943634,27.35966224,27.46835933,97848400
2017/1/11,27.69501114,27.73664045,27.42904617,27.46142433,110354400
2017/1/12,27.57937241,27.59093679,27.33884769,27.49842701,108344800
2017/1/13,27.53080368,27.66494276,27.47760999,27.54699276,104447600
2017/1/17,27.75283432,27.80833949,27.34116756,27.36891927,137759200
2017/1/18,27.75051308,27.86846308,27.68575676,27.75282631,94852000
2017/1/19,27.7019558,27.77365006,27.60713452,27.61407245,102389200
2017/1/20,27.75283432,27.85690674,27.69039122,27.85690674,130391600
2017/1/23,27.77133179,27.94016051,27.69963578,27.75282948,88200800
2017/1/24,27.74589729,27.77596223,27.63719841,27.64876279,92844000
2017/1/25,28.18762589,28.23850636,27.81758848,27.84996664,129510400
2017/1/26,28.20149994,28.31713672,28.12286601,28.13905509,105350400
2017/1/27,28.20381355,28.29632334,28.12286815,28.2477561,82251600
2017/1/30,28.12980652,28.12980652,27.90547262,27.96791571,121510000
2017/1/31,28.06504059,28.07429174,27.89621191,28.01878659,196804000
2017/2/1,29.77647591,30.17889324,29.37406034,29.37868503,447940000
