Date,Close,High,Low,Open,Volume,Ticker
2015-03-27,105.18656158447266,107.4010155125668,105.18656158447266,106.29378854851974,106610000,2330.TW
2015-03-30,105.18656158447266,106.29378854851974,104.8174859297903,105.18656158447266,59832000,2330.TW
2015-03-31,107.4010009765625,107.4010009765625,105.5556229529102,106.29377416237114,56539000,2330.TW
2015-04-01,106.2938003540039,107.03195174535117,105.92472465833028,107.03195174535117,38697000,2330.TW
2015-04-02,108.5082778930664,109.24642944335938,106.66289901733398,107.03197479248048,49213000,2330.TW
2015-04-07,107.77008819580078,108.87731512931929,107.03193690678845,108.13916384030694,33362000,2330.TW
2015-04-08,105.5556411743164,107.7700951849664,105.55564117431642,107.40101951652474,47500000,2330.TW
2015-04-09,105.5556411743164,107.40101951652474,105.55564117431642,106.29379251119974,46493000,2330.TW
2015-04-10,108.5082778930664,108.5082778930664,107.03197479248048,107.77012634277344,33819000,2330.TW
2015-04-13,108.5082778930664,108.87735366821288,107.77012634277344,108.13920211791992,23821000,2330.TW
2015-04-14,106.2938003540039,107.40102744102478,105.92472465833028,107.03195174535117,41528000,2330.TW
2015-04-15,105.5556411743164,106.6628681796414,104.44841416899142,105.92471684275807,71481000,2330.TW
2015-04-16,108.5082778930664,108.5082778930664,106.66289901733398,107.03197479248048,54354000,2330.TW
2015-04-17,105.18656158447266,106.29378854851974,105.18656158447266,105.55563723915502,76708000,2330.TW
2015-04-20,105.5556411743164,106.29379251119974,104.44841416899142,104.81748983743309,34341000,2330.TW
2015-04-21,105.18656158447266,105.92471289383738,104.44841027510792,104.8174859297903,36209000,2330.TW
2015-04-22,105.92474365234376,107.03197093790833,105.5556678904889,105.92474365234376,40606000,2330.TW
2015-04-23,108.5082778930664,108.5082778930664,107.03197479248048,107.40105056762695,46931000,2330.TW
2015-04-24,112.56809997558594,112.56809997558594,109.61549407458696,109.98456981221184,122689000,2330.TW
2015-04-27,111.82994842529295,112.93717563742456,110.72272121316136,112.93717563742456,57529000,2330.TW
2015-04-28,111.82994842529295,113.3062513748018,111.09179695053857,113.3062513748018,43177000,2330.TW
2015-04-29,109.61548614501952,111.46086469964948,109.24641043409352,110.7227132777975,37363000,2330.TW
2015-04-30,108.5082778930664,109.61550521850586,108.13920211791992,108.5082778930664,48913000,2330.TW
2015-05-04,108.8773193359375,109.61547065346927,107.77009235963985,109.61547065346927,30811000,2330.TW
2015-05-05,108.5082778930664,109.24642944335938,107.77012634277344,108.87735366821288,27559000,2330.TW
2015-05-06,108.8773193359375,109.2463949947034,107.40101670087394,107.40101670087394,18784000,2330.TW
2015-05-07,108.1391830444336,108.87733446453213,107.77010733438432,107.77010733438432,21826000,2330.TW
2015-05-08,108.1391830444336,108.87733446453213,107.77010733438432,107.77010733438432,19987000,2330.TW
2015-05-11,109.61548614501952,109.98456185594551,108.50825901224157,109.98456185594551,20326000,2330.TW
2015-05-12,108.8773193359375,109.61547065346927,108.5082436771716,108.5082436771716,20509000,2330.TW
2015-05-13,109.24639892578124,109.98455026987436,108.50824758168814,108.87732325373467,18844000,2330.TW
2015-05-14,107.77008819580078,109.6154664183316,107.77008819580077,109.24639077382544,38700000,2330.TW
2015-05-15,108.1391830444336,108.50825875448288,107.03195591428582,108.50825875448288,24295000,2330.TW
2015-05-18,108.1391830444336,108.50825875448288,107.03195591428582,108.50825875448288,22879000,2330.TW
2015-05-19,108.1391830444336,108.87733446453213,107.03195591428582,107.40103162433508,26257000,2330.TW
2015-05-20,108.1391830444336,108.50825875448288,107.77010733438432,108.1391830444336,26920000,2330.TW
2015-05-21,107.4010009765625,108.1391521860234,106.6628497671016,107.77007658129295,40819000,2330.TW
2015-05-22,107.4010009765625,108.50822779075386,107.03192537183205,107.77007658129295,22074000,2330.TW
2015-05-25,108.8773193359375,108.8773193359375,107.40101670087394,108.13916801840573,16253000,2330.TW
2015-05-26,108.1391830444336,109.61548588463064,108.1391830444336,109.61548588463064,15545000,2330.TW
2015-05-27,107.03194427490234,108.50824695455616,107.03194427490234,107.4010199448158,23825000,2330.TW
2015-05-28,108.5082778930664,108.87735366821288,107.77012634277344,108.5082778930664,35891000,2330.TW
2015-05-29,107.77008819580078,108.87731512931929,107.4010125512946,108.5082394848131,56616000,2330.TW
2015-06-01,107.03194427490234,107.77009561472926,106.29379293507544,107.4010199448158,31570000,2330.TW
2015-06-02,106.2938003540039,106.66287604967754,105.92472465833028,106.66287604967754,33317000,2330.TW
2015-06-03,105.5556411743164,106.6628681796414,105.55564117431642,105.92471684275807,29870000,2330.TW
2015-06-04,104.0793228149414,105.18654965339822,103.34117158930351,104.81747404057928,58172000,2330.TW
2015-06-05,103.3411865234375,103.71026218959264,102.60303519112723,102.97211085728236,42648000,2330.TW
2015-06-08,102.23396301269533,103.34119004893388,102.23396301269533,102.9721143701877,45469000,2330.TW
2015-06-09,102.6030502319336,103.3412016724511,101.8648987914161,102.23397451167484,31575000,2330.TW
2015-06-10,102.97211456298828,104.44841728073722,102.97211456298828,104.07934160129996,37077000,2330.TW
2015-06-11,105.92474365234376,106.2938194141986,104.07936484306948,104.07936484306948,44613000,2330.TW
2015-06-12,106.6628646850586,106.6628646850586,105.18656205965983,106.2937890287089,31448000,2330.TW
2015-06-15,105.5556411743164,106.6628681796414,105.18656550587475,106.6628681796414,23608000,2330.TW
2015-06-16,104.8174819946289,105.55563327628124,104.0793307129766,105.55563327628124,27272000,2330.TW
2015-06-17,105.18656158447266,105.92471289383738,104.8174859297903,105.55563723915502,31326000,2330.TW
2015-06-18,104.8174819946289,105.55563327628124,104.8174819946289,104.8174819946289,28591000,2330.TW
2015-06-22,104.8174819946289,105.92470891710738,104.8174819946289,104.8174819946289,28278000,2330.TW
2015-06-23,106.6628646850586,107.03194034140829,105.18656205965983,105.55563771600954,37230000,2330.TW
2015-06-24,107.03194427490234,107.03194427490234,105.92471726516196,106.66286860498889,18555000,2330.TW
2015-06-25,108.1391830444336,108.50825875448288,107.03195591428582,107.03195591428582,43496000,2330.TW
2015-06-26,107.77008819580078,108.87731512931929,107.4010125512946,108.5082394848131,33561000,2330.TW
2015-06-29,105.4851303100586,107.38919403406686,105.4851303100586,107.00838128926522,53014000,2330.TW
2015-06-30,107.00835418701172,107.0083541870117,105.48510359360228,105.86591624195464,45261000,2330.TW
2015-07-01,107.3891830444336,108.53162116192756,105.8659322211083,106.62755763277094,32546000,2330.TW
2015-07-02,107.77000427246094,108.15081700840602,107.00837880057075,107.00837880057075,23908000,2330.TW
2015-07-03,108.5316162109375,108.5316162109375,106.62755276864036,107.76999083401864,16093000,2330.TW
2015-07-06,107.00835418701172,107.76997948371644,107.0083541870117,107.38916683536408,20617000,2330.TW
2015-07-07,107.00835418701172,108.15079213206876,107.0083541870117,107.38916683536408,26349000,2330.TW
2015-07-08,105.10431671142578,107.38919316167416,105.10431671142578,107.00838041996612,51986000,2330.TW
2015-07-09,103.9618682861328,105.10430639916724,102.05780476440876,102.05780476440876,53233000,2330.TW
2015-07-10,103.9618682861328,103.9618682861328,103.9618682861328,103.9618682861328,0,2330.TW
2015-07-13,105.4851303100586,106.2467557996619,104.34269207565362,104.34269207565362,34518000,2330.TW
2015-07-14,105.4851303100586,107.00838128926522,105.10431756525692,106.2467557996619,27536000,2330.TW
2015-07-15,105.4851303100586,106.2467557996619,105.10431756525692,105.86594305486024,23295000,2330.TW
2015-07-16,103.9618682861328,106.62755721654648,103.2002428774432,106.62755721654648,36999000,2330.TW
2015-07-17,106.62754821777344,106.62754821777344,105.1042975289481,105.1042975289481,55781000,2330.TW
2015-07-20,105.8659439086914,108.15082039592936,105.48513116081844,107.77000764805636,27655000,2330.TW
2015-07-21,107.00835418701172,107.76997948371644,106.246728890307,107.38916683536408,19431000,2330.TW
2015-07-22,105.8659439086914,106.2467566565644,105.10431841294545,105.8659439086914,24620000,2330.TW
2015-07-23,103.5810775756836,104.72351593129775,103.5810775756836,104.34270314609304,36389000,2330.TW
2015-07-24,104.34269714355467,105.10432267014998,103.5810716169594,105.10432267014998,38194000,2330.TW
2015-07-27,102.05780792236328,103.20024607074797,102.05780792236328,102.81943335461972,43371000,2330.TW
2015-07-28,102.05780792236328,103.9618715030044,102.05780792236328,102.81943335461972,34219000,2330.TW
2015-07-29,103.20025634765624,103.58106910170665,102.43863083955546,102.81944359360584,29871000,2330.TW
2015-07-30,105.4851303100586,105.86594305486024,103.58106658605033,103.58106658605033,36097000,2330.TW
2015-07-31,106.24674987792967,107.0083753250833,104.72349898362243,107.0083753250833,39992000,2330.TW
2015-08-03,102.43862915039062,105.48513113255837,102.43862915039062,105.48513113255837,33631000,2330.TW
2015-08-04,103.9618682861328,103.9618682861328,102.43861746875358,102.8194301730984,26546000,2330.TW
2015-08-05,102.05780792236328,103.20024607074797,102.05780792236328,103.20024607074797,28491000,2330.TW
2015-08-06,102.05780792236328,103.58105878687616,100.5345570578504,103.58105878687616,38414000,2330.TW
2015-08-07,101.29620361328124,101.67701640881992,100.1537652266653,101.29620361328124,30554000,2330.TW
2015-08-10,98.24970245361328,99.77295365444448,95.58401285215864,99.77295365444448,63646000,2330.TW
2015-08-11,99.39214324951172,101.67702010582234,99.39214324951172,101.67702010582234,64344000,2330.TW
2015-08-12,97.8688735961914,99.01131180937652,97.10724812073464,98.63049907164816,41642000,2330.TW
2015-08-13,97.48806762695312,99.01131868362428,97.10725486278534,98.2496931552887,35943000,2330.TW
2015-08-14,95.9647979736328,97.8688614254906,95.2031725928897,97.48804873511904,39413000,2330.TW
2015-08-17,94.44156646728516,95.5840047713249,93.67994093125866,95.5840047713249,37847000,2330.TW
2015-08-18,95.9647979736328,96.34561066400435,95.2031725928897,95.2031725928897,40722000,2330.TW
2015-08-19,95.20317840576172,97.10724197387697,94.44155297851562,97.10724197387697,41301000,2330.TW
2015-08-20,95.9647979736328,95.9647979736328,94.06073452177502,94.82235990251814,38012000,2330.TW
2015-08-21,92.15667724609376,94.8223662573444,92.15667724609376,93.67992810966555,59694000,2330.TW
2015-08-24,87.58692932128906,92.15668215544328,85.68286564039147,91.39505668308423,116158000,2330.TW
2015-08-25,94.06076049804688,94.44157329358552,89.49100695158306,89.87181974712172,94960000,2330.TW
2015-08-26,93.29912567138672,94.8223767027563,91.01424912433237,92.15668739785951,64879000,2330.TW
2015-08-27,94.44156646728516,95.20319200331164,92.91831539523216,95.20319200331164,53388000,2330.TW
2015-08-28,95.20317840576172,96.72642926025392,94.82236569213867,96.72642926025392,41466000,2330.TW
2015-08-31,98.24970245361328,98.24970245361328,94.06076165132744,95.96482565236646,56941000,2330.TW
2015-09-01,94.44156646728516,97.10725584337789,94.44156646728516,97.10725584337789,42340000,2330.TW
2015-09-02,95.58399963378906,96.726437876424,93.67993589606418,93.67993589606418,36973000,2330.TW
2015-09-03,96.7264404296875,97.1072531872847,95.20318939929872,97.1072531872847,24004000,2330.TW
2015-09-04,95.20317840576172,96.72642926025392,94.06074026489256,96.34561654663084,22006000,2330.TW
2015-09-07,93.29912567138672,95.96481497628348,92.91831291354433,94.8223767027563,25891000,2330.TW
2015-09-08,93.679931640625,94.06074437087145,92.9183061801321,93.29911891037855,15090000,2330.TW
2015-09-09,98.24970245361328,98.24970245361328,96.34563845257426,96.34563845257426,53588000,2330.TW
2015-09-10,95.20317840576172,97.4880546875,95.20317840576172,96.72642926025392,32912000,2330.TW
2015-09-11,97.10726165771484,97.10726165771484,94.44157212201289,95.58401049445658,20525000,2330.TW
2015-09-14,97.10726165771484,98.24970003015856,95.96482328527117,97.48807444852942,25508000,2330.TW
2015-09-15,95.9647979736328,97.48804873511904,95.58398528326126,97.1072360447475,21658000,2330.TW
2015-09-16,98.63048553466795,99.01129822013002,97.10723479281982,97.48804747828186,39923000,2330.TW
2015-09-17,99.77294158935548,100.15375434351331,99.01131608103978,99.39212883519762,49472000,2330.TW
2015-09-18,100.1537628173828,100.1537628173828,98.2496988854934,98.63051167187128,31937000,2330.TW
2015-09-21,98.63048553466795,99.01129822013002,97.86886016374388,99.01129822013002,29930000,2330.TW
2015-09-22,98.24970245361328,99.01132805402888,97.86888965340547,99.01132805402888,17636000,2330.TW
2015-09-23,94.82234954833984,97.10722544107092,94.82234954833984,96.72641279228242,32905000,2330.TW
2015-09-24,96.7264404296875,97.4880659448819,95.58400215689592,96.7264404296875,43432000,2330.TW
2015-09-25,96.7264404296875,97.1072531872847,95.20318939929872,96.7264404296875,24630000,2330.TW
2015-09-29,96.7264404296875,96.7264404296875,96.7264404296875,96.7264404296875,0,2330.TW
2015-09-30,99.01130676269533,99.77293219933144,96.72643045278696,97.48805588942308,67112000,2330.TW
2015-10-01,101.677001953125,102.05781469452246,98.63050002194522,99.77293824613764,49600000,2330.TW
2015-10-02,100.53455352783205,100.91536623058896,100.15374082507508,100.91536623058896,25216000,2330.TW
2015-10-05,100.91539001464844,101.67701559966464,100.15376442963222,101.29620280715652,30276000,2330.TW
2015-10-06,101.29620361328124,103.2002675909745,100.9153908177426,102.81945479543586,48613000,2330.TW
2015-10-07,102.81945037841795,102.81945037841795,101.29619926170066,101.67701204088,31784000,2330.TW
2015-10-08,103.5810775756836,104.34270314609304,102.81945200527416,104.34270314609304,31144000,2330.TW
2015-10-12,105.4851303100586,105.86594305486024,103.96187933085196,104.34269207565362,46971000,2330.TW
2015-10-13,104.72348022460938,105.48510553533382,103.58104225852271,105.48510553533382,36108000,2330.TW
2015-10-14,103.9618682861328,104.72349369482244,103.581055581788,103.9618682861328,18007000,2330.TW
2015-10-15,106.62754821777344,107.3891735621861,105.86592287336076,105.86592287336076,57142000,2330.TW
2015-10-16,104.72348022460938,104.72348022460938,103.58104225852271,104.34266756924715,36196000,2330.TW
2015-10-19,105.10431671142578,105.86594219484192,104.34269122800966,105.48512945313384,26150000,2330.TW
2015-10-20,105.8659439086914,105.8659439086914,104.72350566507244,105.8659439086914,27462000,2330.TW
2015-10-21,105.4851303100586,106.62756854446356,104.72350482045528,106.2467557996619,17976000,2330.TW
2015-10-22,104.72348022460938,105.48510553533382,104.34266756924715,105.1042928799716,15149000,2330.TW
2015-10-23,106.62754821777344,107.00836088997976,105.86592287336076,106.62754821777344,35644000,2330.TW
2015-10-26,106.62754821777344,107.00836088997976,105.86592287336076,107.00836088997976,24382000,2330.TW
2015-10-27,105.8659439086914,106.6275694044374,104.72350566507244,105.48513116081844,26012000,2330.TW
2015-10-28,105.10431671142578,105.86594219484192,104.34269122800966,104.34269122800966,22522000,2330.TW
2015-10-29,103.9618682861328,106.24674451220169,103.9618682861328,105.86593180785688,20428000,2330.TW
2015-10-30,103.9618682861328,104.72349369482244,103.581055581788,104.34268099047762,27844000,2330.TW
2015-11-02,104.72348022460938,105.48510553533382,103.20022960316052,105.48510553533382,21663000,2330.TW
2015-11-03,106.24674987792967,106.6275626015065,105.10431170719926,105.48512443077608,33082000,2330.TW
2015-11-04,110.05487060546876,110.05487060546876,107.38918169806983,107.76999439912684,75144000,2330.TW
2015-11-05,108.5316162109375,110.05486696477524,108.5316162109375,109.6740542763158,35773000,2330.TW
2015-11-06,106.62754821777344,109.67404959542412,105.86592287336076,109.67404959542412,45683000,2330.TW
2015-11-09,108.15081787109376,108.9124433490592,107.0083796541456,107.38919239312833,24833000,2330.TW
2015-11-10,106.24674987792967,107.77000077223693,105.86593715435288,107.77000077223693,23307000,2330.TW
2015-11-11,104.72348022460938,107.00835615678268,103.96185491388496,107.00835615678268,29412000,2330.TW
2015-11-12,105.4851303100586,105.86594305486024,105.10431756525692,105.4851303100586,16474000,2330.TW
2015-11-13,103.5810775756836,105.86595428691192,103.5810775756836,104.72351593129775,21639000,2330.TW
2015-11-16,102.81945037841795,103.20026315759728,102.05782482005932,102.05782482005932,32110000,2330.TW
2015-11-17,105.4851303100586,106.62756854446356,104.72350482045528,105.10431756525692,28188000,2330.TW
2015-11-18,104.34269714355467,106.62757372334056,103.96188438025705,106.24676096004292,29074000,2330.TW
2015-11-19,107.00835418701172,107.0083541870117,105.10429094524994,105.48510359360228,27426000,2330.TW
2015-11-20,107.3891830444336,107.3891830444336,106.62755763277094,107.00837033860228,20271000,2330.TW
2015-11-23,107.3891830444336,107.76999575026493,106.62755763277094,107.3891830444336,17170000,2330.TW
2015-11-24,106.24674987792967,107.77000077223693,106.24674987792967,106.6275626015065,21843000,2330.TW
2015-11-25,107.3891830444336,107.3891830444336,105.48511951527698,106.24674492693964,27099000,2330.TW
2015-11-26,108.5316162109375,108.5316162109375,106.62755276864036,107.3891781455592,31976000,2330.TW
2015-11-27,105.8659439086914,108.91244589167532,105.8659439086914,108.91244589167532,23135000,2330.TW
2015-11-30,105.8659439086914,105.8659439086914,103.58106742145348,103.96188016932646,108490000,2330.TW
2015-12-01,108.5316162109375,108.5316162109375,105.48511470326208,107.0083654570998,46117000,2330.TW
2015-12-02,108.5316162109375,109.6740542763158,108.15080352247809,109.6740542763158,31609000,2330.TW
2015-12-03,108.5316162109375,108.91242889939691,107.76999083401864,107.76999083401864,18825000,2330.TW
2015-12-04,107.00835418701172,108.53160478042112,107.0083541870117,107.38916683536408,30869000,2330.TW
2015-12-07,109.29328155517578,110.05490721061255,108.15084307202063,108.15084307202063,40284000,2330.TW
2015-12-08,108.5316162109375,109.6740542763158,107.3891781455592,109.29324158785636,32173000,2330.TW
2015-12-09,107.00835418701172,108.15079213206876,107.0083541870117,108.15079213206876,26751000,2330.TW
2015-12-10,107.3891830444336,107.76999575026493,105.8659322211083,107.00837033860228,41414000,2330.TW
2015-12-11,106.24674987792967,108.15081349581372,105.86593715435288,107.3891880486601,29914000,2330.TW
2015-12-14,105.8659439086914,106.2467566565644,104.72350566507244,104.72350566507244,32656000,2330.TW
2015-12-15,105.10431671142578,107.00838041996612,105.10431671142578,106.24675493654998,23558000,2330.TW
2015-12-16,109.29328155517578,109.67409438289415,107.38921741658388,108.15084307202063,56401000,2330.TW
2015-12-17,110.43569946289062,110.43569946289064,108.91244843581627,110.05488670612203,34462000,2330.TW
2015-12-18,108.15081787109376,110.43569430499012,108.15081787109376,108.9124433490592,36298000,2330.TW
2015-12-21,107.77000427246094,108.53162974435112,107.00837880057075,107.77000427246094,26847000,2330.TW
2015-12-22,108.15081787109376,108.15081787109376,107.0083796541456,107.38919239312833,17085000,2330.TW
2015-12-23,107.77000427246094,108.9124424802962,107.00837880057075,107.38919153651584,18064000,2330.TW
2015-12-24,108.15081787109376,109.29325608804191,108.15081787109376,108.9124433490592,13471000,2330.TW
2015-12-25,108.91243743896484,109.29325015728293,108.15081200232872,108.15081200232872,6126000,2330.TW
2015-12-28,109.29328155517578,109.67409438289415,108.9124687274574,109.2932815551758,10797000,2330.TW
2015-12-29,108.15081787109376,109.67406882702466,107.77000513211104,109.29325608804191,12801000,2330.TW
2015-12-30,108.5316162109375,109.6740542763158,108.15080352247809,108.5316162109375,14578000,2330.TW
2015-12-31,108.91243743896484,109.67406287560097,107.3891865656926,108.15081200232872,18336000,2330.TW
2016-01-04,106.24674987792967,109.29325166654417,105.86593715435288,108.53162621939052,39169000,2330.TW
2016-01-05,105.10431671142578,106.62756767825805,104.34269122800966,105.86594219484192,46381000,2330.TW
2016-01-06,103.20025634765624,105.1043201179082,102.81944359360584,105.1043201179082,53617000,2330.TW
2016-01-07,101.29620361328124,102.81945479543586,99.392139635588,102.4386419998972,62539000,2330.TW
2016-01-08,102.05780792236328,102.81943335461972,100.5345570578504,100.5345570578504,50123000,2330.TW
2016-01-11,101.29620361328124,102.4386419998972,99.392139635588,101.29620361328124,48345000,2330.TW
2016-01-12,101.29620361328124,102.05782920435855,100.1537652266653,101.29620361328124,34688000,2330.TW
2016-01-13,101.677001953125,103.20025291871488,101.29618921172752,101.677001953125,37717000,2330.TW
2016-01-14,100.1537628173828,100.53457560376069,99.39213724462704,99.39213724462704,39253000,2330.TW
2016-01-15,104.34269714355467,105.10432267014998,103.20025885366177,104.72350990685231,79464000,2330.TW
2016-01-18,104.34269714355467,105.10432267014998,102.43863332706648,102.81944609036412,36757000,2330.TW
2016-01-19,105.10431671142578,105.10431671142578,103.58106574459352,104.72350396971773,23737000,2330.TW
2016-01-20,102.43862915039062,104.72350563701644,101.67700365484868,104.72350563701644,43839000,2330.TW
2016-01-21,102.81945037841795,103.96188871595596,102.05782482005932,102.05782482005932,31933000,2330.TW
2016-01-22,105.4851303100586,105.4851303100586,103.58106658605033,103.96187933085196,33889000,2330.TW
2016-01-25,106.24674987792967,106.6275626015065,105.86593715435288,106.6275626015065,27184000,2330.TW
2016-01-26,104.72348022460938,105.86591819069602,104.34266756924715,104.72348022460938,24049000,2330.TW
2016-01-27,106.24674987792967,106.24674987792967,105.48512443077608,105.86593715435288,24029000,2330.TW
2016-01-28,106.62754821777344,107.00836088997976,105.1042975289481,105.1042975289481,37867000,2330.TW
2016-01-29,108.91243743896484,108.91243743896484,105.10431025578426,105.48512297410232,55616000,2330.TW
2016-02-01,109.674072265625,109.674072265625,107.77000851101346,109.674072265625,40943000,2330.TW
2016-02-02,108.5316162109375,110.05486696477524,107.76999083401864,109.6740542763158,25380000,2330.TW
2016-02-03,111.19730377197266,111.19730377197266,110.05486571952088,110.43567840367147,70465000,2330.TW
2016-02-15,110.43569946289062,111.5781377331964,108.1508229222791,108.1508229222791,72875000,2330.TW
2016-02-16,112.3397445678711,112.7205572613215,110.81649379406944,111.19730648751984,55006000,2330.TW
2016-02-17,112.72056579589844,113.48219124046533,111.95894035133156,113.48219124046533,38453000,2330.TW
2016-02-18,115.00542449951172,115.00542449951172,113.86298650779472,114.24379917170036,61657000,2330.TW
2016-02-19,115.00542449951172,115.00542449951172,113.48217384388904,113.48217384388904,35668000,2330.TW
2016-02-22,115.00542449951172,116.14786249122872,113.86298650779472,113.86298650779472,27003000,2330.TW
2016-02-23,113.86302185058594,115.00546019691288,113.48220906847696,114.6246474148039,22302000,2330.TW
2016-02-24,112.72056579589844,114.62462940731564,111.95894035133156,113.86300396274876,22026000,2330.TW
2016-02-25,114.62460327148438,115.0054159069378,113.10135272967064,113.48216536512406,25202000,2330.TW
2016-02-26,113.48219299316406,115.38625663398896,112.7205675368341,115.00544390582398,37655000,2330.TW
2016-03-01,115.76703643798828,115.76703643798828,113.10134809895564,113.10134809895564,38629000,2330.TW
2016-03-02,116.52869415283205,117.67113233080096,116.52869415283205,117.29031960481132,36010000,2330.TW
2016-03-03,117.29034423828124,117.6711570442497,116.52871862634436,117.29034423828124,28822000,2330.TW
2016-03-04,116.14789581298828,116.90952135930296,115.3862702666736,116.52870858614564,32794000,2330.TW
2016-03-07,115.76703643798828,116.90947429757368,115.00541119826468,116.14784905785008,23906000,2330.TW
2016-03-08,115.76703643798828,115.76703643798828,113.86297333867924,115.00541119826468,35683000,2330.TW
2016-03-09,116.52869415283205,116.52869415283205,114.6246305228838,115.76706870085272,24004000,2330.TW
2016-03-10,117.67113494873048,117.67113494873048,115.386258541959,116.52869674534472,28302000,2330.TW
2016-03-11,118.0519561767578,118.0519561767578,116.52870512931575,117.6711434148973,29566000,2330.TW
2016-03-14,118.81356811523438,119.95600627018857,118.43275539691632,119.19438083355244,32751000,2330.TW
2016-03-15,117.67113494873048,119.1943858865781,116.52869674534472,118.05194768319238,28689000,2330.TW
2016-03-16,118.81356811523438,118.81356811523438,117.29031724196214,118.43275539691632,30962000,2330.TW
2016-03-17,120.71763610839844,121.86007430500788,119.95601064399214,121.47926157280476,48193000,2330.TW
2016-03-18,121.47926330566406,121.47926330566406,120.71763783039344,120.71763783039344,55975000,2330.TW
2016-03-21,121.860107421875,121.860107421875,120.33685607910157,121.860107421875,26100000,2330.TW
2016-03-22,120.71763610839844,121.47926157280476,119.575197911789,121.47926157280476,25809000,2330.TW
2016-03-23,121.47926330566406,121.47926330566406,120.33682509275812,120.71763783039344,27478000,2330.TW
2016-03-24,120.71763610839844,121.0984488406016,119.575197911789,120.33682337619528,24853000,2330.TW
2016-03-25,120.3368148803711,121.09844029100636,119.57518946973585,120.71762758568872,10175000,2330.TW
2016-03-28,121.09846496582033,121.09846496582033,119.57521383417478,120.33683939999754,15268000,2330.TW
2016-03-29,121.09846496582033,121.4792777487317,120.33683939999754,120.71765218290894,18977000,2330.TW
2016-03-30,123.00251007080078,123.38332279547818,120.71763372273637,120.71763372273637,43616000,2330.TW
2016-03-31,123.3832778930664,124.14490306524584,121.09840237652814,123.3832778930664,49433000,2330.TW
2016-04-01,120.71763610839844,122.6216997694142,119.95601064399214,122.6216997694142,31564000,2330.TW
2016-04-06,116.9095230102539,118.81358690292905,116.90952301025388,118.43277412439402,58134000,2330.TW
2016-04-07,117.67113494873048,118.05194768319238,116.14788401088282,118.05194768319238,35238000,2330.TW
2016-04-08,119.95601654052734,120.33682929144966,117.29032728407118,117.29032728407118,41032000,2330.TW
2016-04-11,120.71763610839844,121.0984488406016,118.43275971517954,118.8135724473827,21758000,2330.TW
2016-04-12,120.71763610839844,121.47926157280476,119.95601064399214,119.95601064399214,14859000,2330.TW
2016-04-13,123.00251007080078,123.38332279547818,121.47925917209118,121.86007189676856,39611000,2330.TW
2016-04-14,123.00251007080078,123.76413552015558,121.86007189676856,123.38332279547818,31338000,2330.TW
2016-04-15,121.47926330566406,121.86007604329936,118.8135741422169,119.57519961748751,48779000,2330.TW
2016-04-18,120.3368148803711,120.71762758568872,119.95600217505348,120.3368148803711,20279000,2330.TW
2016-04-19,119.95601654052734,122.6217057969835,119.57520378960504,121.86008029513889,26577000,2330.TW
2016-04-20,117.29034423828124,120.33684668602882,117.29034423828124,119.95603388006036,40996000,2330.TW
2016-04-21,119.5751953125,119.5751953125,117.29031896894904,118.81356986464968,29723000,2330.TW
2016-04-22,119.19437408447266,120.33681217473918,118.05193599420616,118.43274869096166,28990000,2330.TW
2016-04-25,119.95601654052734,119.95601654052734,118.81357828776042,119.19439103868272,14306000,2330.TW
2016-04-26,120.3368148803711,120.71762758568872,119.1943767644182,119.1943767644182,18119000,2330.TW
2016-04-27,119.19437408447266,119.95599947798368,118.43274869096166,118.81356138771716,28845000,2330.TW
2016-04-28,116.52869415283205,120.3368214127285,116.52869415283205,119.95600868673884,48915000,2330.TW
2016-04-29,114.24382781982422,115.00545333862304,113.4822023010254,115.00545333862304,66445000,2330.TW
2016-05-03,112.3397445678711,113.10136995477193,111.57811918097026,112.7205572613215,68550000,2330.TW
2016-05-04,111.958984375,113.48223586309524,111.5781715029762,111.958984375,52973000,2330.TW
2016-05-05,112.3397445678711,113.10136995477193,111.19730648751984,112.3397445678711,38269000,2330.TW
2016-05-06,112.72056579589844,113.10137851818187,111.95894035133156,113.10137851818187,36510000,2330.TW
2016-05-09,112.3397445678711,113.48218264822232,111.57811918097026,113.10136995477193,38478000,2330.TW
2016-05-10,111.958984375,112.72061011904762,111.5781715029762,111.958984375,29785000,2330.TW
2016-05-11,111.958984375,113.48223586309524,111.5781715029762,113.10142299107144,40057000,2330.TW
2016-05-12,111.19730377197266,112.72055450857502,111.19730377197266,111.95892914027384,23749000,2330.TW
2016-05-13,109.674072265625,110.81651051839194,108.91244676378038,110.43569776746962,60038000,2330.TW
2016-05-16,110.05487060546876,110.81649600758271,108.9124325022978,108.9124325022978,31133000,2330.TW
2016-05-17,111.958984375,111.958984375,110.43573288690476,110.81654575892856,30277000,2330.TW
2016-05-18,111.958984375,111.958984375,110.43573288690476,111.19735863095238,31057000,2330.TW
2016-05-19,111.958984375,113.10142299107144,110.81654575892856,112.72061011904762,35132000,2330.TW
2016-05-20,113.10139465332033,113.86302020654132,111.9589563234888,112.3397691000993,36306000,2330.TW
2016-05-23,117.29034423828124,117.6711570442497,113.86302898456525,114.62465459650214,50127000,2330.TW
2016-05-24,115.00542449951172,116.90948781904004,115.00542449951172,116.14786249122872,24470000,2330.TW
2016-05-25,117.67113494873048,118.05194768319238,116.14788401088282,116.90950947980664,30719000,2330.TW
