Date,Close,High,Low,Open,Volume,Ticker
2013-12-18,72.9148178100586,74.35867558847559,72.9148178100586,73.99771114387134,55359000,2330.TW
2013-12-19,73.99769592285156,74.35866029320694,73.27576718214081,73.63673155249619,27684000,2330.TW
2013-12-20,73.63670349121094,74.7195961896111,73.27573925841088,73.27573925841088,37568000,2330.TW
2013-12-23,75.08058166503906,75.44154599996713,74.35865299518291,74.35865299518291,28261000,2330.TW
2013-12-24,74.35865020751953,75.08057885031099,74.35865020751953,75.08057885031099,13997000,2330.TW
2013-12-25,74.35865020751953,74.71961452891526,73.9976858861238,73.9976858861238,9762000,2330.TW
2013-12-26,75.08058166503906,75.08058166503906,74.35865299518291,74.35865299518291,6738000,2330.TW
2013-12-27,75.44156646728516,75.44156646728516,74.35867316871169,74.7196376015695,24086000,2330.TW
2013-12-30,76.52446746826172,76.52446746826172,75.08060959150207,75.08060959150207,44182000,2330.TW
2013-12-31,76.16346740722656,76.52443170773473,75.80250310671838,76.16346740722656,24400000,2330.TW
2014-01-02,75.44156646728516,76.1634953330008,74.7196376015695,75.80253090014298,15071000,2330.TW
2014-01-03,73.99769592285156,74.35866029320694,73.63673155249619,74.35866029320694,38599000,2330.TW
2014-01-06,73.99769592285156,74.35866029320694,73.63673155249619,73.63673155249619,23706000,2330.TW
2014-01-07,73.63670349121094,74.35863195681105,73.63670349121094,73.997667724011,15836000,2330.TW
2014-01-08,75.08058166503906,75.44154599996713,73.99768866025484,74.35865299518291,30218000,2330.TW
2014-01-09,72.9148178100586,74.35867558847559,72.55385336545434,73.99771114387134,63998000,2330.TW
2014-01-10,73.63670349121094,73.997667724011,73.27573925841088,73.63670349121094,33266000,2330.TW
2014-01-13,74.35865020751953,74.71961452891526,73.9976858861238,74.35865020751953,19545000,2330.TW
2014-01-14,74.7196273803711,74.7196273803711,73.63673422993094,73.99769861341099,21639000,2330.TW
2014-01-15,75.80250549316406,76.52443411690848,75.08057686941964,75.08057686941964,54299000,2330.TW
2014-01-16,77.24635314941406,77.6073174164674,76.52442461530738,76.52442461530738,49437000,2330.TW
2014-01-17,77.60733795166016,78.32926667679187,77.24637358909429,77.96830231422601,53446000,2330.TW
2014-01-20,77.60733795166016,78.32926667679187,77.24637358909429,77.24637358909429,24245000,2330.TW
2014-01-21,76.88539123535156,78.32924834775253,76.52442695725132,78.32924834775253,24568000,2330.TW
2014-01-22,77.60733795166016,77.60733795166016,76.52444486396257,76.52444486396257,28698000,2330.TW
2014-01-23,77.60733795166016,78.32926667679187,77.60733795166016,78.32926667679187,27910000,2330.TW
2014-01-24,77.96829986572266,78.32926421695285,77.24637116326227,77.24637116326227,33999000,2330.TW
2014-01-27,75.80250549316406,76.88539842878069,75.08057686941964,76.52443411690848,64827000,2330.TW
2014-02-05,72.55382537841797,73.63671829451376,72.55382537841797,73.63671829451376,145517000,2330.TW
2014-02-06,73.63670349121094,74.35863195681105,72.91477502561084,72.91477502561084,71895000,2330.TW
2014-02-07,75.08058166503906,75.44154599996713,74.35865299518291,74.71961733011099,54104000,2330.TW
2014-02-10,74.35865020751953,75.44154317170671,74.35865020751953,75.08057885031099,26221000,2330.TW
2014-02-11,75.44156646728516,75.80253090014298,75.08060203442733,75.44156646728516,21030000,2330.TW
2014-02-12,75.80250549316406,76.16346980503627,75.44154118129185,75.80250549316406,22692000,2330.TW
2014-02-13,75.80250549316406,76.52443411690848,75.80250549316406,75.80250549316406,19561000,2330.TW
2014-02-14,77.60733795166016,77.60733795166016,76.88540922652842,76.88540922652842,42658000,2330.TW
2014-02-17,78.32926177978516,78.32926177978516,77.60733309978714,77.96829743978616,33403000,2330.TW
2014-02-18,77.96829986572266,78.32926421695285,77.60733551449246,78.32926421695285,22196000,2330.TW
2014-02-19,77.96829986572266,77.96829986572266,77.24637116326227,77.96829986572266,26867000,2330.TW
2014-02-20,76.88539123535156,77.2463555134518,76.52442695725132,76.88539123535156,28429000,2330.TW
2014-02-21,77.60733795166016,77.60733795166016,77.24637358909429,77.24637358909429,31448000,2330.TW
2014-02-24,77.24635314941406,77.96828168352073,76.52442461530738,77.6073174164674,32033000,2330.TW
2014-02-25,77.96829986572266,77.96829986572266,76.88540681203206,77.60733551449246,31499000,2330.TW
2014-02-26,77.60733795166016,77.96830231422601,77.24637358909429,77.60733795166016,34908000,2330.TW
2014-02-27,77.96829986572266,77.96829986572266,77.60733551449246,77.60733551449246,48583000,2330.TW
2014-03-03,77.96829986572266,77.96829986572266,76.88540681203206,77.96829986572266,51435000,2330.TW
2014-03-04,77.60733795166016,77.96830231422601,77.60733795166016,77.96830231422601,47911000,2330.TW
2014-03-05,79.41215515136719,79.41215515136719,78.32926212657583,78.32926212657583,54846000,2330.TW
2014-03-06,81.57794952392578,81.93891390235022,79.41216325337908,79.41216325337908,69737000,2330.TW
2014-03-07,82.66084289550781,83.02180727496417,81.93891413659509,82.29987851605145,65651000,2330.TW
2014-03-10,81.57794952392578,82.66084265919913,81.21698514550133,82.66084265919913,37846000,2330.TW
2014-03-11,82.29987335205078,82.66083770885803,81.93890899524354,81.93890899524354,28415000,2330.TW
2014-03-12,81.57794952392578,81.57794952392578,80.85602076707687,81.21698514550133,18376000,2330.TW
2014-03-13,84.10468292236328,84.82661153113892,83.38275431358763,84.10468292236328,56987000,2330.TW
2014-03-14,83.02180480957031,83.38276917830757,82.29987607209578,83.02180480957031,44655000,2330.TW
2014-03-17,82.29987335205078,83.02180206566526,81.57794463843629,82.66083770885803,33845000,2330.TW
2014-03-18,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,37464000,2330.TW
2014-03-19,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,32171000,2330.TW
2014-03-20,80.85601806640625,81.93891116550991,80.85601806640625,81.57794679914201,45292000,2330.TW
2014-03-21,81.21696472167969,82.29985758463542,80.85600043402778,82.29985758463542,60088000,2330.TW
2014-03-24,81.21696472167969,81.21696472167969,80.49503614637587,80.49503614637587,28463000,2330.TW
2014-03-25,81.93891143798828,81.93891143798828,80.49505396771536,80.49505396771536,38029000,2330.TW
2014-03-26,83.38275146484375,83.74371575689935,82.66082288073255,83.38275146484375,43314000,2330.TW
2014-03-27,83.74372863769531,83.74372863769531,82.29987124739021,82.66083559496649,30745000,2330.TW
2014-03-28,84.8266372680664,84.8266372680664,83.38277961243975,83.7437440263464,43654000,2330.TW
2014-03-31,85.54856872558594,85.54856872558594,84.10471102557605,85.18760430058347,46921000,2330.TW
2014-04-01,86.27046966552734,86.27046966552734,85.54854104907942,85.90950535730339,40015000,2330.TW
2014-04-02,86.63146209716797,87.35339094797772,85.90953324635824,86.99242652257284,43151000,2330.TW
2014-04-03,85.54856872558594,85.90953315058842,84.826639875581,85.54856872558594,36937000,2330.TW
2014-04-07,84.8266372680664,85.18760168197308,84.10470844025308,84.8266372680664,45015000,2330.TW
2014-04-08,85.90951538085938,86.27047973119912,84.46565797950039,84.46565797950039,39873000,2330.TW
2014-04-09,85.90951538085938,86.63144408153886,85.90951538085938,86.27047973119912,28578000,2330.TW
2014-04-10,86.27046966552734,86.27046966552734,85.54854104907942,85.90950535730339,25612000,2330.TW
2014-04-11,86.63146209716797,86.63146209716797,85.1876043955485,85.54856882095338,34449000,2330.TW
2014-04-14,86.9924087524414,87.35337310411128,86.63144440077151,86.63144440077151,30297000,2330.TW
2014-04-15,88.4362564086914,88.4362564086914,87.35336347307478,87.71432778494699,28525000,2330.TW
2014-04-16,87.35338592529297,88.43627913924287,87.35338592529297,87.71435032994293,49971000,2330.TW
2014-04-17,86.63146209716797,87.71435537338257,85.90953324635824,86.99242652257284,35783000,2330.TW
2014-04-18,88.79723358154297,88.79723358154297,87.35337612493251,88.43626921739035,32741000,2330.TW
2014-04-21,87.71434020996094,88.07530457296488,87.35337584695698,88.07530457296488,21736000,2330.TW
2014-04-22,87.71434020996094,88.43626893596884,86.99241148395302,87.35337584695698,22674000,2330.TW
2014-04-23,87.35338592529297,88.79724354389285,86.99242152064299,88.79724354389285,31054000,2330.TW
2014-04-24,87.35338592529297,87.35338592529297,86.63145711599302,87.35338592529297,24389000,2330.TW
2014-04-25,85.54856872558594,87.3533908505983,85.18760430058347,87.3533908505983,49361000,2330.TW
2014-04-28,85.90951538085938,86.63144408153886,84.82662232984013,85.54855103051963,28017000,2330.TW
2014-04-29,86.9924087524414,87.35337310411128,85.90951569743176,86.9924087524414,21769000,2330.TW
2014-04-30,85.54856872558594,86.99242642559584,84.46567545057853,86.63146200059336,43654000,2330.TW
2014-05-02,85.18758392333984,86.2704769393145,84.4656552460234,85.90951260065629,42629000,2330.TW
2014-05-05,84.4656753540039,85.18760420318343,83.74374650482439,84.82663977859367,28604000,2330.TW
2014-05-06,85.18758392333984,85.90951260065629,84.1046909073652,84.4656552460234,27491000,2330.TW
2014-05-07,85.54856872558594,85.90953315058842,84.826639875581,85.18760430058347,33234000,2330.TW
2014-05-08,86.27046966552734,86.63143397375131,85.90950535730339,86.27046966552734,27052000,2330.TW
2014-05-09,86.63146209716797,86.63146209716797,85.90953324635824,86.63146209716797,22485000,2330.TW
2014-05-12,85.54856872558594,86.63146200059336,84.826639875581,86.2704975755909,35472000,2330.TW
2014-05-13,86.9924087524414,87.35337310411128,86.27048004910164,86.63144440077151,24007000,2330.TW
2014-05-14,88.07530212402344,88.07530212402344,86.9924090651215,87.35337341808882,32763000,2330.TW
2014-05-15,88.07530212402344,88.07530212402344,86.9924090651215,87.35337341808882,16779000,2330.TW
2014-05-16,88.07530212402344,88.79723082995805,87.35337341808882,88.07530212402344,28390000,2330.TW
2014-05-19,87.35338592529297,88.43627913924287,87.35338592529297,88.07531473459291,18373000,2330.TW
2014-05-20,87.35338592529297,88.07531473459291,87.35338592529297,88.07531473459291,25192000,2330.TW
2014-05-21,86.9924087524414,88.07530180745104,86.9924087524414,88.07530180745104,24178000,2330.TW
2014-05-22,88.07530212402344,88.07530212402344,87.35337341808882,87.71433777105612,26290000,2330.TW
2014-05-23,88.07530212402344,88.43626647699075,87.35337341808882,87.35337341808882,31726000,2330.TW
2014-05-26,88.79723358154297,89.15819794569558,88.07530485323774,88.79723358154297,19792000,2330.TW
2014-05-27,89.15818786621094,89.51915218955592,88.43625921952098,88.43625921952098,18012000,2330.TW
2014-05-28,89.5191650390625,89.5191650390625,88.43627191358996,89.5191650390625,36670000,2330.TW
2014-05-29,88.07530212402344,89.51915953589267,87.71433777105612,89.15819518292537,43028000,2330.TW
2014-05-30,86.27046966552734,88.43625551487114,86.27046966552734,88.07529120664717,69042000,2330.TW
2014-06-03,88.4362564086914,88.4362564086914,86.63143484933036,86.63143484933036,37556000,2330.TW
2014-06-04,89.15818786621094,89.51915218955592,88.79722354286596,89.15818786621094,33407000,2330.TW
2014-06-05,88.79723358154297,89.15819794569558,87.71434048908513,88.79723358154297,19524000,2330.TW
2014-06-06,88.4362564086914,89.15818503243582,88.0752920968192,89.15818503243582,19230000,2330.TW
2014-06-09,88.79723358154297,89.15819794569558,88.43626921739035,88.43626921739035,19684000,2330.TW
2014-06-10,89.880126953125,89.880126953125,88.43626949203062,88.79723385730422,25050000,2330.TW
2014-06-11,90.2410888671875,90.2410888671875,89.15819580078124,89.51916015625,27770000,2330.TW
2014-06-12,89.15818786621094,89.51915218955592,88.79722354286596,89.51915218955592,22138000,2330.TW
2014-06-13,88.79723358154297,89.15819794569558,88.43626921739035,88.79723358154297,17160000,2330.TW
2014-06-16,89.5191650390625,89.5191650390625,88.43627191358996,88.43627191358996,13550000,2330.TW
2014-06-17,90.2410888671875,90.2410888671875,88.7972314453125,89.51916015625,19795000,2330.TW
2014-06-18,90.60205841064452,91.32398716292056,89.51916528223045,90.2410940345065,37238000,2330.TW
2014-06-19,90.9630126953125,90.9630126953125,89.88011968703498,89.88011968703498,17873000,2330.TW
2014-06-20,89.880126953125,91.68494877949296,89.51916258785141,91.32398441421938,30094000,2330.TW
2014-06-23,88.79723358154297,90.60205540230604,88.79723358154297,90.2410910381534,25096000,2330.TW
2014-06-24,88.79723358154297,89.15819794569558,88.07530485323774,88.79723358154297,33225000,2330.TW
2014-06-25,89.15818786621094,89.88011651290091,88.79722354286596,88.79722354286596,30757000,2330.TW
2014-06-26,89.880126953125,90.2410913183986,89.15819822257781,89.880126953125,30279000,2330.TW
2014-06-27,90.60205841064452,91.32398716292056,89.51916528223045,90.2410940345065,44396000,2330.TW
2014-06-30,91.32398986816406,91.68495425499476,90.241096707672,90.96302548133336,33280000,2330.TW
2014-07-01,92.40689086914062,92.7678552865982,90.9630331993103,91.32399761676788,32922000,2330.TW
2014-07-02,95.65553283691406,95.65553283691406,93.1287829129201,93.4897471877764,51457000,2330.TW
2014-07-03,97.0994110107422,97.46037536394198,94.21169618514392,94.93362489154347,40176000,2330.TW
2014-07-04,97.46039581298828,98.18232467086229,95.29460923936632,96.37750252617732,44006000,2330.TW
2014-07-07,98.18230438232422,98.18230438232422,95.65555390189677,97.09941131928387,32123000,2330.TW
2014-07-08,97.0994110107422,98.18230407034154,96.7384466575424,97.82133971714175,36117000,2330.TW
2014-07-09,96.73846435546876,97.4603931939424,96.37749993623191,96.37749993623191,39145000,2330.TW
2014-07-10,97.0994110107422,98.18230407034154,97.0994110107422,97.0994110107422,47098000,2330.TW
2014-07-11,98.54326629638672,99.62615933261075,97.8213376055707,98.18230195097873,43144000,2330.TW
2014-07-14,97.8050537109375,99.28135640846108,97.8050537109375,99.28135640846108,46321000,2330.TW
2014-07-15,98.17414093017578,98.912292365741,97.80506521239316,98.17414093017578,36989000,2330.TW
2014-07-16,96.3287582397461,98.54321245215404,95.95968253767808,98.17413675008603,39065000,2330.TW
2014-07-17,91.89984893798828,92.63800033508056,90.79262184234987,92.26892463653442,136198000,2330.TW
2014-07-18,91.1617202758789,91.5307960664695,89.6854171135165,89.6854171135165,95711000,2330.TW
2014-07-21,91.1617202758789,91.8998718570601,90.4235686946977,91.5307960664695,56612000,2330.TW
2014-07-22,91.89984893798828,92.26892463653442,90.42354614380372,91.161697540896,53220000,2330.TW
2014-07-23,91.89984893798828,91.89984893798828,91.89984893798828,91.89984893798828,0,2330.TW
2014-07-24,92.2688980102539,92.2688980102539,91.53074682617188,91.89982241821288,65602000,2330.TW
2014-07-25,90.79261016845705,92.2689127728222,90.42353451736577,91.8998371217309,31299000,2330.TW
2014-07-28,89.6854019165039,90.42355337260682,89.31632618845245,90.05447764455536,43425000,2330.TW
2014-07-29,91.53076171875,91.53076171875,90.05445911038306,90.4235347624748,37994000,2330.TW
2014-07-30,91.89984893798828,92.26892463653442,90.79262184234987,91.161697540896,32381000,2330.TW
2014-07-31,89.31627655029297,91.53072968790354,89.31627655029297,91.53072968790354,44748000,2330.TW
2014-08-01,88.57817077636719,89.31632219950359,88.209095064799,88.57817077636719,52455000,2330.TW
2014-08-04,91.1617202758789,91.1617202758789,88.57818974174468,88.57818974174468,39633000,2330.TW
2014-08-05,88.20907592773438,90.42352971671517,88.20907592773438,90.42352971671517,61184000,2330.TW
2014-08-06,88.94723510742188,89.68538643611417,87.84000811438342,87.84000811438342,34561000,2330.TW
2014-08-07,89.6854019165039,89.6854019165039,88.20909900429808,88.947250460401,29493000,2330.TW
2014-08-08,88.94723510742188,89.31631077176803,88.20908377872958,88.94723510742188,35075000,2330.TW
2014-08-11,88.94723510742188,89.31631077176803,88.20908377872958,88.57815944307572,42890000,2330.TW
2014-08-12,89.6854019165039,90.05447764455536,88.947250460401,89.31632618845245,32237000,2330.TW
2014-08-13,90.42353057861328,91.1616818486428,88.9472280385543,89.31630367356904,39756000,2330.TW
2014-08-14,91.53076171875,91.53076171875,90.79261041456654,91.16168606665826,32907000,2330.TW
2014-08-15,91.53076171875,92.26891302293348,90.79261041456654,91.89983737084174,19151000,2330.TW
2014-08-18,90.79261016845705,91.53076147063962,90.42353451736577,91.53076147063962,14578000,2330.TW
2014-08-19,91.53076171875,92.26891302293348,91.16168606665826,91.53076171875,31575000,2330.TW
2014-08-20,92.6379852294922,92.6379852294922,91.89983395276316,92.26890959112768,28876000,2330.TW
2014-08-21,91.89984893798828,93.0070760336267,91.53077323944215,93.0070760336267,22562000,2330.TW
2014-08-22,92.6379852294922,93.0070608678567,91.16168267603412,91.89983395276316,42715000,2330.TW
2014-08-25,92.2688980102539,93.00704919433596,92.2688980102539,92.63797360229492,20077000,2330.TW
2014-08-26,91.89984893798828,92.63800033508056,91.53077323944215,92.26892463653442,28801000,2330.TW
2014-08-27,92.6379852294922,93.0070608678567,91.89983395276316,92.6379852294922,36779000,2330.TW
2014-08-28,92.2688980102539,93.00704919433596,91.89982241821288,93.00704919433596,21587000,2330.TW
2014-08-29,91.53076171875,92.26891302293348,91.53076171875,91.89983737084174,28324000,2330.TW
2014-09-01,94.85246276855467,94.85246276855467,92.26893265423608,92.26893265423608,36304000,2330.TW
2014-09-02,93.007080078125,94.48338293650794,92.63800436352926,94.48338293650794,19182000,2330.TW
2014-09-03,94.48338317871094,94.48338317871094,92.63800460100174,93.74523174762726,24561000,2330.TW
2014-09-04,94.11428833007812,94.48336397058824,93.00706140854778,94.48336397058824,21641000,2330.TW
2014-09-05,93.74520874023438,94.85243561511903,92.63798186534972,94.85243561511903,20096000,2330.TW
2014-09-09,93.74520874023438,94.11428436519591,93.37613311527282,94.11428436519591,22090000,2330.TW
2014-09-10,92.2688980102539,93.00704919433596,91.53074682617188,93.00704919433596,29294000,2330.TW
2014-09-11,92.2688980102539,93.00704919433596,92.2688980102539,93.00704919433596,22827000,2330.TW
2014-09-12,90.79261016845705,92.2689127728222,90.79261016845705,91.8998371217309,19798000,2330.TW
2014-09-15,91.1617202758789,91.1617202758789,90.0544929041071,90.4235686946977,19518000,2330.TW
2014-09-16,90.42353057861328,90.79260621362803,90.05445494359854,90.79260621362803,19187000,2330.TW
2014-09-17,91.89984893798828,92.26892463653442,90.79262184234987,91.161697540896,23504000,2330.TW
2014-09-18,92.2688980102539,92.2688980102539,91.16167123413086,91.89982241821288,14726000,2330.TW
2014-09-19,92.2688980102539,93.00704919433596,92.2688980102539,92.63797360229492,30603000,2330.TW
2014-09-22,90.054443359375,91.53074570952867,90.054443359375,91.53074570952867,39365000,2330.TW
2014-09-23,90.42353057861328,91.1616818486428,90.05445494359854,90.79260621362803,15286000,2330.TW
2014-09-24,90.79261016845705,91.53076147063962,90.05445886627446,90.05445886627446,27613000,2330.TW
2014-09-25,90.054443359375,91.53074570952867,89.68536777183658,90.79259453445184,23213000,2330.TW
2014-09-26,89.31627655029297,89.68535207322807,88.94720102735788,89.31627655029297,23545000,2330.TW
2014-09-29,88.94723510742188,90.05446210046033,88.57815944307572,90.05446210046033,54783000,2330.TW
2014-09-30,88.57817077636719,89.31632219950359,87.8400193532308,88.57817077636719,44070000,2330.TW
2014-10-01,89.6854019165039,90.05447764455536,88.57817473234954,88.57817473234954,42211000,2330.TW
2014-10-02,89.31627655029297,90.42350311909826,88.94720102735788,89.31627655029297,30761000,2330.TW
2014-10-03,91.89984893798828,92.26892463653442,90.05447044525759,90.42354614380372,52003000,2330.TW
2014-10-06,93.007080078125,93.007080078125,91.53077721974206,92.26892864893354,37186000,2330.TW
2014-10-07,92.2688980102539,92.63797360229492,91.16167123413086,92.2688980102539,39986000,2330.TW
2014-10-08,90.42353057861328,92.26890875368704,90.42353057861328,91.1616818486428,29221000,2330.TW
2014-10-09,92.2688980102539,92.2688980102539,91.16167123413086,91.53074682617188,35347000,2330.TW
2014-10-13,88.94723510742188,89.68538643611417,87.10185678569113,87.84000811438342,69183000,2330.TW
2014-10-14,89.31627655029297,89.68535207322807,88.2090499814877,88.57812550442279,31862000,2330.TW
2014-10-15,89.6854019165039,90.79262910065827,89.31632618845245,89.6854019165039,43922000,2330.TW
2014-10-16,89.6854019165039,91.5307805567612,88.57817473234954,89.6854019165039,45527000,2330.TW
2014-10-17,91.1617202758789,92.63802343824132,91.1617202758789,92.26894764765072,91597000,2330.TW
2014-10-20,93.007080078125,93.007080078125,91.8998529343378,92.26892864893354,38276000,2330.TW
2014-10-21,92.2688980102539,93.00704919433596,91.89982241821288,93.00704919433596,25582000,2330.TW
2014-10-22,95.22152709960938,95.22152709960938,94.1143000403116,94.1143000403116,64167000,2330.TW
2014-10-23,94.11428833007812,94.85243961109832,94.11428833007812,94.48336397058824,26374000,2330.TW
2014-10-24,92.6379852294922,94.11428778295024,92.26890959112768,93.74521214458572,42082000,2330.TW
2014-10-27,94.48338317871094,94.48338317871094,93.37615603208542,93.37615603208542,25119000,2330.TW
2014-10-28,94.48338317871094,95.59061032533646,94.1143074631691,95.22153460979462,34984000,2330.TW
2014-10-29,95.22152709960938,95.59060278604196,94.4833757267442,95.22152709960938,34583000,2330.TW
2014-10-30,94.85246276855467,95.22153849917164,93.74523557670386,94.85246276855467,35688000,2330.TW
2014-10-31,96.3287582397461,96.3287582397461,94.11430402733814,94.48337972940612,41983000,2330.TW
2014-11-03,96.69781494140624,97.80504183004832,96.32873931185893,97.43596620050096,44912000,2330.TW
2014-11-04,97.43597412109376,97.43597412109376,96.69782280199456,97.43597412109376,32171000,2330.TW
2014-11-05,97.43597412109376,97.43597412109376,96.69782280199456,97.06689846154416,22440000,2330.TW
2014-11-06,97.43597412109376,97.80504978064334,97.06689846154416,97.80504978064334,28374000,2330.TW
2014-11-07,96.69781494140624,97.0668905709536,96.32873931185893,97.0668905709536,16709000,2330.TW
2014-11-10,99.2813491821289,99.2813491821289,97.43597094454287,97.80504659206008,42569000,2330.TW
2014-11-11,98.91229248046876,99.65044391689015,98.17414104404736,99.65044391689015,20451000,2330.TW
2014-11-12,97.43597412109376,99.28135241884172,97.06689846154416,99.28135241884172,27373000,2330.TW
2014-11-13,98.91229248046876,99.28136819867946,97.80506532583664,98.54321676225804,24882000,2330.TW
2014-11-14,99.65042877197266,99.65042877197266,98.5432017856174,98.91227744773582,23655000,2330.TW
2014-11-17,98.17414093017578,100.01951951908886,97.80506521239316,99.65044380130624,23562000,2330.TW
2014-11-18,97.06690979003906,99.2813640057814,96.69783408741534,98.91228830315768,42688000,2330.TW
2014-11-19,100.38858032226562,100.75765598521514,97.8050506816191,98.1741263445686,70920000,2330.TW
2014-11-20,102.60303497314452,102.60303497314452,101.12673231166043,101.49580797703146,44092000,2330.TW
2014-11-21,102.23396301269533,102.9721143701877,101.49581165520291,102.9721143701877,30388000,2330.TW
2014-11-24,102.23396301269533,103.71026572768008,101.86488733394911,103.34119004893388,33292000,2330.TW
2014-11-25,102.60303497314452,103.34118630388656,102.2339593077735,102.2339593077735,42648000,2330.TW
2014-11-26,102.60303497314452,102.60303497314452,101.86488364240248,102.2339593077735,23137000,2330.TW
2014-11-27,103.34117889404295,104.81748144967216,103.34117889404295,103.34117889404295,26123000,2330.TW
2014-11-28,104.44841003417967,104.44841003417967,102.60303176502455,102.60303176502455,35681000,2330.TW
2014-12-01,103.34117889404295,104.81748144967216,102.23395197732108,102.60302761622836,41250000,2330.TW
2014-12-02,101.49581146240234,102.97211417458274,101.49581146240234,102.97211417458274,45913000,2330.TW
2014-12-03,101.86486053466795,102.60301169796269,100.75763378972592,101.49578495302062,38940000,2330.TW
2014-12-04,102.60303497314452,103.34118630388656,102.2339593077735,102.60303497314452,28226000,2330.TW
2014-12-05,101.49581146240234,102.97211417458274,101.12673578435724,102.23396281849254,27050000,2330.TW
2014-12-08,101.86486053466795,102.23393611631532,101.12670937137328,101.86486053466795,19595000,2330.TW
2014-12-09,101.86486053466795,102.60301169796269,101.49578495302062,101.86486053466795,31770000,2330.TW
2014-12-10,100.38858032226562,102.60303429996269,100.38858032226562,101.86488297406366,39726000,2330.TW
2014-12-11,99.2813491821289,100.38857612468053,99.2813491821289,99.65042482964613,32283000,2330.TW
2014-12-12,99.65042877197266,100.3885800962095,99.28135310985424,99.65042877197266,31433000,2330.TW
2014-12-15,100.38858032226562,100.75765598521514,99.28135333341712,99.28135333341712,44381000,2330.TW
2014-12-16,98.17414093017578,100.01951951908886,98.17414093017578,99.28136808352365,41199000,2330.TW
2014-12-17,96.3287582397461,98.17413675008603,95.95968253767808,98.17413675008603,70497000,2330.TW
2014-12-18,97.06690979003906,98.17413689791024,96.69783408741534,97.4359854926628,50410000,2330.TW
2014-12-19,101.86486053466795,101.86486053466795,98.9122558814892,99.28133146313654,44362000,2330.TW
2014-12-22,102.23396301269533,103.34119004893388,101.12673597645671,101.49581165520291,34577000,2330.TW
2014-12-23,101.49581146240234,103.34118985262783,101.12673578435724,102.60303849653764,19122000,2330.TW
2014-12-24,101.86486053466795,101.86486053466795,100.38855820807858,100.38855820807858,16679000,2330.TW
2014-12-25,101.49581146240234,101.86488714044744,101.12673578435724,101.12673578435724,7358000,2330.TW
2014-12-26,102.60303497314452,102.60303497314452,101.12673231166043,101.86488364240248,13112000,2330.TW
2014-12-29,104.079345703125,104.079345703125,101.86489153922872,101.86489153922872,34993000,2330.TW
2014-12-30,103.34117889404295,104.44840581076488,102.60302761622836,104.07933017185756,21789000,2330.TW
2014-12-31,104.079345703125,104.079345703125,102.60304292719417,102.60304292719417,18306000,2330.TW
2015-01-05,102.97211456298828,103.71026592186274,101.49581184523934,103.71026592186274,32046000,2330.TW
2015-01-06,98.543212890625,101.49581852030664,98.1741371869148,101.49581852030664,66778000,2330.TW
2015-01-07,98.91229248046876,99.65044391689015,98.54321676225804,98.54321676225804,43703000,2330.TW
2015-01-08,101.86486053466795,101.86486053466795,100.38855820807858,100.75763378972592,42491000,2330.TW
2015-01-09,98.91229248046876,100.01951963510086,98.17414104404736,99.65044391689015,61558000,2330.TW
2015-01-12,97.43597412109376,98.54320109974256,97.43597412109376,97.80504978064334,30338000,2330.TW
2015-01-13,97.8050537109375,98.1741293853184,96.32875101341392,96.69782668779482,37818000,2330.TW
2015-01-14,95.95966339111328,98.17411716167744,95.95966339111328,97.80504153325006,48740000,2330.TW
2015-01-15,97.06690979003906,98.17413689791024,97.06690979003906,97.06690979003906,40607000,2330.TW
2015-01-16,101.1267318725586,103.34118585516936,100.38858054502168,103.34118585516936,124042000,2330.TW
2015-01-19,102.60303497314452,102.97211063851556,101.49580797703146,102.2339593077735,49986000,2330.TW
2015-01-20,101.86486053466795,102.60301169796269,101.49578495302062,102.60301169796269,32739000,2330.TW
2015-01-21,104.079345703125,104.079345703125,102.97211862117686,102.97211862117686,70464000,2330.TW
2015-01-22,103.34117889404295,104.81748144967216,102.97210325513568,104.44840581076488,43846000,2330.TW
2015-01-23,107.03194427490234,107.03194427490234,105.18656592533506,105.18656592533506,82089000,2330.TW
2015-01-26,107.03194427490234,107.4010199448158,105.92471726516196,107.4010199448158,46716000,2330.TW
2015-01-27,108.50823211669922,108.50823211669923,106.66285401947646,107.40100525836556,52805000,2330.TW
2015-01-28,108.1391830444336,108.50825875448288,107.40103162433508,108.1391830444336,45898000,2330.TW
2015-01-29,105.92472839355467,107.03195551961971,105.55565268486636,106.29380410224304,34459000,2330.TW
2015-01-30,104.079345703125,107.40102694896942,104.079345703125,107.03195125498672,43666000,2330.TW
2015-02-02,105.18656158447266,105.55563723915502,103.71025896574322,103.71025896574322,29181000,2330.TW
2015-02-03,106.6628189086914,106.6628189086914,104.81744141892166,105.55559241482956,27160000,2330.TW
2015-02-04,107.77011108398438,108.13918680687472,106.29380819242294,106.6628839153133,40416000,2330.TW
2015-02-05,107.40103149414062,107.77010720374248,105.9247286557332,107.40103149414062,23363000,2330.TW
2015-02-06,105.55564880371094,107.4010272793003,105.55564880371094,107.4010272793003,27301000,2330.TW
2015-02-09,104.81748962402344,105.92471662709411,104.4484139563332,105.55564095940387,26315000,2330.TW
2015-02-10,105.18656158447266,105.55563723915502,104.44841027510792,104.8174859297903,33294000,2330.TW
2015-02-11,109.24641418457033,109.98456563176336,107.77011129018422,107.77011129018422,71259000,2330.TW
