Date,Close,High,Low,Open,Volume,Ticker
2019-07-04,213.71530151367188,214.59118389692463,212.40147793879277,214.15324270529825,17481240,2330.TW
2019-07-05,212.83938598632807,214.5911504800428,211.52556261604212,214.1532093566141,22867074,2330.TW
2019-07-08,212.40147399902344,214.153238733036,210.21176808150773,210.21176808150773,27787909,2330.TW
2019-07-09,211.9635162353516,212.8393985338448,210.6496927876118,211.525575086105,16418987,2330.TW
2019-07-10,216.34292602539065,216.34292602539065,212.8393968589876,212.8393968589876,23812131,2330.TW
2019-07-11,218.9705810546875,218.9705810546875,216.78087524414065,218.9705810546875,31160289,2330.TW
2019-07-12,219.40850830078125,220.72233170378,218.53262603211547,220.72233170378,23479432,2330.TW
2019-07-15,222.9120330810547,222.9120330810547,218.53262182209488,219.84644519978283,29727300,2330.TW
2019-07-16,224.22589111328125,224.66383230686188,222.0361851453781,222.47412633895877,21361249,2330.TW
2019-07-17,220.7223663330078,222.4741311451745,219.84648392692444,222.4741311451745,25573648,2330.TW
2019-07-18,222.47413635253903,222.91207756583145,220.28443028607705,220.72237149936944,20842575,2330.TW
2019-07-19,226.853515625,228.60528022442085,226.853515625,227.2914567748552,59709798,2330.TW
2019-07-22,231.23287963867188,231.23287963867188,229.48111539898497,230.3569975188284,31522639,2330.TW
2019-07-23,231.23287963867188,233.4225849382805,229.9190564589067,232.54670281843707,29273223,2330.TW
2019-07-24,232.1088409423828,233.42266457035856,230.35707610508183,233.42266457035856,23734039,2330.TW
2019-07-25,232.1088409423828,232.1088409423828,229.04325247710605,231.23295852373232,30433545,2330.TW
2019-07-26,228.60528564453125,229.91910912524693,228.60528564453125,228.60528564453125,20438071,2330.TW
2019-07-29,228.60528564453125,229.4811679650084,227.29146216381557,227.7294033240541,17509320,2330.TW
2019-07-30,227.72943115234372,230.3570784348708,227.72943115234372,229.9191372211163,22670612,2330.TW
2019-07-31,227.29147338867188,227.7294145705383,225.10176747933977,227.7294145705383,31635601,2330.TW
2019-08-01,224.66378784179688,225.53967005560503,223.78790562798872,225.53967005560503,30017526,2330.TW
2019-08-02,220.28440856933597,222.03617324980775,219.4085262291,220.7223497394539,54021644,2330.TW
2019-08-05,215.90501403808597,220.72236729248544,215.0291316281951,219.84648488259455,51535721,2330.TW
2019-08-06,217.6567840576172,218.97060770384024,210.2117833956866,210.2117833956866,58625879,2330.TW
2019-08-07,217.21876525878903,219.40847055373652,215.9049420818206,218.97052949474704,29435460,2330.TW
2019-08-08,222.0361785888672,222.47411976951585,217.218825601732,217.218825601732,29725266,2330.TW
2019-08-12,219.84646606445312,222.91205423666665,219.84646606445312,222.91205423666665,21794603,2330.TW
2019-08-13,215.90501403808597,218.5326612677584,215.90501403808597,218.09472006281297,23121107,2330.TW
2019-08-14,218.5326690673828,222.47414005256607,218.5326690673828,221.16031639083832,35216703,2330.TW
2019-08-15,217.21876525878903,217.65670631777857,215.46700102283108,216.34288314081007,27624412,2330.TW
2019-08-16,218.9705810546875,220.722345703125,217.21881640625,218.5326398925781,25370715,2330.TW
2019-08-19,220.7223663330078,221.5982487390912,219.4085427238828,220.2844251299661,24060514,2330.TW
2019-08-20,222.9120330810547,222.9120330810547,221.1602685774708,222.4740919551587,19960494,2330.TW
2019-08-21,222.9120330810547,223.3499742069507,221.5982097033668,222.9120330810547,20269296,2330.TW
2019-08-22,222.47413635253903,225.53972484558585,222.47413635253903,225.10178363229343,21900840,2330.TW
2019-08-23,222.47413635253903,222.91207756583145,221.59825392595425,222.03619513924664,14166877,2330.TW
2019-08-26,217.6567840576172,219.4085489192479,217.6567840576172,218.0947252730249,31678620,2330.TW
2019-08-27,218.9705810546875,219.84646337890624,217.65675756835935,219.40852221679688,50234951,2330.TW
2019-08-28,220.7223663330078,221.5982487390912,219.4085427238828,219.4085427238828,15132882,2330.TW
2019-08-29,222.47413635253903,222.47413635253903,219.84648907278464,221.59825392595425,19587767,2330.TW
2019-08-30,226.853515625,226.853515625,224.22586872586876,224.663809875724,35184201,2330.TW
2019-09-02,225.53970336914065,225.9776445407312,224.2258798543689,225.9776445407312,14614854,2330.TW
2019-09-03,222.47413635253903,225.97766605887824,221.59825392595425,224.66384241900104,25762495,2330.TW
2019-09-04,225.53970336914065,225.9776445407312,222.47411516800668,222.47411516800668,22540733,2330.TW
2019-09-05,230.35708618164065,230.35708618164065,228.1673800392296,230.35708618164065,48791728,2330.TW
2019-09-06,230.7949981689453,232.1088216879336,230.3570569959492,232.1088216879336,25408515,2330.TW
2019-09-10,229.0432281494141,231.232933963462,228.16734582379488,230.7949928006524,29308866,2330.TW
2019-09-11,230.35708618164065,231.67090986708723,228.1673800392296,231.23296863860503,36196015,2330.TW
2019-09-12,229.91909790039065,232.10880359468004,229.04321562267484,232.10880359468004,26017293,2330.TW
2019-09-16,232.54673767089844,232.54673767089844,229.04320866644045,229.4811497919977,32573966,2330.TW
2019-09-17,232.1088409423828,233.42266457035856,231.6708997330576,233.42266457035856,27600844,2330.TW
2019-09-18,233.8605499267578,236.05025545041656,233.42260882202604,233.8605499267578,47684759,2330.TW
2019-09-19,233.86058044433597,236.5080587135171,232.9780876879422,236.5080587135171,25233567,2330.TW
2019-09-20,232.97804260253903,235.18427406657824,232.97804260253903,234.7430277737704,43868865,2330.TW
2019-09-23,232.97804260253903,232.97804260253903,232.09555001692337,232.97804260253903,13093208,2330.TW
2019-09-24,233.86058044433597,234.3018268225328,231.2131021751548,232.5368413097453,24244943,2330.TW
2019-09-25,234.74313354492188,234.74313354492188,231.21316161191552,231.65440810354133,21003163,2330.TW
2019-09-26,236.508056640625,237.8317957636136,235.18431751763643,237.39054938928405,29940103,2330.TW
2019-09-27,240.0380401611328,240.47928655848784,239.1555473664228,239.5967937637778,41235817,2330.TW
2019-10-01,247.0979461669922,247.53919249943328,240.92049751281735,240.92049751281735,71743890,2330.TW
2019-10-02,246.65676879882807,247.9805081662637,246.21552234301623,247.09801525464,29295953,2330.TW
2019-10-03,244.00927734375,244.89177020936933,241.80304517970163,241.80304517970163,31890864,2330.TW
2019-10-04,244.00927734375,247.09800237341773,242.68553804532095,246.6567559406081,35169613,2330.TW
2019-10-07,245.33294677734372,246.65668569880424,244.89170047019024,246.21543939165076,17510230,2330.TW
2019-10-08,252.83421325683597,252.83421325683597,249.30424169304067,250.1867345839895,35278551,2330.TW
2019-10-09,248.8629913330078,252.3929628412774,248.86299133300776,250.1867306486089,34777456,2330.TW
2019-10-14,255.92286682128903,257.2466057876061,254.59912785497204,257.2466057876061,46683517,2330.TW
2019-10-15,259.0116271972656,261.2178591154706,257.68788804634266,259.0116271972656,38018567,2330.TW
2019-10-16,261.6591186523437,262.9828578698092,259.0116402174128,262.9828578698092,40297144,2330.TW
2019-10-17,259.0116271972656,260.77661273182963,257.68788804634266,260.33536634818864,40271938,2330.TW
2019-10-18,258.57037353515625,260.7766053912583,256.80538805027464,258.57037353515625,45102984,2330.TW
2019-10-21,255.92286682128903,256.8053594655004,254.59912785497204,256.8053594655004,34634365,2330.TW
2019-10-22,259.452880859375,259.452880859375,257.24664887927827,258.129141671317,26005020,2330.TW
2019-10-23,258.57037353515625,259.01161990637667,256.3641416790542,259.01161990637667,28675408,2330.TW
2019-10-24,258.57037353515625,259.89411264881744,256.80538805027464,259.89411264881744,29040827,2330.TW
2019-10-25,259.0116271972656,259.8941199645476,258.12913442998365,259.8941199645476,22682711,2330.TW
2019-10-28,259.8941955566406,260.77668858060207,259.45294904466,260.3354420686213,20076561,2330.TW
2019-10-29,263.424072265625,263.424072265625,261.6590868568101,262.10033320901385,36682131,2330.TW
2019-10-30,264.3066101074219,264.3066101074219,261.6591315420721,263.4241172523053,32370342,2330.TW
2019-10-31,263.424072265625,266.07155037884735,263.424072265625,264.7478113222362,40944514,2330.TW
2019-11-01,263.8653259277344,264.30657229216206,261.6590941055961,264.30657229216206,30121678,2330.TW
2019-11-04,270.92529296875,271.80778577972313,265.63033610291126,266.95407531937093,44899671,2330.TW
2019-11-05,274.01397705078125,274.01397705078125,270.9252526717869,271.36649901164327,32201184,2330.TW
2019-11-06,274.4552307128906,274.89647706451905,271.80775260312,272.6902453063768,22149743,2330.TW
2019-11-07,272.6903381347656,273.572831138438,270.4841056255847,273.572831138438,28291659,2330.TW
2019-11-08,269.6015014648437,272.69022570421185,269.6015014648437,272.2489793843021,25651542,2330.TW
2019-11-11,265.6303100585937,269.1602809563824,264.7478173341466,269.1602809563824,35165583,2330.TW
2019-11-12,269.1602783203125,269.1602783203125,266.51280017289963,266.95404653080175,17540708,2330.TW
2019-11-13,268.2777709960937,268.2777709960937,266.071539326718,267.39527832834347,18172438,2330.TW
2019-11-14,267.8365478515625,269.1602869677976,266.51280873532744,268.7190405957192,15734835,2330.TW
2019-11-15,270.92529296875,271.36653937423654,268.7190609413172,269.6015537522904,28848445,2330.TW
2019-11-18,274.4552307128906,274.4552307128906,270.9252598998631,272.2489989547484,18691325,2330.TW
2019-11-19,277.9852294921875,277.9852294921875,274.45525832403274,275.7789975120908,31634197,2330.TW
2019-11-20,276.66143798828125,277.1026843008622,275.3376990505383,277.1026843008622,22387973,2330.TW
2019-11-21,274.4552307128906,274.4552307128906,270.9252598998631,273.1314916580053,28108833,2330.TW
2019-11-22,272.6903381347656,274.0140776402742,271.80784513109325,273.572831138438,24737984,2330.TW
2019-11-25,270.92529296875,274.01401780715594,270.92529296875,274.01401780715594,19530177,2330.TW
2019-11-26,270.92529296875,274.01401780715594,270.92529296875,273.5727714016694,101224622,2330.TW
2019-11-27,274.4552307128906,274.89647706451905,271.3665062514915,271.3665062514915,18467648,2330.TW
2019-11-28,273.13153076171875,275.3377628357229,272.24903793211706,273.5727771765196,19077982,2330.TW
2019-11-29,269.1602783203125,273.1314955414319,269.1602783203125,272.6902491835297,30963561,2330.TW
2019-12-02,271.3666076660156,271.8078541825457,270.4841146329554,270.9253611494855,24016807,2330.TW
2019-12-03,270.92529296875,270.92529296875,269.16030734680373,269.16030734680373,24690319,2330.TW
2019-12-04,270.0428466796875,270.0428466796875,268.27786075367646,269.160353716682,25492686,2330.TW
2019-12-05,275.3377380371094,275.3377380371094,272.69025978675256,272.69025978675256,34521842,2330.TW
2019-12-06,276.2202453613281,278.8677237513728,274.455259767965,277.98523095469125,17695703,2330.TW
2019-12-09,278.86773681640625,279.30898323541953,277.10275114035306,277.10275114035306,23256081,2330.TW
2019-12-10,276.66143798828125,278.4264232386052,275.77894536311925,277.9851769260242,20570594,2330.TW
2019-12-11,281.5151672363281,281.5151672363281,276.2202111127608,277.102703800022,31223148,2330.TW
2019-12-12,292.54638671875,295.19386533158934,285.92769018665155,286.810183057598,52742851,2330.TW
2019-12-13,299.1650390625,302.69501002488937,298.28254632190266,300.04753180309734,58198939,2330.TW
2019-12-16,296.517578125,298.72381010509673,296.517578125,296.9588245210193,102188,2330.TW
2019-12-17,304.4599914550781,304.4599914550781,295.6350641665251,295.6350641665251,40813458,2330.TW
2019-12-18,304.01873779296875,304.4599841468047,301.3712596699531,301.3712596699531,39682841,2330.TW
2019-12-19,297.79608154296875,304.01868623192627,297.79608154296875,302.2407991779384,54888012,2330.TW
2019-12-20,292.4624938964844,296.0182688982653,292.01802202126174,295.12932514782005,86280459,2330.TW
2019-12-23,296.9071350097656,296.9071350097656,292.9068891787957,292.9068891787957,26639340,2330.TW
2019-12-24,295.1292724609375,297.351631440312,295.1292724609375,296.9071596444371,13488907,2330.TW
2019-12-25,296.0182189941406,297.35163439501514,294.24033179297464,295.12927539355763,12262954,2330.TW
2019-12-26,296.0182189941406,296.9071625947237,294.6848035932661,296.0182189941406,11427884,2330.TW
2019-12-27,300.4630126953125,300.4630126953125,297.79618122168546,297.79618122168546,16677806,2330.TW
2019-12-30,297.3517150878906,301.3519623760685,296.907243166982,300.4630185342512,21531263,2330.TW
2019-12-31,294.24029541015625,296.462654136819,294.24029541015625,294.24029541015625,22890517,2330.TW
2020-01-02,301.35186767578125,301.35186767578125,295.573734519756,295.573734519756,31754120,2330.TW
2020-01-03,301.7963256835937,306.68551505402013,298.2405515960109,305.79657153212446,41811268,2330.TW
2020-01-06,295.1292724609375,297.351631440312,295.1292724609375,296.0182160526873,45343057,2330.TW
2020-01-07,292.9068908691406,296.0181932000723,290.24006029977056,295.57372143851063,50879181,2330.TW
2020-01-08,292.9068908691406,296.0181932000723,288.9066450150856,288.9066450150856,37567748,2330.TW
2020-01-09,300.0185546875,300.0185546875,296.46277922453703,297.79619502314813,31481504,2330.TW
2020-01-10,301.7963256835937,303.1297409664373,298.6850233569588,302.6852692054895,27032115,2330.TW
2020-01-13,303.5742492675781,304.01872108202554,301.35189019534107,304.01872108202554,30663332,2330.TW
2020-01-14,307.5744934082031,307.5744934082031,306.2410779743525,307.1300215969196,30223993,2330.TW
2020-01-15,302.2408447265625,306.6855630313649,300.01848557416133,306.6855630313649,47434274,2330.TW
2020-01-16,297.3517150878906,299.12960277152524,293.3514677997127,293.3514677997127,55211420,2330.TW
2020-01-17,296.0182189941406,298.24057799559813,295.12927539355763,296.9071625947237,52060097,2330.TW
2020-01-20,296.0182189941406,298.24057799559813,296.0182189941406,296.9071625947237,32658203,2330.TW
2020-01-30,281.35064697265625,289.7956110997976,281.35064697265625,289.7956110997976,125451049,2330.TW
2020-01-31,284.46197509765625,287.57327795028687,283.5730314254761,287.1288061141968,62526055,2330.TW
2020-02-03,280.0172119140625,281.3506272088914,277.3503813244048,280.0172119140625,59560849,2330.TW
2020-02-04,288.9066772460937,299.5740007136418,288.9066772460937,299.129528902494,51890496,2330.TW
2020-02-05,291.1289978027344,292.9068848122168,288.46216728851084,292.46241305984614,36601453,2330.TW
2020-02-06,295.5737609863281,295.5737609863281,292.4624582391036,292.9069300601357,29267094,2330.TW
2020-02-07,291.573486328125,293.79584521782107,289.79559921636815,293.35137343988185,28798327,2330.TW
2020-02-10,291.1289978027344,291.57346955510496,285.3508650219168,285.79533677428736,30632424,2330.TW
2020-02-11,294.68487548828125,295.5738193057421,293.3514597620899,293.7959316708204,27524935,2330.TW
2020-02-12,297.79608154296875,298.68502506996265,296.01819448898084,296.46266625247785,37612639,2330.TW
2020-02-13,297.79608154296875,300.46291212395056,297.79608154296875,300.46291212395056,22757021,2330.TW
2020-02-14,297.79608154296875,299.5739685969566,297.35160977947174,299.5739685969566,16933683,2330.TW
2020-02-17,294.68487548828125,296.0182912144726,293.7959316708204,294.68487548828125,15937079,2330.TW
2020-02-18,286.2398681640625,290.24011476883976,286.2398681640625,288.46222738893874,61825604,2330.TW
2020-02-19,290.24005126953125,290.68452301726404,286.23980553993584,286.6842772876687,38781218,2330.TW
2020-02-20,289.3511047363281,292.462406937794,288.90663299326155,291.57346345166087,27011736,2330.TW
2020-02-21,288.9066772460937,290.24009267953727,287.1287900015024,289.3511490572416,22813534,2330.TW
2020-02-24,284.46197509765625,285.7953906059265,284.01750326156616,284.01750326156616,41693680,2330.TW
2020-02-25,286.2398681640625,287.57328369898823,282.23962155928524,284.4619807841615,36195011,2330.TW
2020-02-26,283.1285400390625,284.9064272606579,281.3506528174671,281.795124622866,60479362,2330.TW
2020-02-27,280.90625,284.46202531645565,280.01730617088606,283.57308148734177,61250927,2330.TW
2020-03-02,276.4614562988281,281.7951178351399,273.7946255306722,273.7946255306722,79912942,2330.TW
2020-03-03,282.2396240234375,284.46198326771656,280.90620847687006,283.1285677211491,49679411,2330.TW
2020-03-04,284.906494140625,286.2399098698324,281.79519077247465,286.2399098698324,42941146,2330.TW
2020-03-05,287.1288146972656,289.79564579352507,287.1288146972656,288.9067020947719,37861525,2330.TW
2020-03-06,280.0172119140625,284.90640132843504,280.0172119140625,284.46192956349205,51546760,2330.TW
2020-03-09,271.5722961425781,275.572542730603,271.5722961425781,273.3501835150336,87871277,2330.TW
2020-03-10,272.9057312011719,274.68361870085374,267.57206870212616,268.0165405770466,71950130,2330.TW
2020-03-11,268.4609069824219,276.0169258875563,268.4609069824219,274.68351078665023,62216710,2330.TW
2020-03-12,261.3495178222656,265.7942375131205,255.1269102550688,265.7942375131205,113527351,2330.TW
2020-03-13,257.7936706542969,261.34944542194233,242.23715604584797,244.4595152756264,149995148,2330.TW
2020-03-16,245.79296875,258.68265427215186,244.9040249208861,253.34899129746836,103873228,2330.TW
2020-03-17,238.2369384765625,245.7929607789908,235.5701070757055,235.5701070757055,121323651,2330.TW
2020-03-18,231.1253662109375,242.23716266338644,231.1253662109375,239.57033151479868,117437643,2330.TW
2020-03-19,222.598388671875,227.08625941122733,211.3787118234942,226.1886852633569,160811697,2330.TW
2020-03-20,242.3450164794922,242.3450164794922,229.77897858796297,232.02291392573605,157664726,2330.TW
2020-03-23,228.88140869140625,235.6132148293888,226.1886862362132,230.67655699486824,76466709,2330.TW
2020-03-24,240.10107421875,245.93530592873836,238.75471305490652,240.54986127336448,81952933,2330.TW
2020-03-25,248.6280517578125,251.32077434002707,245.93532917559796,248.17926466077677,79447199,2330.TW
2020-03-26,251.3207855224609,251.3207855224609,247.2817014694214,250.87199840545657,52845633,2330.TW
2020-03-27,245.03775024414065,256.7062145414807,245.03775024414065,254.9110661880437,68752306,2330.TW
2020-03-30,240.10107421875,241.44743538259343,235.61320367260515,236.5107777818341,49159956,2330.TW
2020-03-31,245.9353485107422,245.9353485107422,241.8962643198724,245.03777424610445,48837923,2330.TW
2020-04-01,243.6913909912109,248.17926191185936,243.6913909912109,248.17926191185936,44515034,2330.TW
2020-04-06,247.2816925048828,247.2816925048828,242.34503439679983,245.03775700120875,56392754,2330.TW
2020-04-07,254.01348876953125,254.9110629347946,251.76955335637285,254.4622758521629,48787346,2330.TW
2020-04-08,255.80862426757807,256.2574113276967,254.0134760271039,255.80862426757807,37912826,2330.TW
2020-04-09,254.01348876953125,258.50135959584804,253.5647016868996,258.0525725132164,27620430,2330.TW
2020-04-10,250.8719787597656,253.11591416906583,250.4231916779056,251.32076584162567,27252858,2330.TW
2020-04-13,249.97442626953125,252.6671489941581,249.97442626953125,249.97442626953125,22196596,2330.TW
2020-04-14,255.80862426757807,256.2574113276967,251.32075366639256,252.2183277866297,48809688,2330.TW
2020-04-15,258.0525817871094,258.95015598462976,256.7062204908288,257.6037946883492,55216434,2330.TW
2020-04-16,257.155029296875,258.95017784345004,254.01351934036867,254.01351934036867,47815280,2330.TW
2020-04-17,275.1064758300781,276.9016241226072,269.72103095249093,272.4137533912845,116368201,2330.TW
2020-04-20,272.862548828125,277.35041969700865,271.5161875674599,276.452845523232,41381669,2330.TW
2020-04-21,264.7843322753906,270.61856332552634,263.4379712638208,269.7209893178131,61479357,2330.TW
2020-04-22,263.8868408203125,264.784415108817,260.7453308105469,264.3356279645648,42192580,2330.TW
2020-04-23,265.233154296875,269.27223786484774,263.8867931075508,269.27223786484774,39474478,2330.TW
2020-04-24,263.8868408203125,266.5795636858259,263.8868408203125,265.2332022530692,26008090,2330.TW
2020-04-27,267.4771423339844,267.9259294855515,265.681993727716,267.4771423339844,38493406,2330.TW
2020-04-28,266.1307678222656,267.92591634045965,264.3356193040716,267.92591634045965,37395165,2330.TW
2020-04-29,268.37469482421875,270.6186303996721,267.47712059403744,268.37469482421875,44059301,2330.TW
2020-04-30,273.3113098144531,273.7600968584834,270.6185875502713,271.0673745943016,55126085,2330.TW
2020-05-04,264.7843322753906,266.1306932869604,263.8867582676774,264.33554527153404,71581861,2330.TW
2020-05-05,265.233154296875,267.4770896124154,264.78436723376694,266.1307284230912,23547405,2330.TW
2020-05-06,265.68194580078125,265.68194580078125,262.54043630651523,264.335584588953,34240479,2330.TW
2020-05-07,267.0282592773437,268.37462024849003,264.33553733505124,264.33553733505124,27621198,2330.TW
2020-05-08,267.0282592773437,269.27219422925424,265.68189830619747,269.27219422925424,32295893,2330.TW
2020-05-11,270.1698608398437,270.618647984096,267.9259251185826,269.2722865513393,28727019,2330.TW
2020-05-12,264.7843322753906,267.9258413023868,264.7843322753906,267.0282672946736,52089788,2330.TW
2020-05-13,266.5795288085937,266.5795288085937,262.54044503876656,262.98923212430293,26156418,2330.TW
2020-05-14,262.9891357421875,264.7842834264345,262.54034882112575,262.9891357421875,34315948,2330.TW
2020-05-15,267.4771423339844,267.9259294855515,264.3356322730148,267.0283551824173,42494804,2330.TW
2020-05-18,260.2965087890625,263.438018377896,260.2965087890625,261.1940829573006,84986065,2330.TW
2020-05-19,261.64288330078125,263.88681883509327,261.64288330078125,263.88681883509327,51250214,2330.TW
2020-05-20,263.8868408203125,263.8868408203125,261.19411795479914,262.989266531808,32677994,2330.TW
2020-05-21,267.0282592773437,267.4770462677258,264.7843243254333,265.68189830619747,30997468,2330.TW
2020-05-22,262.0916748046875,264.78439749103705,261.1941005759043,264.33561037664543,40192923,2330.TW
2020-05-25,262.0916748046875,262.9892490334707,258.9501650039464,260.74531346151275,26803223,2330.TW
2020-05-26,265.233154296875,267.02830254930734,263.43800604444266,264.78436723376694,33856481,2330.TW
2020-05-27,266.1307678222656,267.4771292109112,265.2331935631686,266.57955495181415,23375959,2330.TW
2020-05-28,263.8868408203125,267.9259251185826,262.989266531808,267.9259251185826,28444568,2330.TW
2020-05-29,262.0916748046875,262.5404619190791,260.2965263471212,262.0916748046875,79774181,2330.TW
2020-06-01,265.233154296875,266.1307284230912,263.43800604444266,263.8867931075508,35811214,2330.TW
2020-06-02,266.1307678222656,267.0283420813626,265.6819806927171,265.6819806927171,24771587,2330.TW
2020-06-03,270.1698608398437,270.1698608398437,267.4771379743304,269.2722865513393,65176337,2330.TW
2020-06-04,274.6576843261719,274.6576843261719,272.86253606260215,273.760110194387,46572451,2330.TW
2020-06-05,279.59442138671875,280.0432085799559,276.452911034059,276.9016982272961,42981262,2330.TW
2020-06-08,285.4285888671875,286.32616304601515,282.7358663307046,283.63344050953225,50302921,2330.TW
2020-06-09,286.3261108398437,286.3261108398437,281.8382407639842,284.08217580191393,36417082,2330.TW
2020-06-10,289.4676818847656,290.81404319585755,285.42859795148985,286.32617215888445,39984259,2330.TW
2020-06-11,287.6725769042969,293.50681013324515,285.8774282184666,292.16044861887246,50104255,2330.TW
2020-06-12,283.63348388671875,284.9798453608646,280.49197378037854,280.9407609384271,45992918,2330.TW
2020-06-15,277.7992553710937,284.9798500171963,276.9016810403309,283.63348852105213,51032404,2330.TW
2020-06-16,282.73583984375,284.5309880332341,281.8382657490079,284.5309880332341,36608216,2330.TW
2020-06-17,282.73583984375,284.5309880332341,281.3894787016369,284.0822009858631,34522968,2330.TW
2020-06-18,284.5453491210937,284.99772646468847,283.18821709030954,284.5453491210937,29044474,2330.TW
2020-06-19,284.5453491210937,284.5453491210937,282.28346240312004,284.092971777499,48130280,2330.TW
2020-06-22,282.28350830078125,286.35490505511945,282.28350830078125,284.54539538652466,37374616,2330.TW
2020-06-23,284.9977722167969,286.35490446544827,282.7358851357112,285.90252704923114,41300084,2330.TW
2020-06-24,287.2596740722656,289.52156126968504,285.902541753814,288.6168063907173,54147024,2330.TW
2020-06-29,282.28350830078125,284.9977728036734,280.4739986321865,284.093017969376,56580892,2330.TW
2020-06-30,283.18829345703125,284.0930483882039,281.378783594686,283.6406709226176,48991860,2330.TW
2020-07-01,287.2596740722656,287.7120515117495,284.09303199587845,284.9977868748462,29532342,2330.TW
2020-07-02,291.3310852050781,291.3310852050781,287.7120655130896,288.6168204360867,34526178,2330.TW
2020-07-03,298.11676025390625,299.02151521674057,295.4024953654033,295.85487284682046,53341987,2330.TW
2020-07-06,305.80712890625,305.80712890625,300.3785999907544,300.8309774003791,57256220,2330.TW
2020-07-07,306.2595520019531,313.04521415856954,305.8071745248454,310.78332677303075,59046323,2330.TW
2020-07-08,308.52130126953125,309.8784330932976,305.35466034740995,305.35466034740995,30720218,2330.TW
2020-07-09,312.1404113769531,313.94992100812385,310.3309017457824,313.0451661925385,35522376,2330.TW
2020-07-10,315.3070983886719,319.3784956418972,312.5928335531883,318.92611816931657,60902108,2330.TW
2020-07-13,320.7356262207031,320.7356262207031,317.11660646080804,317.5689839307949,48069523,2330.TW
2020-07-14,328.8783569335937,329.33073431589577,320.73556405215675,321.1879414344588,61764150,2330.TW
2020-07-15,328.4259948730469,334.7592785207365,326.61648525942127,331.14025929348526,73438362,2330.TW
2020-07-16,323.44989013671875,326.61653241777753,319.8308703869373,324.80702254288684,68220512,2330.TW
2020-07-17,332.0449523925781,333.8544616699219,325.711669921875,326.6164245605469,65727485,2330.TW
2020-07-20,331.1402587890625,334.75927801080087,327.9736169700414,334.75927801080087,42769238,2330.TW
2020-07-21,346.5211181640625,350.14013767491434,336.1164370703635,337.0211919480765,64219128,2330.TW
2020-07-22,347.42578125,349.2352905273437,342.9020080566406,344.7115173339844,43759670,2330.TW
2020-07-23,345.1640014648437,346.52113384281824,342.9021141682196,345.6163789241686,45209282,2330.TW
2020-07-24,349.2354431152344,357.37823842103,345.61642297932525,352.8544632511436,86682734,2330.TW
2020-07-27,384.0684509277344,384.0684509277344,376.83041180542136,380.4494313665778,99333798,2330.TW
2020-07-28,393.568359375,422.0681371228448,387.68745285560345,419.80625,166307746,2330.TW
2020-07-29,381.8065185546875,390.4016889960845,379.5446315964251,387.2350472545172,85663166,2330.TW
2020-07-30,392.66357421875,398.9968576738911,387.6874229325677,394.9254611670147,69293949,2330.TW
2020-07-31,384.9731750488281,390.8540813656727,384.9731750488281,385.42555245781614,49897674,2330.TW
2020-08-03,376.3780212402344,383.6160601102389,375.4732663814838,380.4494181046119,76429571,2330.TW
2020-08-04,384.9731750488281,384.9731750488281,378.6398913229954,381.3541557769237,41223445,2330.TW
2020-08-05,388.139892578125,392.2112900527207,385.4256275950612,389.4970250696569,47223834,2330.TW
2020-08-06,393.568359375,396.2826239224138,389.9493399784483,395.8302464978448,41029627,2330.TW
2020-08-07,391.7588195800781,392.6635743597088,387.2350456819248,392.2111969698935,36589460,2330.TW
2020-08-10,394.0206298828125,395.8301390900815,386.7825930537367,386.7825930537367,36067500,2330.TW
2020-08-11,388.139892578125,393.5684225442526,388.139892578125,390.8541575611888,34545313,2330.TW
2020-08-12,379.0922546386719,383.1636511682042,379.0922546386719,381.8065189916934,52143474,2330.TW
2020-08-13,388.139892578125,388.139892578125,384.0684951035293,387.2351375837704,44352335,2330.TW
2020-08-14,386.330322265625,387.2350771187061,382.7113028533006,383.6160577063817,23419955,2330.TW
2020-08-17,393.568359375,393.568359375,384.97318830818966,386.33032058189656,34137731,2330.TW
2020-08-18,391.7588195800781,398.54448042730814,390.8540648004475,398.0921030374928,41643160,2330.TW
2020-08-19,386.7826843261719,394.9254776804071,386.7826843261719,394.47310027183846,31486800,2330.TW
2020-08-20,375.4732666015625,386.78270234257343,362.8066985716303,386.330324912933,75097235,2330.TW
2020-08-21,384.0684509277344,386.3303381534572,379.9970539214333,381.354186256867,41609467,2330.TW
2020-08-24,387.2350463867188,393.1159524650217,384.52078204288665,386.7826689960801,48375406,2330.TW
2020-08-25,393.1159362792969,394.4730683953359,389.4969173031929,392.2111815352709,35977899,2330.TW
2020-08-26,399.901611328125,399.901611328125,393.56832789080175,394.020705279182,39243340,2330.TW
2020-08-27,401.7111206054688,410.306290978784,401.7111206054688,405.33013971002254,53072712,2330.TW
2020-08-28,393.568359375,398.5445110452586,389.9493399784483,398.0921336206897,56842210,2330.TW
2020-08-31,385.8779602050781,397.6397737634978,385.8779602050781,395.3778865407248,81480538,2330.TW
2020-09-01,393.568359375,393.568359375,387.2350754310345,389.0445851293104,37429577,2330.TW
2020-09-02,391.7588195800781,398.9968578171234,389.4969326310015,398.9968578171234,34871407,2330.TW
2020-09-03,394.47314453125,397.6397867465238,392.21125723462586,397.6397867465238,34951617,2330.TW
2020-09-04,388.139892578125,391.3065350583661,386.33038258941576,386.33038258941576,46119911,2330.TW
2020-09-07,385.425537109375,391.30644319202975,384.5207823274281,387.2350466732688,32019312,2330.TW
