Date,Close,High,Low,Open,Volume,Ticker
2018-03-06,204.46902465820312,204.46902465820312,200.78858221435547,200.78858221435547,34890780,2330.TW
2018-03-07,202.01536560058597,203.2421795617231,201.1974896264945,202.8332415746774,30391219,2330.TW
2018-03-08,204.0601348876953,205.6958874719654,203.65119674162776,204.0601348876953,20645694,2330.TW
2018-03-09,204.8779754638672,205.28691353864536,203.24222316475448,204.469037389089,19831063,2330.TW
2018-03-12,207.74057006835935,208.558446328471,205.69587941808024,206.10481754813603,24492615,2330.TW
2018-03-13,211.82992553710935,211.82992553710935,208.55842089560963,208.96735897579708,33756883,2330.TW
2018-03-14,210.19419860839844,210.6031367379868,208.96738421963343,209.78526047881013,23772838,2330.TW
2018-03-15,208.55845642089844,211.01208531996784,208.55845642089844,211.01208531996784,19396493,2330.TW
2018-03-16,208.55845642089844,209.37633272058824,204.06013677260452,206.92270382151884,62929326,2330.TW
2018-03-19,208.55845642089844,208.96739457074332,205.28695122213924,206.51376567167395,21440766,2330.TW
2018-03-20,206.92266845703125,207.74054461694047,205.69585421716744,206.92266845703125,21840151,2330.TW
2018-03-21,206.5137481689453,208.55843874487547,205.28693382338724,208.55843874487547,28976737,2330.TW
2018-03-22,205.6958770751953,208.1495058275833,204.0601245736033,208.1495058275833,27000668,2330.TW
2018-03-23,200.3796844482422,202.01543697435028,199.5618081851881,200.3796844482422,52498390,2330.TW
2018-03-26,199.1528167724609,199.97069281670105,197.51706468398075,197.51706468398075,36987945,2330.TW
2018-03-27,205.2869415283203,205.2869415283203,202.0154364840443,202.8333127451133,31008260,2330.TW
2018-03-28,200.3796844482422,202.83331323740435,199.5618081851881,202.4243751058773,29637411,2330.TW
2018-03-29,199.56179809570312,202.01542676081425,198.3349837631476,198.74392187399943,36165345,2330.TW
2018-03-30,201.197509765625,204.0600759614774,201.197509765625,202.42432384956172,16996346,2330.TW
2018-04-02,201.60646057128903,203.6511508407748,200.37964640959763,203.2422127868776,17696003,2330.TW
2018-04-03,199.56179809570312,199.970736206555,197.92604565229573,198.74392187399943,35813944,2330.TW
2018-04-09,200.3796844482422,202.83331323740435,199.1528700536611,202.83331323740435,34694824,2330.TW
2018-04-10,200.7885589599609,203.65112497364677,199.15280695214048,199.97068295605072,25156994,2330.TW
2018-04-11,202.8332977294922,203.24223582975327,201.60648342870897,201.60648342870897,21607935,2330.TW
2018-04-12,200.3796844482422,203.24225136893136,199.5618081851881,203.24225136893136,20409657,2330.TW
2018-04-13,199.97073364257807,201.19754795940372,199.5617955369696,201.19754795940372,19742548,2330.TW
2018-04-16,199.1528167724609,199.561754794581,197.9260027061008,198.74387875034088,18350139,2330.TW
2018-04-17,194.65457153320312,199.15289146359223,194.2456333577132,198.74395328810235,42756389,2330.TW
2018-04-18,194.65457153320312,197.51713876163257,193.42775700673332,195.88138605967288,42500048,2330.TW
2018-04-19,199.97073364257807,199.97073364257807,197.1081669033183,197.9260431145354,31901989,2330.TW
2018-04-20,187.2936248779297,189.33831510585463,186.47574878675968,186.47574878675968,128452087,2330.TW
2018-04-23,185.24896240234372,186.06683861604063,184.02214808179843,185.24896240234372,71009975,2330.TW
2018-04-24,185.6579132080078,186.0668513428272,184.0221606687302,184.0221606687302,40967892,2330.TW
2018-04-25,184.02215576171875,184.84003200954865,183.20427951388888,184.4310938856337,46771110,2330.TW
2018-04-26,181.5684967041016,184.43106309358063,180.75062059282183,184.0221250379408,48023557,2330.TW
2018-04-27,182.7953186035156,184.43107089526967,180.75062823882303,184.0221328223312,34174459,2330.TW
2018-04-30,185.6579132080078,186.4757894776466,181.9774699946332,183.6132225339108,28500789,2330.TW
2018-05-02,182.38638305664065,186.0668257640616,181.97744497803828,185.6578876854593,38167942,2330.TW
2018-05-03,180.3417053222656,181.97745775149247,179.9327672149589,180.75064342957236,31690731,2330.TW
2018-05-04,182.38638305664065,183.2042592138453,180.34169266362892,180.7506307422313,27208722,2330.TW
2018-05-07,182.7953186035156,184.43107089526967,181.1595663117616,184.0221328223312,23268759,2330.TW
2018-05-08,186.4757537841797,186.88469184072397,182.7953112752814,183.20424933182565,40324763,2330.TW
2018-05-09,187.7025909423828,189.74728147552423,186.88471472912624,186.88471472912624,33778934,2330.TW
2018-05-10,187.7025909423828,189.33834336889595,187.29365283575453,188.9294052622677,27530377,2330.TW
2018-05-11,190.5651397705078,191.38301590686197,188.52044942962252,189.7472636341537,30693910,2330.TW
2018-05-14,190.5651397705078,191.79195397503895,190.1562017023308,191.79195397503895,19921437,2330.TW
2018-05-15,188.52047729492188,191.3830441952786,187.7026010376771,190.97410606665625,23771769,2330.TW
2018-05-16,188.52047729492188,188.52047729492188,186.88472478043232,187.7026010376771,14409556,2330.TW
2018-05-17,185.24896240234372,189.33834347082816,185.24896240234372,188.92940536397973,26852737,2330.TW
2018-05-18,182.7953186035156,186.06682318702372,182.7953186035156,184.43107089526967,27664541,2330.TW
2018-05-21,187.2936248779297,188.1115009690997,184.0221205132497,184.0221205132497,16127815,2330.TW
2018-05-22,187.2936248779297,190.97406728819468,187.2936248779297,188.1115009690997,22355097,2330.TW
2018-05-23,186.8846893310547,189.3383176373705,186.8846893310547,189.3383176373705,23062899,2330.TW
2018-05-24,187.2936248779297,188.1115009690997,186.88468683234467,187.70256292351468,12996610,2330.TW
2018-05-25,186.8846893310547,187.70256543316,186.47575128000204,186.8846893310547,15971294,2330.TW
2018-05-28,185.6579132080078,188.1115420169242,185.2489750731884,187.7026038821048,16373270,2330.TW
2018-05-29,184.02215576171875,185.2489701334636,182.795341389974,185.2489701334636,23764776,2330.TW
2018-05-30,180.7506103515625,183.20423854638008,180.3416723190929,183.20423854638008,49163788,2330.TW
2018-05-31,183.2042694091797,183.2042694091797,180.34170269966123,181.1595789023808,96069458,2330.TW
2018-06-01,183.2042694091797,185.24895991597856,183.2042694091797,183.61320751053947,27617994,2330.TW
2018-06-04,187.2936248779297,187.2936248779297,185.65787269558967,186.0668107411747,25959480,2330.TW
2018-06-05,187.2936248779297,188.1115009690997,185.24893465000468,188.1115009690997,26534884,2330.TW
2018-06-06,188.11154174804688,188.11154174804688,185.6579129426376,187.2936654795771,24767441,2330.TW
2018-06-07,188.11154174804688,189.33835615075157,186.47578921110733,188.92941801651665,24958266,2330.TW
2018-06-08,185.6579132080078,187.29366574728544,184.840036938369,187.29366574728544,23548851,2330.TW
2018-06-11,184.8400115966797,185.65788775418716,184.02213543917225,185.2489496754334,21696933,2330.TW
2018-06-12,187.2936248779297,187.2936248779297,183.20424442207968,184.0221205132497,29501260,2330.TW
2018-06-13,189.7472686767578,189.7472686767578,186.4757640443999,187.2936402024894,28944970,2330.TW
2018-06-14,185.24896240234372,188.11152915028285,185.24896240234372,188.11152915028285,33408041,2330.TW
2018-06-15,188.9293975830078,188.9293975830078,183.20426432291669,184.0221405029297,48059679,2330.TW
2018-06-19,184.02215576171875,184.84003200954865,183.20427951388888,184.4310938856337,56889624,2330.TW
2018-06-20,184.8400115966797,186.06682583294085,182.7953212029111,183.61319736041852,40708701,2330.TW
2018-06-21,185.24896240234372,186.4757767228891,184.8400242954953,186.06683861604063,31242557,2330.TW
2018-06-22,186.06683349609372,186.06683349609372,183.2042668269231,183.6132049225189,43581409,2330.TW
2018-06-25,184.79530334472656,186.9145155390468,184.79530334472656,186.4906731001828,45025211,2330.TW
2018-06-26,181.8284149169922,183.0999422940341,180.1330450809363,182.67609983502007,38446346,2330.TW
2018-06-27,180.5569000244141,183.0999549543354,180.13305753609384,183.0999549543354,39888414,2330.TW
2018-06-28,179.7091827392578,181.82839479986228,178.01381309077425,178.86149791501603,37940780,2330.TW
2018-06-29,183.52378845214844,183.94763091970532,179.7092062441361,179.7092062441361,34313680,2330.TW
2018-07-02,181.4045562744141,185.6429804864331,181.4045562744141,185.2191380652312,32449442,2330.TW
2018-07-03,181.8284149169922,184.79531213008997,180.98072999896425,182.67609983502007,28323220,2330.TW
2018-07-04,183.09991455078125,184.37144173516168,182.67607215598775,183.9475993403682,15212295,2330.TW
2018-07-05,181.8284149169922,182.25225737600616,180.55688753995028,181.40457245797825,18225416,2330.TW
2018-07-06,183.94761657714844,184.371459011658,182.2522468391102,184.371459011658,29033762,2330.TW
2018-07-09,187.76220703125,189.03373439263544,185.21915230847912,186.06683721606944,38734793,2330.TW
2018-07-10,188.18603515625,189.8814048423424,188.18603515625,189.03371999929615,20118957,2330.TW
2018-07-11,186.4907073974609,186.4907073974609,184.79533733021128,186.4907073974609,19854690,2330.TW
2018-07-12,186.91452026367188,188.18604761240437,184.79530801578443,184.79530801578443,23666051,2330.TW
2018-07-13,190.3052215576172,190.3052215576172,188.60985210053371,188.60985210053371,29716311,2330.TW
2018-07-16,189.45753479003903,190.72906186916688,189.45753479003903,190.3052195094576,15819254,2330.TW
2018-07-17,187.76220703125,189.45757684643056,187.33836457745485,188.6098919388403,21548436,2330.TW
2018-07-18,189.0337371826172,189.8814221027186,188.18605226251577,189.0337371826172,39898658,2330.TW
2018-07-19,190.3052215576172,192.42443337897151,190.3052215576172,191.15290628615887,39661216,2330.TW
2018-07-20,201.3251800537109,201.3251800537109,197.5105976947985,199.20596763209292,97969023,2330.TW
2018-07-23,204.29205322265625,207.68279269523143,202.17284105229675,202.59668348636865,52256877,2330.TW
2018-07-24,204.29205322265625,204.71589565672812,202.17284105229675,203.44436835451245,27239267,2330.TW
2018-07-25,203.86822509765625,204.2920675614768,202.5966977061948,202.5966977061948,20962512,2330.TW
2018-07-26,204.29205322265625,205.56358052487195,203.02052592044052,204.29205322265625,30606388,2330.TW
2018-07-27,207.25894165039065,207.25894165039065,204.29204473514983,205.13972956807575,27129646,2330.TW
2018-07-30,208.1065826416016,208.1065826416016,206.83505566008463,207.25889798725697,22788730,2330.TW
2018-07-31,208.5304718017578,208.5304718017578,205.13973242286744,206.4112596899513,27059442,2330.TW
2018-08-01,210.2258453369141,210.2258453369141,208.95431804656985,209.37816047668457,29136161,2330.TW
2018-08-02,207.25894165039065,211.4973658150203,206.41125681746468,211.0735233985573,22402110,2330.TW
2018-08-03,209.37815856933597,210.22584342184336,207.68278886432108,208.5304737168285,24719097,2330.TW
2018-08-06,208.1065826416016,209.3781096231185,206.83505566008463,207.68274031442928,22364568,2330.TW
2018-08-07,204.71588134765625,208.10662058322825,204.71588134765625,207.6827781787817,23992418,2330.TW
2018-08-08,209.802001953125,209.802001953125,207.25894738399623,207.68278981218435,24382432,2330.TW
2018-08-09,209.37815856933597,210.22584342184336,208.5304737168285,209.37815856933597,15128655,2330.TW
2018-08-10,207.68280029296875,209.3781700912787,207.25895784339124,208.9543276417012,15890492,2330.TW
2018-08-13,203.86822509765625,205.98743741675872,202.5966977061948,204.71591002529723,17881194,2330.TW
2018-08-14,206.4112548828125,207.68278212028363,205.56357005783173,207.68278212028363,17358913,2330.TW
2018-08-15,204.71588134765625,207.2589357743352,203.0205117298703,207.2589357743352,18473321,2330.TW
2018-08-16,202.59669494628903,204.7159072365222,201.74901003019585,201.74901003019585,19155966,2330.TW
2018-08-17,203.02056884765625,204.2920964187272,202.59672632396595,203.02056884765625,18324474,2330.TW
2018-08-20,203.02056884765625,203.44441137134655,201.74904127658533,203.02056884765625,16933437,2330.TW
2018-08-21,204.29205322265625,204.29205322265625,202.17284105229675,202.59668348636865,12014127,2330.TW
2018-08-22,205.1397247314453,205.56356713791524,203.86819751203552,204.71588232497535,12614240,2330.TW
2018-08-23,207.25894165039065,207.25894165039065,205.98741440100173,205.98741440100173,14839240,2330.TW
2018-08-24,206.4112548828125,208.5304669452644,205.9874124703221,208.106624532774,14355943,2330.TW
2018-08-27,207.68280029296875,208.9543276417012,207.25895784339124,208.5304851921237,15152299,2330.TW
2018-08-28,211.49737548828125,211.9212179241295,210.22584818073648,210.64969061658476,36792531,2330.TW
2018-08-29,219.5503845214844,219.5503845214844,214.88811766871157,214.88811766871157,56993182,2330.TW
2018-08-30,223.36502075195312,227.1796036490453,222.51733566371044,224.21270584019584,48957808,2330.TW
2018-08-31,217.00733947753903,219.55039423704147,215.3119696378708,218.27886685729027,69069506,2330.TW
2018-09-03,217.85499572753903,220.3980501523741,217.43115332339988,219.55036534409575,26720905,2330.TW
2018-09-04,218.2788543701172,219.9742241127977,216.58348462743663,219.12653924145744,34304615,2330.TW
2018-09-05,223.7888336181641,224.21267610607725,219.55040873903215,220.39809371485856,44864459,2330.TW
2018-09-06,221.2457733154297,227.1795680020504,221.2457733154297,227.1795680020504,35698488,2330.TW
2018-09-07,223.7888336181641,223.7888336181641,220.82193620277167,222.94114864233768,38663728,2330.TW
2018-09-10,224.21263122558597,225.9080008378777,222.51726161329415,225.9080008378777,41659795,2330.TW
2018-09-11,220.39810180664065,223.3649993309608,218.7027317927434,222.94115682748648,34350276,2330.TW
2018-09-12,220.82188415527344,222.0934113193153,218.7026722152036,221.2457265432874,37885965,2330.TW
2018-09-13,216.15963745117188,220.39806171492037,214.88811017204733,220.39806171492037,37576180,2330.TW
2018-09-14,221.2457733154297,221.66961579304547,217.8550334945036,217.8550334945036,37903219,2330.TW
2018-09-17,218.7026824951172,222.51726416654367,217.85499767924463,222.51726416654367,24765758,2330.TW
2018-09-18,215.7358245849609,217.8550370072101,215.3119821005111,217.43119452276025,33960152,2330.TW
2018-09-19,218.7026824951172,220.3980521268623,217.85499767924463,218.7026824951172,59227711,2330.TW
2018-09-20,220.39810180664065,221.6696293170636,218.27888928926907,221.6696293170636,29649071,2330.TW
2018-09-21,221.66961669921875,221.66961669921875,218.70271934377988,221.66961669921875,35012974,2330.TW
2018-09-25,223.36502075195312,223.78886329607448,220.821965487225,221.66965057546773,24397062,2330.TW
2018-09-26,223.36502075195312,223.36502075195312,221.2458080313464,222.94117820783177,24859115,2330.TW
2018-09-27,224.6364898681641,225.4841747355911,222.09343526588296,223.78880500073703,38495371,2330.TW
2018-09-28,222.51727294921875,225.484169921875,220.39806082589288,225.484169921875,39626486,2330.TW
2018-10-01,222.94110107421875,223.78878586917776,221.24573148430076,222.0934162792597,22254380,2330.TW
2018-10-02,218.2788543701172,222.94112116248863,217.85501193444705,222.0934362911484,38391491,2330.TW
2018-10-03,220.39810180664065,220.39810180664065,217.8550467857948,218.27888928926907,25228536,2330.TW
2018-10-04,215.31198120117188,218.2788785799282,215.31198120117188,217.85503609724876,36408727,2330.TW
2018-10-05,211.92123413085935,214.46428894042967,210.6497067260742,211.92123413085935,40204660,2330.TW
2018-10-08,206.4112548828125,208.95430935775477,204.29204282036065,208.106624532774,50876958,2330.TW
2018-10-09,206.8351287841797,207.6828137382132,205.13975887611264,206.41128630716287,28905345,2330.TW
2018-10-11,192.8483123779297,197.9344217153696,192.42446993314303,197.9344217153696,94589657,2330.TW
2018-10-12,200.9013671875,200.9013671875,194.1198864385549,195.81525662579116,47175769,2330.TW
2018-10-15,195.39138793945312,198.35828537020404,195.39138793945312,198.35828537020404,42168280,2330.TW
2018-10-16,200.9013671875,200.9013671875,194.1198864385549,194.54372898536397,37818077,2330.TW
2018-10-17,202.17286682128903,205.9874492141436,201.7490243331941,204.71592174985872,42494858,2330.TW
2018-10-18,200.4774627685547,202.59667484856053,199.6297779365524,201.74899001655825,25676430,2330.TW
2018-10-19,200.0536651611328,200.47750767206745,194.9675550299176,195.8152400517868,28358460,2330.TW
2018-10-22,200.9013671875,201.7490522811181,196.23909917260025,197.0867842662184,29275777,2330.TW
2018-10-23,194.96751403808597,198.35825341266133,194.96751403808597,196.66288372537363,32827745,2330.TW
2018-10-24,194.5437164306641,195.81524398903443,192.42450383338016,194.9675589501209,44321950,2330.TW
2018-10-25,186.06683349609372,188.18604572270075,186.06683349609372,186.91451838673652,75524118,2330.TW
2018-10-26,187.33837890625,189.8814338235294,183.9476390165441,189.03374885110293,38439644,2330.TW
2018-10-29,188.60989379882807,189.8814211727528,187.33836642490343,189.03373625680305,18463792,2330.TW
2018-10-30,189.0337371826172,190.72910702282005,186.9145248823636,187.3383673424144,28877931,2330.TW
2018-10-31,198.35826110839844,198.35826110839844,193.27215184920877,193.27215184920877,57283201,2330.TW
2018-11-01,199.62977600097656,200.9013032366516,197.51056394151823,200.05361841286825,41974797,2330.TW
2018-11-02,200.4774627685547,200.4774627685547,197.93440827254767,200.4774627685547,30722361,2330.TW
2018-11-05,199.2059631347656,199.62980560952045,196.6629082862367,197.51059323574637,25452065,2330.TW
2018-11-06,198.78208923339844,199.62977404889267,197.08671960240997,198.3582468256513,30468176,2330.TW
2018-11-07,198.35826110839844,200.05363086146167,197.086733793601,197.5105762318668,34424652,2330.TW
2018-11-08,200.4774627685547,201.32514760055705,200.05362035255357,201.32514760055705,24739146,2330.TW
2018-11-09,195.81521606445312,198.78211327755088,195.81521606445312,198.78211327755088,23219081,2330.TW
2018-11-12,196.2390899658203,198.78214512736443,194.96756238504827,194.96756238504827,23228445,2330.TW
2018-11-13,192.8483123779297,193.27215482271637,190.3052577092097,190.3052577092097,36104127,2330.TW
2018-11-14,193.69601440429688,195.81522681572244,193.69601440429688,194.96754185115225,20028279,2330.TW
2018-11-15,195.81521606445312,196.66290098248103,193.69600376938328,194.5436886874112,22072228,2330.TW
2018-11-16,191.57676696777344,194.1198213965492,190.7290821581815,194.1198213965492,46738909,2330.TW
2018-11-19,188.18603515625,190.7290896853885,187.33835031320385,190.7290896853885,48944754,2330.TW
2018-11-20,184.79530334472656,186.9145155390468,184.79530334472656,185.64298822245468,41569756,2330.TW
2018-11-21,185.64295959472656,186.49064434173445,181.40453585968717,181.8283782331911,35206343,2330.TW
2018-11-22,185.64295959472656,188.18601383575023,185.64295959472656,187.76217146224627,21929610,2330.TW
2018-11-23,185.21913146972656,186.9145010941634,183.9476042513989,186.9145010941634,14883334,2330.TW
2018-11-26,189.0337371826172,189.8814221027186,185.2191550421608,185.6429975022115,30599804,2330.TW
2018-11-27,189.88140869140625,190.305251121521,185.6429843902588,186.49066925048828,26584349,2330.TW
2018-11-28,192.0006256103516,192.4244680509925,188.18604364458295,188.60988608522396,24429026,2330.TW
2018-11-29,194.1198272705078,196.2390393586138,194.1198272705078,196.2390393586138,44383207,2330.TW
2018-11-30,191.1529541015625,195.81522127477132,191.1529541015625,194.5436938638962,55827957,2330.TW
2018-12-03,199.2059631347656,199.2059631347656,195.81522333672703,195.81522333672703,45333986,2330.TW
2018-12-04,198.35826110839844,198.78210354666425,195.8152064788036,197.5105762318668,39746162,2330.TW
2018-12-05,191.57676696777344,192.8482941821613,190.7290821581815,192.0006093725694,42835576,2330.TW
2018-12-06,186.4907073974609,188.18607746471056,186.06686488064847,186.4907073974609,40149112,2330.TW
2018-12-07,187.33837890625,189.45759133731616,186.9145364200368,188.6099063648897,25063568,2330.TW
2018-12-10,185.64295959472656,186.49064434173445,185.21911722122263,186.0668019682305,19433461,2330.TW
2018-12-11,188.60989379882807,189.03373625680305,185.64299659300383,186.49068150895368,27375220,2330.TW
2018-12-12,192.0006256103516,192.4244680509925,188.60988608522396,189.45757096650584,26433846,2330.TW
2018-12-13,191.57676696777344,192.8482941821613,190.7290821581815,192.4244517773653,32087141,2330.TW
2018-12-14,188.60989379882807,189.45757871477792,186.91452396692856,189.03373625680305,38646159,2330.TW
2018-12-17,189.45753479003903,190.72906186916688,186.49063827207425,187.3383229914928,18938952,2330.TW
2018-12-18,188.60989379882807,189.03373625680305,186.91452396692856,187.33836642490343,30203541,2330.TW
2018-12-19,191.1529541015625,191.1529541015625,188.1860568095205,188.1860568095205,23390082,2330.TW
2018-12-20,187.33837890625,188.6099063648897,187.33837890625,187.33837890625,35027116,2330.TW
2018-12-21,189.45753479003903,189.88137714974832,185.6429535526557,185.6429535526557,43507532,2330.TW
2018-12-24,186.4907073974609,187.76223494789812,186.06686488064847,187.76223494789812,22976100,2330.TW
2018-12-25,184.37144470214844,184.79528710376255,182.25223269407775,182.67607509569189,19402777,2330.TW
2018-12-26,183.52378845214844,186.06684325749,183.0999459845915,185.21915832237613,16463259,2330.TW
2018-12-27,189.0337371826172,189.8814221027186,186.9145248823636,188.18605226251577,21491484,2330.TW
2018-12-28,191.1529541015625,191.1529541015625,188.60989927981225,189.45758422039563,29456773,2330.TW
2019-01-02,186.06683349609372,192.0006277305933,185.6429910507724,192.0006277305933,32900482,2330.TW
2019-01-03,182.6760711669922,184.7952831294863,181.4045439894957,181.4045439894957,34087620,2330.TW
2019-01-04,176.31845092773438,179.2853479385376,175.04692363739014,179.2853479385376,65943521,2330.TW
2019-01-07,180.5569000244141,181.4045850010545,178.8615300711332,179.70921504777365,35442176,2330.TW
2019-01-08,178.86146545410156,180.13299245969944,178.013780783703,179.70915012450016,22694481,2330.TW
2019-01-09,182.6760711669922,183.52375595198984,178.8614896345028,179.70917441950044,46295446,2330.TW
2019-01-10,183.09991455078125,183.52375694557472,181.8283873664008,183.09991455078125,20754593,2330.TW
2019-01-11,186.91452026367188,186.91452026367188,184.79530801578443,185.6429929149394,28102288,2330.TW
2019-01-14,185.21913146972656,186.4906586880542,183.9476042513989,185.21913146972656,17612296,2330.TW
2019-01-15,187.33837890625,187.33837890625,182.6761115579044,183.52379653033088,38882923,2330.TW
2019-01-16,184.37144470214844,186.4906567102191,184.37144470214844,185.2191295053767,28978282,2330.TW
2019-01-17,186.91452026367188,187.33836271324932,184.79530801578443,184.79530801578443,21163986,2330.TW
2019-01-18,185.21913146972656,186.4906586880542,184.37144665750813,185.64297387583576,49627569,2330.TW
2019-01-21,187.33837890625,189.03374885110293,186.49069393382356,186.49069393382356,29384866,2330.TW
2019-01-22,189.0337371826172,189.0337371826172,185.6429975022115,186.4906824223129,28926483,2330.TW
2019-01-23,186.91452026367188,188.18604761240437,186.4906778140944,187.76220516282683,16671213,2330.TW
2019-01-24,188.60989379882807,188.60989379882807,186.91452396692856,188.60989379882807,26417924,2330.TW
2019-01-25,191.57676696777344,192.4244517773653,190.7290821581815,192.0006093725694,46692764,2330.TW
2019-01-28,194.1198272705078,194.54366968812903,193.27214243526544,194.54366968812903,26026257,2330.TW
2019-01-29,188.60989379882807,190.7291060887026,188.18605134085325,188.60989379882807,41122520,2330.TW
2019-01-30,187.33837890625,187.76222139246323,186.49069393382356,186.9145364200368,44755945,2330.TW
2019-02-11,193.27215576171875,194.1198406554105,192.00062842118112,193.27215576171875,78307106,2330.TW
2019-02-12,194.96751403808597,194.96751403808597,194.11982919444208,194.96751403808597,29406670,2330.TW
2019-02-13,194.1198272705078,196.662881776235,193.69598485288665,196.662881776235,28634925,2330.TW
2019-02-14,192.4244537353516,194.96750819000377,191.57676891713413,194.54366578089508,23647751,2330.TW
2019-02-15,192.4244537353516,194.1198233717864,192.00061132624285,194.1198233717864,22369799,2330.TW
2019-02-18,194.96751403808597,195.39135645990785,193.69598677262016,194.11982919444208,16978916,2330.TW
2019-02-19,194.1198272705078,195.3913545233714,194.1198272705078,194.96751210575025,16577023,2330.TW
2019-02-20,198.78208923339844,198.78208923339844,195.8151923791686,196.2390347869157,30479710,2330.TW
2019-02-21,200.4774627685547,200.4774627685547,198.78209310455,199.6297779365524,33764489,2330.TW
2019-02-22,200.4774627685547,200.4774627685547,198.35825068854885,199.6297779365524,22032163,2330.TW
2019-02-25,201.74903869628903,202.5967237328281,200.05366862321105,201.32519617801955,24105138,2330.TW
2019-02-26,203.02056884765625,203.44441137134655,200.4775137055144,202.59672632396595,24522789,2330.TW
2019-02-27,202.59669494628903,203.0205374043357,200.90132511410252,202.17285248824243,35240889,2330.TW
2019-03-04,199.62977600097656,203.02051529610992,198.7820911771932,203.02051529610992,39655513,2330.TW
2019-03-05,197.5105438232422,198.7820709294004,197.0867014545228,198.358228560681,22641407,2330.TW
2019-03-06,198.35826110839844,199.62978842319583,197.93441867013263,199.20594598493005,20433226,2330.TW
2019-03-07,198.35826110839844,199.20594598493005,197.5105762318668,199.20594598493005,17126192,2330.TW
2019-03-08,194.96751403808597,196.2390413035517,194.11982919444208,195.81519888172977,22190659,2330.TW
2019-03-11,195.39138793945312,195.39138793945312,192.8483329988095,193.2721754889168,23200793,2330.TW
2019-03-12,199.62977600097656,200.9013032366516,197.08672152962652,197.51056394151823,23588085,2330.TW
2019-03-13,200.9013671875,200.9013671875,198.3583119066456,198.3583119066456,20500195,2330.TW
2019-03-14,198.78208923339844,202.5966709031225,198.3582468256513,202.5966709031225,17175356,2330.TW
2019-03-15,202.59669494628903,203.0205374043357,199.62979773996267,200.90132511410252,33649729,2330.TW
2019-03-18,204.29205322265625,204.29205322265625,202.59668348636865,203.02052592044052,26856532,2330.TW
2019-03-19,203.86822509765625,203.86822509765625,201.7490127785538,202.5966977061948,14479009,2330.TW
2019-03-20,205.1397247314453,205.1397247314453,203.0205126990957,205.1397247314453,22975971,2330.TW
2019-03-21,208.1065826416016,208.1065826416016,204.29200169705084,205.5635286785677,26179502,2330.TW
2019-03-22,210.6497039794922,210.6497039794922,207.258964277609,210.2258615167568,22931467,2330.TW
2019-03-25,204.71588134765625,206.41125096544224,203.86819653876327,203.86819653876327,19211254,2330.TW
2019-03-26,206.8351287841797,206.8351287841797,204.2920739220791,205.98744383014616,19920170,2330.TW
2019-03-27,204.71588134765625,205.56356615654929,203.86819653876327,205.13972375210275,22590089,2330.TW
2019-03-28,205.1397247314453,205.56356713791524,203.4443551055656,203.86819751203552,13933054,2330.TW
2019-03-29,208.1065826416016,208.1065826416016,203.86815936987853,205.98737100574004,28220810,2330.TW
2019-04-01,208.1065826416016,212.7688482404969,207.68274031442928,212.7688482404969,35330656,2330.TW
2019-04-02,208.5304718017578,211.49736875828688,208.5304718017578,211.49736875828688,24105053,2330.TW
2019-04-03,208.95431518554688,211.07352730710411,208.95431518554688,211.07352730710411,24945323,2330.TW
2019-04-08,214.4642333984375,214.4642333984375,212.34502160596284,212.76886396445775,45184821,2330.TW
2019-04-09,215.31198120117188,215.31198120117188,213.616611270454,214.46429623581292,22355674,2330.TW
2019-04-10,215.31198120117188,215.73582368385132,213.616611270454,214.46429623581292,25849934,2330.TW
2019-04-11,213.6165771484375,215.3119468083457,213.19273473346044,214.4642619783916,24896840,2330.TW
2019-04-12,213.6165771484375,214.4642619783916,212.76889231848335,213.19273473346044,13548148,2330.TW
2019-04-15,216.58352661132807,217.0073691291585,215.31199905783697,216.15968409349773,17192002,2330.TW
2019-04-16,217.85499572753903,217.85499572753903,216.58346851512152,217.85499572753903,19652648,2330.TW
2019-04-17,221.66961669921875,222.941144137264,219.97424678182512,220.39808926117357,37864191,2330.TW
2019-04-18,224.21263122558597,225.4841584348048,223.3649464194401,223.788788822513,38006795,2330.TW
2019-04-19,224.21263122558597,228.45105525631536,223.3649464194401,228.0272128532424,44658699,2330.TW
2019-04-22,225.4842071533203,226.7557346372676,224.63652216402213,225.90804964796945,24967393,2330.TW
2019-04-23,227.17958068847656,227.17958068847656,225.4842106833387,225.9080531846232,25336847,2330.TW
2019-04-24,228.0272216796875,228.87490651864545,226.75569442125055,228.87490651864545,26449755,2330.TW
2019-04-25,226.75572204589844,228.02724945923995,226.3318795747846,227.6034069881261,32386724,2330.TW
2019-04-26,220.39810180664065,222.94115682748648,218.27888928926907,222.09347182053787,47518804,2330.TW
2019-04-29,219.97422790527344,222.0934401201605,219.12654301931863,220.39807034825083,31126618,2330.TW
2019-04-30,219.5503845214844,220.82191184496787,218.7026996391621,220.39806940380672,33799419,2330.TW
2019-05-02,219.5503845214844,222.51728160961252,219.1265420803232,221.6695967272902,27091394,2330.TW
2019-05-03,224.6364898681641,224.6364898681641,220.8219079647424,222.09343526588296,29840246,2330.TW
2019-05-06,219.5503845214844,220.39806940380672,218.7026996391621,220.39806940380672,32823187,2330.TW
2019-05-07,222.51727294921875,222.94111537388392,219.5503759765625,219.9742184012277,25686126,2330.TW
2019-05-08,220.39810180664065,221.6696293170636,219.97425930316632,220.39810180664065,25542364,2330.TW
